Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.8,Safe R,4.407691187829616,95.59230881217039,D+2.1,-17.83669031552702
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.7,Safe D,99.91085399191637,0.08914600808363105,D+6.9,32.6792905367929
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.9,Likely D,94.71876641080824,5.281233589191757,D+11.0,16.92622810339338
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+20.4,Safe D,97.44719822611455,2.5528017738854487,D+4.7,20.407677918037756
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.5,Safe D,96.14336066056714,3.85663933943286,D+8.4,18.488901033317344
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.3,Safe D,99.97357064408111,0.02642935591889284,D+10.1,36.252865767832745
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.8,Safe D,99.99961051758419,0.0003894824158123811,D+12.1,46.76575564482457
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.7,Safe D,99.99974380841022,0.0002561915897842937,D+6.3,47.69426763376854
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+22.8,Safe D,98.5491399091504,1.450860090849602,D+10.2,22.836968245197532
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.4,Safe D,99.96478018805068,0.035219811949318114,D+9.7,35.43726358348799
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.3,Safe D,99.22473820831861,0.7752617916813875,D+15.2,25.317104305793002
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.5,Safe D,99.9999999984331,1.5669030517528881e-09,D+16.4,69.45632275856661
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.1,Safe D,97.27696522059088,2.7230347794091188,D+12.1,20.11631947045825
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.8,Safe D,99.99976118630698,0.00023881369301648192,D+7.4,47.8483398179056
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.7,Safe D,99.99999999999724,2.7569058147491887e-12,D+16.3,78.65279004813215
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+25.2,Safe D,99.20628243049065,0.7937175695093543,D+12.4,25.227499898539193
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.7,Safe D,98.11260298950995,1.887397010490048,D+11.9,21.731637829454797
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.9,Likely R,12.732277182373036,87.26772281762696,D+0.7,-11.915460264876648
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+23.7,Safe D,98.815555122348,1.1844448776519982,D+9.0,23.6621099108442
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.7,Safe D,98.11069574960314,1.8893042503968616,D+8.2,21.72731144315328
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+60.7,Safe D,99.99999966779755,3.322024468843665e-07,D+10.1,60.66506548215568
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.6,Safe D,99.99996021231193,3.978768806689459e-05,D+15.3,51.63513304786391
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.2,Likely D,83.43069885399511,16.56930114600489,D+6.1,10.160133016196472
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+30.1,Safe D,99.80031925168241,0.19968074831758997,D+13.4,30.111033055038096
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.0,Likely D,94.79501769668406,5.204982303315944,D+6.5,17.00069668088987
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+7.0,Lean D,74.72955961168371,25.27044038831629,D+3.4,6.966441581433956
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.6,Likely D,94.37703490329173,5.6229650967082705,D+4.1,16.60258905412113
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.22332843249212,0.7766715675078757,D+6.5,25.31019388449548
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.5,Safe D,99.2553862974157,0.7446137025843029,D+6.7,25.470138000197192
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.1,Safe D,99.89179271098966,0.1082072890103376,D+14.0,32.07819384053879
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.9,Safe D,99.99999998493135,1.5068650327521027e-08,D+8.3,65.87823582624813
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+49.4,Safe D,99.9998827739319,0.00011722606809883018,D+8.5,49.38411078044587
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.7,Lean R,36.31744638486729,63.68255361513271,D+6.3,-3.6608805717646273
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.4,Likely R,15.993692582585881,84.00630741741412,D+8.3,-10.404807184986755
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.8,Lean R,25.81839196243975,74.18160803756025,D+2.5,-6.788106146860919
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+30.0,Safe D,99.79356198344543,0.2064380165545714,D+9.6,30.001068427871946
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.1,Safe D,98.26331518814013,1.736684811859874,D+6.7,22.085901217809834
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.5,Lean D,70.11870103715272,29.881298962847282,D+7.4,5.521006429456869
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.8,Likely D,93.42446132863272,6.575538671367283,D+4.5,15.775568195359556
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.3,Safe D,99.86226244662365,0.13773755337635407,D+8.0,31.3159413241725
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.6,Likely D,94.36161352468956,5.6383864753104405,D+8.7,16.58835458535724
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.6,Safe D,98.80415247449857,1.195847525501435,D+9.3,23.623648605998028
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.7,Safe D,99.91058510871368,0.0894148912863244,D+8.9,32.670020671584076
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.9,Likely D,87.23922622991896,12.760773770081045,D+6.2,11.901176011973403
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.8,Safe D,99.31290024962566,0.6870997503743439,D+10.8,25.772952579459815
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.4,Safe D,98.73943720452749,1.2605627954725094,D+8.5,23.411200138264167
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.0,Safe R,0.10964888889413815,99.89035111110586,D+5.5,-32.036787735066234
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+12.8,Likely R,10.979472623710908,89.0205273762891,D+5.5,-12.840991931941677
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.2,Likely R,6.016665824011183,93.98333417598882,D+5.0,-16.248416462303904
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+5.9,Lean R,28.576288298564002,71.42371170143599,D+6.0,-5.918366675504922
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.3,Safe R,4.934226302663229,95.06577369733677,D+4.4,-17.272338568582693
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.3,Safe R,0.9973697025858917,99.00263029741411,D+6.0,-24.34408757496315
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.4,Lean R,30.361964520075585,69.63803547992441,D+7.2,-5.376664017334475
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.5,Safe R,3.882920549182758,96.11707945081724,D+4.1,-18.456129149463937
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.4,Likely D,94.14793503438035,5.852064965619647,D+12.8,16.39420881774083
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.7,Safe D,99.95409459161118,0.04590540838881907,D+11.7,34.669773444995165
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+11.8,Likely R,12.950612908183178,87.04938709181683,D+4.6,-11.806577876108703
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.5,Safe R,0.13109569917787292,99.86890430082212,D+3.4,-31.473341589159848
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.8,Lean R,29.03360502619566,70.96639497380434,D+6.2,-5.778174601876089
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.7,Safe D,97.5955032501699,2.404496749830102,D+12.9,20.675082651493298
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.9,Lean R,32.118945018151635,67.88105498184837,D+6.5,-4.857396112835331
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+12.0,Likely R,12.610401845753938,87.38959815424606,D+3.6,-11.976804046599515
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+20.1,Safe R,2.737464631015673,97.26253536898433,D+4.0,-20.092328255420036
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.0,Safe R,1.0956004593516455,98.90439954064836,D+5.7,-23.973317819331168
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+24.4,Safe R,0.9713823754361343,99.02861762456386,D+4.9,-24.447496009530713
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.9,Safe D,99.9999984701986,1.5298013948950029e-06,D+18.0,57.92775645358564
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.5,Likely R,11.54531597575764,88.45468402424235,D+4.2,-12.531446690948165
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.6,Safe D,95.41199769822911,4.588002301770885,D+12.0,17.637613508520968
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.2,Likely D,87.90167543896003,12.098324561039973,D+10.3,12.23917361053875
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.6,Safe D,99.99958688948385,0.00041311051614911776,D+16.4,46.633844893222715
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.6,Safe D,95.41441954499908,4.5855804550009225,D+12.3,17.6402453576037
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.1,Safe R,0.36319806707241636,99.63680193292758,D+7.5,-28.079988396455224
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+6.3,Lean R,27.296437634744446,72.70356236525555,D+8.7,-6.316540963772182
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+14.4,Likely R,8.362748464126033,91.63725153587397,D+11.2,-14.446167588598394
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+7.8,Likely R,22.658681848944152,77.34131815105584,D+5.4,-7.846457643702762
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+13.4,Likely R,9.930038436430282,90.06996156356972,D+2.5,-13.446919704273506
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.7,Safe D,95.49347728574911,4.506522714250892,D+10.0,17.726778361331185
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+28.0,Safe R,0.370655118841677,99.62934488115832,D+1.8,-28.008850968338507
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.5,Safe D,99.99999979144953,2.0855047466739052e-07,D+8.5,61.47657772304672
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.3,Safe D,99.99999999999916,8.384404281969182e-13,D+7.9,80.28069893334357
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.8,Safe D,99.99999836832696,1.6316730437893057e-06,D+7.5,57.80951050831906
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.9,Safe R,1.7974493268690221,98.20255067313097,D+0.3,-21.940030247655507
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+28.8,Safe R,0.29642654040388666,99.70357345959611,D+2.0,-28.78305057037602
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+30.7,Safe R,0.16695888725446856,99.83304111274553,D+3.7,-30.69669475364151
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.7,Safe R,3.669463442470495,96.3305365575295,D+2.1,-18.727725991023988
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+22.0,Safe R,1.7814600897026793,98.21853991029732,D+1.5,-21.97800103891473
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+12.3,Likely R,12.067326286883121,87.93267371311688,D+2.0,-12.255304198951817
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.2,Safe D,99.99986964424969,0.00013035575031494773,D+6.7,49.15779959952163
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+28.0,Safe R,0.37345473280893454,99.62654526719106,D+9.1,-27.982474850256892
