Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+18.1,Safe D,95.84064588815814,4.159354111841864,D+7.6,18.115435724897505
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.0,Lean D,71.61334540409982,28.386654595900183,D+2.5,5.974673674989246
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+17.2,Safe D,95.03271839277862,4.967281607221381,D+4.8,17.232382200753577
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.2,Safe D,99.19669057635508,0.8033094236449188,D+6.3,25.172645357362917
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.0,Safe D,99.16994145548512,0.830058544514884,D+6.3,25.04732816637338
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.9,Safe D,99.91838778960191,0.08161221039809163,D+14.9,32.93828515711146
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.8,Safe D,99.99999999177686,8.22313950266107e-09,D+9.2,66.82968952797297
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+49.2,Safe D,99.9998760774566,0.00012392254339488318,D+8.3,49.24818704252743
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.0,Lean R,38.58947189681808,61.41052810318192,D+6.9,-3.0327005306242416
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+9.8,Likely R,17.467704546314728,82.53229545368526,D+8.9,-9.785477237005091
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+5.5,Lean R,29.949688408344777,70.05031159165523,D+3.8,-5.498438355500104
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.8,Safe D,99.78303034421464,0.21696965578536265,D+9.5,29.825355599430928
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.2,Safe D,98.32743159781236,1.6725684021876361,D+6.8,22.236667650814205
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+6.0,Lean D,71.81534901454802,28.18465098545198,D+7.9,6.037114394330424
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+16.4,Likely D,94.18384729185009,5.8161527081499145,D+5.1,16.420568997280196
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.8,Safe D,99.88288351765175,0.11711648234825134,D+8.5,31.8185883331086
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.9,Likely D,94.672549472075,5.327450527924995,D+9.0,16.875468044127228
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.1,Safe D,98.64575003111302,1.3542499688869754,D+8.8,23.111516924477378
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.0,Safe D,99.88821438502328,0.1117856149767249,D+8.2,31.964887876118127
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.0,Likely D,87.45061389690271,12.54938610309729,D+6.3,12.003375793146963
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+26.6,Safe D,99.4468344799649,0.553165520035094,D+11.6,26.566308647460655
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.2,Safe D,98.68912286464598,1.3108771353540192,D+8.3,23.244140124856354
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.0,Safe R,0.11033964307107422,99.88966035692893,D+5.5,-32.00567276295396
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.1,Likely R,10.479599583623036,89.52040041637696,D+5.2,-13.119426931794816
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.3,Likely R,6.001619491183723,93.99838050881628,D+5.0,-16.25579652509962
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+6.9,Lean R,25.502361866746238,74.49763813325376,D+5.1,-6.888251924552288
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.7,Safe R,4.564934146536482,95.43506585346351,D+4.0,-17.656410053287154
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.9,Safe R,0.8651227709846119,99.13487722901539,D+5.4,-24.888320211068276
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.7,Lean R,29.129951154266486,70.87004884573352,D+6.9,-5.746715955260361
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.8,Safe R,3.6399612477290093,96.360038752271,D+3.8,-18.759560503648085
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+17.0,Likely D,94.84612967843864,5.153870321561357,D+13.5,17.045001632491992
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.5,Safe D,99.95129290563322,0.048707094366776005,D+11.5,34.483812496087474
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.8,Likely R,11.058939220997901,88.9410607790021,D+3.6,-12.7922643105534
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.6,Safe R,0.1243303503943947,99.87566964960561,D+3.2,-31.63003226353655
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.0,Lean R,31.486689465521366,68.51331053447863,D+6.9,-5.041010751052098
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.4,Safe D,97.97484040044444,2.0251595995555647,D+13.7,21.42061922896452
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.4,Lean R,33.62525400740196,66.37474599259804,D+6.9,-4.420018603838789
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.7,Likely R,13.093315692140548,86.90668430785945,D+3.9,-11.73190132128138
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.7,Safe R,2.979109739089474,97.02089026091052,D+4.4,-19.69838526511368
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.4,Safe R,0.982049357893758,99.01795064210624,D+5.2,-24.396032426102614
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.0,Safe R,0.8455421311448269,99.15445786885518,D+4.4,-24.976400854701556
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.0,Safe D,99.9999974645837,2.535416300020188e-06,D+17.0,56.97451405167635
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.3,Likely R,11.98756605432643,88.01243394567356,D+4.4,-12.29254543455637
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+18.6,Safe D,96.20423867902865,3.7957613209713514,D+12.9,18.558878843897123
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.6,Likely D,88.62113511867594,11.378864881324063,D+10.7,12.616844004864545
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.2,Safe D,99.99950451897539,0.000495481024614719,D+16.0,46.20792360625949
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.9,Likely D,94.70429991415097,5.295700085849035,D+11.5,16.906147326411816
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.4,Safe R,0.3316994843111381,99.66830051568886,D+7.2,-28.3855731330938
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+6.3,Lean R,27.265051969206837,72.73494803079316,D+8.7,-6.324156120898071
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.3,Likely R,7.208316947960007,92.79168305203999,D+10.4,-15.27094360364798
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.4,Likely R,21.214345907453225,78.78565409254678,D+4.9,-8.354666636950054
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+13.5,Likely R,9.7974497080791,90.2025502919209,D+2.4,-13.521904762935923
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.4,Safe D,95.1532965076166,4.846703492383398,D+9.7,17.356479849396727
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+28.0,Safe R,0.37092322947141465,99.62907677052858,D+1.8,-27.996300369306194
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.2,Safe D,99.99999975277898,2.472210240966888e-07,D+8.2,61.15937896334849
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.1,Safe D,99.99999999999909,9.094947017729282e-13,D+7.7,80.1205447958573
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.8,Safe D,99.99999842173534,1.5782646585194016e-06,D+7.5,57.84988210715992
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.6,Safe R,1.9315813920799296,98.06841860792007,D+0.6,-21.62461361218197
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+28.4,Safe R,0.3282051578720132,99.67179484212798,D+2.4,-28.42223054977567
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.0,Safe R,0.1520553381037998,99.84794466189621,D+3.4,-30.987862701554956
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.3,Safe R,4.023271422902085,95.97672857709792,D+2.6,-18.277571406569542
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.7,Safe R,1.888008329134063,98.11199167086593,D+1.8,-21.72247853051276
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+11.9,Likely R,12.703164679841105,87.29683532015889,D+2.3,-11.925809248624974
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.1,Safe D,99.999869216545,0.00013078345500616706,D+6.6,49.133221794590575
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+27.9,Safe R,0.3765578628050037,99.623442137195,D+9.1,-27.943447606783913
