Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.0,Likely D,89.18164885308309,10.81835114691691,D+6.2,12.950865722428084
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.1,Likely R,6.267413548848194,93.7325864511518,D+4.1,-16.05656701029754
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.4,Toss-up,59.10168143719454,40.89831856280546,D+3.2,2.411161190309742
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.3,Safe D,99.89614330067661,0.10385669932338715,D+9.9,32.25522683177062
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.5,Likely R,9.875994856492374,90.12400514350763,D+3.0,-13.499841520012133
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.6,Safe R,0.4230382605574558,99.57696173944254,D+3.8,-27.584322709649133
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.7,Likely D,90.49267225013598,9.507327749864018,D+1.1,13.725032621991604
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.8,Safe D,99.8791231879726,0.12087681202740441,D+6.3,31.778574591493065
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+13.1,Likely D,89.44601252438544,10.553987475614562,D+2.6,13.10125455240891
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.7,Safe D,98.80969073871827,1.190309261281726,D+8.7,23.678211201915676
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.2,Safe R,3.313673983709971,96.68632601629002,D+2.0,-19.239826489385493
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.6,Likely D,90.33855513551482,9.661444864485176,D+5.0,13.630127435594096
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.4,Safe D,97.92681846143095,2.0731815385690453,D+8.1,21.35905289862537
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.8,Safe D,99.99904989823746,0.0009501017625410668,D+9.6,44.798402296944126
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.1,Safe D,98.93850796623678,1.0614920337632157,D+12.3,24.135266797974225
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.7,Safe D,99.99493060170718,0.00506939829281805,D+6.0,40.72263066173124
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,597740.4500000001,3.66,D+3.8,R+2.8,N/A,D+76.6,Safe D,99.99999999998714,1.2860823517257813e-11,D+6.0,76.6334403317959
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.5,Safe D,100.0,0.0,D+14.9,92.52302157812142
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.2,Likely D,87.85427560904363,12.145724390956374,D+11.7,12.233122958443206
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,14560.515,0.0,D+0.4,D+0.0,N/A,D+43.1,Safe D,99.99802094201365,0.0019790579863467883,D+6.9,43.05525974332147
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.7,Safe D,99.99999682733245,3.172667547346464e-06,D+7.0,56.66222212287682
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.4,Safe D,99.99999996084021,3.915978652457852e-08,D+14.5,64.40930168107326
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+51.6,Safe D,99.99995702607069,4.2973929311074244e-05,D+10.8,51.55589476168774
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.1,Safe D,99.99066897100101,0.009331028998985857,D+9.8,39.14312269413855
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.7,Safe D,99.99935125961545,0.0006487403845483186,D+10.0,45.68072881453929
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.4,Safe R,0.02548154454156828,99.97451845545844,R+3.4,-36.41069009608099
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.5,Likely D,93.0514115483507,6.9485884516493,D+9.3,15.500553022976435
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+6.2,Lean D,72.30845013351816,27.691549866481836,D+8.1,6.202074269130831
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+16.8,Likely R,5.398097676256203,94.6019023237438,D+3.1,-16.839281068655456
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.4,Safe D,99.92767181581043,0.07232818418957265,D+7.6,33.36797521691954
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.6,Likely D,94.31729116566471,5.682708834335287,D+10.6,16.57275589899118
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+21.8,Safe D,98.14723955700073,1.8527604429992692,D+6.1,21.844001267907217
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.4,Safe D,96.06166572375655,3.9383342762434523,D+8.4,18.415555530370906
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.1,Safe D,99.97125207093185,0.02874792906814605,D+9.9,36.070405563229315
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.0,Safe D,99.99964263666648,0.000357363333520766,D+12.3,47.029252672794215
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.7,Safe D,99.99973900523568,0.00026099476431795665,D+6.3,47.725852187725515
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.3,Safe D,98.35509575426295,1.6449042457370524,D+9.7,22.348624117987267
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.4,Safe D,99.96398603690443,0.036013963095570034,D+9.7,35.426984124630515
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+24.7,Safe D,99.08632155344802,0.9136784465519838,D+14.6,24.723553964437055
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+69.7,Safe D,99.99999999857205,1.427949314347643e-09,D+16.7,69.70510441864815
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.5,Safe D,97.50912509572956,2.4908749042704414,D+12.5,20.54888382808217
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.8,Safe D,99.99974275849192,0.00025724150808059676,D+7.3,47.757735276435156
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.5,Safe D,99.99999999999666,3.339550858072471e-12,D+16.2,78.50508814449206
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.9,Safe D,99.11856265993289,0.8814373400671087,D+12.1,24.862855118483616
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.8,Safe D,98.14545332252077,1.8545466774792345,D+12.0,21.83987865531755
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.7,Likely R,15.35274752024876,84.64725247975124,D+1.9,-10.700366146539865
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.7,Safe D,98.82167542420959,1.1783245757904126,D+9.1,23.71886999998175
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.4,Safe D,98.35708036767362,1.6429196323263824,D+8.8,22.35369913437915
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.3,Safe D,99.99999976150995,2.3849004548992525e-07,D+10.7,61.33684964995625
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.2,Safe D,99.99994785608851,5.2143911489110906e-05,D+14.8,51.157986140621155
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.1,Likely D,83.32368356935235,16.676316430647645,D+6.1,10.130623465897704
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.0,Safe D,99.71663769878616,0.28336230121384176,D+12.3,28.98108526455323
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.0,Likely D,94.76712839857174,5.232871601428258,D+6.5,16.99914872865514
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.1,Lean D,71.97778506395964,28.022214936040356,D+2.6,6.098911664834945
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+15.8,Likely D,93.4774496348457,6.522550365154302,D+3.4,15.843062933417473
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.6,Safe D,99.27649302847995,0.7235069715200524,D+6.8,25.617653788855073
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.7,Safe D,99.28461086284463,0.7153891371553698,D+6.9,25.660252155748754
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.7,Safe D,99.90917329319952,0.09082670680048466,D+14.6,32.671329386905256
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.9,Safe D,99.99999998415925,1.5840754485907382e-08,D+8.3,65.89712068999164
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.1,Safe D,99.99986007650791,0.0001399234920853587,D+8.2,49.08073413913907
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.5,Lean R,36.895932069769515,63.104067930230485,D+6.5,-3.5053698207063713
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.2,Likely R,16.40589899442858,83.59410100557142,D+8.5,-10.244563340094661
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+7.0,Lean R,25.27510742335345,74.72489257664655,D+2.4,-6.9754965716863655
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+30.0,Safe D,99.79299806326388,0.20700193673611977,D+9.7,30.037609393221246
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+21.6,Safe D,98.02730457517403,1.9726954248259716,D+6.2,21.574412021969902
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.3,Lean D,69.35795237961584,30.64204762038416,D+7.2,5.301069545660371
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.0,Likely D,93.69044505561838,6.309554944381617,D+4.7,16.02084155964424
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.1,Safe D,99.85110480762344,0.1488951923765569,D+7.8,31.113699678526043
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.1,Likely D,93.8279547304627,6.172045269537307,D+8.3,16.138112494218756
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.4,Safe D,98.71001934973522,1.2899806502647806,D+9.0,23.353163549661737
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.5,Safe D,99.90302878863106,0.09697121136893827,D+8.7,32.468717146760895
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.1,Likely D,87.52054621049913,12.479453789500866,D+6.4,12.061475090050415
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+26.0,Safe D,99.3529226086388,0.6470773913611936,D+11.1,26.036673832373943
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.2,Safe D,98.67287032773244,1.32712967226756,D+8.3,23.23755806507261
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.4,Safe R,0.09831697988638091,99.90168302011362,D+5.1,-32.42591951418198
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.3,Likely R,10.265943859508777,89.73405614049122,D+5.1,-13.268248769670132
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.7,Likely R,5.517909767020928,94.48209023297908,D+4.5,-16.725761454664056
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.9,Likely R,22.626626159564996,77.37337384043501,D+4.1,-7.869536582489387
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.6,Safe R,3.7692900320609004,96.2307099679391,D+3.1,-18.627406953119433
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.3,Safe R,0.7903782626496525,99.20962173735035,D+5.0,-25.281930607083634
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.9,Lean R,28.820283551178527,71.17971644882147,D+6.8,-5.852316859106864
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.2,Safe R,4.15594806267828,95.84405193732172,D+4.4,-18.153464393313204
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.2,Likely D,93.94840292830725,6.051597071692754,D+12.7,16.24252082674888
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.1,Safe D,99.95968618568378,0.04031381431622094,D+12.1,35.10107449987737
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.3,Likely R,11.97143439566948,88.02856560433052,D+4.0,-12.324085704876621
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.9,Safe R,0.11497659391568685,99.88502340608431,D+2.9,-31.936422864039027
FL-13,FL-13,FL,Reginald Paros,Anna Paulina Luna,15863.96,1093557.72,R+4.3,D+1.1,N/A,R+6.1,Lean R,28.036178312488214,71.96382168751178,D+5.9,-6.094568356232332
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.8,Safe D,97.04772539117101,2.9522746088289864,D+12.0,19.777086039230774
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.0,Lean R,31.725602375669936,68.27439762433006,D+6.4,-4.980121695207855
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.5,Likely R,13.514678746805114,86.48532125319488,D+4.1,-11.548558355630457
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.9,Safe R,2.8777580463101073,97.1222419536899,D+4.2,-19.894588543249796
FL-18,FL-18,FL,Curtis Gibson,Scott Franklin,0.0,489738.145,R+3.6,R+0.6,N/A,R+24.6,Safe R,0.9418635709810613,99.05813642901894,D+5.0,-24.6052593518561
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.1,Safe R,0.8364087601009808,99.16359123989902,D+4.3,-25.06507689839054
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+57.0,Safe D,99.99999733810735,2.661892651190101e-06,D+17.0,56.990714360060394
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.3,Likely R,12.022908041507122,87.97709195849288,D+4.4,-12.297124863018345
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+16.9,Likely D,94.67917530932259,5.320824690677412,D+11.3,16.913557896557123
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.0,Likely D,87.4920575828093,12.507942417190705,D+10.1,12.046972014145304
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.9,Safe D,99.99941129604699,0.0005887039530136917,D+15.6,45.902821715903514
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.5,Safe D,95.21896170350738,4.781038296492625,D+12.1,17.457822724954074
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.4,Safe R,0.3371663988181691,99.66283360118183,D+7.2,-28.382106846870965
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.2,Likely R,24.521101895333423,75.47889810466657,D+7.8,-7.224616579795033
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.3,Likely R,7.227062523639017,92.77293747636098,D+10.4,-15.285332413834084
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.6,Likely R,20.56451982897704,79.43548017102296,D+4.6,-8.607309142273385
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,71349.31,717973.995,R+2.8,R+4.1,N/A,R+13.4,Likely R,10.034154680299299,89.9658453197007,D+2.5,-13.405119304008652
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+18.3,Safe D,95.96529658036167,4.034703419638333,D+10.6,18.298075367681218
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.1,Safe R,0.4865446663919769,99.51345533360802,D+2.7,-27.08295388714521
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.3,Safe D,99.9999997528652,2.4713480684113165e-07,D+8.3,61.27482746606348
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.2,Safe D,99.99999999999906,9.379164112033322e-13,D+7.8,80.2206718055509
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+58.1,Safe D,99.99999855227111,1.4477288914349629e-06,D+7.8,58.116884531646285
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+20.8,Safe R,2.3519763087294683,97.64802369127054,D+1.5,-20.804669613707
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.0,Safe R,0.2851681108169162,99.71483188918309,D+1.8,-28.959379415482122
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.4,Safe R,0.13730764570195564,99.86269235429805,D+3.0,-31.37351345277906
GA-10,GA-10,GA,Pamela Delancy,Houston Gaines,0.0,692800.74,R+4.0,R+2.7,N/A,R+18.4,Safe R,3.9311492727383768,96.06885072726162,D+2.4,-18.42440780117144
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+22.6,Safe R,1.562906557613497,98.4370934423865,D+0.9,-22.562817388722827
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,5346.03,1062097.5150000001,R+4.5,R+3.2,N/A,R+11.8,Likely R,12.965702138037091,87.03429786196291,D+2.4,-11.81702761522395
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+50.0,Safe D,99.99990933610907,9.066389092993177e-05,D+7.5,50.00377560065192
GA-14,GA-14,GA,Shawn Harris,Star Black,952349.2050000001,39149.719999999994,D+3.6,D+4.0,N/A,R+26.9,Safe R,0.5146287562760776,99.48537124372392,D+10.2,-26.879653994799433
