Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+11.9,Likely R,12.862212902796156,87.13778709720384,D+4.5,-11.877994247206916
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.8,Safe R,0.12001319950728413,99.87998680049272,D+3.0,-31.826636237985998
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.9,Lean R,25.49385707436106,74.50614292563894,D+5.1,-6.909476100216375
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.8,Safe D,97.0788410102324,2.921158989767605,D+12.1,19.84168583559509
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.0,Lean R,31.540340173816205,68.4596598261838,D+6.3,-5.03867959073084
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.6,Likely R,13.523841430093226,86.47615856990677,D+4.1,-11.553363638819071
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.4,Safe R,3.2204389237361215,96.77956107626387,D+4.7,-19.389083361744657
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+23.9,Safe R,1.1388241279647962,98.8611758720352,D+5.8,-23.87452514555804
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.3,Safe R,0.799933512056738,99.20006648794326,D+4.1,-25.256178083711124
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.7,Safe D,99.99999687667449,3.1233255128881865e-06,D+16.8,56.73691538789941
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.6,Likely R,11.424558352761606,88.57544164723839,D+4.1,-12.625800473841624
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.3,Safe D,95.07196805416189,4.928031945838114,D+11.7,17.31876783665942
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.0,Likely D,87.4657776393337,12.534222360666305,D+10.1,12.04322675101658
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.7,Safe D,99.999355217426,0.0006447825739996915,D+15.5,45.731256349136686
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.8,Safe D,95.51168980858755,4.488310191412452,D+12.4,17.78804881471207
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.6,Safe R,0.31709654933874987,99.68290345066126,D+7.0,-28.617579656056893
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.4,Likely R,23.902565772399115,76.09743422760089,D+7.6,-7.4380041222258475
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.9,Likely R,6.442179427405398,93.55782057259461,D+9.7,-15.92231696541042
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.7,Likely R,20.218656432467448,79.78134356753256,D+4.5,-8.742215053757102
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+14.6,Likely R,8.133961376463015,91.86603862353698,D+1.3,-14.63734949250449
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.1,Likely D,94.89802817554576,5.101971824454239,D+9.5,17.142356537991557
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.0,Safe R,0.37618767528740094,99.6238123247126,D+1.8,-28.021741897580274
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+62.0,Safe D,99.99999983140427,1.685957329300436e-07,D+9.0,61.98737067004509
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.7,Safe D,99.99999999999929,7.105427357601002e-13,D+8.3,80.68128306206444
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.5,Safe D,99.99999788997292,2.110027082835586e-06,D+7.2,57.468652496767874
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.2,Safe R,2.177526688813891,97.82247331118612,D+1.1,-21.16147496554323
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.0,Safe R,0.2836273435429782,99.71637265645703,D+1.8,-29.001040434910255
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.5,Safe R,0.135015272796778,99.86498472720322,D+2.9,-31.45238070984048
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+19.8,Safe R,2.9408754033909243,97.05912459660908,D+1.0,-19.810713280464345
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.6,Safe R,1.2256648450837921,98.7743351549162,R+0.1,-23.579121095687672
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.0,Likely R,12.597445278507898,87.4025547214921,D+2.2,-12.011144500447998
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.9,Safe D,99.99990231525105,9.768474895111012e-05,D+7.4,49.88606680741523
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.0,Safe R,0.11409258357807286,99.88590741642193,D+5.1,-31.986240634726993
