Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.9,Safe D,99.8810235221924,0.11897647780760678,D+6.4,31.855913152387483
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.7,Likely D,86.71138447749277,13.288615522507229,D+1.1,11.668177994927763
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.5,Safe D,98.76217660221226,1.2378233977877358,D+8.6,23.540594143198913
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.0,Safe R,3.522843417071897,96.4771565829281,D+2.2,-18.96685930230169
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+15.8,Likely D,93.39802627018771,6.601973729812286,D+7.1,15.79144993989182
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.5,Safe D,98.40504618656084,1.5949538134391616,D+9.2,22.497251134140825
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.9,Safe D,99.99907778186342,0.0009222181365799997,D+9.7,44.90631886048346
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+22.2,Safe D,98.30132750110901,1.6986724988909856,D+10.4,22.232125426594152
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.6,Safe D,99.99631374459808,0.0036862554019165827,D+6.8,41.561591434245216
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.6,Safe D,99.99999999999316,6.835421118012164e-12,D+7.0,77.58297226442195
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.5,Safe D,100.0,0.0,D+13.9,91.54190502041843
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.0,Likely D,87.34449965192167,12.655500348078334,D+11.5,11.982482261406266
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.6,Safe D,99.99931899464306,0.000681005356938158,D+9.4,45.608412907736415
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.6,Safe D,99.99999656241023,3.43758976839581e-06,D+6.9,56.559986681960865
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.6,Safe D,99.99999996377178,3.6228215094524785e-08,D+14.7,64.59382334828817
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.9,Safe D,99.99993924586794,6.0754132064744226e-05,D+10.1,50.885110277504396
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.9,Safe D,99.9928712013591,0.007128798640906098,D+10.5,39.881105095580615
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.6,Safe D,99.99897009204662,0.0010299079533808708,D+9.0,44.64808287981685
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.9,Safe R,0.021730176962075808,99.97826982303792,R+3.9,-36.88735285734068
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+16.0,Likely D,93.65247197427297,6.34752802572703,D+9.8,16.002514509297967
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.6,Lean D,70.33109233550144,29.668907664498562,D+7.5,5.598402617944773
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.5,Safe R,4.790150778901165,95.20984922109884,D+2.4,-17.463193807089947
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.8,Safe D,99.91213532315028,0.0878646768497191,D+7.0,32.80163545048171
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.2,Likely D,93.90127152048416,6.098728479515842,D+10.2,16.215362223448096
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+21.7,Safe D,98.09206735744704,1.9079326425529644,D+6.0,21.73681452862302
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.8,Safe D,95.51814434528809,4.481855654711907,D+7.7,17.79624521397671
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.7,Safe D,99.96634691773191,0.0336530822680885,D+9.5,35.65218568179131
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.5,Safe D,99.99954554412255,0.0004544558774455254,D+11.8,46.529860467812014
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.8,Safe D,99.99974144917311,0.00025855082688508446,D+6.4,47.78749177333893
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.3,Safe D,98.34286698993374,1.6571330100662607,D+9.7,22.336599019416724
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.5,Safe D,99.96444579745587,0.03555420254413377,D+9.7,35.494344968217725
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.4,Safe D,99.00316871109884,0.9968312889011628,D+14.3,24.404099114341083
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.0,Safe D,99.99999999770893,2.291073997184867e-09,D+16.0,69.03195649505615
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.2,Safe D,97.29099342151774,2.70900657848226,D+12.2,20.187635282771804
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.5,Safe D,99.99970237748899,0.0002976225110131736,D+7.1,47.47655238393101
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+77.8,Safe D,99.99999999999434,5.6559201766503975e-12,D+15.5,77.8481081076774
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+25.0,Safe D,99.13656436068389,0.8634356393161084,D+12.2,24.963969128678656
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.89883205076048,2.1011679492395245,D+11.5,21.31890904464537
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.2,Likely R,14.251879205251322,85.74812079474867,D+1.4,-11.209146678070454
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.1,Safe D,98.62918418977308,1.3708158102269152,D+8.5,23.124939151869874
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.2,Safe D,98.28993666185795,1.7100633381420494,D+8.6,22.203858876063858
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.4,Safe D,99.99999959188574,4.0811426060827216e-07,D+9.9,60.446432654469696
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.1,Safe D,99.99994640784846,5.3592151544989974e-05,D+14.8,51.1451982703087
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.9,Likely D,82.63035546558811,17.36964453441189,D+5.8,9.852259596327034
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.5,Safe D,99.75491266699782,0.245087333002175,D+12.8,29.49854569282252
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+16.7,Likely D,94.39207672332168,5.607923276678321,D+6.2,16.656015407323945
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.1,Lean D,72.01267380070352,27.987326199296476,D+2.6,6.115005791141895
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+15.9,Likely D,93.50304442807386,6.4969555719261365,D+3.4,15.87778429461371
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.4,Safe D,99.23081833919376,0.7691816608062396,D+6.6,25.40730806637341
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.4,Safe D,99.23707032515232,0.7629296748476833,D+6.7,25.4383765207542
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.2,Safe D,99.89377015921049,0.10622984078950992,D+14.2,32.212237218383656
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.9,Safe D,99.99999998379091,1.6209085629270703e-08,D+8.3,65.9161868099776
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.5,Safe D,99.99988100621844,0.00011899378155533213,D+8.6,49.46961860495826
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.0,Lean R,38.813769239328394,61.186230760671606,D+7.0,-2.9795697677490276
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.7,Likely R,15.32389068181017,84.67610931818983,D+8.0,-10.722324401224713
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.2,Lean R,27.80832598821286,72.19167401178714,D+3.2,-6.170858865321021
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.4,Safe D,99.74463826017231,0.2553617398276913,D+9.0,29.359834507824218
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.2,Safe D,98.2788507984942,1.7211492015057956,D+6.8,22.176503220524488
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.6,Lean D,70.31692666543702,29.683073334562977,D+7.5,5.594109685258216
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.2,Likely D,93.88550934082215,6.1144906591778465,D+4.9,16.201678552797524
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.3,Safe D,99.86003325647943,0.13996674352057425,D+8.1,31.33901012321597
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.6,Likely D,94.31784247684182,5.682157523158182,D+8.7,16.587468773477898
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.3,Safe D,98.32352945379597,1.6764705462040297,D+8.0,22.287688899811357
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.5,Safe D,99.86655400604975,0.1334459939502466,D+7.8,31.49153371510303
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.1,Likely D,87.54173139166042,12.45826860833958,D+6.4,12.082623671582397
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+26.1,Safe D,99.35447466307323,0.6455253369267666,D+11.1,26.06795399726506
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.6,Safe D,98.78757001896521,1.2124299810347878,D+8.7,23.624322729218058
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+30.7,Safe R,0.16969691754721217,99.83030308245279,D+6.8,-30.716723668185203
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+12.3,Likely R,12.04832487203658,87.95167512796343,D+6.1,-12.294371956429165
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+15.7,Likely R,6.7104332486503,93.2895667513497,D+5.6,-15.703396259269473
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.2,Lean R,27.784833341405808,72.2151666585942,D+5.8,-6.178202210519083
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+16.8,Likely R,5.486820094981445,94.51317990501856,D+4.9,-16.76939230557016
FL-06,FL-06,FL,Joshua Joseph Weil,Michael Waltz,15933478.15,921171.4550000001,D+4.2,R+1.5,N/A,R+20.2,Safe R,2.676576363937487,97.32342363606251,D+10.1,-20.242309344706584
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+4.3,Lean R,34.011881386600216,65.98811861339979,D+8.3,-4.321251191049749
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+17.1,Likely R,5.104526526924978,94.89547347307501,D+5.4,-17.14080120763149
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+17.2,Likely D,94.93472467028725,5.0652753297127475,D+13.6,17.180172990018203
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.5,Safe D,99.96475266285626,0.03524733714374406,D+12.5,35.51928342576568
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+11.6,Likely R,13.461804628231405,86.5381953717686,D+4.8,-11.584006876654806
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.3,Safe R,0.14222090921574493,99.85777909078425,D+3.6,-31.287791238474064
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+5.7,Lean R,29.294000873230342,70.70599912676965,D+6.3,-5.7123635159306865
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+21.5,Safe D,97.97036872902217,2.0296312709778306,D+13.7,21.46966561130795
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.0,Lean R,35.11491969906512,64.88508030093487,D+7.3,-4.007550572964661
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+9.7,Likely R,17.828539008264077,82.17146099173593,D+5.9,-9.666265669678301
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+18.7,Safe R,3.7590279116419425,96.24097208835806,D+5.4,-18.656494421330468
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+22.6,Safe R,1.5653549926422299,98.43464500735777,D+7.1,-22.57561918838404
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+24.5,Safe R,0.9620472692731318,99.03795273072687,D+4.8,-24.543456407900873
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+58.7,Safe D,99.99999889237583,1.1076241719365498e-06,D+18.7,58.65580383064545
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+11.5,Likely R,13.566754006274028,86.43324599372598,D+5.2,-11.533361993693491
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+19.0,Safe D,96.47093970602005,3.5290602939799527,D+13.3,18.958474466544732
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+13.4,Likely D,89.96917933858283,10.030820661417167,D+11.5,13.418597560529678
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+47.3,Safe D,99.99967255997139,0.00032744002861306853,D+17.0,47.2645279978075
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+18.7,Safe D,96.26485129154212,3.735148708457885,D+13.3,18.687136669671155
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+27.8,Safe R,0.40314009707502574,99.59685990292498,D+7.8,-27.779097391789453
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+5.6,Lean R,29.713447395701802,70.2865526042982,D+9.5,-5.584907928550227
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+13.8,Likely R,9.455969429453127,90.54403057054688,D+11.9,-13.768703195092952
FL-SEN,FL,FL,Joshua Joseph Weil,Ashley Moody,15933478.15,2219827.8,D+2.9,N/A,N/A,R+5.5,Lean R,29.854479196778023,70.14552080322198,D+7.7,-5.5422387993696995
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.5,Likely R,6.991766507557252,93.00823349244274,D+0.4,-15.480011704489268
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+16.8,Likely D,94.5212666042292,5.478733395770803,D+9.1,16.777033228175437
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.1,Safe R,0.36343584476799917,99.636564155232,D+1.7,-28.144466186051456
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.0,Safe D,99.99999948481073,5.15189270799965e-07,D+7.0,60.033102898053215
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.2,Safe D,99.99999999999787,2.1316282072803006e-12,D+6.8,79.18570792874237
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.3,Safe D,99.9999976507129,2.3492871008556904e-06,D+7.0,57.27246773949079
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.7,Safe R,1.9263685454111132,98.07363145458889,D+0.6,-21.695430922552383
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.8,Safe R,0.22636183488567335,99.77363816511432,D+1.0,-29.765470441693168
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.7,Safe R,0.1269565132036071,99.87304348679639,D+2.7,-31.650244872956353
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.3,Safe R,2.633948007505953,97.36605199249405,D+0.5,-20.315024288402192
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+24.0,Safe R,1.116763959725015,98.88323604027498,R+0.5,-23.95407333354836
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.2,Likely R,12.207898339555511,87.79210166044449,D+2.0,-12.211355164582764
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.5,Safe D,99.99988043273784,0.00011956726216055813,D+7.0,49.45935987862331
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.7,Safe R,0.09108378324170732,99.90891621675829,D+4.4,-32.69060237122565
