Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.8,Safe D,99.99994074732444,5.925267555539904e-05,D+10.5,50.831105189778484
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.7,Likely D,88.71637782439669,11.283622175603313,D+5.9,12.676929582670164
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+17.0,Likely R,5.241689584066112,94.75831041593389,D+3.2,-16.96969601479987
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.3,Toss-up,58.57890095801916,41.42109904198084,D+3.0,2.267629234724128
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+31.8,Safe D,99.88142286116253,0.11857713883746612,D+9.4,31.80022459527918
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+13.1,Likely R,10.58193305815403,89.41806694184596,D+3.4,-13.06919470975757
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+26.8,Safe R,0.5141952084089972,99.48580479159101,D+4.5,-26.849774264685525
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.3,Likely D,92.832477175846,7.167522824154005,D+2.7,15.312019441247156
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.9,Safe D,99.88596489976484,0.1140351002351565,D+6.5,31.92312741606816
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+13.4,Likely D,89.99072133077426,10.009278669225736,D+2.9,13.403500061434737
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.8,Safe D,98.8531058123357,1.1468941876643015,D+8.8,23.798032027236413
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.8,Safe R,3.653097516435692,96.3469024835643,D+2.4,-18.754554715264415
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.3,Likely D,91.34372101912629,8.656278980873708,D+5.6,14.253169457034737
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.0,Safe D,98.21626139457115,1.7837386054288515,D+8.7,21.97899102625505
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.5,Safe D,99.99932237259449,0.0006776274055084741,D+10.3,45.52491707553895
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.1,Safe D,98.92922333035737,1.0707766696426262,D+12.3,24.071220792325946
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+40.9,Safe D,99.99544687264775,0.004553127352252773,D+6.2,40.94480084763182
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+76.4,Safe D,99.99999999998583,1.4168222151056398e-11,D+5.8,76.40249926728839
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.8,Safe D,100.0,0.0,D+14.2,91.84364699689299
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.6,Likely D,86.64085478756654,13.35914521243346,D+11.1,11.609601466809917
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.4,Safe D,99.99829034107563,0.0017096589243692506,D+7.2,43.354739524078376
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.4,Safe D,99.99999798720654,2.012793459016393e-06,D+7.8,57.43966720784288
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.6,Safe D,99.99999996727585,3.272414517141442e-08,D+14.7,64.6277406738044
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.9,Safe D,99.99994389649738,5.610350261520125e-05,D+10.2,50.94415471447791
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+38.8,Safe D,99.98961389647137,0.010386103528631452,D+9.5,38.81227271501202
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.6,Safe D,99.99898908165696,0.001010918343041567,D+9.0,44.598696170305786
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+37.0,Safe R,0.02021912213561943,99.97978087786439,R+4.0,-37.01022859209951
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+14.8,Likely D,92.2058399745084,7.794160025491607,D+8.7,14.847737415901502
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.0,Lean D,71.54709903204673,28.45290096795327,D+7.8,5.958113252708554
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.1,Likely R,5.101705522561566,94.89829447743844,D+2.8,-17.107949680079006
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+33.1,Safe D,99.92101908981357,0.07898091018643072,D+7.3,33.05974376605927
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.2,Likely D,93.89540811283177,6.104591887168226,D+10.2,16.17653779567312
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.5,Safe D,96.85861257960168,3.141387420398317,D+3.7,19.465681017323927
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.0,Safe D,95.733679810503,4.266320189496994,D+7.9,18.002676167468874
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.2,Safe D,99.9725198926355,0.027480107364496575,D+10.0,36.15362846871349
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.0,Safe D,99.99964534522996,0.0003546547700352676,D+12.3,46.98857882716862
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.3,Safe D,99.99969419090374,0.0003058090962611004,D+5.9,47.31771790990427
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+22.4,Safe D,98.39879940726323,1.6012005927367738,D+9.8,22.43409213480846
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.4,Safe D,99.9638704828614,0.03612951713860468,D+9.6,35.37436240771369
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.0,Safe D,99.15755845984367,0.8424415401563294,D+14.9,25.00675656861355
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+68.6,Safe D,99.99999999715695,2.8430520160327433e-09,D+15.5,68.55191406275998
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.8,Safe D,97.67160684096852,2.328393159031478,D+12.8,20.823804256969282
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+46.9,Safe D,99.99963873938697,0.00036126061303320967,D+6.5,46.94743938063219
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.6,Safe D,99.99999999999713,2.8705926524708048e-12,D+16.3,78.62372597500458
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+25.1,Safe D,99.16949158505125,0.8305084149487527,D+12.3,25.061530990982423
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.90484504693438,2.0951549530656166,D+11.4,21.28702486150135
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+12.0,Likely R,12.59797683648323,87.40202316351677,D+0.6,-11.986581632852118
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+24.2,Safe D,98.95808145484125,1.041918545158751,D+9.6,24.179229643675427
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.4,Safe D,97.94830669649933,2.05169330350067,D+7.8,21.378121153863873
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+60.5,Safe D,99.99999963663755,3.633624459098428e-07,D+9.9,60.525278728031545
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.5,Safe D,99.99995726311262,4.273688738010151e-05,D+15.2,51.50404121164891
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.3,Likely D,83.66506799065644,16.33493200934356,D+6.2,10.262075782684922
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.1,Safe D,99.73091279447038,0.2690872055296154,D+12.4,29.121476018952826
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.1,Likely D,94.84303859044297,5.156961409557027,D+6.6,17.053020826537782
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.7,Lean D,73.94625290562645,26.05374709437355,D+3.2,6.714073221662838
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+15.7,Likely D,93.293716263487,6.706283736513001,D+3.2,15.674061505111283
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.7,Safe D,99.30400983986544,0.6959901601345564,D+6.9,25.732230721591637
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.0,Safe D,99.16206444475075,0.8379355552492456,D+6.2,25.027359030437847
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.4,Safe D,99.9008045219463,0.09919547805370144,D+14.3,32.35856994898847
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.7,Safe D,99.99999998255667,1.7443326782995427e-08,D+8.0,65.659667481362
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+48.9,Safe D,99.99985011999065,0.00014988000934579304,D+8.0,48.87307632240969
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+4.1,Lean R,34.61534996649096,65.38465003350905,D+5.8,-4.140531784837237
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.4,Likely R,15.995974848735898,84.0040251512641,D+8.3,-10.406865002603327
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.5,Lean R,26.86563126717665,73.13436873282335,D+2.9,-6.4545104508515285
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.4,Safe D,99.75399826078471,0.24600173921528778,D+9.1,29.424633894169673
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.1,Safe D,98.24976296643919,1.7502370335608077,D+6.6,22.05943682081521
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.3,Lean D,69.36890393593443,30.631096064065574,D+7.2,5.297838431150509
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.7,Likely D,93.28508023719726,6.714919762802737,D+4.4,15.667108904560177
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.5,Safe D,99.87095862591934,0.12904137408065708,D+8.3,31.53271157793115
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.0,Likely D,93.63046225867147,6.369537741328529,D+8.1,15.950739999509993
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.6,Safe D,98.45297369730413,1.547026302695869,D+8.2,22.57770873545945
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.9,Safe D,99.88588210039079,0.11411789960921226,D+8.2,31.92084713176824
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.7,Likely D,86.81710384910075,13.182896150899253,D+6.0,11.695542766896446
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.2,Safe D,99.19619612793917,0.8038038720608256,D+10.2,25.186657061389425
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.6,Safe D,98.46321045712277,1.53678954287723,D+7.6,22.60533006004348
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.1,Safe R,0.10915618818875258,99.89084381181125,D+5.5,-32.06024556721138
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+12.9,Likely R,10.851165460666383,89.14883453933362,D+5.4,-12.91653663413015
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+17.0,Likely R,5.251519417252877,94.74848058274712,D+4.3,-16.960098398261945
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.2,Likely R,24.487199429222304,75.5128005707777,D+4.7,-7.227046346428653
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.8,Safe R,4.40889547107124,95.59110452892875,D+3.9,-17.840549201531264
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.9,Safe R,0.867860804593879,99.13213919540613,D+5.4,-24.892313248248755
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.7,Lean R,26.168031382329637,73.83196861767036,D+5.9,-6.677288934810916
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.9,Safe R,3.52632337543993,96.47367662456007,D+3.6,-18.922707073853992
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.0,Likely D,93.68302697510318,6.316973024896825,D+12.4,15.994947747969587
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.7,Safe D,99.95480398064089,0.04519601935911055,D+11.7,34.72543246033575
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+11.9,Likely R,12.739469696547559,87.26053030345244,D+4.5,-11.915332542679893
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.7,Safe R,0.0888153516932566,99.91118464830674,D+2.2,-32.70027501953274
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+5.3,Lean R,30.466948843884456,69.53305115611555,D+6.6,-5.346835728610344
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.7,Safe D,97.63104280363483,2.368957196365173,D+13.0,20.747273280116875
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.2,Lean R,34.392984681382956,65.60701531861704,D+7.2,-4.203677578847433
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.6,Likely R,13.378478241015918,86.62152175898409,D+4.0,-11.600222032190054
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.8,Safe R,2.9183666591700717,97.08163334082992,D+4.3,-19.8059449667246
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.5,Safe R,0.9588295318606123,99.04117046813938,D+5.1,-24.50547094525157
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.2,Safe R,0.790666942510033,99.20933305748997,D+4.1,-25.249557443042935
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.4,Safe D,99.9999979047559,2.09524409910955e-06,D+17.4,57.36542545578214
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+13.0,Likely R,10.65864504193427,89.34135495806574,D+3.7,-13.025415349656093
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.4,Safe D,95.17703747244735,4.822962527552647,D+11.8,17.39250207754801
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.7,Likely D,88.67720807237984,11.322791927620159,D+10.7,12.655553807457787
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.9,Safe D,99.9994222829511,0.0005777170488983074,D+15.6,45.88949164697619
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.9,Likely D,94.66546192117707,5.334538078822931,D+11.5,16.87960435849327
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.4,Safe R,0.2457455125930999,99.7542544874069,D+6.2,-29.42814069146751
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+6.8,Lean R,25.745660039735203,74.2543399602648,D+8.2,-6.813652812606649
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+14.6,Likely R,8.166655328710698,91.8333446712893,D+11.1,-14.585054640905843
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.7,Likely R,20.414662820316558,79.58533717968345,D+4.6,-8.65196438075522
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.3,Likely R,8.565438677685734,91.43456132231427,D+1.6,-14.313660975450555
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.8,Safe D,95.57822540020938,4.4217745997906235,D+10.1,17.826113266154767
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+28.0,Safe R,0.37120052915654816,99.62879947084345,D+1.8,-28.011878968118804
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+60.9,Safe D,99.99999970525403,2.947459734059521e-07,D+7.9,60.892352875552284
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.1,Safe D,99.99999999999906,9.379164112033322e-13,D+7.7,80.13407866983663
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.7,Safe D,99.99999825142521,1.7485747889622871e-06,D+7.4,57.699189911484574
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.7,Safe R,1.8931019241165266,98.10689807588348,D+0.5,-21.72505234468656
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.9,Safe R,0.21415357038040353,99.7858464296196,D+0.9,-29.888162184666317
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.7,Safe R,0.12258448560158847,99.87741551439841,D+2.7,-31.695318090087806
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+19.0,Safe R,3.448605649289825,96.55139435071017,D+1.8,-19.02825825409972
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+22.1,Safe R,1.7531510048106262,98.24684899518937,D+1.4,-22.05238769375439
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+11.8,Likely R,12.8998608930536,87.1001391069464,D+2.4,-11.835229524895455
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.6,Safe D,99.99989509297932,0.00010490702068466362,D+7.1,49.634269315919894
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+27.5,Safe R,0.4294670466912528,99.57053295330874,D+9.6,-27.496881222080802
