Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.9,Safe R,0.0005982079349931,99.999401792065,D+0.3,-45.92308177792087
AR-02,AR-02,AR,Zackary Blake Huffman,James French Hill,4858.96,2444987.715,R+5.7,R+1.2,N/A,R+17.2,Likely R,5.010076081232655,94.98992391876735,R+1.3,-17.242526416716945
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,4939.554999999999,1528869.5550000002,R+5.0,R+3.6,N/A,R+28.1,Safe R,0.36657238762941013,99.6334276123706,R+2.5,-28.125051461942558
AR-04,AR-04,AR,Generic Democrat,Bruce Westerman,0.0,2411690.2,R+10.0,R+3.0,N/A,R+42.6,Safe R,0.002417923813385902,99.99758207618662,R+2.0,-42.6209767639272
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.9,Safe R,0.030887437052923288,99.96911256294707,R+4.6,-35.91096813152613
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.6,Toss-up,52.40113874925287,47.59886125074713,D+3.8,0.631685806152301
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,113270.2,3417757.895,R+4.6,D+3.0,N/A,R+9.7,Likely R,17.725922491377723,82.27407750862227,D+5.4,-9.711292830782588
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,438756.08999999997,0.0,D+10.0,D+2.3,N/A,D+50.0,Safe D,99.99990762319429,9.237680571061446e-05,D+9.7,50.02618443768892
AZ-04,AZ-04,AZ,Greg Stanton,Jerone Davison,1235843.9100000001,42860.505000000005,D+3.9,D+0.3,N/A,D+12.5,Likely D,88.31824451991335,11.68175548008665,D+5.7,12.492817279235089
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.5,Safe R,4.7230876401445006,95.2769123598555,D+2.7,-17.540831254184056
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1566688.475,R+0.1,R+0.9,N/A,D+2.0,Toss-up,57.5322941155655,42.4677058844345,D+2.8,1.9922958105537913
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1278111.75,178868.77,D+2.6,D+2.4,N/A,D+31.1,Safe D,99.84825636310993,0.15174363689007464,D+8.7,31.091132961603638
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.9,Likely R,9.189285645015351,90.81071435498465,D+2.5,-13.94177646098553
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+28.2,Safe R,0.36004461256941556,99.63995538743059,D+3.2,-28.188053107787432
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,R+24.9,Safe R,0.8734529565988967,99.1265470434011,D+0.7,-24.9288852542975
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+53.2,Safe D,99.99998019389007,1.9806109932574145e-05,D+6.4,53.18742485609689
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,R+3.5,Lean R,37.007904265207735,62.992095734792265,D+0.5,-3.4785930085347165
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+40.0,Safe D,99.99321401605101,0.0067859839489869955,D+7.8,40.02411865482646
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+17.6,Safe R,4.633525268681342,95.36647473131866,D+0.5,-17.636894765978926
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+22.3,Safe D,98.32921518772018,1.6707848122798197,D+8.0,22.310522241577832
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+39.1,Safe D,99.99049877631317,0.00950122368682571,D+8.3,39.14389193998026
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+54.8,Safe D,99.99999136817961,8.631820392679401e-06,D+9.8,54.8216907597915
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+8.8,Likely D,80.01461426264831,19.98538573735169,D+10.7,8.833188384537346
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.5,Safe D,99.99625565007648,0.00374434992352235,D+6.6,41.538287856938766
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+76.7,Safe D,99.99999999998734,1.2661871551244985e-11,D+6.1,76.74988577648497
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.2,Safe D,100.0,0.0,D+13.6,91.19924139662866
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,919154.5149999999,410512.02,D+1.1,D+2.8,N/A,D+4.6,Lean D,66.99409576797267,33.00590423202733,D+10.2,4.6125113724677735
CA-14,CA-14,CA,Eric Michael Swalwell,Generic Republican,1122532.58,0.0,D+10.0,D+0.0,N/A,D+45.4,Safe D,99.99924645352434,0.0007535464756642796,D+8.5,45.392437952799796
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.9,Safe D,99.9999971278673,2.872132697007146e-06,D+7.3,56.91910087379084
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.9,Safe D,99.99999996999556,3.000444337430963e-08,D+14.6,64.9307919348295
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+49.1,Safe D,99.9998584862837,0.00014151371630077847,D+9.5,49.1172523171532
CA-18,CA-18,CA,Zoe Lofgren,Generic Republican,844037.88,0.0,D+10.0,R+0.1,N/A,D+40.5,Safe D,99.99442063521396,0.005579364786044039,D+10.1,40.52828577139136
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.6,Safe D,99.9989488371148,0.0010511628852043486,D+9.0,44.61717407308787
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+35.5,Safe R,0.03627315572266586,99.96372684427733,R+4.4,-35.450201624985034
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+12.6,Likely D,88.54249470865395,11.457505291346052,D+8.7,12.613481703996294
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1162209.34,R+1.6,R+0.5,N/A,D+1.9,Toss-up,57.22513626052229,42.77486373947771,D+7.9,1.9101285887734474
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+15.7,Likely R,6.690332397726865,93.30966760227314,D+1.6,-15.725624947712458
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.1,Safe D,99.88808807147336,0.1119119285266379,D+6.2,32.061030938387326
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+13.9,Likely D,90.81319042349857,9.186809576501432,D+11.4,13.94335142521521
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+19.5,Safe D,96.81585726804758,3.18414273195242,D+5.9,19.45061823699158
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+11.7,Likely D,86.73530126845613,13.264698731543874,D+7.7,11.684313955767113
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.7,Safe D,99.97691651413298,0.02308348586701925,D+8.9,36.73292157583883
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.4,Safe D,99.99969614153856,0.0003038584614358797,D+11.5,47.44866247451749
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+48.4,Safe D,99.99980302033332,0.00019697966668275058,D+5.9,48.401659891645714
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+27.1,Safe D,99.50602684566726,0.4939731543327355,D+9.6,27.06166514136706
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2322637.015,5433.56,D+5.6,D+0.5,N/A,D+41.3,Safe D,99.99589631854809,0.004103681451908869,D+9.0,41.30819070497515
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+23.0,Safe D,98.57542581550551,1.4245741844944888,D+14.0,22.97551077228317
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.4,Safe D,99.99999999821075,1.7892460846269387e-09,D+16.4,69.44259965668999
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+23.2,Safe D,98.65013415283494,1.3498658471650629,D+12.6,23.196877238681385
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,778299.835,16417.075,D+3.8,R+0.8,N/A,D+46.5,Safe D,99.99953774011514,0.0004622598848555981,D+6.1,46.50913437525935
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+76.6,Safe D,99.99999999998586,1.4139800441625994e-11,D+14.3,76.59267994813024
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+27.6,Safe D,99.56911687787692,0.43088312212307756,D+11.0,27.552974827755733
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.5,Safe D,97.95916350791876,2.0408364920812403,D+11.5,21.453933720504526
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1529923.945,4169156.945,R+1.5,R+4.1,N/A,R+1.7,Toss-up,43.55210125296154,56.44789874703846,D+0.7,-1.702721930715974
CA-41,CA-41,CA,Katherine Aleman,Ken Calvert,153474.25,2130568.4,R+3.6,D+1.3,N/A,R+1.9,Toss-up,42.90019600937882,57.09980399062118,D+4.2,-1.8766351177398348
CA-42,CA-42,CA,Robert Garcia,Generic Republican,929130.745,0.0,D+10.0,D+1.9,N/A,D+44.3,Safe D,99.99880085384902,0.0011991461509808232,D+10.7,44.30699021679662
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.2,Safe D,99.99999951580706,4.841929381882437e-07,D+9.6,60.16637688572524
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+47.9,Safe D,99.99975111995329,0.0002488800467119745,D+13.0,47.88964867346793
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+6.5,Lean D,73.30080997609474,26.69919002390526,D+4.9,6.523449767247354
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+30.3,Safe D,99.80946325064306,0.1905367493569372,D+12.1,30.348880739194584
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+11.3,Likely D,85.98505280681772,14.01494719318228,D+7.0,11.324359887171381
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,535998.8,1571322.925,R+1.5,R+1.6,N/A,R+13.5,Likely R,9.822248868281571,90.17775113171842,D+2.1,-13.54904641994356
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+11.9,Likely D,87.110035897323,12.889964102676998,D+3.9,11.869364535756285
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+36.5,Safe D,99.97516887161464,0.02483112838535817,D+5.9,36.52847216911043
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+29.4,Safe D,99.75013244780139,0.24986755219860868,D+5.2,29.444590047414575
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+35.2,Safe D,99.96001795269814,0.03998204730186217,D+13.4,35.16855559251949
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.5,Safe D,99.99999997859693,2.1403067762548744e-08,D+7.9,65.4870057940409
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.7,Safe D,99.99982700640706,0.00017299359294042915,D+7.8,48.68378489793987
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.8,Lean R,35.82327467361894,64.17672532638106,D+6.2,-3.809441313133466
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,511002.0,D+2.7,D+3.3,N/A,R+10.7,Likely R,15.433991614865713,84.56600838513428,D+8.0,-10.677696172085582
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+7.2,Likely R,24.63526934789927,75.36473065210073,D+2.1,-7.195539025089199
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.2,Safe D,99.72914361730561,0.27085638269439016,D+8.8,29.171018879104157
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.1,Safe D,98.23967931709305,1.7603206829069507,D+6.7,22.089451836567637
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1200740.84,1379550.375,R+0.2,D+0.5,N/A,D+5.2,Lean D,69.0038439017498,30.996156098250196,D+7.1,5.202085781501901
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,2661967.9699999997,91471.18,D+4.4,R+2.3,N/A,D+16.1,Likely D,93.71469551741637,6.285304482583626,D+4.8,16.06124923108777
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.1,Safe D,99.84774785033152,0.15225214966848455,D+7.8,31.080333566190852
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.9,Likely D,93.48779755956053,6.5122024404394665,D+8.0,15.871231867015956
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.2,Safe D,98.65237278360519,1.3476272163948124,D+8.9,23.203672064645986
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.3,Safe D,99.8569338192673,0.14306618073270272,D+7.6,31.280697466590993
CT-05,CT-05,CT,Jahana Hayes,Michelle L Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.8,Likely D,86.98556790678673,13.014432093213273,D+6.1,11.807492230069759
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+24.7,Safe D,99.07158840539856,0.9284115946014424,D+9.7,24.691876457898122
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+22.9,Safe D,98.55458365293977,1.445416347060231,D+8.0,22.915540795325747
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+30.7,Safe R,0.17135773045809372,99.8286422695419,D+6.8,-30.696673311426473
FL-02,FL-02,FL,Huy-Yen Cam Bailey,Neal Patrick Dunn,92006.22499999999,454631.32499999995,R+1.9,R+2.6,N/A,R+12.8,Likely R,11.198926148015534,88.80107385198447,D+5.6,-12.754723249882517
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,0.0,1141428.43,R+4.8,R+1.1,N/A,R+15.4,Likely R,7.066945451942579,92.93305454805743,D+5.8,-15.427372540242057
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.3,Lean R,27.516392915439496,72.4836070845605,D+5.7,-6.264715799341092
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+16.9,Likely R,5.329539865670473,94.67046013432953,D+4.8,-16.926080159765355
FL-06,FL-06,FL,Joshua Joseph Weil,Michael Waltz,15933478.15,921171.4550000001,D+4.2,R+1.5,N/A,R+19.9,Safe R,2.9126053423943135,97.08739465760569,D+10.4,-19.863905298118446
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+4.7,Lean R,32.7954350014853,67.2045649985147,D+7.9,-4.67354370257806
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.3,Safe R,4.043694401415914,95.95630559858408,D+4.2,-18.309885721690836
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.3,Likely D,93.99852067350545,6.001479326494547,D+12.7,16.306619408892356
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+36.1,Safe D,99.97059363325003,0.029406366749967106,D+13.0,36.05080526489089
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+10.3,Likely R,16.336993401224806,83.6630065987752,D+6.1,-10.286518016271074
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.1,Safe R,0.15133761780151128,99.84866238219848,D+3.8,-31.099779402365957
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+5.6,Lean R,29.65600433005428,70.34399566994571,D+6.4,-5.604449740696936
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+21.6,Safe D,98.04840210943912,1.9515978905608762,D+13.9,21.64759015740774
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+3.7,Lean R,36.312925831438,63.687074168562,D+7.7,-3.672248506760263
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+10.4,Likely R,15.965383181320778,84.03461681867923,D+5.2,-10.445739360932402
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+18.7,Safe R,3.7037899219850283,96.29621007801497,D+5.4,-18.734760920908776
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+23.6,Safe R,1.2313485272031461,98.76865147279685,D+6.1,-23.57078418969524
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,7910.605,2210708.07,R+5.5,R+1.7,N/A,R+24.4,Safe R,1.0026805920528457,98.99731940794716,D+5.0,-24.390378507543392
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+58.0,Safe D,99.9999984375638,1.5624361964228228e-06,D+18.1,58.048843134842286
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+11.7,Likely R,13.158712747796223,86.84128725220378,D+4.9,-11.736281441629032
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+18.3,Safe D,95.91018583012159,4.089814169878409,D+12.6,18.254498488325204
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.6,Likely D,88.43403645797984,11.565963542020157,D+10.6,12.554915065805469
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,340906.13,1220.1499999999999,D+3.0,D+3.2,N/A,D+46.9,Safe D,99.9996153468716,0.0003846531284068533,D+16.7,46.92281004896142
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+18.5,Safe D,96.13752874984895,3.862471250151046,D+13.1,18.532623769271652
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+27.4,Safe R,0.44654314582828747,99.55345685417171,D+8.2,-27.425311670161715
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+6.5,Lean R,26.762682145922433,73.23731785407756,D+8.5,-6.503206788830456
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,128068.15,524666.125,R+1.8,R+1.9,N/A,R+13.5,Likely R,9.969871645926695,90.0301283540733,D+12.2,-13.460139812011573
FL-SEN,FL,FL,Joshua Joseph Weil,Ashley Moody,15933478.15,2219827.8,D+2.9,N/A,N/A,R+5.0,Lean R,31.758354313875486,68.24164568612451,D+8.3,-4.976651966302157
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+16.8,Likely R,5.512422468136872,94.48757753186312,R+0.8,-16.751644062905026
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+16.7,Likely D,94.37917570881183,5.620824291188171,D+9.0,16.650397365813348
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.2,Safe R,0.353785031778303,99.6462149682217,D+1.6,-28.249436707972063
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.9,Safe D,99.99999968529652,3.1470348460516107e-07,D+7.9,60.927619384087095
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,178389.045,0.0,D+10.0,R+0.1,N/A,D+79.2,Safe D,99.99999999999791,2.0889956431346945e-12,D+6.8,79.24948011089037
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.6,Safe D,99.99999796487873,2.0351212697278243e-06,D+7.2,57.560942015868704
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+22.2,Safe R,1.7147774364970498,98.28522256350296,D+0.1,-22.200668780095686
GA-08,GA-08,GA,James L Cooper,James Austin Scott,10.0,893247.29,R+4.4,R+3.6,N/A,R+29.6,Safe R,0.23805362778073763,99.76194637221926,D+1.2,-29.607855077324043
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.8,Safe R,0.12273418283438861,99.87726581716561,D+2.6,-31.769650562082166
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.5,Safe R,2.514207839477122,97.48579216052288,D+0.3,-20.532500414551446
GA-11,GA-11,GA,Mitchell Laminack,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.4,Safe R,1.2707470424066332,98.72925295759336,D+0.0,-23.44315829393546
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.5,Likely R,11.576558181175747,88.42344181882426,D+1.7,-12.549214999654376
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.3,Safe D,99.99987264320703,0.00012735679297293245,D+6.8,49.34331385948471
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.7,Safe R,0.09006393437777646,99.90993606562222,D+4.3,-32.73785998650339
