Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+45.5,Safe R,0.0006656626195925179,99.9993343373804,D+0.6,-45.539913830050644
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+15.3,Likely R,7.1659481323941705,92.83405186760584,D+0.6,-15.30453660504792
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+28.1,Safe R,0.3645907342781859,99.63540926572182,R+2.5,-28.058874599437367
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+42.5,Safe R,0.002401233507461058,99.99759876649254,R+1.8,-42.5088548101042
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+35.1,Safe R,0.04004352117194924,99.95995647882805,R+3.7,-35.05764935998475
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.7,Toss-up,56.454655586953706,43.545344413046294,D+4.8,1.6993622354079487
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+9.6,Likely R,17.96584575600631,82.0341542439937,D+5.5,-9.585761834744565
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+49.7,Safe D,99.99990038018522,9.961981477601967e-05,D+9.4,49.71548891440635
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.2,Likely D,87.769132792119,12.230867207881005,D+5.4,12.167176582993134
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.5,Likely R,5.750837468631183,94.24916253136881,D+3.7,-16.48093521130491
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.1,Toss-up,58.04305429280645,41.95694570719355,D+2.9,2.122756723498428
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.2,Safe D,99.89513029030938,0.10486970969061815,D+9.8,32.16717108316056
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.6,Likely R,11.459082114019683,88.54091788598032,D+3.9,-12.574447556785179
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.0,Safe R,0.4900643289196456,99.50993567108036,D+4.3,-27.008423041960075
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+14.9,Likely D,92.34631659734785,7.653683402652149,D+2.3,14.940792303487
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.9,Safe D,99.88422556224108,0.11577443775891538,D+6.4,31.85745727899859
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+13.3,Likely D,89.80081430211307,10.199185697886932,D+2.7,13.283588737343218
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.6,Safe D,98.79049122738657,1.2095087726134324,D+8.6,23.57149237043568
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.4,Safe R,3.180503140986235,96.81949685901377,D+1.8,-19.397066012706198
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.5,Likely D,91.66296277291347,8.337037227086526,D+5.8,14.459700222251008
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+21.9,Safe D,98.20378326748265,1.796216732517351,D+8.7,21.936904148343302
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+44.6,Safe D,99.99901504360894,0.000984956391064884,D+9.4,44.63413295747103
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+23.9,Safe D,98.89894105476077,1.101058945239231,D+12.2,23.94697968658521
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+40.7,Safe D,99.99501029949867,0.004989700501326411,D+5.9,40.6898727683404
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.0,Safe D,99.99999999999082,9.180212146020494e-12,D+6.3,76.9674419798492
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.0,Safe D,100.0,0.0,D+14.3,91.99155772451829
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.8,Likely D,87.06758521860776,12.93241478139224,D+11.3,11.812350323163587
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.3,Safe D,99.99827452804641,0.0017254719535912955,D+7.1,43.30806885335759
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+56.7,Safe D,99.99999700415107,2.995848930709144e-06,D+7.0,56.6679981359671
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+65.2,Safe D,99.99999997793736,2.2062636162445415e-08,D+15.3,65.23913054410247
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.6,Safe D,99.99993609803275,6.390196725192254e-05,D+9.9,50.64560107377253
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.5,Safe D,99.9920163776559,0.007983622344099217,D+10.1,39.481341876831166
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.6,Safe D,99.99898599080463,0.001014009195372978,D+8.9,44.56626103584489
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+37.1,Safe R,0.01921077889753328,99.98078922110247,R+4.2,-37.13027500031213
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.2,Likely D,92.74263353463901,7.257366465360988,D+9.1,15.23494694893893
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.0,Lean D,71.77227094809426,28.22772905190574,D+7.9,6.024276435119536
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.6,Safe R,4.5944825676408465,95.40551743235915,D+2.3,-17.625721454720566
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.5,Safe D,99.9042600228689,0.09573997713110316,D+6.7,32.45009583547215
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.0,Likely D,94.75818068979015,5.2418193102098485,D+11.0,16.959941577479622
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.8,Safe D,97.10293465397882,2.8970653460211793,D+4.1,19.828305755374355
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.5,Safe D,95.29853854527096,4.701461454729042,D+7.5,17.510724650997222
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.0,Safe D,99.97068157874548,0.02931842125451567,D+9.8,35.950157891253404
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.7,Safe D,99.99960948231893,0.00039051768106901363,D+12.0,46.7469402534901
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+48.1,Safe D,99.99978901153342,0.00021098846657707782,D+6.7,48.1057051411633
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+22.1,Safe D,98.2891460140982,1.7108539859018066,D+9.5,22.14313419573996
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.2,Safe D,99.96149605695366,0.03850394304633653,D+9.4,35.17097938706367
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.6,Safe D,99.0608319238055,0.9391680761945054,D+14.4,24.572323381070905
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.3,Safe D,99.99999999832315,1.676852434684406e-09,D+16.3,69.33259510233378
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.7,Safe D,97.61601077033042,2.383989229669581,D+12.7,20.707437495045742
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+46.9,Safe D,99.99964072129053,0.0003592787094675032,D+6.5,46.933063512468216
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.6,Safe D,99.99999999999723,2.7711166694643907e-12,D+16.3,78.62049381743397
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+23.6,Safe D,98.80848456414276,1.1915154358572408,D+10.8,23.631713355898075
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.1,Safe D,97.82709770317717,2.1729022968228264,D+11.3,21.11599357574103
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.4,Likely R,13.854348592067522,86.14565140793248,D+1.2,-11.365773801048766
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+25.0,Safe D,99.15524211618913,0.8447578838108711,D+10.4,24.982021705062298
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.6,Safe D,98.45701890016305,1.5429810998369504,D+9.0,22.57578925125752
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.4,Safe D,99.99999978377079,2.1622921053676691e-07,D+10.8,61.39700307567704
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.2,Safe D,99.99995020974906,4.979025094087319e-05,D+14.8,51.16142090987482
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.0,Likely D,83.06257311225258,16.93742688774742,D+5.9,10.003771361597325
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.4,Safe D,99.75039649901277,0.24960350098723438,D+12.7,29.359019217120892
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.0,Likely D,94.77640322469935,5.223596775300649,D+6.5,16.977761026243723
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.1,Lean D,71.9332817656291,28.066718234370896,D+2.6,6.074167735110841
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.4,Likely D,94.18063919840513,5.819360801594868,D+3.9,16.41903524860746
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.4,Safe D,99.24674797237762,0.7532520276223806,D+6.6,25.41944919020489
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+24.7,Safe D,99.08804124706671,0.9119587529332875,D+5.9,24.686555275388695
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.4,Safe D,99.90368256911165,0.0963174308883481,D+14.4,32.431482044126476
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.9,Safe D,99.99999998536867,1.46313254845154e-08,D+8.3,65.90782991155555
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+48.5,Safe D,99.99982665906091,0.0001733409390851648,D+7.6,48.53207996511752
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.4,Lean R,37.24407967674254,62.75592032325746,D+6.6,-3.4027234220876124
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.2,Likely R,16.375293046078657,83.62470695392135,D+8.5,-10.239153382714045
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.7,Lean R,26.09014162784895,73.90985837215105,D+2.6,-6.698547475742375
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.2,Safe D,99.7356876893568,0.2643123106432057,D+8.8,29.16564151985148
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.4,Safe D,98.39464223062373,1.605357769376269,D+7.0,22.4105225855517
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.4,Lean D,69.8747036543901,30.125296345609897,D+7.3,5.4461048622177515
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.5,Likely D,93.06636212489178,6.933637875108218,D+4.2,15.484495002379408
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.2,Safe D,99.85870434799534,0.14129565200465777,D+8.0,31.22584999765446
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.6,Likely D,94.40096747080294,5.599032529197061,D+8.8,16.620162360995536
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.8,Safe D,98.53433420079013,1.465665799209873,D+8.5,22.788791317671006
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.3,Safe D,99.90050061997589,0.0994993800241133,D+8.6,32.33071613140484
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.7,Likely D,86.87756476258525,13.122435237414749,D+6.0,11.718554400244276
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.6,Safe D,99.27640453111759,0.723595468882408,D+10.6,25.571284136803538
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.9,Safe D,98.56774222181424,1.4322577781857575,D+7.9,22.88383277971068
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.8,Safe R,0.08407943378889926,99.9159205662111,D+4.7,-32.84989936232818
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.7,Likely R,9.529722032498125,90.47027796750187,D+4.7,-13.686601015964971
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.6,Likely R,5.649811497609343,94.35018850239065,D+4.7,-16.573263230191653
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.7,Likely R,22.94715782360025,77.05284217639975,D+4.2,-7.7444683446559335
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.5,Safe R,4.678288162614188,95.3217118373858,D+4.2,-17.53545522763863
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+25.5,Safe R,0.7309536950354261,99.26904630496458,D+4.8,-25.533107083804897
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.3,Lean R,27.349702769081663,72.65029723091834,D+6.3,-6.298054959051395
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.8,Safe R,3.6357426362220453,96.36425736377795,D+3.8,-18.766635688820177
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.6,Likely D,93.26446619874497,6.7355338012550305,D+12.1,15.641661744900157
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.0,Safe D,99.94318625117928,0.05681374882071566,D+11.0,34.031986378741614
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.4,Likely R,11.876029530630799,88.1239704693692,D+4.0,-12.35209837924406
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.6,Safe R,0.12667510073036073,99.87332489926963,D+3.3,-31.57349666108783
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+6.4,Lean R,26.96749753569967,73.03250246430034,D+5.6,-6.418581650444341
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.3,Safe D,97.4096287090745,2.5903712909255034,D+12.6,20.33640734941498
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.1,Lean R,31.189086154068796,68.8109138459312,D+6.2,-5.129225945732914
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.7,Likely R,13.086612280348856,86.91338771965114,D+3.9,-11.736164764957262
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+20.1,Safe R,2.7138408343054197,97.28615916569458,D+4.0,-20.12611664209542
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.2,Safe R,1.0368184661823727,98.96318153381763,D+5.5,-24.184859407428544
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+26.2,Safe R,0.6157176665218653,99.38428233347814,D+3.2,-26.174395786892884
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+56.9,Safe D,99.9999973924407,2.607559295597639e-06,D+17.0,56.926990441338724
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.8,Likely R,11.046345728335643,88.95365427166436,D+3.9,-12.800296788958029
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.1,Likely D,94.908827979707,5.091172020293001,D+11.5,17.1087623488359
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.2,Likely D,87.78187659041416,12.218123409585843,D+10.3,12.173752153016279
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.0,Safe D,99.99917564120082,0.0008243587991785262,D+14.8,45.04766883682953
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.2,Likely D,94.97530771313002,5.024692286869978,D+11.8,17.1755525329521
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.1,Safe R,0.27108427224638604,99.72891572775362,D+6.5,-29.079859797527426
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+7.3,Likely R,24.205815879940136,75.79418412005987,D+7.7,-7.316865232822483
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.5,Likely R,6.930150700340394,93.06984929965961,D+10.2,-15.487231437705473
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.8,Likely R,20.009733713339667,79.99026628666033,D+4.5,-8.797354154123521
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.6,Likely R,8.079629678728837,91.92037032127116,D+1.3,-14.637291894124964
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.8,Safe D,95.60425066263764,4.395749337362361,D+10.2,17.84518931195059
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+28.6,Safe R,0.3153665613449805,99.68463343865501,D+1.3,-28.5623502658005
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+60.5,Safe D,99.99999963826222,3.617377757336726e-07,D+7.5,60.498817178792194
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.3,Safe D,99.99999999999922,7.815970093361102e-13,D+7.9,80.34705529108848
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.6,Safe D,99.9999981767698,1.823230206809967e-06,D+7.3,57.58950872538144
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+22.3,Safe R,1.653456527008022,98.34654347299198,R+0.0,-22.28680314118653
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.9,Safe R,0.2097888647780018,99.790211135222,D+0.9,-29.93949724682463
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.6,Safe R,0.12702245549888996,99.87297754450111,D+2.8,-31.564821045193018
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.6,Safe R,3.7999924715307865,96.20000752846921,D+2.3,-18.55505034324444
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+22.1,Safe R,1.722073281099816,98.27792671890019,D+1.4,-22.115534347799606
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+12.7,Likely R,11.264008799081083,88.73599120091892,D+1.5,-12.680454592070058
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.6,Safe D,99.99989302183018,0.0001069781698248562,D+7.1,49.564699877251556
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+28.5,Safe R,0.3201610123867577,99.67983898761324,D+8.6,-28.51031691842273
