Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+24.9,Safe D,99.14768462473307,0.8523153752669259,D+10.3,24.94363748042039
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.2,Safe D,98.30374379034271,1.6962562096572924,D+8.6,22.17559056770752
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.9,Safe D,99.9999998376739,1.6232610278166248e-07,D+11.3,61.88182823220575
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.5,Safe D,99.99995695894825,4.304105175378936e-05,D+15.1,51.451754794865835
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.2,Likely D,83.5730610219273,16.426938978072698,D+6.1,10.215613261809592
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.1,Safe D,99.72797131300362,0.2720286869963786,D+12.4,29.063218448860802
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.9,Likely D,94.669998615263,5.3300013847370025,D+6.4,16.871592955518448
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.7,Lean D,74.0530504437583,25.946949556241705,D+3.2,6.74357289830765
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.7,Likely D,94.53726556032525,5.4627344396747475,D+4.3,16.744943295239892
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.7,Safe D,99.29220449179333,0.7077955082066723,D+6.8,25.65016576881519
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.8,Safe D,99.31339418982922,0.686605810170775,D+7.0,25.764266355091873
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.7,Safe D,99.91290519887627,0.08709480112372603,D+14.7,32.73640242193116
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.6,Safe D,99.99999998261193,1.7388074979862722e-08,D+8.0,65.61666724864548
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+49.0,Safe D,99.99986197459268,0.00013802540732399393,D+8.1,49.01387337580579
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.1,Lean R,38.20736566683542,61.79263433316458,D+6.8,-3.137043176828573
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.4,Likely R,16.021381962068755,83.97861803793124,D+8.3,-10.388317651600294
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.1,Lean R,27.884756239616305,72.11524376038369,D+3.2,-6.129698822092794
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.2,Safe D,99.73636822696746,0.26363177303254304,D+8.8,29.1695213962235
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.9,Safe D,98.56510134440603,1.434898655593969,D+7.5,22.872447711013077
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.9,Lean D,71.30413618305938,28.695863816940616,D+7.8,5.879011358309391
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.8,Likely D,93.47784794556547,6.522152054434528,D+4.5,15.81236967193286
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+32.0,Safe D,99.89026968879297,0.1097303112070307,D+8.8,32.02031785068149
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.5,Likely D,94.32084478936638,5.679155210633624,D+8.7,16.543562112349203
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.0,Safe D,98.59487751116576,1.4051224888342375,D+8.6,22.958627308755702
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.1,Safe D,99.89237094116783,0.107629058832174,D+8.4,32.080771331289924
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.2,Likely D,87.897300438354,12.102699561646006,D+6.6,12.231495614631656
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+26.0,Safe D,99.34685113783151,0.6531488621684929,D+11.0,25.950918806758626
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.7,Safe D,98.81917706209462,1.1808229379053756,D+8.7,23.663939573529685
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.3,Safe R,0.10081755679638986,99.89918244320361,D+5.2,-32.28446841052344
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+12.8,Likely R,11.02696809590172,88.97303190409828,D+5.5,-12.808917796150709
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.0,Likely R,6.335003481009616,93.66499651899038,D+5.3,-15.968030563598813
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+6.9,Lean R,25.446031106213375,74.55396889378662,D+5.1,-6.906024832802539
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.3,Safe R,4.931745652623086,95.06825434737692,D+4.4,-17.26725324002864
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.5,Safe R,0.9650615477505867,99.0349384522494,D+5.8,-24.46220571826137
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.6,Lean R,29.595774936551205,70.40422506344879,D+7.0,-5.604770940869301
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.6,Safe R,3.7388135351675453,96.26118646483245,D+3.9,-18.62987335076003
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+17.3,Safe D,95.12660432537773,4.873395674622273,D+13.8,17.32734285790481
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.9,Safe D,99.95722250803408,0.0427774919659214,D+11.8,34.860216493168984
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+11.8,Likely R,12.910649649653957,87.08935035034604,D+4.6,-11.82118904696844
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.4,Safe R,0.13334493223353008,99.86665506776647,D+3.4,-31.405364148469918
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.5,Lean R,29.91160973853716,70.08839026146285,D+6.5,-5.509439360818058
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.9,Safe D,98.18749764412941,1.812502355870592,D+14.1,21.894872173193477
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.3,Lean R,34.156905948865365,65.84309405113464,D+7.1,-4.26775297342354
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.4,Likely R,13.779136311545297,86.2208636884547,D+4.2,-11.39953332469341
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+18.9,Safe R,3.5032795609000273,96.49672043909997,D+5.2,-18.939900269821358
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+23.7,Safe R,1.1557341840148763,98.84426581598512,D+5.9,-23.749901359333634
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+24.8,Safe R,0.8748403449255112,99.12515965507448,D+4.5,-24.84316870599067
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+58.1,Safe D,99.99999862606491,1.3739350919195203e-06,D+18.1,58.098683907437675
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+11.4,Likely R,13.734918356701057,86.26508164329894,D+5.3,-11.42055368805306
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.9,Safe D,95.6226314999819,4.377368500018093,D+12.3,17.862919084878616
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.9,Likely D,89.19263265045288,10.807367349547121,D+11.0,12.93169099841309
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.5,Safe D,99.99957445317152,0.0004255468284810604,D+16.3,46.54672190458626
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.1,Likely D,94.90065079748969,5.099349202510311,D+11.7,17.09775216618137
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.6,Safe R,0.3090899937825638,99.69091000621744,D+7.0,-28.62679589810683
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+6.3,Lean R,27.294808629664963,72.70519137033503,D+8.7,-6.314263955624311
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+14.7,Likely R,7.9638550942633,92.0361449057367,D+10.9,-14.716114991864968
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+7.7,Likely R,23.042583263058216,76.95741673694178,D+5.5,-7.710319116424562
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+13.7,Likely R,9.545351267884548,90.45464873211546,D+2.2,-13.674685527303609
GA-02,GA-02,GA,Sanford Bishop,Arthur Wayne Johnson,700758.875,8847.565,D+3.8,D+2.5,N/A,D+17.8,Safe D,95.53230807119432,4.467691928805678,D+10.1,17.761881860548026
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.4,Safe R,0.44431422129054327,99.55568577870946,D+2.5,-27.35561346594307
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+60.5,Safe D,99.99999963256543,3.674345663284839e-07,D+7.5,60.461292152833856
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.2,Safe D,99.99999999999912,8.810729923425242e-13,D+7.7,80.16465228244938
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+58.4,Safe D,99.99999882360552,1.1763944769427326e-06,D+8.1,58.3814375408668
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.2,Safe R,2.141820963169785,97.85817903683022,D+1.1,-21.17543217791087
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.4,Safe R,0.24726269806814946,99.75273730193184,D+1.4,-29.38585368812667
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.5,Safe R,0.1294161819900462,99.87058381800995,D+2.8,-31.50038039213643
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.1,Safe R,4.184709426129351,95.81529057387066,D+2.8,-18.08418441295804
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.7,Safe R,1.9093513908071231,98.09064860919288,D+1.8,-21.67248516780245
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+12.0,Likely R,12.628203068257731,87.37179693174227,D+2.3,-11.96253354546797
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.4,Safe D,99.99988678597322,0.00011321402678277082,D+6.9,49.43629759892335
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+27.9,Safe R,0.38004954330483603,99.61995045669516,D+9.2,-27.90870720452737
