Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.8,Safe D,99.99993716621185,6.283378814941898e-05,D+10.5,50.79991902629828
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.8,Likely D,88.86547747945814,11.134522520541864,D+6.0,12.7815671345983
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.9,Likely R,5.370843736256163,94.62915626374384,D+3.3,-16.874792940648884
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.0,Toss-up,57.50973503245941,42.49026496754059,D+2.7,1.984906456821658
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+31.8,Safe D,99.87787655469276,0.1221234453072384,D+9.4,31.763843530506577
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.3,Likely R,10.246111457129212,89.75388854287078,D+3.2,-13.287281754436608
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+28.1,Safe R,0.3621011704384612,99.63789882956154,D+3.2,-28.14894244451778
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.9,Likely D,90.690920761632,9.309079238368,D+1.2,13.85652333042178
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.9,Safe D,99.8833303684995,0.1166696315004998,D+6.5,31.90817990632157
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.1,Likely D,87.6712461411957,12.328753858804305,D+1.6,12.145355182711308
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.2,Safe D,98.6622142151001,1.337785784899907,D+8.3,23.217862189120936
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.6,Safe R,3.0453767822965268,96.95462321770347,D+1.6,-19.644643511557142
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.3,Likely D,89.84777840686462,10.15222159313538,D+4.7,13.34255825365451
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.0,Safe D,98.21639135581822,1.7836086441817827,D+8.8,22.018547382352498
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.7,Safe D,99.99899687159198,0.001003128408015641,D+9.5,44.6964428755183
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.9,Safe D,98.86722336763721,1.1327766323627912,D+12.1,23.89006754303351
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.7,Safe D,99.99653798763978,0.003462012360216704,D+7.0,41.70585961377422
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.9,Safe D,99.99999999999454,5.4569682106375694e-12,D+7.2,77.87136907696578
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.9,Safe D,100.0,0.0,D+14.2,91.85539817466733
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.9,Likely D,87.28191937565393,12.718080624346072,D+11.4,11.947363082603683
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.0,Safe D,99.99913612112255,0.0008638788774533168,D+8.8,45.04501184062832
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.0,Safe D,99.99999729906105,2.700938949828924e-06,D+7.4,56.995318445709174
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995429062,4.570938472170383e-08,D+14.3,64.18757853918599
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.9,Safe D,99.9999403089489,5.969105110636974e-05,D+10.2,50.906566796273474
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.0,Safe D,99.99021652475275,0.009783475247246542,D+9.7,39.039931404027854
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.1,Safe D,99.9991428731647,0.0008571268352994821,D+9.4,45.06324541416355
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+37.1,Safe R,0.02023195522036162,99.97976804477963,R+4.1,-37.07455851567119
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.6,Likely D,93.21277003918321,6.787229960816788,D+9.5,15.637035864962382
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.9,Lean D,71.38656080031349,28.61343919968651,D+7.8,5.919214717348219
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.2,Safe R,4.9955851890192084,95.00441481098079,D+2.7,-17.24552334696825
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.4,Safe D,99.92696097165192,0.0730390283480773,D+7.6,33.35691977299792
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.8,Likely D,94.58524388383243,5.414756116167567,D+10.9,16.83276692631567
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.2,Safe D,98.27210353544629,1.7278964645537087,D+6.4,22.153302882427713
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.6,Safe D,95.38889413537645,4.611105864623553,D+7.6,17.649166171495438
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.5,Safe D,99.9644154385519,0.03558456144810407,D+9.3,35.48127899824443
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.1,Safe D,99.99964631696963,0.0003536830303687566,D+12.4,47.07860720032221
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.1,Safe D,99.9996472120899,0.0003527879101028475,D+5.7,47.084262960574776
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+21.6,Safe D,98.04566965093339,1.954330349066609,D+9.0,21.626835234311223
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+34.9,Safe D,99.95709162698456,0.04290837301543604,D+9.2,34.939190924762755
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+25.0,Safe D,99.14484524821037,0.8551547517896267,D+14.9,24.99369551804127
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.3,Safe D,99.99999999814577,1.8542323232395574e-09,D+16.3,69.34008706120291
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.5,Safe D,97.48668796407586,2.5133120359241445,D+12.5,20.52013895417624
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.1,Safe D,99.99965527901057,0.0003447209894318348,D+6.7,47.13586161767103
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.0,Safe D,99.99999999999507,4.931166586175095e-12,D+15.7,78.01345551916282
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.2,Safe D,98.95338638543004,1.0466136145699636,D+11.4,24.204624366555464
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+20.4,Safe D,97.44024050538022,2.559759494619783,D+10.6,20.437842836229187
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.6,Likely R,15.568758465959892,84.43124153404011,D+2.0,-10.61115804934207
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.3,Safe D,98.6830874284376,1.3169125715623977,D+8.7,23.282056219588124
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+21.7,Safe D,98.07640296996873,1.9235970300312744,D+8.1,21.695143368355257
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.8,Safe D,99.99999966467654,3.353234632186286e-07,D+10.2,60.77470453344586
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.7,Safe D,99.99993350627363,6.649372636502449e-05,D+14.4,50.68200565628845
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.4,Likely D,83.88495243851818,16.115047561481816,D+6.3,10.374267388092441
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.8,Safe D,99.77476730428347,0.22523269571652804,D+13.1,29.773294943208107
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.0,Likely D,94.78705622317229,5.212943776827714,D+6.6,17.028196755332225
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.8,Lean D,71.12206285691364,28.877937143086356,D+2.3,5.837884983681682
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.3,Likely D,94.0255679422163,5.974432057783702,D+3.8,16.3193688546693
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+24.9,Safe D,99.1299262029988,0.8700737970011971,D+6.1,24.92692033199004
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.0,Safe D,99.1553827765593,0.844617223440693,D+6.3,25.04147840703107
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.6,Safe D,99.90613155183287,0.0938684481671288,D+14.5,32.587681294799715
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.2,Safe D,99.99999997481868,2.5181321916534216e-08,D+7.6,65.17555321753383
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.1,Safe D,99.99985942065749,0.0001405793425135471,D+8.2,49.098082547095274
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.9,Lean R,35.611807166547166,64.38819283345283,D+6.1,-3.866261440974651
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.2,Likely R,16.559702416731287,83.44029758326872,D+8.5,-10.185291402672389
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.8,Lean R,25.916974915995254,74.08302508400475,D+2.6,-6.770272628149905
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.0,Safe D,99.71855875021166,0.28144124978834384,D+8.7,29.02049899226646
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.0,Safe D,98.1904152331521,1.8095847668479053,D+6.5,21.956940898362873
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+4.6,Lean D,67.02608083589283,32.97391916410717,D+6.5,4.618633880734231
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+15.9,Likely D,93.54925445367628,6.450745546323716,D+4.6,15.911358660539927
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.5,Safe D,99.86617600645329,0.13382399354671293,D+8.2,31.47309701358216
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.3,Likely D,94.01829076603045,5.9817092339695535,D+8.5,16.3129471687481
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.1,Safe D,98.63173131373053,1.3682686862694737,D+8.8,23.12565096152407
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.0,Safe D,99.88815410937417,0.11184589062582972,D+8.3,32.04108636990477
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.4,Likely D,86.25028134323759,13.749718656762411,D+5.8,11.442285933717049
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.8,Safe D,99.31595879232896,0.6840412076710436,D+10.9,25.843272607978395
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.0,Safe D,98.57620689904275,1.4237931009572549,D+8.0,22.962149594743366
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.5,Safe R,0.09796583210622517,99.90203416789377,D+5.1,-32.45513530670514
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.5,Likely R,9.855386214125671,90.14461378587433,D+4.8,-13.51980582797094
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.9,Likely R,5.307699918099098,94.6923000819009,D+4.3,-16.935703930407392
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.0,Likely R,22.18796420981851,77.81203579018148,D+3.9,-8.027600877824218
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.0,Safe R,4.27802792123087,95.72197207876913,D+3.7,-18.02132131600043
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.6,Safe R,0.7363242537744112,99.26367574622559,D+4.7,-25.5655038143255
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.4,Lean R,30.165460476464272,69.83453952353572,D+7.2,-5.446844885609446
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.5,Safe R,3.840105348965264,96.15989465103473,D+4.0,-18.548079729851327
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.6,Likely D,94.33236958646567,5.667630413534326,D+13.0,16.59586458429304
FL-10,FL-10,FL,Maxwell Alejandro Frost,Angela Marie Walls-Windhauser,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.7,Safe D,99.95355871620669,0.046441283793313914,D+11.7,34.70780166059426
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.4,Likely R,11.810734030049707,88.1892659699503,D+4.0,-12.415711662001861
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.5,Safe R,0.13172124979532607,99.86827875020468,D+3.3,-31.523588551586414
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.4,Lean R,27.078766090166507,72.92123390983349,D+5.6,-6.398434780383369
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.8,Safe D,97.0355935387186,2.964406461281399,D+12.0,19.769215124399572
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.9,Lean R,32.10781488878118,67.89218511121882,D+6.5,-4.870748581278397
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+12.3,Likely R,12.10588901370015,87.89411098629985,D+3.3,-12.260669817759501
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.5,Safe R,3.1210473635019857,96.87895263649801,D+4.6,-19.53068183713626
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.3,Safe R,1.031628714620909,98.96837128537909,D+5.4,-24.26161801487301
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.7,Safe R,0.7040559140665095,99.29594408593348,D+3.7,-25.7347949331835
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.2,Safe D,99.99999586166734,4.138332656111743e-06,D+16.2,56.19286190555377
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.6,Likely R,11.420099726485544,88.57990027351445,D+4.1,-12.62518180282821
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.4,Safe D,95.19406525385989,4.80593474614011,D+11.8,17.441394861834254
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.0,Likely D,87.36129675555455,12.638703244445452,D+10.1,11.987383679866143
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.7,Safe D,99.99933705491296,0.0006629450870434539,D+15.4,45.65652104458452
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.2,Likely D,94.9587891418969,5.041210858103099,D+11.8,17.199288752524037
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+29.0,Safe R,0.28127683578310314,99.7187231642169,D+6.6,-29.022494761843024
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.8,Likely R,22.877561466096257,77.12243853390375,D+7.3,-7.786777052761927
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.6,Likely R,6.880051793764438,93.11994820623556,D+10.1,-15.563216948723584
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.8,Likely R,19.973343316426273,80.02665668357372,D+4.4,-8.831693931488928
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+14.9,Likely R,7.718989161973543,92.28101083802646,D+1.0,-14.928505453994292
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.9,Safe D,95.6044111096722,4.395588890327801,D+10.2,17.88738324012395
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.5,Safe R,0.43000611900748437,99.56999388099251,D+2.3,-27.541507226990454
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.8,Safe D,99.99999967470183,3.252981741752592e-07,D+7.8,60.82805044796341
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.4,Safe D,99.99999999999827,1.7337242752546445e-12,D+7.0,79.44287816307289
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.4,Safe D,99.99999788117853,2.118821470276089e-06,D+7.1,57.447112190870946
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.8,Safe R,1.855589392877791,98.14441060712221,D+0.4,-21.849659597719977
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.3,Safe R,0.2605942043456463,99.73940579565435,D+1.5,-29.282365124201636
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.0,Safe R,0.15383806686450416,99.84616193313549,D+3.3,-31.025753424981332
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+19.9,Safe R,2.875826480848186,97.12417351915181,D+0.9,-19.908771312986456
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.1,Safe R,1.3654732759579533,98.63452672404205,D+0.4,-23.134032867197615
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+11.2,Likely R,14.164231608525608,85.83576839147439,D+3.0,-11.24666099147011
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.9,Safe D,99.99984329939274,0.00015670060726336033,D+6.4,48.86445357396244
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+31.7,Safe R,0.12475639675566697,99.87524360324433,D+5.4,-31.696261947451436
