Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.5,Safe R,0.003846532525836313,99.99615346747416,R+0.8,-41.454400843435785
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.7,Safe R,0.032704881319817025,99.96729511868018,R+4.4,-35.733521071602965
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.2,Toss-up,54.74302227555157,45.25697772444843,D+4.4,1.2494870763298709
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.9,Likely R,19.700383694870787,80.2996163051292,D+6.2,-8.936939926451059
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.6,Safe D,99.99993022605335,6.97739466488656e-05,D+10.3,50.595912791321766
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.9,Likely D,88.99812817798313,11.001871822016867,D+6.1,12.858844453005855
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.6,Safe R,4.62329988833942,95.37670011166058,D+2.6,-17.64097765979425
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.0,Toss-up,57.47951415797571,42.52048584202429,D+2.7,1.977385872539585
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,178868.77,D+2.9,D+2.4,N/A,D+32.2,Safe D,99.89280797981833,0.10719202018167096,D+9.8,32.18354613921579
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.2,Likely R,10.450445142567135,89.54955485743287,D+3.3,-13.17199135082317
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.6,Safe R,0.4186223312283999,99.5813776687716,D+3.7,-27.64491792976668
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.1,Likely D,91.07548601735303,8.924513982646971,D+1.5,14.106423567909028
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.8,Safe D,99.87895709436933,0.12104290563067366,D+6.4,31.80101462349888
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.9,Likely D,87.17988406386343,12.820115936136574,D+1.4,11.8995594879884
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+24.4,Safe D,99.0037348587979,0.9962651412021017,D+9.5,24.405982492465352
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.3,Safe R,3.2738668564790405,96.72613314352095,D+1.9,-19.312823912032663
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+16.0,Likely D,93.67338741742734,6.326612582572665,D+7.3,16.01992461415148
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.4,Safe D,97.94213287542223,2.0578671245777684,D+8.2,21.409324220598247
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.5,Safe D,99.99892398506948,0.001076014930518454,D+9.4,44.54466453457073
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+23.0,Safe D,98.58829038494605,1.411709615053951,D+11.2,23.003803826080073
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.2,Safe D,99.99568760149577,0.004312398504225712,D+6.4,41.166852317893834
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+76.7,Safe D,99.99999999998677,1.3230305739853065e-11,D+6.0,76.65662494942868
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.2,Safe D,100.0,0.0,D+14.6,92.19883155040242
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.0,Likely D,87.30095998186609,12.699040018133914,D+11.4,11.960350684055307
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.2,Safe D,99.99919282148957,0.0008071785104277751,D+9.0,45.21540958649841
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.1,Safe D,99.99999748240617,2.517593827633391e-06,D+7.5,57.14276251436242
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995428938,4.571062106606405e-08,D+14.3,64.20580477431112
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.5,Safe D,99.99992701680647,7.29831935331049e-05,D+9.8,50.50187329182675
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+40.0,Safe D,99.99327259060004,0.006727409399957196,D+10.7,40.03072571140356
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.8,Safe D,99.99905481713897,0.0009451828610309576,D+9.2,44.84828060296808
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.5,Safe R,0.025196275128019786,99.97480372487198,R+3.5,-36.473026060066736
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.5,Likely D,93.08810463817152,6.911895361828485,D+9.4,15.542492460279497
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+6.0,Lean D,71.67957772440468,28.32042227559532,D+7.9,6.011442603750434
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+16.9,Likely R,5.377646466222314,94.62235353377768,D+3.0,-16.87306626027193
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.4,Safe D,99.92726952607084,0.07273047392915544,D+7.6,33.37926699478585
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.2,Likely D,94.98554663484194,5.014453365158062,D+11.3,17.231266221692337
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.0,Safe D,98.21413220231301,1.7858677976869899,D+6.3,22.01942526411739
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.3,Safe D,95.05956786979479,4.94043213020521,D+7.2,17.306789271486565
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.2,Safe D,99.9721523031847,0.027847696815300083,D+10.0,36.190917894383595
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.0,Safe D,99.99963664098112,0.0003633590188769631,D+12.3,47.03171285687079
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.2,Safe D,99.9996666987801,0.00033330121989649797,D+5.8,47.22435522068663
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.8,Safe D,98.50581366489884,1.494186335101162,D+10.2,22.769061517118555
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+36.3,Safe D,99.97290420499058,0.027095795009415724,D+10.5,36.26828538254835
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.5,Safe D,99.01579841765083,0.9842015823491721,D+14.3,24.453848653938945
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.3,Safe D,99.99999999804508,1.9549162288967636e-09,D+16.2,69.2777686541554
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.4,Safe D,97.40344540709208,2.5965545929079212,D+12.4,20.379331208172307
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.1,Safe D,99.9996443877881,0.0003556122119050542,D+6.7,47.079861762980855
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.6,Safe D,99.99999999999672,3.282707439211663e-12,D+16.3,78.59370484271817
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.2,Safe D,98.93921567855955,1.060784321440451,D+11.4,24.15825268079876
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.87292861108537,2.1270713889146293,D+11.4,21.265085151323568
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.5,Likely R,13.610791581816283,86.38920841818371,D+1.1,-11.512025596396231
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.4,Safe D,98.72026999402915,1.2797300059708476,D+8.8,23.40527970323652
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.2,Safe D,98.28213511334727,1.717864886652734,D+8.6,22.184273252486744
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.1,Safe D,99.99999972257672,2.77423282568634e-07,D+10.5,61.1245106177119
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.6,Safe D,99.99995663077557,4.336922442860214e-05,D+15.3,51.58055933687887
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.1,Likely D,83.28049447422592,16.719505525774082,D+6.0,10.121059898117267
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+28.9,Safe D,99.70584534534588,0.2941546546541218,D+12.2,28.87748898708095
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.2,Likely D,94.99160176247702,5.008398237522982,D+6.8,17.237410683523112
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.1,Lean D,72.0102117789956,27.989788221004403,D+2.6,6.114150957625017
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.9,Likely D,94.65440376077778,5.345596239222218,D+4.4,16.903889575662085
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.20432116543047,0.7956788345695287,D+6.4,25.277689052464144
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.9,Safe D,99.1164516067127,0.883548393287299,D+6.1,24.874546246043074
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.5,Safe D,99.90421638164536,0.09578361835464477,D+14.5,32.53433810902355
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.1,Safe D,99.99999997382291,2.6177090717283136e-08,D+7.5,65.13025569219315
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.7,Safe D,99.99982856599338,0.00017143400661723263,D+7.8,48.68414474568907
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.6,Lean R,36.46022729241112,63.53977270758888,D+6.3,-3.6296645734489035
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.4,Likely R,16.043869098999785,83.95613090100022,D+8.3,-10.40779357171186
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.2,Lean R,27.740311746396696,72.2596882536033,D+3.1,-6.192038173960338
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.4,Safe D,99.74397820838664,0.2560217916133638,D+9.0,29.35067526750819
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+21.8,Safe D,98.1392394577927,1.8607605422073021,D+6.4,21.843958871794545
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.0,Lean D,68.408086156664,31.591913843336002,D+6.9,5.023692809245671
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+15.6,Likely D,93.13965700393975,6.860342996060254,D+4.3,15.583260873825857
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.0,Safe D,99.84214721060236,0.15785278939763714,D+7.7,30.951274027996007
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.0,Likely D,93.702263445638,6.297736554362004,D+8.2,16.044353264935207
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.2,Safe D,98.63955263672067,1.3604473632793344,D+8.8,23.155729593816417
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.9,Safe D,99.88135413128582,0.11864586871418226,D+8.1,31.864245823609085
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.3,Likely D,87.98895594937581,12.011044050624193,D+6.6,12.313701500696757
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+26.0,Safe D,99.34420797798147,0.6557920220185309,D+11.1,26.008654009970662
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.0,Safe D,98.57534622887069,1.4246537711293144,D+8.0,22.966194278013724
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.7,Safe R,0.09103324268476218,99.90896675731524,D+4.8,-32.69184795385767
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.2,Likely R,10.344478369065376,89.65552163093463,D+5.1,-13.233528969101565
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.4,Likely R,5.929864584995134,94.07013541500487,D+4.9,-16.363487924786885
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.6,Likely R,23.393475792849884,76.60652420715012,D+4.4,-7.611430730820278
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.2,Safe R,4.142467255626654,95.85753274437334,D+3.5,-18.184686747616258
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.8,Safe R,0.6870537239101324,99.31294627608986,D+4.5,-25.834119000999397
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.9,Lean R,28.723097338687293,71.2769026613127,D+6.7,-5.887128573777387
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.4,Safe R,4.0038518480609255,95.99614815193908,D+4.2,-18.35088872428787
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.6,Likely D,93.21390577974252,6.786094220257482,D+12.1,15.642395278249158
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.0,Safe D,99.9584215330123,0.04157846698770129,D+12.0,35.04086795294861
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.5,Likely R,11.69144071362548,88.30855928637452,D+3.9,-12.482704524040253
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.2,Safe R,0.10546263288018722,99.89453736711981,D+2.6,-32.234451338257436
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.6,Lean R,26.507891649654923,73.49210835034508,D+5.4,-6.581984376322293
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.0,Safe D,97.1960684940713,2.803931505928702,D+12.3,20.030392931674943
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+6.1,Lean R,27.906603384666784,72.09339661533322,D+5.2,-6.140083794896558
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.5,Likely R,13.688443077597157,86.31155692240284,D+4.1,-11.47480914334989
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.8,Safe R,2.9662462772559754,97.03375372274402,D+4.3,-19.77197997349121
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.6,Safe R,0.94853102740673,99.05146897259327,D+5.0,-24.598444277325004
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.4,Safe R,0.777935869148018,99.22206413085198,D+4.0,-25.363812239726066
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.9,Safe D,99.99999709213803,2.90786196899262e-06,D+16.9,56.87343934778691
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.1,Likely R,10.61159033714695,89.38840966285305,D+3.6,-13.079270659416538
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+19.1,Safe D,96.5733554846098,3.426644515390194,D+13.5,19.097904199368205
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.4,Likely D,88.06868102943154,11.931318970568455,D+10.4,12.355559074384216
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.8,Safe D,99.99937577970057,0.0006242202994286572,D+15.6,45.807540911801
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.3,Safe D,95.03178694779861,4.968213052201392,D+11.9,17.278339546641266
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.4,Safe R,0.3413833196456477,99.65861668035436,D+7.3,-28.362767297376635
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.6,Likely R,23.421543265308735,76.57845673469126,D+7.4,-7.601833499429606
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.3,Likely R,7.160824707662301,92.8391752923377,D+10.3,-15.34886547387227
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.5,Likely R,20.745117365930653,79.25488263406935,D+4.7,-8.548216332424971
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.6,Likely R,6.818262494329201,93.1817375056708,D+0.3,-15.616714302571527
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.7,Safe D,95.41127981672075,4.58872018327925,D+10.0,17.6785184535426
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.4,Safe R,0.4534036978400745,99.54659630215993,D+2.5,-27.359814911812528
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.8,Safe D,99.99999966024504,3.397549619421625e-07,D+7.8,60.76890973107692
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.1,Safe D,99.99999999999889,1.1084466677857563e-12,D+7.7,80.08167807853403
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.0,Safe D,99.99999721436808,2.7856319206875924e-06,D+6.6,56.953817887364416
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.8,Safe R,1.8683995075921902,98.13160049240781,D+0.4,-21.826401402133314
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.2,Safe R,0.26467401488994713,99.73532598511005,D+1.6,-29.23798419854507
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.3,Safe R,0.14297560364656606,99.85702439635344,D+3.1,-31.27035952953074
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.6,Safe R,2.487712868106871,97.51228713189313,D+0.3,-20.571896265630507
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+24.1,Safe R,1.0898922839858993,98.9101077160141,R+0.6,-24.05076429197734
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+11.4,Likely R,13.851337304296168,86.14866269570383,D+2.8,-11.397204016122837
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.0,Safe D,99.99985484624072,0.00014515375927715013,D+6.5,49.0432363246802
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+31.4,Safe R,0.1373632888019109,99.86263671119809,D+5.7,-31.398660486968176
