Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.5,Safe D,99.01886988396173,0.9811301160382726,D+14.3,24.462011808057863
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.0,Safe D,99.99999999766227,2.3377282332148752e-09,D+15.9,68.9879807171314
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+19.1,Safe D,96.58093309002975,3.4190669099702546,D+11.1,19.105169616773914
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+46.4,Safe D,99.99952412872179,0.00047587127821202557,D+6.0,46.417347181660986
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.5,Safe D,99.99999999999642,3.581135388230905e-12,D+16.2,78.46785692137028
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.5,Safe D,99.0238528055151,0.976147194484895,D+11.7,24.481984096727857
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.8,Safe D,98.1415036556801,1.858496344319903,D+12.0,21.845508162993806
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.3,Likely R,14.126119756874306,85.8738802431257,D+1.3,-11.265799412070734
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.5,Safe D,98.74809837338813,1.2519016266118683,D+8.9,23.490533614975806
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.0,Safe D,98.20855524892268,1.7914447510773215,D+8.4,22.002452086305304
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.5,Safe D,99.9999996000756,3.999244029273541e-07,D+9.9,60.47125070776477
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.8,Safe D,99.99993834233504,6.165766495769276e-05,D+14.5,50.84515426847102
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.5,Likely D,81.70651996296682,18.293480037033177,D+5.4,9.479145699690347
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.5,Safe D,99.75633305793299,0.24366694206700856,D+12.8,29.51275663753567
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.3,Safe D,95.10145040810028,4.898549591899723,D+6.9,17.347010958703002
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.0,Lean D,68.42876469176973,31.57123530823027,D+1.5,5.028945267176969
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.7,Likely D,94.44019882246766,5.559801177532336,D+4.2,16.697791259590897
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.20855005912259,0.7914499408774134,D+6.5,25.293816022770482
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.6,Safe D,99.05866351042529,0.9413364895747094,D+5.8,24.624050204508492
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.5,Safe D,99.86620511048015,0.13379488951984797,D+13.4,31.477466805364653
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.6,Safe D,99.99999997989177,2.01082315243184e-08,D+7.9,65.55232383455115
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.1,Safe D,99.99978093219295,0.0002190678070519425,D+7.2,48.14247220973373
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.9,Lean R,35.516350185749815,64.48364981425019,D+6.1,-3.893574710245427
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+11.4,Likely R,13.742803976432121,86.25719602356787,D+7.3,-11.446919844438106
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.9,Lean R,25.385331615554772,74.61466838444522,D+2.4,-6.944093860265883
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.5,Safe D,99.75722814095695,0.24277185904304588,D+9.2,29.525151442193316
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.0,Safe D,98.20528583267308,1.7947141673269158,D+6.6,21.994684380822818
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.0,Lean D,68.26199560808087,31.738004391919134,D+6.9,4.9798342815903345
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+15.6,Likely D,93.14987107119795,6.85012892880205,D+4.3,15.588749921527466
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.8,Safe D,99.83460222932928,0.16539777067072237,D+7.5,30.794631454465502
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.4,Likely D,94.16231813098112,5.83768186901888,D+8.6,16.443119150642726
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.0,Safe D,98.58665769986197,1.4133423001380265,D+8.7,22.995184174607118
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.7,Safe D,99.87455031504884,0.12544968495116393,D+8.0,31.68238383667372
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.9,Likely D,87.10637586455401,12.89362413544599,D+6.2,11.860855262366556
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.0,Safe D,99.15189421871803,0.8481057812819728,D+10.1,25.028524545250924
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+22.4,Safe D,98.3753393972959,1.6246606027040968,D+7.5,22.415756666952532
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.7,Safe R,0.08996807735710405,99.9100319226429,D+4.8,-32.722708556716604
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.7,Likely R,9.498872694761232,90.50112730523877,D+4.6,-13.739538289798212
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.8,Likely R,5.399706300941521,94.60029369905848,D+4.4,-16.84910736798796
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.1,Likely R,22.004520560192827,77.99547943980717,D+3.9,-8.09332360924631
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.7,Safe R,3.7091175670315204,96.29088243296847,D+3.0,-18.717312754155504
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+26.2,Safe R,0.621393119430809,99.3786068805692,D+4.1,-26.20502245846886
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.5,Lean R,26.65976986790708,73.34023013209293,D+6.1,-6.532348992417135
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.4,Safe R,3.231305706935145,96.76869429306485,D+3.2,-19.37091559654344
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+14.9,Likely D,92.30406461481785,7.695935385182153,D+11.4,14.946970701935527
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.6,Safe D,99.95201961853061,0.04798038146938666,D+11.6,34.61610526741631
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.7,Likely R,11.227240050934189,88.77275994906582,D+3.6,-12.731969908688752
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.7,Safe R,0.09087824468985564,99.90912175531014,D+2.2,-32.69162650035182
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+7.8,Likely R,22.770629179712394,77.22937082028761,D+4.1,-7.824762735890494
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.0,Safe D,97.19052826180233,2.809471738197672,D+12.3,20.018010184902042
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.7,Lean R,29.198681512726576,70.80131848727342,D+5.6,-5.740399307706768
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+12.1,Likely R,12.45104744915458,87.54895255084543,D+3.5,-12.08410924029317
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.5,Safe R,2.544592427104858,97.45540757289514,D+3.6,-20.46696759417021
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.8,Safe R,0.8930063107909586,99.10699368920905,D+4.8,-24.829109789612215
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+26.7,Safe R,0.5497678915462848,99.45023210845372,D+2.7,-26.65673214366183
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.4,Safe D,99.99999623924572,3.7607542822115647e-06,D+16.4,56.38030758560398
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.6,Likely R,11.404306213211648,88.59569378678836,D+4.0,-12.635232699404481
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+16.9,Likely D,94.60507003687373,5.394929963126273,D+11.2,16.853676011467844
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.3,Likely D,85.90862251059703,14.091377489402973,D+9.4,11.282076781042893
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+44.9,Safe D,99.99909623255748,0.0009037674425229625,D+14.7,44.945237048234354
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.0,Likely D,94.74333742469118,5.256662575308823,D+11.6,16.987341601467527
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+29.8,Safe R,0.22617438709396567,99.77382561290604,D+5.9,-29.762819108166678
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.5,Likely R,23.772039860427856,76.22796013957215,D+7.6,-7.481261808630995
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.5,Likely R,6.907481977857631,93.09251802214237,D+10.1,-15.543364642659027
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+9.2,Likely R,19.07277565345137,80.92722434654863,D+4.1,-9.174931743917147
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.4,Likely R,7.125741947780086,92.87425805221991,D+0.5,-15.373257633290672
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+16.2,Likely D,93.92991746470622,6.070082535293778,D+8.6,16.237343107440285
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.3,Safe R,0.3435315448455436,99.65646845515445,D+1.5,-28.33615715159028
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+59.9,Safe D,99.9999994503571,5.49642905411929e-07,D+6.9,59.906866390856045
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.3,Safe D,99.999999999998,2.0037305148434825e-12,D+6.8,79.2555882256992
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+56.9,Safe D,99.99999717330738,2.82669262219315e-06,D+6.6,56.916888624159945
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+22.3,Safe R,1.6752138821991465,98.32478611780085,R+0.0,-22.286791850927642
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.3,Safe R,0.2561323610703841,99.74386763892961,D+1.4,-29.344288436929954
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+32.4,Safe R,0.09984978422809389,99.9001502157719,D+1.9,-32.39967544150339
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.6,Safe R,2.49047527250077,97.50952472749923,D+0.3,-20.563471060060124
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.4,Safe R,1.2901127698054482,98.70988723019455,D+0.1,-23.36850780268172
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.8,Likely R,11.07281786939663,88.92718213060337,D+1.4,-12.817229933493769
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.0,Safe D,99.99985009562758,0.00014990437242090593,D+6.5,48.96571354905932
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.5,Safe R,0.09710438217749155,99.90289561782251,D+4.6,-32.4863677198905
