Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+0.4,R+0.4,N/A,R+15.5,Likely R,6.880208900307375,93.11979109969262,D+4.7,-15.51254093521231
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.2,R+0.9,D+1.9,D+2.3,Toss-up,58.8103533607086,41.1896466392914,D+3.1,2.32639451356625
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+1.5,D+2.4,N/A,D+32.8,Safe D,99.9152284711636,0.0847715288363986,D+10.4,32.79519496846098
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+1.6,D+1.7,N/A,R+12.1,Likely R,12.435578222640087,87.56442177735991,D+4.4,-12.051327425456604
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+0.5,D+0.2,N/A,R+26.7,Safe R,0.52496915619034,99.47503084380966,D+4.6,-26.735118186443295
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+1.7,N/A,N/A,D+19.8,Safe D,97.12707259392845,2.872927406071554,D+7.2,19.848716500338323
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+1.9,R+0.7,N/A,D+32.4,Safe D,99.90258115603571,0.09741884396429157,D+6.9,32.367055420216424
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+1.5,R+3.6,N/A,D+14.5,Likely D,91.81050384044082,8.189496159559184,D+4.0,14.547851410321458
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+2.7,D+0.8,N/A,D+24.3,Safe D,99.0106166033478,0.989383396652201,D+9.4,24.34693176410292
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+0.9,R+2.9,N/A,R+17.9,Safe R,4.3260276388848755,95.67397236111512,D+3.3,-17.907922508708914
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+1.2,D+0.7,N/A,D+13.4,Likely D,90.09008989708953,9.909910102910473,D+4.8,13.4431505713009
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+2.1,D+1.9,N/A,D+22.2,Safe D,98.31537985493641,1.6846201450635903,D+8.9,22.18825801881276
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+1.4,D+2.2,N/A,D+44.5,Safe D,99.99897119511789,0.0010288048821109896,D+9.3,44.49225780421292
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+2.7,D+2.7,N/A,D+24.7,Safe D,99.09491576114597,0.9050842388540303,D+12.9,24.693606228120125
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+1.5,R+0.4,N/A,D+41.4,Safe D,99.9962238324904,0.003776167509599304,D+6.6,41.354097145097256
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+3.0,N/A,N/A,D+80.7,Safe D,99.99999999999942,5.826450433232822e-13,D+10.0,80.66557054228159
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+2.2,D+10.0,N/A,D+92.3,Safe D,100.0,0.0,D+14.6,92.26656526669821
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+1.0,D+2.8,N/A,D+12.0,Likely D,87.55600111123456,12.443998888765435,D+11.5,12.047039207334656
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+0.3,N/A,N/A,D+43.2,Safe D,99.99820234505576,0.0017976549442408896,D+7.0,43.17073400597733
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+1.8,R+0.8,N/A,D+57.5,Safe D,99.99999809009734,1.909902664465335e-06,D+7.8,57.45208052177589
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+3.1,D+10.0,N/A,D+64.9,Safe D,99.99999997404055,2.5959451477319817e-08,D+15.0,64.91392904527471
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+3.9,R+1.3,N/A,D+50.9,Safe D,99.99994561943406,5.438056594186946e-05,D+10.2,50.93371840657256
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+2.4,R+0.1,N/A,D+40.1,Safe D,99.99370902213526,0.0062909778647366466,D+10.7,40.06193727564471
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+2.2,D+2.1,N/A,D+44.5,Safe D,99.99898751624518,0.0010124837548204368,D+8.9,44.529597984517956
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+1.6,R+10.0,N/A,R+35.4,Safe R,0.03477395749705442,99.96522604250295,R+2.5,-35.43205856124016
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+0.7,D+0.7,N/A,D+15.3,Likely D,92.81625131485472,7.183748685145275,D+9.1,15.277148254850694
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+0.9,R+0.5,N/A,D+6.4,Lean D,73.06199800106712,26.938001998932876,D+8.3,6.422123388229356
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+1.5,R+1.7,N/A,R+16.6,Likely R,5.562384908394959,94.43761509160504,D+3.3,-16.639204670122833
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+1.6,D+0.2,N/A,D+32.7,Safe D,99.91328469750526,0.08671530249473847,D+7.0,32.725724259083876
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+0.5,D+5.0,N/A,D+17.2,Safe D,95.0344504135297,4.965549586470303,D+11.3,17.22002791042761
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+1.2,N/A,N/A,D+20.9,Safe D,97.7113071175171,2.2886928824829056,D+5.1,20.869111727679403
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+1.8,R+0.6,N/A,D+18.7,Safe D,96.36157163927632,3.6384283607236796,D+8.7,18.746198429712983
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+2.1,D+1.5,N/A,D+35.8,Safe D,99.96904983099697,0.03095016900303449,D+9.6,35.76422379658906
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+1.7,D+2.4,N/A,D+47.2,Safe D,99.99969378100242,0.0003062189975793217,D+12.5,47.24527730578189
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+1.7,R+2.2,N/A,D+48.1,Safe D,99.99979065113149,0.00020934886850909606,D+6.7,48.07931226560778
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,0.0,8625.0,R+0.1,D+1.3,N/A,D+21.6,Safe D,98.08154991945219,1.9184500805478137,D+9.0,21.636166382967502
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+2.4,D+0.5,N/A,D+35.3,Safe D,99.96305165107783,0.036948348922166474,D+9.5,35.25803016307366
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+3.1,D+4.4,N/A,D+25.4,Safe D,99.24064529073557,0.7593547092644286,D+15.2,25.36597133955014
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+2.1,D+10.0,N/A,D+70.6,Safe D,99.99999999927651,7.234888244056492e-10,D+17.5,70.55497224064173
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+1.7,D+3.3,N/A,D+20.5,Safe D,97.50873324015778,2.491266759842219,D+12.5,20.492864407401747
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+2.1,R+0.8,N/A,D+47.7,Safe D,99.9997492012191,0.0002507987808968437,D+7.3,47.68480585916134
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+1.7,D+10.0,N/A,D+78.4,Safe D,99.99999999999686,3.140598892059643e-12,D+16.1,78.37999289154375
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+1.7,D+1.8,N/A,D+25.0,Safe D,99.16789688283312,0.8321031171668807,D+12.2,25.017382864834186
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+1.8,D+1.8,N/A,D+21.6,Safe D,98.07498350997795,1.9250164900220454,D+11.8,21.621508700204846
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+0.7,R+4.1,R+1.1,R+10.3,Likely R,16.120652427297593,83.87934757270241,D+2.3,-10.338174690294375
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+2.1,D+1.3,N/A,D+25.4,Safe D,99.25250804819889,0.7474919518011092,D+10.8,25.42557992232442
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+1.7,D+1.9,N/A,D+22.7,Safe D,98.50237901347309,1.4976209865269112,D+9.1,22.679147266410038
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+1.7,D+0.6,N/A,D+61.7,Safe D,99.9999998251511,1.748489069086645e-07,D+11.1,61.70847441394585
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+1.8,D+4.5,N/A,D+51.2,Safe D,99.99995254198527,4.745801473404754e-05,D+14.9,51.21382530975939
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+2.3,R+0.7,N/A,D+13.2,Likely D,89.59686345718463,10.403136542815375,D+9.1,13.152790462821836
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+1.6,D+4.6,N/A,D+29.7,Safe D,99.77301683893464,0.22698316106536254,D+13.0,29.650778192789215
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+2.1,R+0.6,N/A,D+18.1,Safe D,95.83914873625196,4.160851263748043,D+7.6,18.098835677835453
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.1,N/A,N/A,D+8.1,Likely D,77.95375987322608,22.046240126773924,D+4.5,8.051381822122817
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+1.5,R+1.7,N/A,D+17.1,Likely D,94.92279029386289,5.077209706137111,D+4.6,17.107295567094006
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+2.3,R+0.5,N/A,D+25.6,Safe D,99.29221058966814,0.7077894103318556,D+6.8,25.631335138985833
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+2.3,R+1.1,N/A,D+26.1,Safe D,99.37977102036585,0.6202289796341489,D+7.3,26.123793992843158
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+1.5,D+5.7,N/A,D+32.4,Safe D,99.90234398274322,0.09765601725678152,D+14.3,32.35952577748928
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+2.0,R+0.6,N/A,D+66.2,Safe D,99.99999998830349,1.1696513979586598e-08,D+8.6,66.20986313510768
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+2.7,R+0.2,N/A,D+49.4,Safe D,99.99988645203454,0.00011354796545504087,D+8.5,49.39369283302568
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+0.7,D+2.4,R+8.8,R+2.5,Toss-up,40.46376850303483,59.53623149696517,D+7.5,-2.5216809134832454
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+1.6,D+3.3,N/A,R+10.0,Likely R,17.011582727531195,82.98841727246881,D+8.7,-9.964106750344403
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.1,R+2.4,R+1.4,R+6.3,Lean R,27.213547191385036,72.78645280861497,D+3.0,-6.335177881852068
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+2.6,D+0.4,N/A,D+30.3,Safe D,99.81487388655424,0.18512611344576158,D+10.0,30.324131416068433
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+2.4,R+0.4,N/A,D+23.0,Safe D,98.62639690605351,1.3736030939464854,D+7.6,23.034632460460553
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.1,D+0.5,N/A,D+5.8,Lean D,71.04236328420697,28.95763671579303,D+7.7,5.794564232042696
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+1.8,R+2.3,N/A,D+15.8,Likely D,93.49190103677691,6.508098963223091,D+4.5,15.812300128011232
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+2.6,D+1.1,N/A,D+30.9,Safe D,99.84642199165734,0.153578008342663,D+7.7,30.930421593586843
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+1.2,D+4.2,N/A,D+17.1,Likely D,94.94811897880307,5.051881021196934,D+9.3,17.132692910344186
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+1.9,D+2.6,N/A,D+23.1,Safe D,98.64075949069164,1.3592405093083642,D+8.7,23.07757059426905
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+2.1,D+0.2,N/A,D+32.7,Safe D,99.9114047731,0.08859522689999721,D+8.9,32.6598845518278
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+1.9,R+0.7,N/A,D+12.3,Likely D,88.10079092126432,11.89920907873568,D+6.7,12.328775850034887
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+3.1,D+0.5,N/A,D+26.9,Safe D,99.49887339503746,0.5011266049625362,D+11.9,26.903509689191306
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+3.0,D+1.1,N/A,D+23.0,Safe D,98.62669247437985,1.3733075256201488,D+8.1,23.035512174358804
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+3.1,D+2.6,N/A,R+31.4,Safe R,0.1319487732601555,99.86805122673985,D+6.1,-31.41571339039383
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+0.9,R+2.6,N/A,R+13.4,Likely R,10.052444016743816,89.94755598325618,D+5.0,-13.358179504212222
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+2.2,R+1.1,N/A,R+16.4,Likely R,5.855355608399199,94.1446443916008,D+4.9,-16.371975881293192
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+0.9,R+1.3,N/A,R+6.3,Lean R,27.46048269101904,72.53951730898096,D+5.7,-6.257631087604061
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+0.8,R+2.4,N/A,R+16.8,Likely R,5.414904612867591,94.58509538713241,D+4.9,-16.777949874172883
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+1.6,R+1.5,N/A,R+24.9,Safe R,0.8575164923414687,99.14248350765853,D+5.4,-24.9019075592915
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+0.5,R+0.3,N/A,R+6.1,Lean R,27.969833089314356,72.03016691068564,D+6.5,-6.098752463164976
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+2.3,R+1.1,N/A,R+18.7,Safe R,3.6369163816199923,96.36308361838,D+3.8,-18.748179158387135
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+0.6,D+4.5,N/A,D+16.5,Likely D,94.320746702886,5.679253297114002,D+13.0,16.531306234510744
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+2.8,D+1.0,N/A,D+35.9,Safe D,99.97085037514918,0.029149624850816735,D+12.9,35.93408080357938
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+1.2,R+2.2,N/A,R+11.6,Likely R,13.374032608391722,86.62596739160827,D+4.8,-11.585341596912256
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+2.0,R+3.8,N/A,R+31.6,Safe R,0.12325971467630385,99.87674028532369,D+3.2,-31.631436861843373
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+1.7,D+1.1,N/A,R+5.6,Lean R,29.722649564875958,70.27735043512405,D+6.4,-5.562326014854995
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+1.7,D+3.8,N/A,D+21.0,Safe D,97.75970365145842,2.2402963485415768,D+13.2,20.96313293220009
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+0.9,R+0.6,N/A,R+4.5,Lean R,33.39716035735199,66.60283964264801,D+6.9,-4.481801386471983
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+2.1,R+1.7,N/A,R+11.1,Likely R,14.340842360668503,85.6591576393315,D+4.5,-11.128226635392457
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+1.7,R+1.9,N/A,R+18.6,Safe R,3.7207113608286364,96.27928863917137,D+5.5,-18.639407476873743
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+1.6,R+0.6,N/A,R+23.2,Safe R,1.3196077087505098,98.68039229124949,D+6.4,-23.19812109492116
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+1.7,R+1.7,N/A,R+23.8,Safe R,1.1454346439752174,98.85456535602478,D+5.6,-23.7681686983696
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+1.0,D+10.0,N/A,D+57.2,Safe D,99.99999778996522,2.210034779182024e-06,D+17.2,57.18256069466214
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+0.5,R+3.5,N/A,R+12.3,Likely R,11.954604988519577,88.04539501148042,D+4.4,-12.299718572008183
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+1.4,D+2.2,N/A,D+18.1,Safe D,95.81940317286754,4.180596827132462,D+12.5,18.075694156406897
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+0.5,D+1.5,N/A,D+13.3,Likely D,89.82215709799414,10.177842902005864,D+11.4,13.284147324031998
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+0.9,D+3.2,N/A,D+45.7,Safe D,99.99938935663023,0.0006106433697681268,D+15.4,45.69591155178241
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.0,D+1.8,N/A,D+17.0,Likely D,94.79490528842862,5.205094711571377,D+11.6,16.98058231293278
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+2.2,R+3.4,N/A,R+27.8,Safe R,0.38966838761880773,99.61033161238119,D+7.8,-27.80036851951548
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.2,R+3.0,R+10.8,R+6.1,Lean R,27.816971691016274,72.18302830898372,D+8.9,-6.146283996918057
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.3,R+1.9,N/A,R+14.1,Likely R,8.784174947986239,91.21582505201376,D+11.5,-14.147996450800235
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+1.8,N/A,N/A,R+8.5,Likely R,20.84248808812907,79.15751191187093,D+4.8,-8.48252126865148
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+1.5,N/A,N/A,R+10.3,Likely R,16.235076194127497,83.7649238058725,D+5.6,-10.289394532095896
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+1.2,D+2.5,N/A,D+18.2,Safe D,95.9219888110747,4.078011188925302,D+10.5,18.196903934673013
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+2.0,R+1.5,N/A,R+27.1,Safe R,0.47288921611441337,99.52711078388559,D+2.7,-27.112428940478726
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+1.3,R+0.7,N/A,D+62.0,Safe D,99.99999985480929,1.4519071100949077e-07,D+9.0,62.02776935398668
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+1.6,R+0.1,N/A,D+81.6,Safe D,99.99999999999972,2.8421709430404007e-13,D+9.2,81.62686167360403
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+1.8,R+0.3,N/A,D+58.0,Safe D,99.99999856223508,1.4377649222296895e-06,D+7.7,57.97305429873934
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+2.3,R+3.8,N/A,R+21.0,Safe R,2.2196969426847497,97.78030305731525,D+1.3,-21.003672376532478
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+1.9,R+3.6,N/A,R+28.7,Safe R,0.30154728645914664,99.69845271354086,D+2.1,-28.690527441970588
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+1.0,R+2.0,N/A,R+29.8,Safe R,0.21387811545836308,99.78612188454164,D+4.5,-29.848544309679955
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+1.7,N/A,N/A,R+16.6,Likely R,5.594186901885447,94.40581309811455,D+4.2,-16.609667856871063
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.1,N/A,N/A,R+17.3,Safe R,4.925907863314194,95.0740921366858,D+6.2,-17.260536775026303
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+1.8,R+3.2,N/A,R+11.6,Likely R,13.394950415885413,86.60504958411458,D+2.7,-11.575216368646519
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+1.7,D+0.7,N/A,D+50.2,Safe D,99.99992399263189,7.600736810786657e-05,D+7.7,50.23876375072206
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+1.2,N/A,N/A,R+29.7,Safe R,0.2262466650379807,99.77375333496202,D+7.4,-29.661614572058586
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+1.4,R+1.0,D+4.0,D+3.4,Lean D,62.726321095346506,37.273678904653494,D+5.6,3.3914837719792574
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+1.9,D+7.5,N/A,D+38.2,Safe D,99.9872738942352,0.01272610576479849,D+13.0,38.214413098591294
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+1.0,D+6.0,N/A,D+33.9,Safe D,99.94103461531375,0.058965384686246125,D+11.8,33.890835782345874
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.3,D+4.1,D+4.9,D+1.3,Toss-up,55.07834348084201,44.92165651915799,D+9.9,1.3335616766635097
