Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.7,Likely R,5.583515685076389,94.41648431492361,R+0.8,-16.68471437876849
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.6,Safe R,0.3243709544271721,99.67562904557283,R+3.0,-28.551025797407394
AR-04,AR-04,AR,Generic Democrat,Bruce Westerman,0.0,2411690.2,R+10.0,R+3.0,N/A,R+42.3,Safe R,0.0027421479455058675,99.99725785205449,R+1.7,-42.31113045420917
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.6,Safe R,0.034401171749443,99.96559882825056,R+4.3,-35.60192376586725
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.4,Toss-up,51.48954547193117,48.51045452806883,D+3.5,0.3917120233215702
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.8,Likely R,20.12294506058123,79.87705493941877,D+6.3,-8.78154836570007
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.4,Safe D,99.99992439706685,7.56029331512309e-05,D+10.1,50.44689152492375
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235843.9100000001,107628.79000000001,D+3.1,D+0.3,N/A,D+12.5,Likely D,88.39712301440008,11.60287698559992,D+5.8,12.534805372467417
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.7,Safe R,4.537994259617727,95.46200574038227,D+2.5,-17.740641517358508
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+1.9,Toss-up,57.095621270589234,42.904378729410766,D+2.6,1.8754779081410036
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1278111.75,178868.77,D+2.6,D+2.4,N/A,D+32.3,Safe D,99.8962590267636,0.1037409732363983,D+9.9,32.297983693992215
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.3,Likely R,10.258755151794837,89.74124484820516,D+3.2,-13.288619909262339
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+28.1,Safe R,0.3655482574162926,99.6344517425837,D+3.2,-28.134272274561358
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,R+24.7,Safe R,0.9225323928070125,99.07746760719299,D+1.0,-24.716110549603815
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+52.7,Safe D,99.9999748517006,2.51482994002572e-05,D+6.0,52.707655886163195
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,R+3.6,Lean R,36.58195928968707,63.41804071031293,D+0.3,-3.5970612247426845
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+39.8,Safe D,99.99256327782545,0.007436722174546162,D+7.6,39.7855083017335
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+16.7,Likely R,5.530824088928042,94.46917591107196,D+1.4,-16.73399217142905
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+21.5,Safe D,97.98641588048483,2.0135841195151727,D+7.2,21.511843106056016
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+39.8,Safe D,99.99261767210506,0.007382327894944751,D+9.0,39.80461628850621
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+55.1,Safe D,99.99999249475968,7.505240319005679e-06,D+10.0,55.09124709023704
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+9.1,Likely D,80.70826597861247,19.291734021387526,D+10.9,9.095770116878656
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.0,Safe D,99.99544149566742,0.00455850433257865,D+6.1,41.04196287527937
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.6,Safe D,99.99999999999332,6.679101716144942e-12,D+7.0,77.6412442299904
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.1,Safe D,100.0,0.0,D+13.4,91.08311230270978
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+5.3,Lean D,69.46600541175496,30.533994588245037,D+10.9,5.339837996759685
CA-14,CA-14,CA,Eric Michael Swalwell,Generic Republican,1509810.4,0.0,D+10.0,D+0.0,N/A,D+46.1,Safe D,99.99944343244151,0.0005565675584904284,D+9.2,46.08680279500731
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.0,Safe D,99.99999723478146,2.7652185394799744e-06,D+7.4,56.98890366622071
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.5,Safe D,99.9999999613868,3.861319441966771e-08,D+14.2,64.51110988005256
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+49.9,Safe D,99.99990106549176,9.893450824449701e-05,D+10.2,49.8800108048072
CA-18,CA-18,CA,Zoe Lofgren,Generic Republican,844037.88,0.0,D+10.0,R+0.1,N/A,D+40.5,Safe D,99.99431587550325,0.005684124496752929,D+10.0,40.479766835062485
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.5,Safe D,99.99887928745946,0.0011207125405405804,D+8.8,44.46559815069997
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+34.5,Safe R,0.049548276952537926,99.95045172304746,R+3.5,-34.540167116190965
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+14.0,Likely D,90.89457627564714,9.10542372435286,D+10.1,13.994998167445194
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+0.9,Toss-up,53.28058619521102,46.71941380478898,D+6.9,0.8634833913149359
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+15.6,Likely R,6.864240332558456,93.13575966744155,D+1.7,-15.586004068817441
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.0,Safe D,99.91678044137787,0.08321955862213315,D+7.1,32.98050436638575
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+14.2,Likely D,91.16756434763893,8.83243565236107,D+11.6,14.171782982257838
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+19.0,Safe D,96.47141241210151,3.5285875878984854,D+5.4,18.96593780227026
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+11.3,Likely D,85.93234966445482,14.067650335545181,D+7.3,11.299333575109664
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.9,Safe D,99.97795062049755,0.02204937950244812,D+9.0,36.8600273882569
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.8,Safe D,99.99973745951884,0.00026254048115958994,D+11.8,47.77094309035307
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+48.2,Safe D,99.99978821843038,0.0002117815696180969,D+5.7,48.24254784683408
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+27.3,Safe D,99.54149607558045,0.4585039244195457,D+9.9,27.32989216805515
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+42.6,Safe D,99.99751901425236,0.0024809857476384423,D+10.3,42.55702506027109
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+23.2,Safe D,98.64173438176034,1.3582656182396562,D+14.2,23.1709769185067
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.9,Safe D,99.99999999864612,1.35388233957201e-09,D+16.8,69.87210992819458
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+22.7,Safe D,98.45946669678743,1.5405333032125696,D+12.1,22.65047761078144
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,17448.940000000002,D+4.1,R+0.8,N/A,D+46.7,Safe D,99.99957408121729,0.00042591878271025507,D+6.3,46.69285752527455
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.3,Safe D,99.99999999999582,4.177991286269389e-12,D+16.0,78.2927160181819
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+27.1,Safe D,99.50564413588697,0.49435586411303234,D+10.5,27.058286157806634
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.2,Safe D,97.85521500368333,2.144784996316673,D+11.2,21.236752986495127
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1529923.945,4169156.945,R+1.5,R+4.1,N/A,R+1.5,Toss-up,44.46274389960054,55.53725610039946,D+0.9,-1.4605232232087244
CA-41,CA-41,CA,Katherine Aleman,Ken Calvert,153474.25,2130568.4,R+3.6,D+1.3,N/A,R+2.3,Toss-up,41.33878068465002,58.66121931534998,D+3.8,-2.2953377644223156
CA-42,CA-42,CA,Robert Garcia,Generic Republican,929130.745,0.0,D+10.0,D+1.9,N/A,D+45.0,Safe D,99.99909388710977,0.0009061128902345672,D+11.4,44.96357078519826
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.6,Safe D,99.99999961556287,3.8443712924163265e-07,D+10.0,60.573832866196476
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+48.6,Safe D,99.99982324363347,0.00017675636652825233,D+13.7,48.636105117572676
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+6.5,Lean D,73.34601201470822,26.653987985291778,D+5.0,6.537737589921484
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+30.9,Safe D,99.8390049450086,0.1609950549914032,D+12.6,30.898969381544557
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+10.9,Likely D,85.06319542094177,14.936804579058233,D+6.6,10.899322446174342
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,535998.8,1571322.925,R+1.5,R+1.6,N/A,R+13.3,Likely R,10.27718039157343,89.72281960842658,D+2.4,-13.2778181212449
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+12.1,Likely D,87.58579295812117,12.414207041878825,D+4.1,12.109504804135556
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+36.8,Safe D,99.9771325053555,0.022867494644501107,D+6.2,36.75840570922713
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+29.9,Safe D,99.77926224019336,0.22073775980663868,D+5.6,29.860296367581828
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+35.6,Safe D,99.96504873124302,0.03495126875698418,D+13.8,35.55633382038715
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.3,Safe D,99.99999997637798,2.362202167205396e-08,D+7.7,65.3236664988049
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.3,Safe D,99.99979269560396,0.00020730439604221829,D+7.4,48.28921752651502
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+4.0,Lean R,35.03026470622388,64.96973529377613,D+5.9,-4.03294749347309
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.8,Likely R,15.249709762314303,84.7502902376857,D+8.0,-10.75913787975346
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+5.6,Lean R,29.59466979833241,70.4053302016676,D+3.7,-5.622939724492704
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.1,Safe D,99.72147673292737,0.27852326707262876,D+8.7,29.075229953789524
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+21.9,Safe D,98.17987372650497,1.8201262734950348,D+6.5,21.946612113089525
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.3,Lean D,69.40008590228983,30.59991409771017,D+7.2,5.320118306328703
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.0,Likely D,93.58929937009248,6.410700629907524,D+4.7,15.955250103033189
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.5,Safe D,99.81862400130268,0.18137599869731957,D+7.2,30.51017690908587
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.5,Likely D,94.1888506600725,5.811149339927496,D+8.6,16.475949009417075
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.7,Safe D,98.48903919978551,1.510960800214491,D+8.4,22.731195600459134
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.9,Safe D,99.8819264010531,0.11807359894690705,D+8.2,31.89145079666845
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.6,Likely D,86.6507757159048,13.3492242840952,D+6.0,11.642826864959309
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.6,Safe D,99.2600762656261,0.7399237343739031,D+10.6,25.563867366580684
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.0,Safe D,98.59739350674748,1.4026064932525202,D+8.1,23.03905455592879
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+31.4,Safe R,0.13751022327123102,99.86248977672876,D+6.1,-31.406995892560882
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+12.7,Likely R,11.383863595905805,88.61613640409419,D+5.7,-12.653204637681451
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+15.8,Likely R,6.631754495318819,93.36824550468118,D+5.5,-15.772838286560182
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.1,Lean R,27.974919456331815,72.02508054366818,D+5.8,-6.121074526774396
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.3,Safe R,4.984069598397594,95.0159304016024,D+4.4,-17.268621401834686
FL-06,FL-06,FL,Joshua Joseph Weil,Michael Waltz,15933478.15,921171.4550000001,D+4.2,R+1.5,N/A,R+21.3,Safe R,2.111101745894527,97.88889825410547,D+9.0,-21.30598788703016
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+4.9,Lean R,31.920956036737973,68.07904396326202,D+7.7,-4.928754677687992
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+17.4,Safe R,4.8897182862459685,95.11028171375403,D+5.2,-17.365554639359782
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+17.1,Likely D,94.88485130905482,5.115148690945176,D+13.6,17.136355567633885
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.9,Safe D,99.96929045407461,0.030709545925390103,D+12.9,35.92666838873092
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.2,Likely R,12.176158128473293,87.82384187152671,D+4.1,-12.23220931862869
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.2,Safe R,0.1463175964917573,99.85368240350824,D+3.6,-31.207807776982676
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+5.9,Lean R,28.786498224357533,71.21350177564247,D+6.1,-5.86982801080494
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+21.1,Safe D,97.78800686654657,2.211993133453433,D+13.3,21.10131103216063
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.3,Lean R,34.14239084604348,65.85760915395652,D+7.1,-4.285480244800064
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+10.6,Likely R,15.569853982555934,84.43014601744406,D+5.0,-10.617671889397224
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+18.5,Safe R,3.895224151466152,96.10477584853385,D+5.6,-18.49135506074645
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+23.4,Safe R,1.2750954450924996,98.7249045549075,D+6.2,-23.428786226165787
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+24.6,Safe R,0.9550207242575378,99.04497927574246,D+4.8,-24.580987788678684
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+57.8,Safe D,99.9999981745914,1.825408602940115e-06,D+17.8,57.7609377118096
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+11.6,Likely R,13.466888353935927,86.53311164606407,D+5.1,-11.585717346615194
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+18.7,Safe D,96.23329942976926,3.7667005702307392,D+13.0,18.653396184172262
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.9,Likely D,89.09914837667573,10.900851623324272,D+11.0,12.920188406615647
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+46.5,Safe D,99.99952827157495,0.0004717284250546072,D+16.2,46.462303390246
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+18.5,Safe D,96.09452289191314,3.905477108086856,D+13.1,18.47861684497807
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+27.6,Safe R,0.42520161677994095,99.57479838322006,D+8.0,-27.599733201153292
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+5.9,Lean R,28.677451026911548,71.32254897308846,D+9.1,-5.903388192165121
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+14.4,Likely R,8.495636549251332,91.50436345074867,D+11.2,-14.395595505073624
FL-SEN,FL,FL,Joshua Joseph Weil,Ashley Moody,15933478.15,2219827.8,D+2.9,N/A,N/A,R+5.5,Lean R,30.16320834215585,69.83679165784415,D+7.8,-5.451113043757487
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.1,Likely R,7.44007691443809,92.5599230855619,D+0.8,-15.143371076922238
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.6,Safe D,95.29344748787342,4.706552512126578,D+9.9,17.558083757739986
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.2,Safe R,0.3598559614398532,99.64014403856015,D+1.6,-28.18929139233308
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.8,Safe D,99.99999966732622,3.326737783027056e-07,D+7.8,60.82872203136328
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+78.9,Safe D,99.9999999999974,2.6005864128819667e-12,D+6.5,78.94958140263294
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.5,Safe D,99.99999795352751,2.046472488359541e-06,D+7.2,57.54941254349013
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.9,Safe R,1.824569664056685,98.17543033594332,D+0.3,-21.93619426094146
GA-08,GA-08,GA,James L Cooper,James Austin Scott,10.0,893247.29,R+4.4,R+3.6,N/A,R+29.3,Safe R,0.26091641289721623,99.73908358710278,D+1.5,-29.297475476987188
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.6,Safe R,0.1278175507233303,99.87218244927666,D+2.7,-31.64015351204725
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.7,Safe R,2.413760638494882,97.58623936150512,D+0.1,-20.714557916052687
GA-11,GA-11,GA,Mitchell Laminack,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.7,Safe R,1.191191226442328,98.80880877355767,R+0.2,-23.704059499823295
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+13.1,Likely R,10.670482545632956,89.32951745436705,D+1.2,-13.050523417827451
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.1,Safe D,99.9997742145486,0.00022578545140561346,D+5.6,48.102445511661415
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.6,Safe R,0.09533450138504149,99.90466549861496,D+4.5,-32.56110568085581
