office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
AR-01,AR-01,AR,H6AR01122,Samuel Goodman Baker,Samuel,Baker,CHALLENGER,H0AR01083,Eric Alan Rick Crawford,Eric,Crawford,INCUMBENT,-1.7938334019045488,,,,,,0.0,621960.655,-3.8972651764106923,178516.0,82086.0,197486.0,79697.0,196035.0,72184.0,64113.0,203064.0,,,,,,,,,,,,,,,,,,,-43.1113344109347,2025-10-06,-52.02510004768803,1.4275401520362105,98.57245984796378,,,,-52.1186134817289,0.0,1.0,23.987449976155986,76.01255002384401,False,-5.8497731692789685,Safe R,R+1.8,N/A,R+3.9,R+5.8,R+52.0
AR-02,AR-02,AR,H6AR02294,Zackary Blake Huffman,Zackary,Huffman,CHALLENGER,H4AR02141,James French Hill,James,Hill,INCUMBENT,-1.169371730945426,,,,,,0.0,1898082.85,-5.4938670130061205,166651.0,120728.0,183645.0,140201.0,180710.0,131088.0,125777.0,180509.0,,,,,,,,,,,,,,,,,,,-13.7502171482198,2025-10-06,-23.585991510471203,16.04310472166432,83.95689527833568,,,,-23.729636384650302,0.0,1.0,38.2070042447644,61.7929957552356,False,-7.671200523999193,Likely R,R+1.2,N/A,R+5.5,R+7.7,R+23.6
AR-03,AR-03,AR,H6AR03128,Robb Ryerse,Robb,Ryerse,CHALLENGER,H0AR03055,Stephen A The Hon Womack,Stephen,Womack,INCUMBENT,-3.5702409049209556,,,,,,4939.554999999999,1257027.155,-4.753915363660274,156559.0,82402.0,180639.0,110437.0,189161.0,112073.0,95652.0,205432.0,,,,,,,,,,,,,,,,,,,-24.009202340442922,2025-10-06,-35.93970521510092,6.518666979042342,93.48133302095766,,,,-35.64953910150311,0.0,1.0,32.030147392449535,67.96985260755046,False,-10.348968445679144,Likely R,R+3.6,N/A,R+4.8,R+10.3,R+35.9
AR-04,AR-04,AR,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4AR04048,Bruce Westerman,Bruce,Westerman,INCUMBENT,-2.955991305897138,,,,,,0.0,2133456.3000000003,-10.0,182563.0,93776.0,197902.0,91965.0,193335.0,81560.0,73207.0,197046.0,,,,,,,,,,,,,,,,,,,-37.5691483675032,2025-10-06,-49.59675968689203,1.8424651162304795,98.15753488376951,,,,-49.50628219621597,0.0,1.0,25.201620156553986,74.79837984344601,False,-8.935780040117805,Safe R,R+3.0,N/A,R+10.0,R+8.9,R+49.6
AR-SEN,AR,AR,S0AR00218,Daniel Allen Whitfield,Daniel,Whitfield,CHALLENGER,S4AR00103,Thomas Cotton,Thomas,Cotton,INCUMBENT,-10.0,,,,,,1013.175,5417429.369999999,-7.011719852429119,684289.0,378992.0,759672.0,422300.0,759241.0,396905.0,358749.0,786051.0,2312273.0,1653772.0,162002.0,351878.0,48739.0,84912.0,10293.0,187200.0,283367.0,360826.0,206492.0,55972.0,1291839.0,324137.0,190897.0,231136.0,428801.0,487694.0,-28.921495229557873,2025-10-06,-44.604451125852336,3.023757902967483,96.97624209703251,,,,-43.94360971304371,0.0,1.0,27.697774437073832,72.30222556292617,False,-13.264464653555585,Safe R,R+10.0,N/A,R+7.0,R+13.3,R+44.6
AZ-01,AZ-01,AZ,H6AZ01298,Jonathan Treble,Jonathan,Treble,CHALLENGER,H4AZ06045,David S. Schweikert,David,Schweikert,INCUMBENT,-0.3534249525701633,,,,,,564873.005,1062421.195,-0.8893176375420253,181224.0,165573.0,225040.0,231818.0,230237.0,216232.0,208966.0,225538.0,,,,,,,,,,,,,,,,,,,-0.6994709617391434,2025-10-06,-0.1001141531364922,49.831901890106046,50.168098109893954,,,,0.047391817091947896,0.0,1.0,49.949942923431756,50.050057076568244,False,3.036721775001855,Toss-up,R+0.4,N/A,R+0.9,D+3.0,R+0.1
AZ-02,AZ-02,AZ,H4AZ02184,Jonathan Michael Nez,Jonathan,Nez,CHALLENGER,H2AZ01354,Eli Crane,Eli,Crane,INCUMBENT,2.999690664797471,,,,,,113270.2,2127736.43,-3.8859521765633303,161886.0,130129.0,215436.0,183610.0,237247.0,174927.0,184963.0,221413.0,,,,,,,,,,,,,,,,,,,-11.8192217795114,2025-10-06,-10.23259835170854,33.335421131616286,66.66457886838371,,,,-10.71587792233398,0.0,1.0,44.88370082414573,55.11629917585427,False,4.887229682083014,Lean R,D+3.0,N/A,R+3.9,D+4.9,R+10.2
AZ-03,AZ-03,AZ,H4AZ03109,Yassamin Ansari,Yassamin,Ansari,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.30275657487565,,,,,,438756.08999999997,0.0,10.0,36274.0,120964.0,54790.0,171007.0,62762.0,147522.0,148344.0,53705.0,,,,,,,,,,,,,,,,,,,45.00931682018271,2025-10-06,52.646134215365684,98.6646437418376,1.335356258162406,,,,52.72143961322943,0.0,1.0,76.32306710768285,23.676932892317154,False,12.338740405090057,Safe D,D+2.3,N/A,D+10.0,D+12.3,D+52.6
AZ-04,AZ-04,AZ,H8AZ09040,Greg Stanton,Greg,Stanton,INCUMBENT,H6AZ04227,Jerone Davison,Jerone,Davison,CHALLENGER,0.3094017354586164,,,,,,988684.86,30613.345,3.8340696415327074,128592.0,135838.0,162980.0,201171.0,159723.0,182893.0,182493.0,152052.0,,,,,,,,,,,,,,,,,,,8.844866742150561,2025-10-06,14.509321502659745,72.9290541218562,27.070945878143803,,,,14.977943488085165,0.0,1.0,57.25466075132987,42.74533924867013,False,7.746648422593432,Lean D,D+0.3,N/A,D+3.8,D+7.7,D+14.5
AZ-05,AZ-05,AZ,H6AZ05208,Blake Bracht,Blake,Bracht,CHALLENGER,H6AZ05083,Andy Biggs,Andy,Biggs,INCUMBENT,-0.4002025065550266,,,,,,3500.46,267739.61,-2.6723129383149624,166689.0,104050.0,239645.0,171328.0,264571.0,175673.0,167680.0,255628.0,,,,,,,,,,,,,,,,,,,-18.056958429416742,2025-10-06,-18.548985651895308,21.749235813966,78.250764186034,,,,-19.13986850534345,0.0,1.0,40.725507174052346,59.274492825947654,False,1.6439073801505586,Likely R,R+0.4,N/A,R+2.7,D+1.6,R+18.5
AZ-06,AZ-06,AZ,H6AZ06099,Joanna Mendoza,Joanna,Mendoza,CHALLENGER,H2AZ02360,Juan Ciscomani,Juan,Ciscomani,INCUMBENT,-0.8800746085618434,,,,,,960307.3099999999,1566688.475,-0.7051880309715506,173612.0,154966.0,214214.0,214520.0,219323.0,216024.0,215533.0,215596.0,,,,,,,,,,,,,,,,,,,0.7505438185842109,2025-10-06,1.470370574273687,52.46727923779353,47.53272076220647,,,,1.1548865479940973,0.0,1.0,50.735185287136844,49.264814712863156,False,2.2281568918548347,Toss-up,R+0.9,N/A,R+0.7,D+2.2,D+1.5
AZ-07,AZ-07,AZ,H6AZ07121,Adelita Grijalva,Adelita,Grijalva,OPEN,H4AZ07134,Daniel Butierez,Daniel,Butierez,OPEN,2.3863731979949456,,,,,,1278111.75,178868.77,2.637547039599801,70868.0,150034.0,98034.0,194877.0,108028.0,170352.0,171954.0,99057.0,,,,,,,,,,,,,,,,,,,26.996793504578356,2025-10-06,34.082025865329705,92.42773770936105,7.572262290638946,,,,34.01031911111639,0.0,1.0,67.04101293266486,32.958987067335144,False,11.693923271752581,Likely D,D+2.4,N/A,D+2.6,D+11.7,D+34.1
AZ-08,AZ-08,AZ,H6AZ08210,Bernadette Greene-Placentia,Bernadette,Greene-Placentia,CHALLENGER,H4AZ08108,Abraham Hamadeh,Abraham,Hamadeh,INCUMBENT,1.6624487301396527,,,,,,0.0,366249.97,-3.178894445691649,173633.0,116611.0,225553.0,171042.0,226186.0,162183.0,160344.0,208269.0,,,,,,,,,,,,,,,,,,,-14.506758001369782,2025-10-06,-13.880544530106588,27.95412869527342,72.04587130472657,,,,-14.033598347978499,0.0,1.0,43.059727734946705,56.940272265053295,False,2.5994010886219936,Lean R,D+1.7,N/A,R+3.2,D+2.6,R+13.9
AZ-09,AZ-09,AZ,H0AZ03248,Gene Paul Scharer,Gene,Scharer,CHALLENGER,H0AZ01259,Paul . Gosar,Paul,Gosar,INCUMBENT,0.24296338829397357,,,,,,0.0,190462.76,-2.3558133420798666,156898.0,82413.0,225592.0,132199.0,262165.0,137054.0,132640.0,249583.0,,,,,,,,,,,,,,,,,,,-28.67452931478856,2025-10-06,-28.917002076236628,11.179077483125992,88.820922516874,,,,-28.797773899631178,0.0,1.0,35.541498961881686,64.45850103811831,False,2.4219372027055073,Likely R,D+0.2,N/A,R+2.4,D+2.4,R+28.9
CA-01,CA-01,CA,H6CA01228,James Salegui,James,Salegui,CHALLENGER,H2CA02142,Doug Lamalfa,Doug,Lamalfa,INCUMBENT,-2.8677620164114987,,,,,,4859.5,516862.745,-3.5030127461307483,170823.0,105784.0,203112.0,136741.0,199649.0,118090.0,110636.0,208592.0,,,,,,,,,,,,,,,,,,,-22.700531671033698,2025-10-06,-27.425466078822407,12.41919245856896,87.58080754143104,,,,-27.081701064632668,0.0,1.0,36.287266960588795,63.712733039411205,False,-1.7569142170742431,Likely R,R+2.9,N/A,R+3.5,R+1.8,R+27.4
CA-02,CA-02,CA,H2CA06259,Jared Huffman,Jared,Huffman,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6954700112147577,,,,,,809956.385,0.0,10.0,85214.0,251017.0,101414.0,310574.0,100474.0,276863.0,272883.0,106734.0,,,,,,,,,,,,,,,,,,,49.3742096096507,2025-10-06,54.63089543681494,98.92562330189608,1.0743766981039187,,,,54.93563296850483,0.0,1.0,77.31544771840747,22.68455228159253,False,7.885148266513589,Safe D,R+0.7,N/A,D+10.0,D+7.9,D+54.6
CA-03,CA-03,CA,H6CA03133,Heidi Hall,Heidi,Hall,CHALLENGER,H2CA03157,Kevin Kiley,Kevin,Kiley,INCUMBENT,-3.5580392610426976,44.9679008425,47.0320991575,-2.0641983149999987,1.0,0.005000094031730029,107147.495,910944.65,-2.7160979821885034,175407.0,148007.0,219294.0,211661.0,218497.0,201922.0,188067.0,234246.0,,,,,,,,,,,,,,,,,,,-2.170237038925447,2025-10-06,-6.286694428559071,39.566090282401376,60.433909717598624,44.9679008425,47.0320991575,-2.0641983149999987,-6.454768913213368,0.002684982000600235,0.9973150179993998,46.85665278572046,53.14334721427954,True,-2.3441989656994,Lean R,R+3.6,R+2.1,R+2.7,R+2.3,R+6.3
CA-04,CA-04,CA,H8CA01109,Mike . Thompson,Mike,Thompson,INCUMBENT,H6CA04206,Sharon Brown,Sharon,Brown,CHALLENGER,0.8453098141513737,,,,,,1252360.295,0.0,4.889865754994434,91919.0,199575.0,113871.0,250248.0,115410.0,225203.0,227730.0,114950.0,,,,,,,,,,,,,,,,,,,35.23183787549403,2025-10-06,42.88514481744677,96.4458836704212,3.554116329578804,,,,42.95661881358311,0.0,1.0,71.44257240872338,28.55742759127662,False,10.651201896888836,Safe D,D+0.8,N/A,D+4.9,D+10.7,D+42.9
CA-05,CA-05,CA,H6CA05377,Michael Masuda,Michael,Masuda,CHALLENGER,H8CA04152,Thomas Mcclintock,Thomas,Mcclintock,INCUMBENT,-2.907745235310652,,,,,,16181.895,280388.745,-2.4117945602770536,176921.0,127406.0,221933.0,172130.0,219092.0,151686.0,140919.0,227643.0,,,,,,,,,,,,,,,,,,,-15.334691746660159,2025-10-06,-18.791036123785556,21.45076978852086,78.54923021147914,,,,-18.664626173304587,0.0,1.0,40.60448193810722,59.39551806189278,False,-0.6114246042239877,Likely R,R+2.9,N/A,R+2.4,R+0.6,R+18.8
CA-06,CA-06,CA,H0CA03078,Amerish Bera,Amerish,Bera,INCUMBENT,H4CA06156,Raymond Riehle,Raymond,Riehle,CHALLENGER,0.6854616991834567,,,,,,1183713.865,17083.105,4.367778116500359,97141.0,140123.0,131589.0,192994.0,124666.0,166463.0,165408.0,121664.0,,,,,,,,,,,,,,,,,,,17.1689967260072,2025-10-06,24.388758102476757,84.7666062968385,15.233393703161497,,,,24.2118419106343,0.0,1.0,62.19437905123838,37.80562094876162,False,10.031892245760318,Likely D,D+0.7,N/A,D+4.4,D+10.0,D+24.4
CA-07,CA-07,CA,H6CA05195,Doris Matsui,Doris,Matsui,INCUMBENT,H6CA07134,Heath Fulkerson,Heath,Fulkerson,CHALLENGER,1.8759191959063641,,,,,,412953.06499999994,0.0,3.3384040080440553,72197.0,172950.0,102669.0,228812.0,103118.0,195104.0,197429.0,98341.0,,,,,,,,,,,,,,,,,,,34.60754564283324,2025-10-06,41.47315614637869,95.95530926614599,4.0446907338540115,,,,41.81147421572694,0.0,1.0,70.73657807318935,29.26342192681065,False,10.628349257550905,Safe D,D+1.9,N/A,D+3.3,D+10.6,D+41.5
CA-08,CA-08,CA,H0CA10149,John Garamendi,John,Garamendi,INCUMBENT,H2CA00153,Rudy Recile,Rudy,Recile,CHALLENGER,2.1823011865107986,,,,,,815128.71,1953.9099999999999,4.218781971239843,49738.0,191679.0,70622.0,243604.0,75771.0,200015.0,201962.0,71068.0,,,,,,,,,,,,,,,,,,,49.56355838708288,2025-10-06,58.218051639283175,99.28628003471174,0.7137199652882629,,,,57.95424691377681,0.0,1.0,79.10902581964159,20.890974180358413,False,13.167178861114593,Safe D,D+2.2,N/A,D+4.2,D+13.2,D+58.2
CA-09,CA-09,CA,H8CA10126,Josh Harder,Josh,Harder,INCUMBENT,H6CA09122,James H Shoemaker,James,Shoemaker,CHALLENGER,2.680327220146069,,,,,,1788006.915,6219.99,5.230747016316593,89860.0,118751.0,121500.0,157507.0,127491.0,122904.0,130183.0,121174.0,,,,,,,,,,,,,,,,,,,3.655209360602889,2025-10-06,13.49840826428888,71.50237233206701,28.49762766793299,,,,13.55588896600883,0.0,1.0,56.74920413214444,43.25079586785556,False,15.330313853457993,Lean D,D+2.7,N/A,D+5.2,D+15.3,D+13.5
CA-10,CA-10,CA,H0CA10073,Mark Desaulnier,Mark,Desaulnier,INCUMBENT,H4CA10109,Katherine Piccinini,Katherine,Piccinini,CHALLENGER,-0.4163895683544111,,,,,,469659.52,2570.69,3.436522631681739,93574.0,211214.0,119723.0,281126.0,119198.0,247321.0,242325.0,122219.0,,,,,,,,,,,,,,,,,,,37.89076000973482,2025-10-06,42.63006414133292,96.3610595100117,3.6389404899883004,,,,42.90049844200543,0.0,1.0,71.31503207066646,28.68496792933354,False,7.673349755448427,Safe D,R+0.4,N/A,D+3.4,D+7.7,D+42.6
CA-11,CA-11,CA,H8CA05035,Nancy Pelosi,Nancy,Pelosi,INCUMBENT,H6CA11235,David L Ganezer,David,Ganezer,CHALLENGER,-2.8258424550088423,,,,,,2765379.64,3.66,6.046134287946131,32160.0,312231.0,46229.0,339768.0,50870.0,295463.0,274796.0,64315.0,,,,,,,,,,,,,,,,,,,74.10722150191775,2025-10-06,78.85880242707152,99.95483163530947,0.04516836469052521,,,,79.31711870379831,0.0,1.0,89.42940121353575,10.570598786464245,False,8.235154088622693,Safe D,R+2.8,N/A,D+6.0,D+8.2,D+78.9
CA-12,CA-12,CA,H4CA12154,Lateefah Simon,Lateefah,Simon,INCUMBENT,H6CA12191,Heath Vincent Fulkerson,Heath,Fulkerson,CHALLENGER,10.0,,,,,,567776.485,0.0,3.77115556777826,21229.0,287461.0,31749.0,329764.0,33869.0,269148.0,269148.0,33869.0,,,,,,,,,,,,,,,,,,,80.86075021196062,2025-10-06,97.1707345332694,99.9978405710068,0.0021594289931954336,,,,96.62151114868217,0.0,1.0,98.5853672666347,1.4146327333652948,False,19.52525589675726,Safe D,D+10.0,N/A,D+3.8,D+19.5,D+97.2
CA-13,CA-13,CA,H2CA13115,Adam C. Gray,Adam,Gray,INCUMBENT,H4CA14093,Vin Kruttiventi,Vin,Kruttiventi,CHALLENGER,2.7577787236767697,,,,,,919154.5149999999,261010.875,1.70489426695419,72550.0,95197.0,99784.0,124910.0,112433.0,100559.0,105554.0,105367.0,,,,,,,,,,,,,,,,,,,0.5203145229237469,2025-10-06,6.535142136566006,60.836156448158526,39.163843551841474,,,,6.972592882497986,0.0,1.0,53.267571068283004,46.732428931716996,False,12.109999408200622,Lean D,D+2.8,N/A,D+1.7,D+12.1,D+6.5
CA-14,CA-14,CA,H2CA15094,Eric Michael Swalwell,Eric,Swalwell,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.04066759289701738,,,,,,1117785.68,0.0,10.0,63821.0,191918.0,87718.0,240132.0,88263.0,191274.0,187263.0,89125.0,,,,,,,,,,,,,,,,,,,41.26217032614138,2025-10-06,47.951081370853,97.82130342787238,2.1786965721276204,,,,48.018705759940296,0.0,1.0,73.9755406854265,26.024459314573505,False,11.10050345093542,Safe D,D+0.0,N/A,D+10.0,D+11.1,D+48.0
CA-15,CA-15,CA,H2CA14162,Kevin Mullin,Kevin,Mullin,INCUMBENT,H4CA15074,Anna Kramer,Anna,Kramer,CHALLENGER,-0.8489656543297669,,,,,,286231.055,7037.73,2.6611284129617268,51218.0,213596.0,71567.0,273033.0,74250.0,220603.0,211648.0,77896.0,,,,,,,,,,,,,,,,,,,53.7889238972302,2025-10-06,57.55588750649986,99.22911078272989,0.7708892172701098,,,,57.59069202480544,0.0,1.0,78.77794375324993,21.22205624675007,False,7.91996723436425,Safe D,R+0.8,N/A,D+2.7,D+7.9,D+57.6
CA-16,CA-16,CA,H4CA16197,Sam T. Liccardo,Sam,Liccardo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1443212.02,0.0,10.0,64663.0,253691.0,85514.0,288038.0,82398.0,249344.0,249344.0,82398.0,,,,,,,,,,,,,,,,,,,53.41604079190313,2025-10-06,70.44605728249623,99.84862684526522,0.15137315473478452,,,,70.50063884795506,0.0,1.0,85.2230286412481,14.776971358751894,False,20.122010282116413,Safe D,D+10.0,N/A,D+10.0,D+20.1,D+70.4
CA-17,CA-17,CA,H4CA12055,Rohit Khanna,Rohit,Khanna,INCUMBENT,H6CA17190,Ha T Phan,Ha,Phan,CHALLENGER,-1.2872067310458146,,,,,,9820807.9,0.0,7.927970966629291,49181.0,180329.0,76399.0,219954.0,76249.0,176438.0,172462.0,82415.0,,,,,,,,,,,,,,,,,,,44.23187629766052,2025-10-06,52.726322491295605,98.67616340853131,1.323836591468691,,,,52.862245902187276,0.0,1.0,76.3631612456478,23.636838754352198,False,13.076874755559302,Safe D,R+1.3,N/A,D+7.9,D+13.1,D+52.7
CA-18,CA-18,CA,H4CA16049,Zoe Lofgren,Zoe,Lofgren,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.1258370487953797,,,,,,610992.675,0.0,10.0,47496.0,149698.0,71946.0,189467.0,79571.0,149269.0,147674.0,80832.0,,,,,,,,,,,,,,,,,,,36.3292386065828,2025-10-06,41.80263447412524,96.074439143739,3.9255608562610007,,,,42.0655865557323,0.0,1.0,70.90131723706261,29.098682762937386,False,11.34554655243323,Safe D,R+0.1,N/A,D+10.0,D+11.3,D+41.8
CA-19,CA-19,CA,H6CA20152,Jimmy Panetta,Jimmy,Panetta,INCUMBENT,H6CA19154,Peter Coe Verbica,Peter,Verbica,CHALLENGER,2.0991895490970194,,,,,,2512025.725,17066.050000000003,5.464313353058532,92839.0,227884.0,119951.0,283229.0,116909.0,246402.0,252458.0,111862.0,,,,,,,,,,,,,,,,,,,38.708901985233894,2025-10-06,48.418620938244224,97.92172439992373,2.0782756000762674,,,,48.26201025633273,0.0,1.0,74.20931046912212,25.790689530877884,False,12.776154841704347,Safe D,D+2.1,N/A,D+5.5,D+12.8,D+48.4
