Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.1,Safe R,0.0029343916054691303,99.99706560839454,R+1.5,-42.12503108038519
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+34.9,Safe R,0.04298977215678698,99.95701022784321,R+3.6,-34.94102185073635
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.8,Toss-up,53.15369536332859,46.84630463667141,D+4.0,0.8296411700143724
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.1,Likely R,19.166347588452787,80.8336524115472,D+6.0,-9.13978057384728
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.3,Safe D,99.99994925029083,5.074970917462451e-05,D+10.9,51.253286985213414
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.0,Likely D,87.3826262684675,12.617373731532496,D+5.2,12.000694574466845
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.2,Likely R,5.021487319732656,94.97851268026734,D+3.0,-17.222861233472138
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.6,Toss-up,59.80573329109411,40.19426670890589,D+3.4,2.6034102505681656
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.9,Safe D,99.91494610040486,0.0850538995951382,D+10.5,32.89877911401543
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.9,Likely R,10.957412233885568,89.04258776611444,D+3.6,-12.882714482426918
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.7,Safe R,0.41340090199120316,99.58659909800879,D+3.7,-27.687484396023763
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.3,Likely D,91.32511475624308,8.674885243756918,D+1.6,14.269271617451597
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.6,Safe D,99.87132883754272,0.12867116245728027,D+6.2,31.604808676536777
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.7,Likely D,86.79560839679314,13.204391603206858,D+1.2,11.708349699773903
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.8,Safe D,98.83007507301618,1.1699249269838248,D+8.8,23.765837258067943
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.2,Safe R,3.322130599399952,96.67786940060004,D+2.0,-19.242628268936972
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+16.4,Likely D,94.07160222341581,5.928397776584191,D+7.7,16.36357995076423
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.2,Safe D,97.83355607847088,2.1664439215291225,D+7.9,21.183218011641088
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.9,Safe D,99.99908918066289,0.0009108193371076823,D+9.7,44.93134367229771
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.5,Safe D,98.74374031449756,1.2562596855024424,D+11.7,23.478657358713978
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.5,Safe D,99.99619609957708,0.003803900422923334,D+6.7,41.479267669029184
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.9,Safe D,99.99999999999457,5.4285465012071654e-12,D+7.3,77.89588336928267
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.7,Safe D,100.0,0.0,D+14.0,91.68098328138267
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.7,Likely D,86.68792433759744,13.312075662402563,D+11.1,11.655702107465702
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.7,Safe D,99.99934275257625,0.0006572474237458437,D+9.5,45.685953279493845
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.3,Safe D,99.99999770903148,2.290968524221171e-06,D+7.7,57.314158439090846
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+65.1,Safe D,99.99999997378285,2.621715111672529e-08,D+15.2,65.12291737881819
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+51.0,Safe D,99.99994324467525,5.675532474924694e-05,D+10.3,51.02193159343954
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.1,Safe D,99.99037723502595,0.009622764974054121,D+9.7,39.09194170092062
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.2,Safe D,99.99917214596469,0.0008278540353074959,D+9.5,45.15342064575714
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.8,Safe R,0.022052641649466888,99.97794735835053,R+3.9,-36.843092682821755
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.9,Likely D,93.5539102772192,6.446089722780798,D+9.8,15.918583575550269
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.2,Lean D,69.13479714243881,30.865202857561187,D+7.1,5.238597287855306
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.8,Safe R,4.467970156746915,95.53202984325308,D+2.1,-17.810100105238483
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.2,Safe D,99.92249979792543,0.07750020207457453,D+7.4,33.183524329421054
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.1,Likely D,93.7844606713329,6.215539328667106,D+10.1,16.11317934573173
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.1,Safe D,98.25425927336303,1.745740726636967,D+6.4,22.114399640717053
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.4,Safe D,96.06001818249753,3.9399818175024706,D+8.4,18.427683350617187
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.7,Safe D,99.96703856169565,0.03296143830435483,D+9.5,35.70851703178573
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.3,Safe D,99.99948781761725,0.0005121823827494154,D+11.5,46.25510157021906
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.4,Safe D,99.99969847532046,0.00030152467954280837,D+6.0,47.443484966355825
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.4,Safe D,98.38307286807101,1.616927131928989,D+9.8,22.43789239252009
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.7,Safe D,99.96671304389434,0.03328695610565546,D+9.9,35.68037914514468
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.4,Safe D,98.99711088476136,1.002889115238645,D+14.3,24.378110237615186
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.6,Safe D,99.99999999840489,1.5951115983625641e-09,D+16.5,69.587755662134
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.0,Safe D,97.17818108656353,2.8218189134364735,D+12.0,19.999834143259054
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.3,Safe D,99.99968136711253,0.00031863288747047136,D+6.9,47.320981481630135
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.1,Safe D,99.99999999999523,4.774847184307873e-12,D+15.8,78.07250441962245
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.7,Safe D,99.08111711318907,0.918882886810934,D+11.9,24.72046225561244
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.9,Safe D,98.14740365053348,1.8525963494665234,D+12.0,21.861173528340753
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.8,Likely R,15.080903039537574,84.91909696046243,D+1.8,-10.829667869261362
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.7,Safe D,98.80634809282593,1.1936519071740719,D+9.1,23.685128910540822
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.5,Safe D,98.39881192464898,1.6011880753510184,D+8.9,22.47891740393847
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.5,Safe D,99.99999961149304,3.8850696171266463e-07,D+9.9,60.5280882692483
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+52.1,Safe D,99.99996607209451,3.392790549128222e-05,D+15.8,52.0783063056479
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.1,Likely D,80.84967704009244,19.150322959907555,D+5.1,9.14594013368109
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.5,Safe D,99.75629587364423,0.243704126355766,D+12.8,29.515011515175093
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.2,Likely D,94.9346867727578,5.0653132272422,D+6.7,17.17861667486047
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.8,Lean D,70.86206438435818,29.137935615641823,D+2.2,5.759492743362869
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.0,Likely D,93.63109158537485,6.368908414625153,D+3.5,15.983116315824375
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.6,Safe D,99.27432523187521,0.7256747681247901,D+6.8,25.626035058106435
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.2,Safe D,99.17885518496591,0.8211448150340885,D+6.4,25.155122352967144
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.8,Safe D,99.87967448676562,0.12032551323437701,D+13.8,31.817462722648816
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.4,Safe D,99.99999998781276,1.2187243214611954e-08,D+8.8,66.37317264907205
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.1,Safe D,99.99986098524924,0.00013901475075783765,D+8.2,49.13245538684599
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.8,Lean R,35.94411088475978,64.05588911524022,D+6.2,-3.7737527232574415
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.3,Likely R,16.213391782162923,83.78660821783708,D+8.4,-10.33435861370479
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.3,Lean R,27.283940457841503,72.71605954215849,D+3.0,-6.334943139896177
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.9,Safe D,99.78513707802855,0.21486292197144508,D+9.6,29.936830129219672
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+21.9,Safe D,98.16796055075119,1.8320394492488106,D+6.5,21.908904214071832
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.9,Lean D,71.47617655697987,28.523823443020135,D+7.8,5.94810375233867
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.0,Likely D,93.6170591877002,6.382940812299793,D+4.7,15.971338505872703
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.0,Safe D,99.84590859568326,0.15409140431674473,D+7.8,31.026973276380236
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.1,Likely D,93.7808087130254,6.219191286974606,D+8.3,16.110053424338822
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.8,Safe D,98.52848435393958,1.4715156460604248,D+8.5,22.830762331712293
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.9,Safe D,99.88131500746812,0.11868499253188247,D+8.1,31.8608463763869
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.7,Likely D,86.74239448894512,13.257605511054877,D+6.0,11.682296177399428
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.8,Safe D,99.30146629301126,0.6985337069887407,D+10.8,25.76987661476074
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.0,Safe D,98.60236943869009,1.39763056130991,D+8.1,23.04334428276181
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.0,Safe R,0.11399485029312997,99.88600514970688,D+5.5,-31.987977221101545
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.3,Likely R,10.2738509156326,89.72614908436739,D+5.1,-13.273816241348396
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.6,Likely R,5.7198854625108115,94.28011453748918,D+4.7,-16.551438706594183
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.7,Lean R,26.258571136912913,73.7414288630871,D+5.3,-6.661479701621587
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.5,Safe R,4.773857835455635,95.22614216454437,D+4.2,-17.47881340991409
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.6,Safe R,0.721822994832238,99.27817700516776,D+4.7,-25.646156607831315
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.6,Lean R,29.58790469070296,70.41209530929704,D+7.0,-5.622471891632577
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.9,Safe R,3.581939920587893,96.4180600794121,D+3.7,-18.885970915728837
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.3,Likely D,92.75306217702881,7.246937822971191,D+11.7,15.28195589482505
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.5,Safe D,99.94962435671533,0.05037564328466715,D+11.5,34.475840815544366
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.0,Likely R,12.631239918320828,87.36876008167917,D+4.4,-11.993681188473172
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.1,Safe R,0.11055450419391506,99.88944549580609,D+2.8,-32.084314663593815
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.7,Lean R,26.16318522789004,73.83681477210996,D+5.3,-6.69218223574924
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.2,Safe D,97.3277481076327,2.6722518923672993,D+12.5,20.24785227069175
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.0,Lean R,31.829350040584586,68.17064995941541,D+6.4,-4.953445386098418
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.8,Likely R,13.118066565426334,86.88193343457367,D+3.9,-11.750768894680949
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.9,Safe R,2.912113714780027,97.08788628521998,D+4.2,-19.85535661841614
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.4,Safe R,0.9955905408386337,99.00440945916137,D+5.2,-24.40683942489358
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.2,Safe R,0.8178863784538069,99.1821136215462,D+4.2,-25.17038065194499
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.5,Safe D,99.99999645704276,3.5429572449174884e-06,D+16.5,56.498122759252105
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.6,Likely R,11.40661534154009,88.59338465845991,D+4.0,-12.635163589628245
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.7,Safe D,95.45592489389561,4.544075106104387,D+12.1,17.72601230709567
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.6,Likely D,88.54979321265797,11.450206787342026,D+10.7,12.611513754603486
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.7,Safe D,99.99935703167296,0.0006429683270425812,D+15.5,45.7363435779726
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.1,Likely D,94.86888303263589,5.1311169673641075,D+11.7,17.112753417836657
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.6,Safe R,0.3196907501118757,99.68030924988813,D+7.0,-28.588543753176936
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+6.7,Lean R,26.155104045741528,73.84489595425848,D+8.3,-6.694786018151301
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.0,Likely R,7.669165481760183,92.33083451823981,D+10.7,-14.96783987604727
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.5,Likely R,21.0015292864494,78.9984707135506,D+4.8,-8.453974305901745
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.7,Likely R,6.66505825414475,93.33494174585525,D+0.2,-15.738708347678582
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.5,Safe D,95.25394904855816,4.746050951441845,D+9.8,17.508213517260206
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.0,Safe R,0.37621877445919394,99.62378122554081,D+1.8,-28.020609195015336
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.8,Safe D,99.99999966768914,3.323108614949888e-07,D+7.8,60.803374148316536
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.1,Safe D,99.99999999999893,1.0658141036401503e-12,D+7.7,80.11717471085662
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.8,Safe D,99.99999822078568,1.7792143154338191e-06,D+7.5,57.782353840785724
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.7,Safe R,1.9176066467672452,98.08239335323276,D+0.5,-21.713137903829736
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.1,Safe R,0.272172314394079,99.72782768560592,D+1.7,-29.14082565574575
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.1,Safe R,0.15038539752208907,99.84961460247791,D+3.2,-31.10553157902781
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.7,Safe R,2.417098209241921,97.58290179075809,D+0.1,-20.699110047149023
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.4,Safe R,1.265499480916699,98.7345005190833,D+0.0,-23.44894437394825
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.6,Likely R,11.497300561328542,88.50269943867146,D+1.6,-12.586035695639993
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.9,Safe D,99.99984768892251,0.00015231107748547856,D+6.4,48.936000135806125
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.5,Safe R,0.09581086913095145,99.90418913086904,D+4.5,-32.531047776343996
