Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,621960.655,R+3.9,R+1.8,N/A,R+47.4,Safe R,0.000314783620386505,99.99968521637962,R+1.2,-47.37022359455648
AR-02,AR-02,AR,Zackary Blake Huffman,James French Hill,4858.96,1898082.85,R+5.4,R+1.2,N/A,R+18.8,Safe R,3.6790982304965074,96.3209017695035,R+2.9,-18.766847740838223
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,4939.554999999999,1528869.5550000002,R+5.0,R+3.6,N/A,R+29.7,Safe R,0.23484973263112047,99.76515026736888,R+4.1,-29.653395323269898
AR-04,AR-04,AR,Generic Democrat,Bruce Westerman,0.0,2133456.3000000003,R+10.0,R+3.0,N/A,R+44.1,Safe R,0.0013223866058786888,99.99867761339412,R+3.4,-44.07531808660744
AR-SEN,AR,AR,Daniel Allen Whitfield,Thomas Cotton,1047.005,5417429.369999999,R+7.0,R+10.0,N/A,R+38.1,Safe R,0.013908515527294437,99.98609148447271,R+6.8,-38.12544048677219
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,564873.005,1062421.195,R+0.9,R+0.4,N/A,D+0.1,Toss-up,50.416895498475135,49.583104501524865,D+3.2,0.10961159816254155
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,113270.2,2127736.43,R+3.9,D+3.0,N/A,R+10.0,Likely R,17.138152854564805,82.86184714543519,D+5.2,-9.951063677985116
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,438756.08999999997,0.0,D+10.0,D+2.3,N/A,D+49.6,Safe D,99.99988514819412,0.00011485180587555988,D+9.3,49.56404317016485
AZ-04,AZ-04,AZ,Greg Stanton,Jerone Davison,988684.86,30613.345,D+3.8,D+0.3,N/A,D+12.4,Likely D,88.14577094354799,11.854229056452013,D+5.6,12.401125536267857
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,267739.61,R+1.9,R+0.4,N/A,R+16.9,Likely R,5.323785801946506,94.6762141980535,D+3.3,-16.931644900712932
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,960307.3099999999,1566688.475,R+0.7,R+0.9,N/A,D+1.4,Toss-up,55.4058299799719,44.5941700200281,D+2.2,1.425671193491973
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1278111.75,178868.77,D+2.6,D+2.4,N/A,D+31.6,Safe D,99.86900603034472,0.13099396965527887,D+9.2,31.562684164452282
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,366249.97,R+3.2,D+1.7,N/A,R+13.5,Likely R,9.83095347541668,90.16904652458332,D+2.9,-13.54377699205037
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,190462.76,R+2.2,D+0.2,N/A,R+27.8,Safe R,0.40564183126712827,99.59435816873287,D+3.6,-27.767754376016295
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,516862.745,R+3.5,R+2.9,N/A,R+24.8,Safe R,0.8947800833556894,99.10521991664432,D+0.8,-24.835401710863998
CA-02,CA-02,CA,Jared Huffman,Generic Republican,809956.385,0.0,D+10.0,R+0.7,N/A,D+52.2,Safe D,99.99996746624642,3.25337535826975e-05,D+5.4,52.188077033696146
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,107147.495,910944.65,R+2.7,R+3.6,R+2.1,R+4.3,Lean R,34.22800331083428,65.77199668916572,R+0.3,-4.261114169842495
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1252360.295,4265.15,D+4.8,D+0.8,N/A,D+40.3,Safe D,99.9937892896021,0.006210710397894559,D+8.0,40.252933343506804
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,16181.895,280388.745,R+2.4,R+2.9,N/A,R+17.0,Likely R,5.292398028624483,94.70760197137551,D+1.2,-16.962084168865957
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1183713.865,17083.105,D+4.4,D+0.7,N/A,D+21.7,Safe D,98.05503067915876,1.9449693208412384,D+7.3,21.6622727259447
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,412953.06499999994,0.0,D+3.3,D+1.9,N/A,D+39.0,Safe D,99.99005411080618,0.00994588919381556,D+8.2,39.022903105502145
CA-08,CA-08,CA,John Garamendi,Rudy Recile,815128.71,2941.96,D+4.2,D+2.2,N/A,D+54.7,Safe D,99.99999087213887,9.12786113360653e-06,D+9.7,54.71317694437586
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,1788006.915,19986.329999999998,D+4.9,D+2.7,N/A,D+9.8,Likely D,82.39494204866172,17.60505795133828,D+11.6,9.760180696378004
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,469659.52,6078.07,D+3.3,R+0.4,N/A,D+41.3,Safe D,99.99585381410132,0.0041461858986764355,D+6.3,41.28224447374549
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,2765379.64,3.66,D+6.0,R+2.8,N/A,D+77.1,Safe D,99.99999999998978,1.021760454023024e-11,D+6.4,77.05177489707982
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,567776.485,0.0,D+3.8,D+10.0,N/A,D+91.1,Safe D,100.0,0.0,D+13.4,91.05353364696927
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,919154.5149999999,261010.875,D+1.7,D+2.8,N/A,D+5.2,Lean D,69.11724627172347,30.882753728276526,D+10.8,5.235830331341222
CA-14,CA-14,CA,Eric Michael Swalwell,Generic Republican,1117785.68,0.0,D+10.0,D+0.0,N/A,D+45.5,Safe D,99.99928013126716,0.0007198687328440201,D+8.6,45.49798495907565
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,293731.055,7037.73,D+2.7,R+0.8,N/A,D+56.0,Safe D,99.99999543306721,4.566932787497535e-06,D+6.4,56.04409658630633
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1443212.02,0.0,D+10.0,D+10.0,N/A,D+64.1,Safe D,99.99999995078686,4.921314200601046e-08,D+13.8,64.10776715373406
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9820807.9,50.0,D+7.9,R+1.3,N/A,D+50.0,Safe D,99.99990505456302,9.494543698451707e-05,D+10.3,49.9681984292716
CA-18,CA-18,CA,Zoe Lofgren,Generic Republican,610992.675,0.0,D+10.0,R+0.1,N/A,D+39.9,Safe D,99.99285500372484,0.007144996275158633,D+9.4,39.890415514839084
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.0,Safe D,99.99865373052445,0.0013462694755475013,D+8.4,44.032809915386245
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,448779.135,R+3.5,R+10.0,N/A,R+35.4,Safe R,0.03652959446793779,99.96347040553206,R+4.4,-35.42988631154348
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,378624.32499999995,0.0,D+3.2,D+0.7,N/A,D+13.8,Likely D,90.56833570930569,9.431664290694314,D+9.9,13.789101976461563
CA-22,CA-22,CA,Randy Villegas,David Valadao,168099.62,1162209.34,R+2.6,R+0.5,N/A,D+1.3,Toss-up,54.83158470396741,45.16841529603259,D+7.3,1.273435197831591
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,818362.855,R+3.4,R+1.7,N/A,R+15.3,Likely R,7.208741665428851,92.79125833457115,D+2.0,-15.318247090293703
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,1887368.04,41392.490000000005,D+4.6,D+0.2,N/A,D+32.3,Safe D,99.89561094024843,0.10438905975156842,D+6.4,32.279204383130704
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1408231.05,322807.53500000003,D+2.0,D+5.0,N/A,D+13.1,Likely D,89.4358263162496,10.564173683750397,D+10.6,13.111632443249594
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,697907.865,59843.645000000004,D+2.9,R+0.5,N/A,D+19.4,Safe D,96.814047628929,3.1859523710709965,D+5.9,19.44796343471945
CA-27,CA-27,CA,George Whitesides,David Neidhart,1240284.615,393.45,D+4.9,R+0.6,N/A,D+11.4,Likely D,86.06861685521447,13.931383144785528,D+7.4,11.363790944032631
CA-28,CA-28,CA,Judy Chu,April Verlato,1985727.36,5543.825,D+5.4,D+1.5,N/A,D+36.7,Safe D,99.97683373065895,0.02316626934104704,D+8.9,36.72291626478579
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,317002.55,117.5,D+3.0,D+2.4,N/A,D+47.4,Safe D,99.99968387505467,0.0003161249453285109,D+11.4,47.36077348886976
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,396704.15,0.0,D+3.3,R+2.2,N/A,D+47.6,Safe D,99.99972111433671,0.00027888566329181685,D+5.1,47.638605649754155
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,154478.29,0.0,D+2.1,D+1.3,N/A,D+26.8,Safe D,99.47522445270738,0.5247755472926201,D+9.4,26.841836314906715
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2322637.015,5253.41,D+5.6,D+0.5,N/A,D+42.3,Safe D,99.99729950272946,0.002700497270538449,D+10.1,42.34971536615171
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,2729465.6950000003,0.0,D+10.0,D+4.4,N/A,D+23.3,Safe D,98.69621356705674,1.3037864329432551,D+14.3,23.33874511357524
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,231892.76,0.0,D+10.0,D+10.0,N/A,D+68.2,Safe D,99.99999999601448,3.985519470006693e-09,D+15.1,68.19011152726958
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+22.7,Safe D,98.470987851231,1.5290121487689987,D+12.1,22.682245848185985
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,778299.835,16417.075,D+3.8,R+0.8,N/A,D+46.3,Safe D,99.99949427634337,0.0005057236566301526,D+5.9,46.30563081841647
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,237091.12,0.0,D+10.0,D+10.0,N/A,D+77.0,Safe D,99.99999999998975,1.0246026249660645e-11,D+14.7,77.04676810855608
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,553740.22,0.0,D+10.0,D+1.8,N/A,D+27.2,Safe D,99.53012418395114,0.4698758160488552,D+10.6,27.242327138708628
CA-39,CA-39,CA,Mark Takano,Generic Republican,419535.07,0.0,D+10.0,D+1.8,N/A,D+21.5,Safe D,97.96935615157616,2.0306438484238356,D+11.5,21.47568516585348
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,964211.0,3062559.16,R+1.7,R+4.1,N/A,R+2.9,Lean R,39.25622911374524,60.74377088625476,R+0.5,-2.8597770907688735
CA-41,CA-41,CA,Tim Myers,Ken Calvert,178088.96,1655286.9000000001,R+3.0,D+1.3,N/A,R+2.2,Toss-up,41.70581572029069,58.29418427970931,D+3.9,-2.1966477747477073
CA-42,CA-42,CA,Robert Garcia,Generic Republican,676887.53,0.0,D+10.0,D+1.9,N/A,D+44.6,Safe D,99.99893640263659,0.0010635973634123275,D+11.0,44.58955956586704
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,234288.505,0.0,D+2.6,D+0.6,N/A,D+59.7,Safe D,99.99999937305822,6.269417838211666e-07,D+9.1,59.70547498317608
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,978389.875,0.0,D+10.0,D+4.5,N/A,D+47.9,Safe D,99.99974983251455,0.0002501674854471503,D+13.0,47.87829591767331
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1028160.845,1013458.885,D+0.0,R+0.7,N/A,D+6.7,Lean D,73.74290259081093,26.257097409189072,D+5.1,6.665082532038797
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,16516.260000000002,D+4.6,D+4.6,N/A,D+30.9,Safe D,99.84033647499366,0.15966352500633718,D+12.6,30.92655976302122
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1002652.2050000001,14903.695,D+4.2,R+0.6,N/A,D+11.2,Likely D,85.72019938148914,14.279800618510862,D+6.9,11.200428977692521
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,535998.8,1307695.875,R+1.3,R+1.6,N/A,R+14.1,Likely R,9.012676440467702,90.9873235595323,D+1.6,-14.05491117699572
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1128356.875,475273.245,D+1.2,R+1.7,N/A,D+11.7,Likely D,86.72084963397772,13.279150366022279,D+3.7,11.677250167588864
CA-50,CA-50,CA,Scott Peters,Generic Republican,1551572.875,0.0,D+10.0,R+0.5,N/A,D+37.4,Safe D,99.98173060213833,0.018269397861672587,D+6.8,37.38150083232016
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,415405.28500000003,0.0,D+3.3,R+1.1,N/A,D+29.4,Safe D,99.74862222167427,0.2513777783257325,D+5.2,29.42422497181374
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+34.7,Safe D,99.95378637976296,0.04621362023704023,D+13.0,34.74583697886861
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.6,Safe D,99.99999997963171,2.0368290165606595e-08,D+8.0,65.56822044455367
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,1700302.705,0.0,D+10.0,R+0.2,N/A,D+48.4,Safe D,99.99980176584116,0.00019823415884445694,D+7.5,48.38782727905413
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,906004.02,R+0.9,D+2.4,N/A,R+4.2,Lean R,34.614808849708886,65.38519115029112,D+5.8,-4.150901296225505
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,1382117.8250000002,511002.0,D+1.4,D+3.3,N/A,R+11.5,Likely R,13.57156239324048,86.42843760675952,D+7.2,-11.535444381264714
CO-05,CO-05,CO,Joseph F Reagan,Jeff Crank,36306.885,441028.05000000005,R+2.6,R+2.4,N/A,R+7.9,Likely R,22.58706596648457,77.41293403351543,D+1.4,-7.893083846806745
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1337658.585,0.0,D+5.0,D+0.4,N/A,D+28.9,Safe D,99.70992847323042,0.29007152676958015,D+8.6,28.936862260507663
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,746932.3049999999,0.0,D+10.0,R+0.4,N/A,D+21.5,Safe D,97.97606720965013,2.0239327903498747,D+6.1,21.49005737331858
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1200740.84,980472.0700000001,D+0.3,D+0.5,N/A,D+4.7,Lean D,67.33717520054728,32.66282479945272,D+6.6,4.712079586744381
CO-SEN,CO,CO,John W Hickenlooper,George Washington Markert,2661967.9699999997,69691.88,D+4.7,R+2.3,N/A,D+16.1,Likely D,93.80312363981949,6.196876360180511,D+4.8,16.136751822405145
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,366840.81,744.5,D+3.2,D+1.1,N/A,D+30.5,Safe D,99.81537149406476,0.18462850593523683,D+7.2,30.452491936537168
CT-02,CT-02,CT,Joseph Courtney,George Patrick Austin,339599.35,18351.074999999997,D+2.6,D+4.2,N/A,D+15.0,Likely D,92.39396930864704,7.606030691352956,D+7.2,15.0210079984134
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,477667.68,0.0,D+3.5,D+2.6,N/A,D+22.2,Safe D,98.29541729111813,1.7045827088818726,D+7.9,22.225909564628893
CT-04,CT-04,CT,Jim Himes,Generic Republican,1369521.685,0.0,D+10.0,D+0.2,N/A,D+30.6,Safe D,99.82137463028594,0.17862536971405518,D+6.8,30.560901925582638
CT-05,CT-05,CT,Jahana Hayes,Jonathan De Barros,601841.415,4679.245,D+3.7,R+0.7,N/A,D+11.1,Likely D,85.42914677989268,14.570853220107324,D+5.4,11.06601768651927
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1142274.32,402.03999999999996,D+4.7,D+0.5,N/A,D+25.1,Safe D,99.15859982504497,0.8414001749550266,D+10.1,25.0732185378782
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,1963172.83,0.0,D+10.0,D+1.1,N/A,D+22.4,Safe D,98.36526008566172,1.634739914338283,D+7.4,22.40238949996937
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2447992.9050000003,R+5.9,D+2.6,N/A,R+31.5,Safe R,0.1321485645158826,99.86785143548411,D+6.0,-31.534709817256125
FL-02,FL-02,FL,Huy-Yen Cam Bailey,Neal Patrick Dunn,62952.955,343765.56,R+1.9,R+2.6,N/A,R+12.2,Likely R,12.24358780532799,87.75641219467201,D+6.2,-12.19754112122461
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,0.0,968244.9750000001,R+4.5,R+1.1,N/A,R+16.1,Likely R,6.284568855367621,93.71543114463238,D+5.2,-16.06187390591867
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,797023.96,R+2.3,R+1.3,N/A,R+6.7,Lean R,26.041825214340097,73.9581747856599,D+5.2,-6.7344899096973405
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+16.8,Likely R,5.412746723517629,94.58725327648237,D+4.8,-16.846138291702154
FL-06,FL-06,FL,Joshua Joseph Weil,Randy Fine,15933478.15,2790308.945,D+2.6,R+1.5,R+3.6,R+22.1,Safe R,1.7720938564198037,98.2279061435802,D+8.2,-22.061101618508598
FL-07,FL-07,FL,Noah Widmann,Cory Mills,192589.53,504202.245,R+1.2,R+0.3,N/A,R+5.1,Lean R,31.310744567308763,68.68925543269124,D+7.5,-5.108755143888826
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,597962.7250000001,R+3.8,R+1.1,N/A,R+18.3,Safe R,4.0420365303433785,95.95796346965662,D+4.2,-18.31188625950106
FL-09,FL-09,FL,Darren Soto,Justin Story,243893.66999999998,13425.6,D+2.3,D+4.5,N/A,D+19.1,Safe D,96.56230298236946,3.4376970176305406,D+15.5,19.090213670475926
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,1615769.435,0.0,D+5.3,D+1.0,N/A,D+35.4,Safe D,99.96279968060455,0.03720031939545265,D+12.4,35.3773706981492
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,6206.0,175144.97999999998,R+2.1,R+2.2,N/A,R+11.2,Likely R,14.255500484423436,85.74449951557656,D+5.2,-11.21173437397331
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,359566.2,R+3.1,R+3.8,N/A,R+30.8,Safe R,0.16528619803148897,99.8347138019685,D+4.0,-30.814179828730712
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,854203.265,R+4.3,D+1.1,N/A,R+5.9,Lean R,28.738319387967305,71.26168061203269,D+6.1,-5.884772779094448
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,375979.51,134252.28,D+1.3,D+3.8,N/A,D+20.8,Safe D,97.62854657477102,2.371453425228978,D+13.0,20.7937766305847
FL-15,FL-15,FL,Kimberly Overman,Laurel Lee,29344.52,621144.36,R+3.2,R+0.6,N/A,R+4.3,Lean R,33.976799263790184,66.02320073620982,D+7.0,-4.332942022492371
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,960744.065,R+3.8,R+1.7,N/A,R+10.8,Likely R,15.226771990035745,84.77322800996426,D+4.8,-10.769577219308903
FL-17,FL-17,FL,Allen L Spence,Greg Steube,0.0,1109088.8050000002,R+4.7,R+1.9,N/A,R+18.8,Safe R,3.660887654995431,96.33911234500457,D+5.3,-18.790625379283288
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,417431.46499999997,R+10.0,R+0.6,N/A,R+23.3,Safe R,1.3090551188635164,98.69094488113649,D+6.3,-23.32230668464644
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,7910.605,2111377.69,R+5.4,R+1.7,N/A,R+25.2,Safe R,0.8193160512017847,99.18068394879822,D+4.2,-25.17549792625681
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,109283.025,18561.010000000002,D+1.3,D+10.0,N/A,D+57.6,Safe D,99.99999795667296,2.0433270435660233e-06,D+17.6,57.5534838362406
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,1867015.225,R+2.0,R+3.5,N/A,R+12.0,Likely R,12.678331179366761,87.32166882063323,D+4.7,-11.975524722375816
FL-22,FL-22,FL,Lois J Frankel,Deborah Adeimy,538352.8,42992.87,D+2.8,D+2.2,N/A,D+18.1,Safe D,95.79915834381583,4.200841656184167,D+12.5,18.123209143827477
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,587457.415,435725.63,D+0.4,D+1.5,N/A,D+12.4,Likely D,88.18598507125095,11.814014928749046,D+10.5,12.422419662397592
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,340906.13,1220.1499999999999,D+3.0,D+3.2,N/A,D+46.3,Safe D,99.99950396296992,0.0004960370300750583,D+16.1,46.34949683118445
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1196024.415,645999.6,D+0.9,D+1.8,N/A,D+18.2,Safe D,95.86113885774232,4.1388611422576815,D+12.8,18.196149018206903
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.2,Safe R,0.3636733839691707,99.63632661603083,D+7.5,-28.15290536445882
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,153196.54,1030585.08,R+2.5,R+3.0,R+10.8,R+6.8,Lean R,25.90749819114634,74.09250180885365,D+8.3,-6.7779488963127354
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,128068.15,469253.395,R+1.6,R+1.9,N/A,R+14.8,Likely R,7.876388145141837,92.12361185485817,D+10.8,-14.825433764333646
FL-SEN,FL,FL,Joshua Joseph Weil,Ashley Moody,15933478.15,1261216.43,D+3.8,N/A,N/A,R+5.3,Lean R,30.53322808910962,69.46677191089037,D+7.9,-5.340180619473256
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,4575764.245,R+5.5,R+4.1,N/A,R+15.4,Likely R,7.049766595203209,92.95023340479679,D+0.5,-15.44070717036097
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,467991.105,440.94,D+3.5,D+2.5,N/A,D+17.3,Safe D,95.05561832503733,4.944381674962671,D+9.6,17.309582313701306
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,491151.91500000004,R+3.6,R+1.5,N/A,R+28.7,Safe R,0.30642417997533417,99.69357582002466,D+1.1,-28.748357031864945
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,215808.255,0.0,D+10.0,R+0.7,N/A,D+60.0,Safe D,99.99999947730251,5.226974906236137e-07,D+7.0,60.03022440172652
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,178389.045,0.0,D+10.0,R+0.1,N/A,D+79.1,Safe D,99.9999999999977,2.3021584638627246e-12,D+6.7,79.11577076800098
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,872305.925,0.0,D+4.4,R+0.3,N/A,D+57.8,Safe D,99.99999820581769,1.7941823102773924e-06,D+7.5,57.79402710917988
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,913114.115,R+4.4,R+3.8,N/A,R+22.1,Safe R,1.756283027751809,98.2437169722482,D+0.2,-22.09921192389828
GA-08,GA-08,GA,James L Cooper,James Austin Scott,10.0,761902.915,R+4.2,R+3.6,N/A,R+29.2,Safe R,0.26877288067244093,99.73122711932756,D+1.6,-29.197302462111395
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,176403.58000000002,R+1.6,R+2.0,N/A,R+30.8,Safe R,0.1671720070929416,99.83282799290706,D+3.6,-30.777267415111577
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,840930.28,R+4.3,R+2.7,N/A,R+19.9,Safe R,2.887326887344465,97.11267311265553,D+0.9,-19.903985875328974
GA-11,GA-11,GA,Mitchell Laminack,Barry Loudermilk,0.0,188178.65000000002,R+2.3,R+5.6,N/A,R+23.9,Safe R,1.1414408167737309,98.85855918322626,R+0.4,-23.875834046167338
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,0.0,1062097.5150000001,R+4.7,R+3.2,N/A,R+13.3,Likely R,10.322913406683961,89.67708659331603,D+1.0,-13.251348773643207
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,259263.185,0.0,D+2.7,D+0.7,N/A,D+48.2,Safe D,99.99978703359622,0.00021296640377954645,D+5.7,48.23137798190403
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,1817739.2349999999,R+5.0,D+4.0,N/A,R+32.6,Safe R,0.09308538435905397,99.90691461564094,D+4.4,-32.63580598378339
