office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
AR-01,AR-01,AR,H6AR01122,Samuel Goodman Baker,Samuel,Baker,CHALLENGER,H0AR01083,Eric Alan Rick Crawford,Eric,Crawford,INCUMBENT,-1.7938334019045488,,,,,,0.0,621960.655,-3.8972651764106923,178516.0,82086.0,197486.0,79697.0,196035.0,72184.0,64113.0,203064.0,,,,,,,,,,,,,,,,,,,-43.1113344109347,2025-10-06,-52.089858462445,1.4176783251313494,98.58232167486865,,,,-52.02398070159414,0.0,1.0,23.9550707687775,76.0449292312225,False,-5.914531584035942,Safe R,R+1.8,N/A,R+3.9,R+5.9,R+52.1
AR-02,AR-02,AR,H6AR02294,Zackary Blake Huffman,Zackary,Huffman,CHALLENGER,H4AR02141,James French Hill,James,Hill,INCUMBENT,-1.169371730945426,,,,,,0.0,1898082.85,-5.4938670130061205,166651.0,120728.0,183645.0,140201.0,180710.0,131088.0,125777.0,180509.0,,,,,,,,,,,,,,,,,,,-13.7502171482198,2025-10-06,-23.140638284320172,16.50422177402972,83.49577822597028,,,,-23.635003604515543,0.0,1.0,38.42968085783991,61.57031914216009,False,-7.225847297848162,Likely R,R+1.2,N/A,R+5.5,R+7.2,R+23.1
AR-03,AR-03,AR,H6AR03128,Robb Ryerse,Robb,Ryerse,CHALLENGER,H0AR03055,Stephen A The Hon Womack,Stephen,Womack,INCUMBENT,-3.5702409049209556,,,,,,4939.554999999999,1257027.155,-4.753915363660274,156559.0,82402.0,180639.0,110437.0,189161.0,112073.0,95652.0,205432.0,,,,,,,,,,,,,,,,,,,-24.009202340442922,2025-10-06,-35.59514587633146,6.704980723702436,93.29501927629757,,,,-35.55490632136835,0.0,1.0,32.20242706183427,67.79757293816573,False,-10.00440910690968,Likely R,R+3.6,N/A,R+4.8,R+10.0,R+35.6
AR-04,AR-04,AR,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4AR04048,Bruce Westerman,Bruce,Westerman,INCUMBENT,-2.955991305897138,,,,,,0.0,2133456.3000000003,-10.0,182563.0,93776.0,197902.0,91965.0,193335.0,81560.0,73207.0,197046.0,,,,,,,,,,,,,,,,,,,-37.5691483675032,2025-10-06,-50.307593901435425,1.7115187821791833,98.28848121782082,,,,-49.41164941608121,0.0,1.0,24.846203049282288,75.15379695071772,False,-9.646614254661202,Safe R,R+3.0,N/A,R+10.0,R+9.6,R+50.3
AR-SEN,AR,AR,S0AR00218,Daniel Allen Whitfield,Daniel,Whitfield,CHALLENGER,S4AR00103,Thomas Cotton,Thomas,Cotton,INCUMBENT,-10.0,,,,,,1013.175,5417429.369999999,-7.011719852429119,684289.0,378992.0,759672.0,422300.0,759241.0,396905.0,358749.0,786051.0,2312273.0,1653772.0,162002.0,351878.0,48739.0,84912.0,10293.0,187200.0,283367.0,360826.0,206492.0,55972.0,1291839.0,324137.0,190897.0,231136.0,428801.0,487694.0,-28.921495229557873,2025-10-06,-44.13265341201074,3.1623129632789295,96.83768703672106,,,,-44.037696018445594,0.0,1.0,27.93367329399463,72.06632670600537,False,-12.792666939713989,Safe R,R+10.0,N/A,R+7.0,R+12.8,R+44.1
AZ-01,AZ-01,AZ,H6AZ01298,Jonathan Treble,Jonathan,Treble,CHALLENGER,H4AZ06045,David S. Schweikert,David,Schweikert,INCUMBENT,-0.3534249525701633,,,,,,564873.005,1062421.195,-0.8893176375420253,181224.0,165573.0,225040.0,231818.0,230237.0,216232.0,208966.0,225538.0,,,,,,,,,,,,,,,,,,,-0.6994709617391434,2025-10-06,0.3353488552121162,50.563055294201085,49.436944705798915,,,,-0.04669448830993356,0.0,1.0,50.16767442760606,49.83232557239394,False,3.472184783350464,Toss-up,R+0.4,N/A,R+0.9,D+3.5,D+0.3
AZ-02,AZ-02,AZ,H4AZ02184,Jonathan Michael Nez,Jonathan,Nez,CHALLENGER,H2AZ01354,Eli Crane,Eli,Crane,INCUMBENT,2.999690664797471,,,,,,113270.2,2127736.43,-3.8859521765633303,161886.0,130129.0,215436.0,183610.0,237247.0,174927.0,184963.0,221413.0,,,,,,,,,,,,,,,,,,,-11.8192217795114,2025-10-06,-10.723238213438902,32.5879486427747,67.4120513572253,,,,-10.809964227735863,0.0,1.0,44.63838089328055,55.36161910671945,False,4.396589820352652,Lean R,D+3.0,N/A,R+3.9,D+4.4,R+10.7
AZ-03,AZ-03,AZ,H4AZ03109,Yassamin Ansari,Yassamin,Ansari,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.30275657487565,,,,,,438756.08999999997,0.0,10.0,36274.0,120964.0,54790.0,171007.0,62762.0,147522.0,148344.0,53705.0,,,,,,,,,,,,,,,,,,,45.00931682018271,2025-10-06,52.492945653860936,98.64239620772224,1.3576037922777573,,,,52.62735330782755,0.0,1.0,76.24647282693047,23.75352717306953,False,12.185551843585309,Safe D,D+2.3,N/A,D+10.0,D+12.2,D+52.5
AZ-04,AZ-04,AZ,H8AZ09040,Greg Stanton,Greg,Stanton,INCUMBENT,H6AZ04227,Jerone Davison,Jerone,Davison,CHALLENGER,0.3094017354586164,,,,,,988684.86,30613.345,3.8340696415327074,128592.0,135838.0,162980.0,201171.0,159723.0,182893.0,182493.0,152052.0,,,,,,,,,,,,,,,,,,,8.844866742150561,2025-10-06,15.322334911723711,74.04997434862764,25.950025651372357,,,,14.883857182683283,0.0,1.0,57.66116745586186,42.33883254413814,False,8.559661831657397,Lean D,D+0.3,N/A,D+3.8,D+8.6,D+15.3
AZ-05,AZ-05,AZ,H6AZ05208,Blake Bracht,Blake,Bracht,CHALLENGER,H6AZ05083,Andy Biggs,Andy,Biggs,INCUMBENT,-0.4002025065550266,,,,,,3500.46,267739.61,-2.6723129383149624,166689.0,104050.0,239645.0,171328.0,264571.0,175673.0,167680.0,255628.0,,,,,,,,,,,,,,,,,,,-18.056958429416742,2025-10-06,-19.178623791550873,20.977838532522792,79.0221614674772,,,,-19.23395481074533,0.0,1.0,40.41068810422456,59.58931189577544,False,1.0142692404949933,Likely R,R+0.4,N/A,R+2.7,D+1.0,R+19.2
AZ-06,AZ-06,AZ,H6AZ06099,Joanna Mendoza,Joanna,Mendoza,CHALLENGER,H2AZ02360,Juan Ciscomani,Juan,Ciscomani,INCUMBENT,-0.8800746085618434,,,,,,960307.3099999999,1566688.475,-0.7051880309715506,173612.0,154966.0,214214.0,214520.0,219323.0,216024.0,215533.0,215596.0,,,,,,,,,,,,,,,,,,,0.7505438185842109,2025-10-06,1.3958408703107654,52.34236617572922,47.65763382427078,,,,1.0608002425922156,0.0,1.0,50.69792043515538,49.30207956484462,False,2.1536271878919133,Toss-up,R+0.9,N/A,R+0.7,D+2.2,D+1.4
AZ-07,AZ-07,AZ,H6AZ07121,Adelita Grijalva,Adelita,Grijalva,OPEN,H4AZ07134,Daniel Butierez,Daniel,Butierez,OPEN,2.3863731979949456,,,,,,1278111.75,178868.77,2.637547039599801,70868.0,150034.0,98034.0,194877.0,108028.0,170352.0,171954.0,99057.0,,,,,,,,,,,,,,,,,,,26.996793504578356,2025-10-06,33.789943127845525,92.25089426648582,7.749105733514185,,,,33.9162328057145,0.0,1.0,66.89497156392277,33.105028436077234,False,11.401840534268402,Likely D,D+2.4,N/A,D+2.6,D+11.4,D+33.8
AZ-08,AZ-08,AZ,H6AZ08210,Bernadette Greene-Placentia,Bernadette,Greene-Placentia,CHALLENGER,H4AZ08108,Abraham Hamadeh,Abraham,Hamadeh,INCUMBENT,1.6624487301396527,,,,,,0.0,366249.97,-3.178894445691649,173633.0,116611.0,225553.0,171042.0,226186.0,162183.0,160344.0,208269.0,,,,,,,,,,,,,,,,,,,-14.506758001369782,2025-10-06,-13.913814206291892,27.90704959642469,72.09295040357532,,,,-14.127684653380381,0.0,1.0,43.043092896854056,56.956907103145944,False,2.5661314124366896,Lean R,D+1.7,N/A,R+3.2,D+2.6,R+13.9
AZ-09,AZ-09,AZ,H0AZ03248,Gene Paul Scharer,Gene,Scharer,CHALLENGER,H0AZ01259,Paul . Gosar,Paul,Gosar,INCUMBENT,0.24296338829397357,,,,,,0.0,190462.76,-2.3558133420798666,156898.0,82413.0,225592.0,132199.0,262165.0,137054.0,132640.0,249583.0,,,,,,,,,,,,,,,,,,,-28.67452931478856,2025-10-06,-28.916646206652505,11.179362399617558,88.82063760038244,,,,-28.89186020503306,0.0,1.0,35.54167689667375,64.45832310332625,False,2.42229307228963,Likely R,D+0.2,N/A,R+2.4,D+2.4,R+28.9
CA-01,CA-01,CA,H6CA01228,James Salegui,James,Salegui,CHALLENGER,H2CA02142,Doug Lamalfa,Doug,Lamalfa,INCUMBENT,-2.8677620164114987,,,,,,4859.5,516862.745,-3.5030127461307483,170823.0,105784.0,203112.0,136741.0,199649.0,118090.0,110636.0,208592.0,,,,,,,,,,,,,,,,,,,-22.700531671033698,2025-10-06,-27.482115103330695,12.37040114631489,87.62959885368511,,,,-27.17578737003455,0.0,1.0,36.25894244833465,63.74105755166535,False,-1.813563241582532,Likely R,R+2.9,N/A,R+3.5,R+1.8,R+27.5
CA-02,CA-02,CA,H2CA06259,Jared Huffman,Jared,Huffman,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6954700112147577,,,,,,809956.385,0.0,10.0,85214.0,251017.0,101414.0,310574.0,100474.0,276863.0,272883.0,106734.0,,,,,,,,,,,,,,,,,,,49.3742096096507,2025-10-06,54.66832140902022,98.93008437051326,1.0699156294867436,,,,54.84154666310295,0.0,1.0,77.33416070451011,22.66583929548989,False,7.922574238718873,Safe D,R+0.7,N/A,D+10.0,D+7.9,D+54.7
CA-03,CA-03,CA,H6CA03133,Heidi Hall,Heidi,Hall,CHALLENGER,H2CA03157,Kevin Kiley,Kevin,Kiley,INCUMBENT,-3.5580392610426976,44.9679008425,47.0320991575,-2.0641983149999987,1.0,0.005000094031730029,107147.495,910944.65,-2.7160979821885034,175407.0,148007.0,219294.0,211661.0,218497.0,201922.0,188067.0,234246.0,,,,,,,,,,,,,,,,,,,-2.170237038925447,2025-10-06,-7.305449058506676,37.9242088901619,62.0757911098381,44.9679008425,47.0320991575,-2.0641983149999987,-6.54885521861525,0.002684982000600235,0.9973150179993998,46.34727547074666,53.65272452925334,True,-3.3629535956470056,Lean R,R+3.6,R+2.1,R+2.7,R+3.4,R+7.3
CA-04,CA-04,CA,H8CA01109,Mike . Thompson,Mike,Thompson,INCUMBENT,H6CA04206,Sharon Brown,Sharon,Brown,CHALLENGER,0.8453098141513737,,,,,,1252360.295,0.0,4.889865754994434,91919.0,199575.0,113871.0,250248.0,115410.0,225203.0,227730.0,114950.0,,,,,,,,,,,,,,,,,,,35.23183787549403,2025-10-06,42.54673377118892,96.33299251259601,3.6670074874039926,,,,42.86253250818123,0.0,1.0,71.27336688559446,28.726633114405544,False,10.312790850630982,Safe D,D+0.8,N/A,D+4.9,D+10.3,D+42.5
CA-05,CA-05,CA,H6CA05377,Michael Masuda,Michael,Masuda,CHALLENGER,H8CA04152,Thomas Mcclintock,Thomas,Mcclintock,INCUMBENT,-2.907745235310652,,,,,,16181.895,280388.745,-2.4117945602770536,176921.0,127406.0,221933.0,172130.0,219092.0,151686.0,140919.0,227643.0,,,,,,,,,,,,,,,,,,,-15.334691746660159,2025-10-06,-18.575428379259765,21.716513813584747,78.28348618641525,,,,-18.758712478706467,0.0,1.0,40.71228581037012,59.28771418962988,False,-0.395816859698197,Likely R,R+2.9,N/A,R+2.4,R+0.4,R+18.6
CA-06,CA-06,CA,H0CA03078,Amerish Bera,Amerish,Bera,INCUMBENT,H4CA06156,Raymond Riehle,Raymond,Riehle,CHALLENGER,0.6854616991834567,,,,,,1183713.865,17083.105,4.367778116500359,97141.0,140123.0,131589.0,192994.0,124666.0,166463.0,165408.0,121664.0,,,,,,,,,,,,,,,,,,,17.1689967260072,2025-10-06,24.276838845396416,84.65537552563363,15.34462447436637,,,,24.117755605232418,0.0,1.0,62.138419422698206,37.861580577301794,False,9.919972988679977,Likely D,D+0.7,N/A,D+4.4,D+9.9,D+24.3
CA-07,CA-07,CA,H6CA05195,Doris Matsui,Doris,Matsui,INCUMBENT,H6CA07134,Heath Fulkerson,Heath,Fulkerson,CHALLENGER,1.8759191959063641,,,,,,412953.06499999994,0.0,3.3384040080440553,72197.0,172950.0,102669.0,228812.0,103118.0,195104.0,197429.0,98341.0,,,,,,,,,,,,,,,,,,,34.60754564283324,2025-10-06,41.843074533000085,96.08886231196188,3.9111376880381243,,,,41.71738791032506,0.0,1.0,70.92153726650004,29.07846273349996,False,10.998267644172298,Safe D,D+1.9,N/A,D+3.3,D+11.0,D+41.8
CA-08,CA-08,CA,H0CA10149,John Garamendi,John,Garamendi,INCUMBENT,H2CA00153,Rudy Recile,Rudy,Recile,CHALLENGER,2.1823011865107986,,,,,,815128.71,1953.9099999999999,4.218781971239843,49738.0,191679.0,70622.0,243604.0,75771.0,200015.0,201962.0,71068.0,,,,,,,,,,,,,,,,,,,49.56355838708288,2025-10-06,58.08761908567646,99.27532410567628,0.7246758943237239,,,,57.860160608374926,0.0,1.0,79.04380954283823,20.956190457161767,False,13.036746307507876,Safe D,D+2.2,N/A,D+4.2,D+13.0,D+58.1
CA-09,CA-09,CA,H8CA10126,Josh Harder,Josh,Harder,INCUMBENT,H6CA09122,James H Shoemaker,James,Shoemaker,CHALLENGER,2.680327220146069,,,,,,1788006.915,6219.99,5.230747016316593,89860.0,118751.0,121500.0,157507.0,127491.0,122904.0,130183.0,121174.0,,,,,,,,,,,,,,,,,,,3.655209360602889,2025-10-06,13.158104919881888,71.0141684235839,28.985831576416103,,,,13.46180266060695,0.0,1.0,56.57905245994095,43.42094754005905,False,14.990010509051,Lean D,D+2.7,N/A,D+5.2,D+15.0,D+13.2
CA-10,CA-10,CA,H0CA10073,Mark Desaulnier,Mark,Desaulnier,INCUMBENT,H4CA10109,Katherine Piccinini,Katherine,Piccinini,CHALLENGER,-0.4163895683544111,,,,,,469659.52,2570.69,3.436522631681739,93574.0,211214.0,119723.0,281126.0,119198.0,247321.0,242325.0,122219.0,,,,,,,,,,,,,,,,,,,37.89076000973482,2025-10-06,42.88150027650011,96.44468323515775,3.555316764842246,,,,42.80641213660355,0.0,1.0,71.44075013825005,28.559249861749947,False,7.924785890615617,Safe D,R+0.4,N/A,D+3.4,D+7.9,D+42.9
CA-11,CA-11,CA,H8CA05035,Nancy Pelosi,Nancy,Pelosi,INCUMBENT,H6CA11235,David L Ganezer,David,Ganezer,CHALLENGER,-2.8258424550088423,,,,,,2765379.64,3.66,6.046134287946131,32160.0,312231.0,46229.0,339768.0,50870.0,295463.0,274796.0,64315.0,,,,,,,,,,,,,,,,,,,74.10722150191775,2025-10-06,79.01591015734381,99.95588954245014,0.04411045754986276,,,,79.22303239839644,0.0,1.0,89.5079550786719,10.492044921328102,False,8.39226181889498,Safe D,R+2.8,N/A,D+6.0,D+8.4,D+79.0
CA-12,CA-12,CA,H4CA12154,Lateefah Simon,Lateefah,Simon,INCUMBENT,H6CA12191,Heath Vincent Fulkerson,Heath,Fulkerson,CHALLENGER,10.0,,,,,,567776.485,0.0,3.77115556777826,21229.0,287461.0,31749.0,329764.0,33869.0,269148.0,269148.0,33869.0,,,,,,,,,,,,,,,,,,,80.86075021196062,2025-10-06,96.12437117455431,99.99739148455396,0.0026085154460417925,,,,96.5274248432803,0.0,1.0,98.06218558727716,1.9378144127228438,False,18.478892538042174,Safe D,D+10.0,N/A,D+3.8,D+18.5,D+96.1
CA-13,CA-13,CA,H2CA13115,Adam C. Gray,Adam,Gray,INCUMBENT,H4CA14093,Vin Kruttiventi,Vin,Kruttiventi,CHALLENGER,2.7577787236767697,,,,,,919154.5149999999,261010.875,1.70489426695419,72550.0,95197.0,99784.0,124910.0,112433.0,100559.0,105554.0,105367.0,,,,,,,,,,,,,,,,,,,0.5203145229237469,2025-10-06,6.755203374253696,61.19148085173025,38.80851914826975,,,,6.878506577096106,0.0,1.0,53.37760168712685,46.62239831287315,False,12.330060645888311,Lean D,D+2.8,N/A,D+1.7,D+12.3,D+6.8
CA-14,CA-14,CA,H2CA15094,Eric Michael Swalwell,Eric,Swalwell,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.04066759289701738,,,,,,1117785.68,0.0,10.0,63821.0,191918.0,87718.0,240132.0,88263.0,191274.0,187263.0,89125.0,,,,,,,,,,,,,,,,,,,41.26217032614138,2025-10-06,47.74502310791482,97.77576063803673,2.2242393619632708,,,,47.924619454538416,0.0,1.0,73.87251155395741,26.12748844604259,False,10.894445187997242,Safe D,D+0.0,N/A,D+10.0,D+10.9,D+47.7
CA-15,CA-15,CA,H2CA14162,Kevin Mullin,Kevin,Mullin,INCUMBENT,H4CA15074,Anna Kramer,Anna,Kramer,CHALLENGER,-0.8489656543297669,,,,,,286231.055,7037.73,2.6611284129617268,51218.0,213596.0,71567.0,273033.0,74250.0,220603.0,211648.0,77896.0,,,,,,,,,,,,,,,,,,,53.7889238972302,2025-10-06,57.578637730956736,99.23113992015666,0.7688600798433356,,,,57.496605719403554,0.0,1.0,78.78931886547836,21.210681134521636,False,7.942717458821129,Safe D,R+0.8,N/A,D+2.7,D+7.9,D+57.6
CA-16,CA-16,CA,H4CA16197,Sam T. Liccardo,Sam,Liccardo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1443212.02,0.0,10.0,64663.0,253691.0,85514.0,288038.0,82398.0,249344.0,249344.0,82398.0,,,,,,,,,,,,,,,,,,,53.41604079190313,2025-10-06,70.35985802454312,99.84683210433032,0.15316789566968225,,,,70.40655254255317,0.0,1.0,85.17992901227156,14.820070987728442,False,20.0358110241633,Safe D,D+10.0,N/A,D+10.0,D+20.0,D+70.4
CA-17,CA-17,CA,H4CA12055,Rohit Khanna,Rohit,Khanna,INCUMBENT,H6CA17190,Ha T Phan,Ha,Phan,CHALLENGER,-1.2872067310458146,,,,,,9820807.9,0.0,7.927970966629291,49181.0,180329.0,76399.0,219954.0,76249.0,176438.0,172462.0,82415.0,,,,,,,,,,,,,,,,,,,44.23187629766052,2025-10-06,52.28595909725377,98.6118279467006,1.3881720532993995,,,,52.768159596785395,0.0,1.0,76.14297954862688,23.857020451373117,False,12.63651136151747,Safe D,R+1.3,N/A,D+7.9,D+12.6,D+52.3
CA-18,CA-18,CA,H4CA16049,Zoe Lofgren,Zoe,Lofgren,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.1258370487953797,,,,,,610992.675,0.0,10.0,47496.0,149698.0,71946.0,189467.0,79571.0,149269.0,147674.0,80832.0,,,,,,,,,,,,,,,,,,,36.3292386065828,2025-10-06,42.029901829306255,96.1549362776823,3.845063722317704,,,,41.971500250330415,0.0,1.0,71.01495091465313,28.985049085346873,False,11.572813907614243,Safe D,R+0.1,N/A,D+10.0,D+11.6,D+42.0
CA-19,CA-19,CA,H6CA20152,Jimmy Panetta,Jimmy,Panetta,INCUMBENT,H6CA19154,Peter Coe Verbica,Peter,Verbica,CHALLENGER,2.0991895490970194,,,,,,2512025.725,17066.050000000003,5.464313353058532,92839.0,227884.0,119951.0,283229.0,116909.0,246402.0,252458.0,111862.0,,,,,,,,,,,,,,,,,,,38.708901985233894,2025-10-06,48.61421636290052,97.96255761946826,2.0374423805317434,,,,48.16792395093084,0.0,1.0,74.30710818145026,25.69289181854974,False,12.971750266360644,Safe D,D+2.1,N/A,D+5.5,D+13.0,D+48.6
