Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+1.8,R+3.6,N/A,R+27.6,Safe R,0.41953951592716315,99.58046048407283,R+2.0,-27.55131862732035
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+2.7,R+3.0,N/A,R+39.9,Safe R,0.00686550343743676,99.99313449656256,D+0.8,-39.85399000927518
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+0.9,R+10.0,R+21.8,R+34.0,Safe R,0.05805807479741025,99.94194192520258,R+2.6,-33.9514934755939
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+0.5,N/A,N/A,D+2.2,Toss-up,58.50970483976967,41.49029516023033,D+5.4,2.246712872598777
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+1.1,D+3.0,N/A,R+8.8,Likely R,20.08894856543281,79.91105143456718,D+6.4,-8.763657208274553
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+2.3,D+2.3,N/A,D+51.5,Safe D,99.99995734959893,4.2650401070432054e-05,D+11.1,51.454585293149954
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+0.9,D+0.3,N/A,D+12.0,Likely D,87.52236852758631,12.477631472413691,D+5.3,12.035084775231834
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+0.4,R+0.4,N/A,R+16.0,Likely R,6.297484477072994,93.702515522927,D+4.2,-15.99474830391217
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.2,R+0.9,D+1.9,D+2.4,Toss-up,59.04591627731966,40.95408372268034,D+3.1,2.3907003336944097
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+1.5,D+2.4,N/A,D+32.3,Safe D,99.90078117268165,0.09921882731835296,D+9.9,32.3241656151275
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+1.6,D+1.7,N/A,R+12.9,Likely R,10.926239190234234,89.07376080976576,D+3.6,-12.861058069220894
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+0.5,D+0.2,N/A,R+27.0,Safe R,0.48892251360372124,99.51107748639627,D+4.3,-27.004043750799937
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+1.7,N/A,N/A,D+20.2,Safe D,97.32162646674914,2.6783735332508627,D+7.5,20.176132054703647
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+1.9,R+0.7,N/A,D+32.1,Safe D,99.89499536048798,0.10500463951201766,D+6.7,32.147930078440304
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+1.5,R+3.6,N/A,D+14.5,Likely D,91.74046960435763,8.259530395642372,D+4.0,14.505861404804806
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+2.7,D+0.8,N/A,D+24.0,Safe D,98.91705439837634,1.0829456016236634,D+9.0,24.00143063771753
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+0.9,R+2.9,N/A,R+18.5,Safe R,3.815914281080347,96.18408571891965,D+2.7,-18.52616179092097
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+1.2,D+0.7,N/A,D+13.1,Likely D,89.49442757822914,10.505572421770864,D+4.4,13.099355830085287
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+2.1,D+1.9,N/A,D+21.7,Safe D,98.10730073442998,1.892699265570016,D+8.4,21.70335483563102
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+1.4,D+2.2,N/A,D+44.2,Safe D,99.99882356046118,0.00117643953882407,D+9.0,44.19693443106202
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+2.7,D+2.7,N/A,D+24.3,Safe D,98.9938566012458,1.0061433987542046,D+12.5,24.291502206559564
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+1.5,R+0.4,N/A,D+40.8,Safe D,99.99519215961179,0.004807840388210138,D+6.0,40.764653715706686
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+3.0,N/A,N/A,D+79.5,Safe D,99.99999999999858,1.4210854715202004e-12,D+8.9,79.4875531209195
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+2.2,D+10.0,N/A,D+92.1,Safe D,100.0,0.0,D+14.5,92.1473843268684
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+1.0,D+2.8,N/A,D+11.9,Likely D,87.17002366085492,12.829976339145077,D+11.3,11.85769328384889
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+0.3,N/A,N/A,D+43.4,Safe D,99.99837357495889,0.0016264250411097692,D+7.2,43.42904772507363
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+1.8,R+0.8,N/A,D+57.5,Safe D,99.99999812808302,1.8719169787573264e-06,D+7.9,57.51370777925785
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+3.1,D+10.0,N/A,D+65.1,Safe D,99.99999997638236,2.361764472880168e-08,D+15.2,65.09676631186922
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+3.9,R+1.3,N/A,D+50.2,Safe D,99.99992081520793,7.918479207091877e-05,D+9.4,50.174628773466196
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+2.4,R+0.1,N/A,D+39.5,Safe D,99.9921506387692,0.007849361230796603,D+10.1,39.50680665081818
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+2.2,D+2.1,N/A,D+44.8,Safe D,99.99908657482905,0.0009134251709497221,D+9.1,44.78850816053146
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+1.6,R+10.0,N/A,R+35.9,Safe R,0.03013128087628565,99.96986871912371,R+2.9,-35.8556536183735
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+0.7,D+0.7,N/A,D+15.7,Likely D,93.30758597771094,6.692414022289057,D+9.5,15.66891911815489
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+0.9,R+0.5,N/A,D+5.9,Lean D,71.40075227581947,28.59924772418053,D+7.8,5.906876562973881
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+1.5,R+1.7,N/A,R+17.3,Safe R,4.8888965606502985,95.1111034393497,D+2.6,-17.306002772427206
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+1.6,D+0.2,N/A,D+32.4,Safe D,99.90415351503485,0.09584648496515058,D+6.7,32.4312889113554
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+0.5,D+5.0,N/A,D+16.4,Likely D,94.21787229768961,5.78212770231039,D+10.5,16.444806348384407
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+1.2,N/A,N/A,D+20.6,Safe D,97.55899804578915,2.441001954210847,D+4.9,20.59257157633541
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+1.8,R+0.6,N/A,D+17.9,Safe D,95.62348595394631,4.3765140460536855,D+7.8,17.858391806129877
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+2.1,D+1.5,N/A,D+35.2,Safe D,99.9626970144027,0.03730298559729306,D+9.1,35.24564333831004
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+1.7,D+2.4,N/A,D+46.4,Safe D,99.9995463633783,0.0004536366216996157,D+11.7,46.388778733742214
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+1.7,R+2.2,N/A,D+47.1,Safe D,99.99967508070891,0.00032491929108857676,D+5.7,47.134234421468136
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,359156.68,8625.0,D+1.5,D+1.3,N/A,D+23.0,Safe D,98.60677178885362,1.3932282111463792,D+10.4,22.986424884812806
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+2.4,D+0.5,N/A,D+35.6,Safe D,99.9671030633272,0.032896936672798915,D+9.8,35.60586543231009
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+3.1,D+4.4,N/A,D+24.9,Safe D,99.14018014516411,0.8598198548358909,D+14.8,24.902252080483617
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+2.1,D+10.0,N/A,D+69.5,Safe D,99.99999999854222,1.457777898394852e-09,D+16.5,69.51543661970234
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+1.7,D+3.3,N/A,D+20.7,Safe D,97.60481540902339,2.395184590976612,D+12.7,20.676835524410983
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+2.1,R+0.8,N/A,D+47.5,Safe D,99.99972035522711,0.0002796447728883322,D+7.1,47.46591725506412
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+1.7,D+10.0,N/A,D+78.3,Safe D,99.99999999999658,3.424815986363683e-12,D+16.0,78.29702641593302
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+1.7,D+1.8,N/A,D+24.1,Safe D,98.95077226218646,1.0492277378135384,D+11.3,24.12649540487089
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+1.8,D+1.8,N/A,D+21.8,Safe D,98.16873289067327,1.8312671093267312,D+12.0,21.844289929084
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+0.7,R+4.1,R+1.1,R+11.1,Likely R,14.401056446389834,85.59894355361017,D+1.5,-11.105212840249719
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+2.1,D+1.3,N/A,D+25.0,Safe D,99.16899259924712,0.8310074007528812,D+10.4,25.033148702475263
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+1.7,D+1.9,N/A,D+22.5,Safe D,98.4460606592212,1.553939340778797,D+9.0,22.535667907251213
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+1.7,D+0.6,N/A,D+61.6,Safe D,99.99999980649048,1.9350952129570942e-07,D+11.0,61.559974748348395
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+1.8,D+4.5,N/A,D+51.4,Safe D,99.9999564339159,4.356608410205354e-05,D+15.1,51.411134336341334
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+2.3,R+0.7,N/A,D+12.5,Likely D,88.33738657875514,11.662613421244856,D+8.4,12.459301313585694
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+1.6,D+4.6,N/A,D+29.0,Safe D,99.72586633824689,0.2741336617531118,D+12.3,29.02810925271566
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+2.1,R+0.6,N/A,D+17.3,Safe D,95.12547645454154,4.874523545458459,D+6.8,17.320850129698563
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.1,N/A,N/A,D+8.1,Likely D,78.08648664241234,21.91351335758766,D+4.6,8.10170826763433
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+1.5,R+1.7,N/A,D+16.9,Likely D,94.7098018046164,5.290198195383596,D+4.4,16.90486071501848
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+2.3,R+0.5,N/A,D+25.3,Safe D,99.22706819117768,0.7729318088223209,D+6.5,25.309582619066234
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+2.3,R+1.1,N/A,D+25.6,Safe D,99.28110837295371,0.7188916270462897,D+6.8,25.583747468778203
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+1.5,D+5.7,N/A,D+31.5,Safe D,99.8715622074018,0.12843779259820565,D+13.5,31.514762364618743
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+2.0,R+0.6,N/A,D+65.9,Safe D,99.99999998517394,1.4826056826677814e-08,D+8.2,65.85520137543001
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+2.7,R+0.2,N/A,D+49.3,Safe D,99.99988170071296,0.00011829928703832593,D+8.4,49.32775466675901
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+0.7,D+2.4,R+8.8,R+3.3,Lean R,37.65977073281468,62.34022926718532,D+6.7,-3.286482748299011
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+1.6,D+3.3,N/A,R+10.4,Likely R,15.929565146859472,84.07043485314053,D+8.3,-10.42460695925869
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.1,R+2.4,R+1.4,R+5.9,Lean R,28.644413478096155,71.35558652190385,D+3.4,-5.892999538532166
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+2.6,D+0.4,N/A,D+29.9,Safe D,99.78660340766893,0.21339659233106545,D+9.5,29.868806251438947
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+2.4,R+0.4,N/A,D+22.7,Safe D,98.49506766615214,1.5049323338478615,D+7.3,22.66869673838644
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.1,D+0.5,N/A,D+5.5,Lean D,70.16558245846728,29.834417541532716,D+7.4,5.530995827878085
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+1.8,R+2.3,N/A,D+15.7,Likely D,93.31745256907708,6.682547430922924,D+4.4,15.67687535437486
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+2.6,D+1.1,N/A,D+31.5,Safe D,99.87052277368653,0.12947722631346892,D+8.2,31.489201726605934
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+1.2,D+4.2,N/A,D+15.9,Likely D,93.61739466977353,6.382605330226468,D+8.1,15.9232061588712
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+1.9,D+2.6,N/A,D+23.2,Safe D,98.68697685485124,1.3130231451487617,D+8.9,23.228396504361196
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+2.1,D+0.2,N/A,D+31.5,Safe D,99.8709791508486,0.12902084915140222,D+7.8,31.50040127194959
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+1.9,R+0.7,N/A,D+11.8,Likely D,87.05372589779087,12.94627410220913,D+6.1,11.799886297182782
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+3.1,D+0.5,N/A,D+25.7,Safe D,99.30219271415606,0.6978072858439361,D+10.7,25.695667454891566
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+3.0,D+1.1,N/A,D+23.7,Safe D,98.84006992105017,1.1599300789498272,D+8.8,23.728116938393374
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+3.1,D+2.6,N/A,R+32.3,Safe R,0.09845271323042147,99.90154728676958,D+5.2,-32.348204691631274
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+0.9,R+2.6,N/A,R+13.0,Likely R,10.721766361535735,89.27823363846426,D+5.4,-12.97604472658555
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+2.2,R+1.1,N/A,R+15.9,Likely R,6.369030431118347,93.63096956888165,D+5.3,-15.934565587028978
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+0.9,R+1.3,N/A,R+6.4,Lean R,27.044298217409796,72.95570178259021,D+5.6,-6.391266678588527
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+0.8,R+2.4,N/A,R+17.6,Safe R,4.596322336086584,95.40367766391341,D+4.1,-17.615379528468598
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+1.6,R+1.5,N/A,R+25.0,Safe R,0.8313479446509737,99.16865205534903,D+5.3,-25.03157848072857
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+0.5,R+0.3,N/A,R+5.7,Lean R,29.276154405133415,70.72384559486659,D+6.9,-5.699969345412729
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+2.3,R+1.1,N/A,R+18.3,Safe R,3.9734995883770043,96.02650041162299,D+4.2,-18.330809044801462
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+0.6,D+4.5,N/A,D+17.0,Likely D,94.7845858603979,5.215414139602103,D+13.4,16.977734652075956
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+2.8,D+1.0,N/A,D+34.9,Safe D,99.95781780950954,0.04218219049046468,D+11.9,34.890221229502515
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+1.2,R+2.2,N/A,R+12.5,Likely R,11.66085693892309,88.33914306107691,D+3.9,-12.460237828184665
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+2.0,R+3.8,N/A,R+31.9,Safe R,0.11231780359967347,99.88768219640032,D+2.9,-31.93749616928617
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+1.7,D+1.1,N/A,R+6.0,Lean R,28.377543107931963,71.62245689206804,D+6.0,-5.975146422354616
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+1.7,D+3.8,N/A,D+21.2,Safe D,97.85350365960382,2.146496340396183,D+13.4,21.15940793815051
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+0.9,R+0.6,N/A,R+4.7,Lean R,32.538945452597154,67.46105454740285,D+6.6,-4.731520918696098
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+2.1,R+1.7,N/A,R+11.3,Likely R,13.954531901718454,86.04546809828155,D+4.3,-11.313125211887773
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+1.7,R+1.9,N/A,R+19.1,Safe R,3.364698965776964,96.63530103422303,D+5.0,-19.12450925160841
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+1.6,R+0.6,N/A,R+23.3,Safe R,1.2944286747095959,98.7055713252904,D+6.4,-23.28631272304773
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+1.7,R+1.7,N/A,R+24.3,Safe R,1.0061768557110833,98.99382314428891,D+5.1,-24.291371699004056
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+1.0,D+10.0,N/A,D+57.7,Safe D,99.9999983530054,1.6469946046981931e-06,D+17.8,57.74907153909174
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+0.5,R+3.5,N/A,R+11.8,Likely R,12.865704770976071,87.13429522902393,D+4.8,-11.83989555729563
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+1.4,D+2.2,N/A,D+17.8,Safe D,95.53249241998284,4.4675075800171555,D+12.1,17.756626604258848
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+0.5,D+1.5,N/A,D+12.8,Likely D,88.95704067431271,11.042959325687292,D+10.9,12.796111783605262
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+0.9,D+3.2,N/A,D+45.8,Safe D,99.99941790333925,0.0005820966607501532,D+15.6,45.82455301353846
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.0,D+1.8,N/A,D+16.9,Likely D,94.75214626599492,5.247853734005076,D+11.6,16.946022429812555
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+2.2,R+3.4,N/A,R+28.5,Safe R,0.31654412842963864,99.68345587157036,D+7.1,-28.535984334427123
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.2,R+3.0,R+10.8,R+6.2,Lean R,27.7811859378801,72.2188140621199,D+8.9,-6.160067160494063
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.3,R+1.9,N/A,R+14.7,Likely R,8.01030652079918,91.98969347920082,D+11.0,-14.678893013606928
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+1.8,N/A,N/A,R+8.2,Likely R,21.698154893456824,78.30184510654317,D+5.1,-8.17811969563441
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+1.5,N/A,N/A,R+11.0,Likely R,14.590860579622152,85.40913942037784,D+4.9,-11.018153986080073
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+1.2,D+2.5,N/A,D+17.9,Safe D,95.63829214458896,4.361707855411041,D+10.2,17.87511179607499
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+2.0,R+1.5,N/A,R+26.4,Safe R,0.5732235065499082,99.42677649345009,D+3.4,-26.42547433081993
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+1.3,R+0.7,N/A,D+61.1,Safe D,99.99999975404515,2.45954851152419e-07,D+8.2,61.144374082394506
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+1.6,R+0.1,N/A,D+80.8,Safe D,99.99999999999946,5.400124791776761e-13,D+8.4,80.81023950533177
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+1.8,R+0.3,N/A,D+57.4,Safe D,99.99999801116476,1.988835236943487e-06,D+7.1,57.401995500024306
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+2.3,R+3.8,N/A,R+20.7,Safe R,2.3687489423053187,97.63125105769468,D+1.5,-20.72607214005196
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+1.9,R+3.6,N/A,R+28.6,Safe R,0.31441964354512586,99.68558035645488,D+2.2,-28.559179744759923
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+1.0,R+2.0,N/A,R+30.3,Safe R,0.18966581581943026,99.81033418418058,D+4.1,-30.257717645720668
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+1.7,N/A,N/A,R+17.7,Safe R,4.5443796866051045,95.45562031339489,D+3.2,-17.671947412873386
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.1,N/A,N/A,R+18.3,Safe R,4.031802750950409,95.9681972490496,D+5.2,-18.260128781285342
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+1.8,R+3.2,N/A,R+11.1,Likely R,14.415378791127173,85.58462120887283,D+3.1,-11.098616639442065
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+1.7,D+0.7,N/A,D+49.5,Safe D,99.99988925596395,0.00011074403604993677,D+7.0,49.46790417551467
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+1.2,N/A,N/A,R+30.6,Safe R,0.16919279293237902,99.83080720706762,D+6.4,-30.63057090936439
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+1.4,R+1.0,D+4.0,D+2.9,Lean D,61.110133051788296,38.889866948211704,D+5.2,2.949522331165399
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+1.9,D+7.5,N/A,D+38.1,Safe D,99.98659995479669,0.013400045203312061,D+12.9,38.09227341840166
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+1.0,D+6.0,N/A,D+34.0,Safe D,99.9436701146508,0.056329885349200026,D+12.0,34.04125515396874
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.3,D+4.1,D+4.9,D+1.6,Toss-up,55.925044730221465,44.074955269778535,D+10.1,1.558105035195706
