Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+40.6,Safe D,99.99476794511291,0.005232054887088111,D+5.8,40.588082662797795
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.0,Safe D,99.99999999999092,9.08073616301408e-12,D+6.4,77.01734090029684
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.9,Safe D,100.0,0.0,D+14.2,91.8558586147948
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.7,Likely D,86.92709004942195,13.072909950578051,D+11.2,11.748320842510937
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.0,Safe D,99.99805942971915,0.0019405702808512615,D+6.8,43.04532908709634
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.0,Safe D,99.99999740652557,2.593474434320342e-06,D+7.3,56.96331060778308
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.7,Safe D,99.99999996919242,3.080758403939399e-08,D+14.8,64.72049662157384
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.5,Safe D,99.99993220942041,6.779057959249712e-05,D+9.8,50.54605319614235
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.3,Safe D,99.99132921681866,0.008670783181344177,D+9.9,39.28370501980547
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.4,Safe D,99.99889463990452,0.0011053600954795684,D+8.7,44.38475096367349
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+37.0,Safe R,0.02025755269263594,99.97974244730736,R+4.0,-37.00102900485248
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+14.6,Likely D,91.90890505179618,8.091094948203818,D+8.5,14.636032995541894
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+5.1,Lean D,68.85206790692789,31.147932093072114,D+7.0,5.143764996466186
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.7,Safe R,4.578564175327669,95.42143582467233,D+2.2,-17.651146342968886
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.7,Safe D,99.91180966412358,0.08819033587641911,D+7.0,32.71850842994336
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.7,Likely D,94.46288339521496,5.537116604785041,D+10.7,16.685489001340976
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.3,Safe D,96.72148767379818,3.2785123262018203,D+3.5,19.264214403254563
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.4,Safe D,95.21148428134484,4.788515718655162,D+7.4,17.426711152299234
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.2,Safe D,99.97334585582803,0.026654144171970984,D+10.1,36.23575229253936
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.7,Safe D,99.99959640859493,0.00040359140507462143,D+12.0,46.69474876219148
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.6,Safe D,99.99973398461583,0.0002660153841702595,D+6.2,47.62036422211931
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+22.1,Safe D,98.26464147777253,1.7353585222274717,D+9.5,22.093226317863984
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.1,Safe D,99.9606663933051,0.03933360669489616,D+9.4,35.12557391669104
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.2,Safe D,99.19946587686171,0.8005341231382914,D+15.1,25.199536280331067
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+68.9,Safe D,99.9999999977752,2.224794570793165e-09,D+15.9,68.92658583200324
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+19.3,Safe D,96.7625153705624,3.2374846294376027,D+11.3,19.323137745823853
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+46.5,Safe D,99.99955080985018,0.000449190149822698,D+6.0,46.45432573058048
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.0,Safe D,99.99999999999554,4.462208380573429e-12,D+15.7,78.00298434733192
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+24.4,Safe D,99.00973312215507,0.9902668778449311,D+11.6,24.376631114492536
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.90811345622082,2.0918865437791823,D+11.4,21.291545432384236
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+12.1,Likely R,12.432636595783793,87.56736340421621,D+0.5,-12.069260661198507
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+23.5,Safe D,98.7517860739678,1.248213926032193,D+8.8,23.455343271114206
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.4,Safe D,97.95581596472672,2.0441840352732754,D+7.8,21.391741149326155
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.2,Safe D,99.99999975816547,2.418345275145839e-07,D+10.6,61.23092603520319
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+50.8,Safe D,99.99993975286333,6.0247136673297064e-05,D+14.5,50.79118001052611
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.6,Likely D,82.09760937578551,17.90239062421449,D+5.5,9.615537291985728
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.2,Safe D,99.73993444286289,0.26006555713711066,D+12.5,29.233919557727127
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.2,Likely D,94.9519803096064,5.048019690393602,D+6.7,17.159940332801185
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+5.6,Lean D,70.26740432428554,29.732595675714464,D+2.0,5.566905370442681
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+15.9,Likely D,93.60069497676847,6.399305023231534,D+3.4,15.924130150342895
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.21135974844344,0.7886402515565578,D+6.4,25.256645400144553
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+24.4,Safe D,99.00562834835966,0.9943716516403356,D+5.6,24.36040943831677
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+31.9,Safe D,99.88474545467264,0.11525454532736035,D+13.8,31.886290531898513
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.5,Safe D,99.99999998104761,1.8952391656057443e-08,D+7.9,65.51746706272331
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+48.3,Safe D,99.99980238793981,0.000197612060190977,D+7.4,48.2704134983591
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.8,Lean R,35.69101118752546,64.30898881247454,D+6.1,-3.83673368968085
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.2,Likely R,16.552065372931555,83.44793462706845,D+8.5,-10.169262539881428
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.8,Lean R,25.893384079249838,74.10661592075016,D+2.6,-6.76510654817811
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+28.9,Safe D,99.70929482751183,0.29070517248817396,D+8.5,28.855099720401473
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.4,Safe D,98.37303376693582,1.6269662330641808,D+6.9,22.36485528326199
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+4.8,Lean D,67.75184362901996,32.24815637098004,D+6.7,4.820585021102875
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.7,Likely D,93.29613807670218,6.703861923297822,D+4.4,15.674338298835211
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.4,Safe D,99.86665157070745,0.1333484292925533,D+8.2,31.42497686827912
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+15.8,Likely D,93.48145627108234,6.518543728917663,D+8.0,15.825256645425414
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.5,Safe D,98.42450234710157,1.5754976528984344,D+8.2,22.499299424273698
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.8,Safe D,99.88240097624262,0.11759902375737852,D+8.1,31.822923605201222
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+10.9,Likely D,85.02921095129815,14.970789048701846,D+5.2,10.856286287807729
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.5,Safe D,99.26685492746718,0.733145072532821,D+10.6,25.53356369841329
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.4,Safe D,98.39800603980046,1.601993960199536,D+7.5,22.42962435215459
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+33.3,Safe R,0.07339398146645502,99.92660601853355,D+4.3,-33.279215877786875
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.9,Likely R,9.245481715577862,90.75451828442213,D+4.5,-13.87040908873368
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+17.4,Safe R,4.803208750379302,95.1967912496207,D+3.9,-17.411301911447577
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.1,Likely R,24.728644565931713,75.27135543406828,D+4.8,-7.146111079599268
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+18.3,Safe R,4.037440767207133,95.96255923279287,D+3.4,-18.27040180730573
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+25.5,Safe R,0.7393587903255643,99.26064120967443,D+4.8,-25.501656914866242
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+7.0,Lean R,25.156584499341704,74.8434155006583,D+5.6,-7.0050483950651
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+19.1,Safe R,3.3696416538091056,96.63035834619089,D+3.4,-19.135479081354536
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.7,Likely D,93.32211454254903,6.677885457450969,D+12.1,15.695296611668313
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.1,Safe D,99.94370804029215,0.05629195970784906,D+11.1,34.075078132095854
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.6,Likely R,11.361910322835891,88.6380896771641,D+3.7,-12.632909323828141
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.2,Safe R,0.10431110097056734,99.89568889902944,D+2.7,-32.19865067913957
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+6.3,Lean R,27.391694506224106,72.6083054937759,D+5.7,-6.287760353785118
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.7,Safe D,97.60404236212695,2.395957637873053,D+12.9,20.694730637777702
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.3,Lean R,30.574197534791708,69.42580246520829,D+6.0,-5.314241595938658
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+12.4,Likely R,11.76486547443349,88.23513452556651,D+3.2,-12.416550938003843
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+20.0,Safe R,2.8128859318090917,97.18711406819091,D+4.1,-19.972320914944095
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.6,Safe R,0.9248415703495306,99.07515842965047,D+5.0,-24.643454094616615
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.6,Safe R,0.7153074195268542,99.28469258047315,D+3.8,-25.626501180143954
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+55.5,Safe D,99.99999424942474,5.750575255092372e-06,D+15.5,55.461716335932316
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+13.4,Likely R,9.999986047824718,90.00001395217528,D+3.3,-13.40760633502686
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+16.9,Likely D,94.69907259635862,5.300927403641381,D+11.3,16.910266210288913
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.0,Likely D,87.4035922327325,12.596407767267493,D+10.1,11.986094624269924
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.4,Safe D,99.9992972307303,0.0007027692696937038,D+15.2,45.4364239661511
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.9,Likely D,94.71051609008839,5.28948390991161,D+11.5,16.921356734263643
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.5,Safe R,0.23749138322760902,99.7625086167724,D+6.1,-29.539762156615208
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+7.0,Lean R,25.196023913205412,74.80397608679459,D+8.1,-6.992112156066432
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+16.2,Likely R,6.055088022323355,93.94491197767664,D+9.4,-16.217839803580194
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+9.0,Likely R,19.530847891597332,80.46915210840267,D+4.3,-8.981620714754841
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.5,Likely R,8.307151351435442,91.69284864856456,D+1.4,-14.486778154191043
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+16.9,Likely D,94.64877611130605,5.351223888693951,D+9.2,16.861744993165345
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.8,Safe R,0.3923637935605445,99.60763620643945,D+2.0,-27.813983783238807
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.4,Safe D,99.99999977899616,2.2100384455825406e-07,D+8.4,61.38740863040218
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+79.4,Safe D,99.99999999999844,1.5631940186722204e-12,D+7.0,79.43607018625956
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.9,Safe D,99.9999984781573,1.521842705187737e-06,D+7.6,57.948048908150845
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.9,Safe R,1.8374327764021383,98.16256722359786,D+0.4,-21.850372047671083
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+30.2,Safe R,0.19385167083632857,99.80614832916368,D+0.6,-30.214239036556776
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.0,Safe R,0.15101124748694392,99.84898875251305,D+3.3,-31.026872364548733
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+19.5,Safe R,3.1426554303854206,96.85734456961458,D+1.4,-19.461725699045427
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+22.6,Safe R,1.5520953590106243,98.44790464098938,D+0.9,-22.561679386022597
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+12.8,Likely R,10.998526097313992,89.001473902686,D+1.4,-12.832762588735179
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+47.9,Safe D,99.99976856699546,0.00023143300454364635,D+5.4,47.925930505652396
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+29.0,Safe R,0.281609633825898,99.7183903661741,D+8.1,-28.96363879564341
