office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
AR-01,AR01,AR,H6AR01122,Samuel Goodman Baker,Samuel,Baker,CHALLENGER,H0AR01083,Eric Alan Rick Crawford,Eric,Crawford,INCUMBENT,-1.7938334019045488,,,,,,0.0,621960.655,-3.8972651764106923,178516.0,82086.0,197486.0,79697.0,196035.0,72184.0,64113.0,203064.0,,,,,,,,,,,,,,,,,,,-43.1113344109347,2025-10-06,-52.14559024066364,1.409238181783817,98.59076181821618,,,,-52.34311605502334,0.0,1.0,23.92720487966818,76.07279512033182,False,-5.9702633622545775,Safe R
AR-02,AR02,AR,H6AR02294,Zackary Blake Huffman,Zackary,Huffman,CHALLENGER,H4AR02141,James French Hill,James,Hill,INCUMBENT,-1.169371730945426,,,,,,0.0,1898082.85,-5.4938670130061205,166651.0,120728.0,183645.0,140201.0,180710.0,131088.0,125777.0,180509.0,,,,,,,,,,,,,,,,,,,-13.7502171482198,2025-10-06,-24.19636888835244,15.42493103762772,84.57506896237228,,,,-23.95413895794474,0.0,1.0,37.90181555582378,62.09818444417622,False,-8.281577901880429,Likely R
AR-03,AR03,AR,H6AR03128,Robb Ryerse,Robb,Ryerse,CHALLENGER,H0AR03055,Stephen A The Hon Womack,Stephen,Womack,INCUMBENT,-3.5702409049209556,,,,,,4939.554999999999,1257027.155,-4.753915363660274,156559.0,82402.0,180639.0,110437.0,189161.0,112073.0,95652.0,205432.0,,,,,,,,,,,,,,,,,,,-24.009202340442922,2025-10-06,-35.28664318106843,6.87526817467512,93.12473182532489,,,,-35.874041674797546,0.0,1.0,32.356678409465786,67.64332159053421,False,-9.69590641164665,Likely R
AR-04,AR04,AR,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4AR04048,Bruce Westerman,Bruce,Westerman,INCUMBENT,-2.955991305897138,,,,,,0.0,2133456.3000000003,-10.0,182563.0,93776.0,197902.0,91965.0,193335.0,81560.0,73207.0,197046.0,,,,,,,,,,,,,,,,,,,-37.5691483675032,2025-10-06,-49.81471306004805,1.8014366392505587,98.19856336074945,,,,-49.730784769510414,0.0,1.0,25.092643469975975,74.90735653002403,False,-9.153733413273827,Safe R
AR-SEN,AR,AR,S0AR00218,Daniel Allen Whitfield,Daniel,Whitfield,CHALLENGER,S4AR00103,Thomas Cotton,Thomas,Cotton,INCUMBENT,-10.0,,,,,,1013.175,5417429.369999999,-7.011719852429119,684289.0,378992.0,759672.0,422300.0,759241.0,396905.0,358749.0,786051.0,2312273.0,1653772.0,162002.0,351878.0,48739.0,84912.0,10293.0,187200.0,283367.0,360826.0,206492.0,55972.0,1291839.0,324137.0,190897.0,231136.0,428801.0,487694.0,-28.921495229557873,2025-10-06,-44.71339718520288,2.9924886463569775,97.00751135364303,,,,-44.124533862597936,0.0,1.0,27.64330140739856,72.35669859260145,False,-13.373410712906129,Safe R
AZ-01,AZ01,AZ,H6AZ01298,Jonathan Treble,Jonathan,Treble,CHALLENGER,H4AZ06045,David S. Schweikert,David,Schweikert,INCUMBENT,-0.3534249525701633,,,,,,564873.005,1062421.195,-0.8893176375420253,181224.0,165573.0,225040.0,231818.0,230237.0,216232.0,208966.0,225538.0,,,,,,,,,,,,,,,,,,,-0.6994709617391434,2025-10-06,0.4239560811022444,50.71181389437608,49.28818610562392,,,,-0.13353233246227542,0.0,1.0,50.211978040551124,49.788021959448876,False,3.560792009240592,Toss-up
AZ-02,AZ02,AZ,H4AZ02184,Jonathan Michael Nez,Jonathan,Nez,CHALLENGER,H2AZ01354,Eli Crane,Eli,Crane,INCUMBENT,2.999690664797471,,,,,,113270.2,2127736.43,-3.8859521765633303,161886.0,130129.0,215436.0,183610.0,237247.0,174927.0,184963.0,221413.0,,,,,,,,,,,,,,,,,,,-11.8192217795114,2025-10-06,-10.599733493697666,32.77546065994979,67.2245393400502,,,,-10.896802071888205,0.0,1.0,44.700133253151165,55.299866746848835,False,4.520094540093888,Lean R
AZ-03,AZ03,AZ,H4AZ03109,Yassamin Ansari,Yassamin,Ansari,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.30275657487565,,,,,,438756.08999999997,0.0,10.0,36274.0,120964.0,54790.0,171007.0,62762.0,147522.0,148344.0,53705.0,,,,,,,,,,,,,,,,,,,45.00931682018271,2025-10-06,51.67595723958321,98.51826599697218,1.4817340030278245,,,,52.540515463675206,0.0,1.0,75.83797861979161,24.162021380208387,False,11.368563429307585,Safe D
AZ-04,AZ04,AZ,H8AZ09040,Greg Stanton,Greg,Stanton,INCUMBENT,H6AZ04227,Jerone Davison,Jerone,Davison,CHALLENGER,0.3094017354586164,,,,,,988684.86,30613.345,3.8340696415327074,128592.0,135838.0,162980.0,201171.0,159723.0,182893.0,182493.0,152052.0,,,,,,,,,,,,,,,,,,,8.844866742150561,2025-10-06,14.168638433196712,72.45226174817334,27.547738251826658,,,,14.79701933853094,0.0,1.0,57.08431921659836,42.91568078340164,False,7.405965353130399,Lean D
AZ-05,AZ05,AZ,H6AZ05208,Blake Bracht,Blake,Bracht,CHALLENGER,H6AZ05083,Andy Biggs,Andy,Biggs,INCUMBENT,-0.4002025065550266,,,,,,3500.46,267739.61,-2.6723129383149624,166689.0,104050.0,239645.0,171328.0,264571.0,175673.0,167680.0,255628.0,,,,,,,,,,,,,,,,,,,-18.056958429416742,2025-10-06,-19.720137820213452,20.32745649329405,79.67254350670595,,,,-19.320792654897673,0.0,1.0,40.139931089893274,59.860068910106726,False,0.4727552118324141,Likely R
AZ-06,AZ06,AZ,H6AZ06099,Joanna Mendoza,Joanna,Mendoza,CHALLENGER,H2AZ02360,Juan Ciscomani,Juan,Ciscomani,INCUMBENT,-0.8800746085618434,,,,,,960307.3099999999,1566688.475,-0.7051880309715506,173612.0,154966.0,214214.0,214520.0,219323.0,216024.0,215533.0,215596.0,,,,,,,,,,,,,,,,,,,0.7505438185842109,2025-10-06,0.9450965685427036,51.58646432358167,48.41353567641833,,,,0.9739623984398738,0.0,1.0,50.472548284271355,49.527451715728645,False,1.7028828861238514,Toss-up
AZ-07,AZ07,AZ,H6AZ07121,Adelita Grijalva,Adelita,Grijalva,OPEN,H4AZ07134,Daniel Butierez,Daniel,Butierez,OPEN,2.3863731979949456,,,,,,1278111.75,178868.77,2.637547039599801,70868.0,150034.0,98034.0,194877.0,108028.0,170352.0,171954.0,99057.0,,,,,,,,,,,,,,,,,,,26.996793504578356,2025-10-06,34.015844232347966,92.38793944680637,7.612060553193629,,,,33.82939496156216,0.0,1.0,67.00792211617399,32.99207788382601,False,11.627741638770843,Likely D
AZ-08,AZ08,AZ,H6AZ08210,Bernadette Greene-Placentia,Bernadette,Greene-Placentia,CHALLENGER,H4AZ08108,Abraham Hamadeh,Abraham,Hamadeh,INCUMBENT,1.6624487301396527,,,,,,0.0,366249.97,-3.178894445691649,173633.0,116611.0,225553.0,171042.0,226186.0,162183.0,160344.0,208269.0,,,,,,,,,,,,,,,,,,,-14.506758001369782,2025-10-06,-14.496960450288084,27.088173102563275,72.91182689743673,,,,-14.214522497532723,0.0,1.0,42.75151977485596,57.24848022514404,False,1.9829851684404982,Lean R
AZ-09,AZ09,AZ,H0AZ03248,Gene Paul Scharer,Gene,Scharer,CHALLENGER,H0AZ01259,Paul . Gosar,Paul,Gosar,INCUMBENT,0.24296338829397357,,,,,,0.0,190462.76,-2.3558133420798666,156898.0,82413.0,225592.0,132199.0,262165.0,137054.0,132640.0,249583.0,,,,,,,,,,,,,,,,,,,-28.67452931478856,2025-10-06,-29.505667977653083,10.714865631430435,89.28513436856957,,,,-28.9786980491854,0.0,1.0,35.24716601117346,64.75283398882654,False,1.8332713012890522,Likely R
CA-01,CA01,CA,H6CA01228,James Salegui,James,Salegui,CHALLENGER,H2CA02142,Doug Lamalfa,Doug,Lamalfa,INCUMBENT,-2.8677620164114987,,,,,,4859.5,516862.745,-3.5030127461307483,170823.0,105784.0,203112.0,136741.0,199649.0,118090.0,110636.0,208592.0,,,,,,,,,,,,,,,,,,,-22.700531671033698,2025-10-06,-26.997328655396544,12.792298182358492,87.2077018176415,,,,-27.26262521418689,0.0,1.0,36.50133567230173,63.49866432769827,False,-1.3287767936483803,Likely R
CA-02,CA02,CA,H2CA06259,Jared Huffman,Jared,Huffman,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6954700112147577,,,,,,809956.385,0.0,10.0,85214.0,251017.0,101414.0,310574.0,100474.0,276863.0,272883.0,106734.0,,,,,,,,,,,,,,,,,,,49.3742096096507,2025-10-06,54.84625807276208,98.95107395238232,1.0489260476176838,,,,54.75470881895061,0.0,1.0,77.42312903638104,22.57687096361896,False,8.100510902460734,Safe D
CA-03,CA03,CA,H6CA03133,Heidi Hall,Heidi,Hall,CHALLENGER,H2CA03157,Kevin Kiley,Kevin,Kiley,INCUMBENT,-3.5580392610426976,44.9679008425,47.0320991575,-2.0641983149999987,1.0,0.005000094031730029,107147.495,910944.65,-2.7160979821885034,175407.0,148007.0,219294.0,211661.0,218497.0,201922.0,188067.0,234246.0,,,,,,,,,,,,,,,,,,,-2.170237038925447,2025-10-06,-6.733959680054848,38.842780220040055,61.157219779959945,44.9679008425,47.0320991575,-2.0641983149999987,-6.635693062767592,0.002684982000600235,0.9973150179993998,46.633020159972574,53.366979840027426,True,-2.791464217195177,Lean R
CA-04,CA04,CA,H8CA01109,Mike . Thompson,Mike,Thompson,INCUMBENT,H6CA04206,Sharon Brown,Sharon,Brown,CHALLENGER,0.8453098141513737,,,,,,1252360.295,0.0,4.889865754994434,91919.0,199575.0,113871.0,250248.0,115410.0,225203.0,227730.0,114950.0,,,,,,,,,,,,,,,,,,,35.23183787549403,2025-10-06,42.71863679056527,96.39069918353232,3.6093008164676803,,,,42.77569466402889,0.0,1.0,71.35931839528263,28.640681604717372,False,10.484693870007334,Safe D
CA-05,CA05,CA,H6CA05377,Michael Masuda,Michael,Masuda,CHALLENGER,H8CA04152,Thomas Mcclintock,Thomas,Mcclintock,INCUMBENT,-2.907745235310652,,,,,,16181.895,280388.745,-2.4117945602770536,176921.0,127406.0,221933.0,172130.0,219092.0,151686.0,140919.0,227643.0,,,,,,,,,,,,,,,,,,,-15.334691746660159,2025-10-06,-19.524785040237592,20.560684056707867,79.43931594329213,,,,-18.84555032285881,0.0,1.0,40.237607479881206,59.762392520118794,False,-1.345173520676024,Likely R
CA-06,CA06,CA,H0CA03078,Amerish Bera,Amerish,Bera,INCUMBENT,H4CA06156,Raymond Riehle,Raymond,Riehle,CHALLENGER,0.6854616991834567,,,,,,1183713.865,17083.105,4.367778116500359,97141.0,140123.0,131589.0,192994.0,124666.0,166463.0,165408.0,121664.0,,,,,,,,,,,,,,,,,,,17.1689967260072,2025-10-06,23.66299583142967,84.03576336647454,15.96423663352546,,,,24.030917761080076,0.0,1.0,61.831497915714834,38.168502084285166,False,9.30612997471323,Likely D
CA-07,CA07,CA,H6CA05195,Doris Matsui,Doris,Matsui,INCUMBENT,H6CA07134,Heath Fulkerson,Heath,Fulkerson,CHALLENGER,1.8759191959063641,,,,,,412953.06499999994,0.0,3.3384040080440553,72197.0,172950.0,102669.0,228812.0,103118.0,195104.0,197429.0,98341.0,,,,,,,,,,,,,,,,,,,34.60754564283324,2025-10-06,42.314815348508915,96.25394540677404,3.7460545932259635,,,,41.63055006617272,0.0,1.0,71.15740767425446,28.842592325745542,False,11.470008459681129,Safe D
CA-08,CA08,CA,H0CA10149,John Garamendi,John,Garamendi,INCUMBENT,H2CA00153,Rudy Recile,Rudy,Recile,CHALLENGER,2.1823011865107986,,,,,,815128.71,1953.9099999999999,4.218781971239843,49738.0,191679.0,70622.0,243604.0,75771.0,200015.0,201962.0,71068.0,,,,,,,,,,,,,,,,,,,49.56355838708288,2025-10-06,58.11615857921873,99.2777339284783,0.7222660715217017,,,,57.773322764222584,0.0,1.0,79.05807928960937,20.941920710390633,False,13.065285801050145,Safe D
CA-09,CA09,CA,H8CA10126,Josh Harder,Josh,Harder,INCUMBENT,H6CA09122,James H Shoemaker,James,Shoemaker,CHALLENGER,2.680327220146069,,,,,,1788006.915,6219.99,5.230747016316593,89860.0,118751.0,121500.0,157507.0,127491.0,122904.0,130183.0,121174.0,,,,,,,,,,,,,,,,,,,3.655209360602889,2025-10-06,13.232248015363808,71.12086878828904,28.879131211710956,,,,13.374964816454607,0.0,1.0,56.616124007681904,43.383875992318096,False,15.06415360453292,Lean D
CA-10,CA10,CA,H0CA10073,Mark Desaulnier,Mark,Desaulnier,INCUMBENT,H4CA10109,Katherine Piccinini,Katherine,Piccinini,CHALLENGER,-0.4163895683544111,,,,,,469659.52,2570.69,3.436522631681739,93574.0,211214.0,119723.0,281126.0,119198.0,247321.0,242325.0,122219.0,,,,,,,,,,,,,,,,,,,37.89076000973482,2025-10-06,42.37133857547877,96.27333790791224,3.726662092087764,,,,42.719574292451206,0.0,1.0,71.18566928773939,28.814330712260613,False,7.414624189594271,Safe D
CA-11,CA11,CA,H8CA05035,Nancy Pelosi,Nancy,Pelosi,INCUMBENT,H6CA11235,David L Ganezer,David,Ganezer,CHALLENGER,-2.8258424550088423,,,,,,2765379.64,3.66,6.046134287946131,32160.0,312231.0,46229.0,339768.0,50870.0,295463.0,274796.0,64315.0,,,,,,,,,,,,,,,,,,,74.10722150191775,2025-10-06,79.78366010600752,99.96073672766317,0.03926327233682514,,,,79.1361945542441,0.0,1.0,89.89183005300376,10.108169946996242,False,9.160011767558686,Safe D
CA-12,CA12,CA,H4CA12154,Lateefah Simon,Lateefah,Simon,INCUMBENT,H6CA12191,Heath Vincent Fulkerson,Heath,Fulkerson,CHALLENGER,10.0,,,,,,567776.485,0.0,3.77115556777826,21229.0,287461.0,31749.0,329764.0,33869.0,269148.0,269148.0,33869.0,,,,,,,,,,,,,,,,,,,80.86075021196062,2025-10-06,96.42402820723792,99.99752840767289,0.0024715923271116935,,,,96.44058699912796,0.0,1.0,98.21201410361897,1.7879858963810307,False,18.778549570725787,Safe D
CA-13,CA13,CA,H2CA13115,Adam C. Gray,Adam,Gray,INCUMBENT,H4CA14093,Vin Kruttiventi,Vin,Kruttiventi,CHALLENGER,2.7577787236767697,,,,,,919154.5149999999,261010.875,1.70489426695419,72550.0,95197.0,99784.0,124910.0,112433.0,100559.0,105554.0,105367.0,,,,,,,,,,,,,,,,,,,0.5203145229237469,2025-10-06,7.580577821889154,62.515629518275816,37.484370481724184,,,,6.791668732943764,0.0,1.0,53.790288910944575,46.209711089055425,False,13.155435093523769,Lean D
CA-14,CA14,CA,H2CA15094,Eric Michael Swalwell,Eric,Swalwell,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.04066759289701738,,,,,,1117785.68,0.0,10.0,63821.0,191918.0,87718.0,240132.0,88263.0,191274.0,187263.0,89125.0,,,,,,,,,,,,,,,,,,,41.26217032614138,2025-10-06,47.60411966906832,97.74415800935529,2.2558419906447114,,,,47.837781610386074,0.0,1.0,73.80205983453416,26.197940165465837,False,10.753541749150742,Safe D
CA-15,CA15,CA,H2CA14162,Kevin Mullin,Kevin,Mullin,INCUMBENT,H4CA15074,Anna Kramer,Anna,Kramer,CHALLENGER,-0.8489656543297669,,,,,,286231.055,7037.73,2.6611284129617268,51218.0,213596.0,71567.0,273033.0,74250.0,220603.0,211648.0,77896.0,,,,,,,,,,,,,,,,,,,53.7889238972302,2025-10-06,57.3857157887438,99.21378276564953,0.7862172343504739,,,,57.40976787525121,0.0,1.0,78.6928578943719,21.307142105628103,False,7.749795516608195,Safe D
CA-16,CA16,CA,H4CA16197,Sam T. Liccardo,Sam,Liccardo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1443212.02,0.0,10.0,64663.0,253691.0,85514.0,288038.0,82398.0,249344.0,249344.0,82398.0,,,,,,,,,,,,,,,,,,,53.41604079190313,2025-10-06,70.32960470790545,99.846197618482,0.1538023815180054,,,,70.31971469840083,0.0,1.0,85.16480235395272,14.835197646047277,False,20.005557707525632,Safe D
CA-17,CA17,CA,H4CA12055,Rohit Khanna,Rohit,Khanna,INCUMBENT,H6CA17190,Ha T Phan,Ha,Phan,CHALLENGER,-1.2872067310458146,,,,,,9820807.9,0.0,7.927970966629291,49181.0,180329.0,76399.0,219954.0,76249.0,176438.0,172462.0,82415.0,,,,,,,,,,,,,,,,,,,44.23187629766052,2025-10-06,53.10158521322046,98.7289387921914,1.2710612078086,,,,52.68132175263305,0.0,1.0,76.55079260661023,23.44920739338977,False,13.452137477484158,Safe D
CA-18,CA18,CA,H4CA16049,Zoe Lofgren,Zoe,Lofgren,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.1258370487953797,,,,,,610992.675,0.0,10.0,47496.0,149698.0,71946.0,189467.0,79571.0,149269.0,147674.0,80832.0,,,,,,,,,,,,,,,,,,,36.3292386065828,2025-10-06,42.78005464670167,96.41113556031442,3.5888644396855796,,,,41.88466240617807,0.0,1.0,71.39002732335084,28.609972676649164,False,12.32296672500966,Safe D
CA-19,CA19,CA,H6CA20152,Jimmy Panetta,Jimmy,Panetta,INCUMBENT,H6CA19154,Peter Coe Verbica,Peter,Verbica,CHALLENGER,2.0991895490970194,,,,,,2512025.725,17066.050000000003,5.464313353058532,92839.0,227884.0,119951.0,283229.0,116909.0,246402.0,252458.0,111862.0,,,,,,,,,,,,,,,,,,,38.708901985233894,2025-10-06,47.40440630763507,97.69871722614923,2.3012827738507724,,,,48.0810861067785,0.0,1.0,73.70220315381754,26.297796846182464,False,11.761940211095194,Safe D
CA-20,CA20,CA,H6CA20228,Sandra Van Scotter,Sandra,Van Scotter,,H4CA20181,Vince Fong,Vince,Fong,INCUMBENT,-10.0,,,,,,0.0,448779.135,-3.4502105656648157,169529.0,86439.0,213696.0,127132.0,210246.0,110642.0,110642.0,210246.0,,,,,,,,,,,,,,,,,,,-28.427342836761447,2025-10-06,-39.840587950655085,4.678964896125509,95.3210351038745,,,,-40.0688721830372,0.0,1.0,30.079706024672458,69.92029397532754,False,-8.80047426612964,Safe R
CA-21,CA21,CA,H4CA20082,Jim Costa,Jim,Costa,INCUMBENT,H6CA21234,Lorenzo Rios,Lorenzo,Rios,CHALLENGER,0.6808207288233608,,,,,,378624.32499999995,0.0,3.222836745825823,63040.0,100402.0,87930.0,133862.0,93644.0,101220.0,102798.0,92733.0,,,,,,,,,,,,,,,,,,,9.986502568661987,2025-10-06,15.880964136438106,74.80603588545391,25.19396411454609,,,,15.698841262700228,0.0,1.0,57.940482068219055,42.059517931780945,False,11.993124412322825,Lean D
CA-22,CA22,CA,H6CA22190,Randy Villegas,Randy,Villegas,CHALLENGER,H2CA20094,David Valadao,David,Valadao,INCUMBENT,-0.5054394165630062,,,,,,168099.62,1162209.34,-2.572871915400971,57299.0,80581.0,79889.0,103987.0,89469.0,79359.0,78023.0,89484.0,,,,,,,,,,,,,,,,,,,0.8006449042523474,2025-10-06,-0.8062970975481931,48.646431049608694,51.353568950391306,,,,-0.4689852083225733,0.0,1.0,49.5968514512259,50.4031485487741,False,5.182046068277381,Toss-up
CA-23,CA23,CA,H6CA23263,Paul Chakalian,Paul,Chakalian,CHALLENGER,H0CA08135,Jay Obernolte,Jay,Obernolte,INCUMBENT,-1.7135207828626375,,,,,,20208.955,818362.855,-3.7727006940349934,129599.0,94359.0,160217.0,131169.0,156700.0,110434.0,105563.0,159286.0,,,,,,,,,,,,,,,,,,,-14.182239069585165,2025-10-06,-17.02402422422655,23.68389888275021,76.31610111724979,,,,-17.85977932709374,0.0,1.0,41.487987887886725,58.512012112113275,False,0.29537353120705134,Likely R
CA-24,CA24,CA,H6CA24303,Salud O. Carbajal,Salud,Carbajal,INCUMBENT,H6CA24345,Robert Bob J Smith,Robert,Smith,CHALLENGER,0.17519165624830246,,,,,,1887368.04,41392.490000000005,4.580883512607937,110368.0,190985.0,129908.0,240321.0,126489.0,214703.0,214724.0,127755.0,,,,,,,,,,,,,,,,,,,28.34837065323602,2025-10-06,34.95027559235465,92.93528401076105,7.064715989238948,,,,34.91312704148132,0.0,1.0,67.47513779617732,32.52486220382268,False,9.095624838526895,Likely D
CA-25,CA25,CA,H2CA36439,Raul . Ruiz,Raul,Ruiz,INCUMBENT,H6CA25219,Joe Males,Joe,Males,CHALLENGER,5.01627833266668,,,,,,1408231.05,322807.53500000003,2.0458756140059613,80359.0,115464.0,110013.0,149972.0,119328.0,125529.0,137837.0,107194.0,,,,,,,,,,,,,,,,,,,7.665594925676061,2025-10-06,16.61330071882567,75.77930530933432,24.22069469066568,,,,16.53643009173776,0.0,1.0,58.306650359412835,41.693349640587165,False,14.080802158441445,Likely D
