Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.3,Safe R,0.000781948636452374,99.99921805136354,D+0.9,-45.270389359790045
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.7,Likely R,6.711624627525205,93.28837537247479,D+0.2,-15.695775585888152
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+27.5,Safe R,0.43735086200295015,99.56264913799706,R+1.9,-27.477615136214467
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.5,Safe R,0.003811355594967907,99.99618864440504,R+0.8,-41.46043544009687
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.2,Safe R,0.039678927328765386,99.96032107267123,R+3.8,-35.162312725357545
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+2.1,Toss-up,58.10308746760319,41.89691253239681,D+5.3,2.143589883076168
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.7,Likely R,20.235201079917015,79.76479892008298,D+6.4,-8.732865286414151
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.0,Safe D,99.9999429797151,5.702028489906752e-05,D+10.7,50.99514740232646
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.3,Likely D,89.81413714155669,10.185862858443315,D+6.6,13.321041534129542
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.9,Likely R,5.313341796899857,94.68665820310014,D+3.3,-16.92811829783496
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.5,Toss-up,59.55303265081348,40.44696734918652,D+3.3,2.5341261664831114
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.5,Safe D,99.90212830235284,0.09787169764716452,D+10.1,32.454058529150124
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.9,Likely R,10.93119410297088,89.06880589702912,D+3.6,-12.893055312825243
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+26.7,Safe R,0.5471126444945841,99.45288735550541,D+4.7,-26.668007225116337
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.6,Likely D,91.81865982842803,8.181340171571975,D+2.0,14.599082974286397
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.8,Safe D,99.87765631625611,0.12234368374389248,D+6.3,31.75416302234277
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.8,Likely D,88.95959166957455,11.04040833042545,D+2.3,12.832126053674939
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.3,Safe D,98.69268765090565,1.307312349094346,D+8.4,23.308957551335357
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.1,Safe R,3.453511298669909,96.54648870133009,D+2.2,-19.05311752026609
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.7,Likely D,90.4862281664975,9.513771833502503,D+5.1,13.726979444562591
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.3,Safe D,98.32935987894561,1.6706401210543902,D+9.0,22.292925959355173
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.1,Safe D,99.99917470670013,0.0008252932998686902,D+10.0,45.145443848776026
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.8,Safe D,98.83448610538969,1.1655138946103136,D+12.0,23.773012936523443
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.3,Safe D,99.99595653932974,0.0040434606702604015,D+6.6,41.31210427409942
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.0,Safe D,99.99999999998997,1.0032863428932615e-11,D+6.4,77.0147132962364
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.6,Safe D,100.0,0.0,D+15.0,92.61369948933715
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.1,Likely D,87.5047622042622,12.495237795737793,D+11.5,12.058652899799265
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.5,Safe D,99.99928616308593,0.0007138369140733403,D+9.3,45.480740461139995
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.6,Safe D,99.99999805636834,1.9436316591736613e-06,D+8.0,57.59972156508957
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.3,Safe D,99.99999995816518,4.183482360531343e-08,D+14.4,64.3272154534706
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+51.1,Safe D,99.99994562854346,5.437145654241249e-05,D+10.3,51.093647420878696
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.9,Safe D,99.99298428016094,0.007015719839060353,D+10.5,39.90566368195315
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.8,Safe D,99.9990480306191,0.000951969380906803,D+9.2,44.81320409654467
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.2,Safe R,0.027534330057869476,99.97246566994212,R+3.2,-36.2080801557824
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.8,Likely D,93.3918311724254,6.608168827574602,D+9.6,15.779695174521637
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+6.2,Lean D,72.27058464581361,27.729415354186386,D+8.1,6.192909223097433
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+16.6,Likely R,5.634890470095218,94.36510952990479,D+3.3,-16.623978700682652
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.4,Safe D,99.9274013967918,0.07259860320820621,D+7.6,33.371095583074286
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.1,Likely D,94.83078186762506,5.169218132374937,D+11.1,17.069191152503414
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.2,Safe D,98.27830279056923,1.721697209430772,D+6.4,22.16575012569783
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.9,Safe D,95.62891051023071,4.37108948976929,D+7.9,17.91281170500363
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.0,Safe D,99.97047582714364,0.029524172856355335,D+9.8,36.010431196415965
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.9,Safe D,99.99962022458422,0.00037977541578015916,D+12.2,46.913612230914914
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.4,Safe D,99.99969958384426,0.0003004161557385032,D+6.0,47.43571740741753
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.7,Safe D,98.48280113498983,1.5171988650101724,D+10.1,22.696251549238845
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.5,Safe D,99.96524317717285,0.034756822827148426,D+9.8,35.54448766322764
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+24.8,Safe D,99.10475365321903,0.895246346780965,D+14.7,24.813387419672267
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+70.2,Safe D,99.99999999891425,1.0857519328055787e-09,D+17.1,70.15642286935298
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.9,Safe D,97.69712530019574,2.3028746998042635,D+12.9,20.907178357115956
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.6,Safe D,99.99972705207823,0.00027294792177201543,D+7.2,47.647770848505566
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.6,Safe D,99.99999999999685,3.154809746774845e-12,D+16.3,78.61928368152859
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.7,Safe D,99.07460093253614,0.9253990674638573,D+11.9,24.684656721045634
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.8,Safe D,98.11297181043331,1.887028189566692,D+11.9,21.77491385763292
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.6,Likely R,15.62433526394012,84.37566473605987,D+2.0,-10.585485196470296
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.5,Safe D,99.02048081454988,0.9795191854501155,D+9.9,24.462538028095544
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.5,Safe D,98.40670201157796,1.5932979884220373,D+8.9,22.492058968257524
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+62.1,Safe D,99.99999984301407,1.5698593358592916e-07,D+11.5,62.087707467359564
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.6,Safe D,99.99995687538711,4.312461288691338e-05,D+15.3,51.57102640909569
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.2,Likely D,83.56622226729506,16.43377773270494,D+6.2,10.237188879571775
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+28.9,Safe D,99.70681440899445,0.2931855910055532,D+12.2,28.87697248354101
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.6,Safe D,95.32290964682926,4.67709035317074,D+7.1,17.57582204783916
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.0,Lean D,71.652060016636,28.347939983364,D+2.5,6.000460854629045
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+17.1,Likely D,94.85955999331273,5.140440006687271,D+4.6,17.097733516902196
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.7,Safe D,99.286151320078,0.7138486799219947,D+6.8,25.679491602822242
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.7,Safe D,99.08816805756814,0.9118319424318599,D+6.0,24.742117158669892
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.0,Safe D,99.8867868312602,0.11321316873980436,D+13.9,31.998881914957856
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.2,Safe D,99.99999998688597,1.3114032526573283e-08,D+8.6,66.23227693403524
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+50.1,Safe D,99.99991089445605,8.910554394958581e-05,D+9.1,50.06198178750238
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+2.8,Lean R,39.53418403227826,60.46581596772174,D+7.2,-2.781762928321469
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+9.7,Likely R,17.703804082006748,82.29619591799326,D+9.0,-9.712398218784887
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.4,Lean R,27.212587361611266,72.78741263838873,D+3.0,-6.355329927363363
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.6,Safe D,99.76075610142362,0.23924389857637607,D+9.2,29.567255113260064
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.3,Safe D,98.34487433249001,1.6551256675099921,D+6.9,22.332228732070085
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+6.3,Lean D,72.56917246382248,27.430827536177517,D+8.2,6.286560769017044
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.8,Likely D,94.55234943512124,5.4476505648787565,D+5.5,16.799358068668223
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.9,Safe D,99.88135115609946,0.11864884390054442,D+8.6,31.851110185024297
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.5,Likely D,94.25742069452838,5.742579305471622,D+8.7,16.525183644770863
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.5,Safe D,98.7430572983656,1.2569427016344008,D+9.1,23.46857173548357
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.4,Safe D,99.90151679267768,0.09848320732231741,D+8.7,32.4347003779091
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.1,Likely D,87.61089051070252,12.389109489297482,D+6.4,12.112860948030784
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.7,Safe D,99.28719191169179,0.7128080883082077,D+10.7,25.684995745366805
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+22.9,Safe D,98.56611992159961,1.4338800784003922,D+8.0,22.930166744230718
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.4,Safe R,0.0983308496638296,99.90166915033618,D+5.1,-32.43951311891919
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+12.7,Likely R,11.25183364279643,88.74816635720357,D+5.6,-12.715391141478543
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.8,Likely R,5.429818424654074,94.57018157534593,D+4.4,-16.81630783473092
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.3,Likely R,24.262572674967835,75.73742732503217,D+4.6,-7.314139318778251
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.5,Safe R,4.70571191688307,95.29428808311692,D+4.1,-17.545216951332158
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.5,Safe R,0.7461758890299017,99.2538241109701,D+4.8,-25.511926958934925
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.6,Lean R,29.624791791905057,70.37520820809495,D+7.0,-5.609398016551507
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.5,Safe R,3.8441225325747874,96.15587746742521,D+4.0,-18.540708679752477
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.5,Likely D,93.05825197363752,6.941748026362475,D+11.9,15.512632590132151
FL-10,FL-10,FL,Maxwell Alejandro Frost,Angela Marie Walls-Windhauser,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.6,Safe D,99.951644828113,0.04835517188699612,D+11.6,34.58484906173319
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.3,Likely R,12.00532709985276,87.99467290014724,D+4.1,-12.311649703550152
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.3,Safe R,0.13905209984338657,99.86094790015662,D+3.5,-31.346707530784464
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.2,Lean R,27.579675295974397,72.4203247040256,D+5.7,-6.239812650968924
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.1,Safe D,97.26582244700516,2.7341775529948364,D+12.4,20.13703084739714
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.8,Lean R,32.29589790206855,67.70410209793144,D+6.5,-4.81516142404109
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.4,Likely R,13.88712733946475,86.11287266053525,D+4.2,-11.375573539665481
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.5,Safe R,2.54076549928909,97.4592345007109,D+3.6,-20.46878083552495
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.2,Safe R,1.0448721204896882,98.95512787951031,D+5.4,-24.208179645389666
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.8,Safe R,0.6905278174090157,99.30947218259098,D+3.6,-25.80458075348077
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.8,Safe D,99.99999695019304,3.0498069634177227e-06,D+16.8,56.760839248453394
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.6,Likely R,11.536809501701848,88.46319049829815,D+4.1,-12.560499395140308
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+16.6,Likely D,94.36756397089893,5.632436029101072,D+11.0,16.62624770921703
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.4,Likely D,88.25576116799854,11.744238832001457,D+10.5,12.449458713888554
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.6,Safe D,99.99931241348561,0.000687586514388272,D+15.3,45.566961561451116
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.4,Safe D,95.19181443867808,4.80818556132192,D+12.1,17.43685060500418
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.2,Safe R,0.35253541376990005,99.6474645862301,D+7.4,-28.239055022129385
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.0,Lean R,25.127907477657054,74.87209252234294,D+8.0,-7.02685702225941
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+14.6,Likely R,8.185609682591103,91.8143903174089,D+11.0,-14.59612418873558
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+9.1,Likely R,19.180470183720843,80.81952981627916,D+4.1,-9.131287670462967
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+14.9,Likely R,7.781496814671068,92.21850318532893,D+1.0,-14.881498180212358
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.6,Safe D,95.35990656189756,4.64009343810244,D+9.9,17.615606354396913
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.2,Safe R,0.4772270349587027,99.5227729650413,D+2.7,-27.164467939666896
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.9,Safe D,99.99999969530631,3.046936853934312e-07,D+7.9,60.93527076065216
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.0,Safe D,99.9999999999988,1.1937117960769683e-12,D+7.5,79.95272759288233
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+58.2,Safe D,99.99999859216476,1.4078352421620366e-06,D+7.9,58.193231507834284
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.3,Safe R,2.111681161696256,97.88831883830375,D+1.0,-21.288088684991475
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.7,Safe R,0.3125578320006232,99.68744216799938,D+2.1,-28.656892988828865
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.1,Safe R,0.15083082524341038,99.8491691747566,D+3.3,-31.08555565079464
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.2,Safe R,2.68524290771293,97.31475709228707,D+0.6,-20.219065744529065
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.7,Safe R,1.1936047174297166,98.80639528257028,R+0.2,-23.677335179320178
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+11.6,Likely R,13.379191670838747,86.62080832916125,D+2.6,-11.619134017255371
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+50.0,Safe D,99.99990933412496,9.066587503525625e-05,D+7.5,50.02536818092656
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.0,Safe R,0.11393516941444032,99.88606483058555,D+5.1,-31.97888435373029
