Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.7,Likely D,90.40002320238013,9.599976797619874,D+5.0,13.676847823685824
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.6,Safe D,98.43985542394411,1.5601445760558903,D+9.3,22.585065201989647
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.9,Safe D,99.99907785592718,0.0009221440728168773,D+9.7,44.89759852241444
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.6,Safe D,98.76697279877402,1.2330272012259798,D+11.8,23.55162108919916
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.9,Safe D,99.99523342970915,0.004766570290854588,D+6.2,40.905973069303904
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+76.9,Safe D,99.99999999998879,1.1212364370294381e-11,D+6.3,76.87496768900219
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.7,Safe D,100.0,0.0,D+14.1,91.71660644683138
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.6,Likely D,86.56460666273331,13.435393337266689,D+11.1,11.594494336678428
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.0,Safe D,99.99913609274218,0.0008639072578233709,D+8.8,45.04946708782473
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.1,Safe D,99.99999750409214,2.4959078643860266e-06,D+7.5,57.148374634471196
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.1,Safe D,99.99999995094538,4.905461992166238e-08,D+14.2,64.07601919647189
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+51.1,Safe D,99.99994546875956,5.453124043697244e-05,D+10.4,51.099114100359635
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.0,Safe D,99.98999707652163,0.01000292347836762,D+9.6,38.985153086731444
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.8,Safe D,99.99903721471696,0.0009627852830362826,D+9.2,44.79693700536924
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.8,Safe R,0.022262102870723343,99.97773789712927,R+3.8,-36.81270917914735
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.7,Likely D,93.31769255598641,6.682307444013588,D+9.6,15.723004582019577
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.4,Lean D,69.75404841943327,30.245951580566725,D+7.3,5.423199577443595
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+18.4,Safe R,3.9804648178617827,96.01953518213821,D+1.5,-18.376007500847102
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.9,Safe D,99.91442068424857,0.0855793157514313,D+7.1,32.87623269314049
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.6,Likely D,94.33864476936101,5.661355230638989,D+10.6,16.603311661156077
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.5,Safe D,98.39366245697882,1.6063375430211835,D+6.7,22.46298583041647
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.4,Safe D,96.04083151242668,3.959168487573322,D+8.3,18.402074089166167
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.1,Safe D,99.9713083400274,0.028691659972594152,D+9.9,36.09971852179086
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.0,Safe D,99.99963612476218,0.00036387523782366316,D+12.3,47.01988621943554
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.4,Safe D,99.9996917041292,0.00030829587079495013,D+6.0,47.38901003627309
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.9,Safe D,98.53838254185763,1.4616174581423707,D+10.2,22.856186342135807
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.5,Safe D,99.96472410950332,0.035275890496677675,D+9.7,35.50990931929552
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.8,Safe D,99.10523023659516,0.8947697634048382,D+14.7,24.82105690125568
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.6,Safe D,99.99999999838177,1.6182326589841978e-09,D+16.5,69.55786046670715
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+19.8,Safe D,97.06668086658884,2.9333191334111604,D+11.8,19.81978698257878
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+46.9,Safe D,99.99961556079369,0.0003844392063143687,D+6.5,46.89686947958164
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+77.7,Safe D,99.99999999999393,6.0680349633912556e-12,D+15.4,77.73378200858517
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.2,Safe D,98.9401387861108,1.0598612138892065,D+11.4,24.157257606592488
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.7,Safe D,98.07805494162268,1.921945058377318,D+11.9,21.701024194276005
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.0,Likely R,14.710565043906577,85.28943495609343,D+1.6,-10.995763827351585
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.7,Safe D,98.79902571943472,1.2009742805652763,D+9.0,23.65789988712405
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.6,Safe D,98.44022352953003,1.55977647046997,D+9.0,22.586050420550375
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.1,Safe D,99.99999951502589,4.849741088719384e-07,D+9.5,60.12865306145055
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.0,Safe D,99.99994251219833,5.748780166925371e-05,D+14.7,50.98973394815738
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.9,Likely D,82.63136695743749,17.368633042562507,D+5.8,9.850718613011608
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.4,Safe D,99.74700264472271,0.2529973552772873,D+12.7,29.385472171198703
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.0,Likely D,94.75983284498466,5.240167155015342,D+6.5,17.003198303878264
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.9,Lean D,71.48295725955393,28.517042740446072,D+2.4,5.949542439680019
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.0,Likely D,93.63505522402875,6.364944775971253,D+3.5,15.984688252434346
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.2,Safe D,99.18898509232704,0.8110149076729556,D+6.4,25.19996128270207
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.1,Safe D,99.17298377613282,0.8270162238671759,D+6.3,25.124997971768316
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.9,Safe D,99.88414896194715,0.11585103805285257,D+13.9,31.933587584201938
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.9,Safe D,99.99999999112974,8.870259193827223e-09,D+9.3,66.87776951578127
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.9,Safe D,99.99984517717185,0.00015482282815071358,D+8.0,48.89536631045326
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.3,Lean R,37.781566599218166,62.218433400781834,D+6.7,-3.262503762165766
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.7,Likely R,15.470650605478575,84.52934939452143,D+8.1,-10.655349501931495
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.4,Lean R,26.931097067490512,73.06890293250949,D+2.9,-6.44589158109333
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.7,Safe D,99.77026103428875,0.22973896571124897,D+9.3,29.709993678852594
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.3,Safe D,98.34554313876595,1.6544568612340527,D+6.9,22.33897415768309
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.5,Lean D,70.05810615687871,29.941893843121292,D+7.4,5.514743453534927
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.4,Likely D,94.10600810127922,5.893991898720785,D+5.1,16.392413209010847
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.7,Safe D,99.83150992706187,0.1684900729381269,D+7.5,30.73387494294589
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.9,Likely D,94.61966920683462,5.380330793165385,D+9.0,16.867387164830046
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.3,Safe D,98.31798881848928,1.6820111815107168,D+7.9,22.26934581786946
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.5,Safe D,99.86824192175798,0.13175807824201513,D+7.8,31.525869138552746
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.9,Likely D,87.15072123045375,12.849278769546245,D+6.2,11.882789927189437
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.7,Safe D,99.2897258305566,0.7102741694433945,D+10.7,25.704232377200846
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.6,Safe D,98.78051214924916,1.2194878507508378,D+8.6,23.596218321911657
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.5,Safe R,0.09562195308663704,99.90437804691337,D+5.0,-32.53359213131021
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.9,Likely R,9.26105438964254,90.73894561035746,D+4.5,-13.888210662986417
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.8,Likely R,5.4667460898751195,94.53325391012488,D+4.5,-16.785046022994226
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.2,Likely R,21.65485133295015,78.34514866704984,D+3.7,-8.217545033459029
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.4,Safe R,3.9984297707576033,96.00157022924239,D+3.3,-18.3541065136811
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.1,Safe R,0.8416114711401934,99.1583885288598,D+5.2,-25.057724614656333
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.2,Lean R,27.716837657421983,72.28316234257801,D+6.4,-6.198243724515458
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.4,Safe R,3.977227281518762,96.02277271848124,D+4.2,-18.379962906931507
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.3,Likely D,92.75948163314092,7.240518366859078,D+11.7,15.285156822667547
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.6,Safe D,99.95139008565197,0.04860991434803452,D+11.6,34.577198831139214
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.7,Likely R,11.223063197845615,88.77693680215438,D+3.6,-12.734058819148263
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.3,Safe R,0.10471782419979966,99.8952821758002,D+2.6,-32.250676135396816
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.7,Lean R,26.060518839229186,73.93948116077081,D+5.2,-6.724552667853002
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.7,Safe D,97.00378577572812,2.996214224271881,D+12.0,19.72193067926779
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.8,Lean R,28.93407764040299,71.06592235959701,D+5.5,-5.82125335736273
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.4,Likely R,13.91763642927502,86.08236357072498,D+4.2,-11.363705042997292
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.6,Safe R,2.4967720687741464,97.50322793122585,D+3.6,-20.551819850147456
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.7,Safe R,0.9285939856062138,99.07140601439379,D+5.0,-24.676804638497035
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.8,Safe R,0.6987992093603059,99.3012007906397,D+3.6,-25.76561125508493
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.4,Safe D,99.99999628018826,3.719811743962964e-06,D+16.4,56.400055458454105
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.2,Likely R,10.469281939811374,89.53071806018863,D+3.5,-13.158678125353173
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.3,Safe D,95.0366424019325,4.963357598067503,D+11.7,17.28012262761151
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.4,Likely D,86.22646003117775,13.773539968822249,D+9.5,11.432085761574282
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.4,Safe D,99.99926006616646,0.0007399338335432049,D+15.2,45.408223273133004
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.8,Likely D,94.52688483737198,5.4731151626280194,D+11.4,16.779018069740594
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+29.5,Safe R,0.24510661517844334,99.75489338482156,D+6.1,-29.492429217916957
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.5,Likely R,23.641028922861917,76.35897107713808,D+7.5,-7.525617092224937
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.7,Likely R,6.7220467611310575,93.27795323886895,D+9.9,-15.690920100899827
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.8,Likely R,20.040675410824488,79.95932458917551,D+4.4,-8.80737596540355
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.4,Likely R,7.096168982034142,92.90383101796586,D+0.5,-15.395820214782038
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+16.9,Likely D,94.70424387055643,5.295756129443575,D+9.3,16.948994836864795
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.8,Safe R,0.3959821500660531,99.60401784993395,D+2.0,-27.83698792336408
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.0,Safe D,99.99999970292693,2.9707307191984e-07,D+8.0,60.99343920732116
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.6,Safe D,99.99999999999845,1.5489831639570184e-12,D+7.2,79.60081073270523
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.7,Safe D,99.99999811317184,1.8868281586037483e-06,D+7.4,57.66756879613661
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.5,Safe R,2.001391475072555,97.99860852492745,D+0.7,-21.526149462561104
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.9,Safe R,0.2897102165341176,99.71028978346588,D+1.9,-28.924366018794377
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.4,Safe R,0.13564747793970755,99.86435252206029,D+2.9,-31.433056633438976
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.9,Safe R,2.3005448469145313,97.69945515308547,R+0.1,-20.916379577448048
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.4,Safe R,1.2862453931026032,98.7137546068974,D+0.1,-23.38033631496333
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+11.7,Likely R,13.127710328758502,86.8722896712415,D+2.5,-11.744728439873953
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.1,Safe D,99.99985844492348,0.00014155507652446886,D+6.6,49.08816623561649
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.8,Safe R,0.08733091765716755,99.91266908234283,D+4.3,-32.81389606083547
