Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.5,Safe R,0.3288643528056219,99.67113564719438,R+2.9,-28.477140188213692
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.6,Safe R,0.00354574243584493,99.99645425756415,R+1.0,-41.63545273452968
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.5,Safe R,0.03534362993178994,99.96465637006821,R+4.2,-35.491609435398644
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.5,Toss-up,55.82870633485677,44.17129366514323,D+4.7,1.536524377155711
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.6,Likely R,20.64716139546792,79.35283860453208,D+6.5,-8.579490977786133
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.0,Safe D,99.99994403784164,5.5962158356237524e-05,D+10.7,51.027103930643236
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.6,Likely D,88.45444505359706,11.545554946402945,D+5.8,12.554103482417736
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.0,Likely R,5.267241152803249,94.73275884719675,D+3.2,-16.970630215900115
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.3,Toss-up,58.63944708946859,41.36055291053141,D+3.0,2.2873733692045444
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+31.8,Safe D,99.8780477908205,0.12195220917949712,D+9.4,31.760041958568493
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.3,Likely R,11.931005720777751,88.06899427922225,D+4.1,-12.3490028493842
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.8,Safe R,0.39946762735527613,99.60053237264472,D+3.5,-27.795977529304302
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.3,Likely D,91.41904549811264,8.580954501887362,D+1.7,14.32511739592157
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+32.2,Safe D,99.89412271280958,0.10587728719042389,D+6.8,32.20464871332896
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.7,Likely D,88.75252570788905,11.247474292110951,D+2.2,12.716074599004934
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.5,Safe D,98.76623304168162,1.233766958318384,D+8.6,23.540718164620646
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.2,Safe R,3.3136248184939077,96.6863751815061,D+2.0,-19.24563773413328
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.8,Likely D,90.61653117785986,9.383468822140145,D+5.1,13.806248200728765
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.6,Safe D,98.43199965585649,1.5680003441435133,D+9.3,22.555963170753888
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.6,Safe D,99.99931074343587,0.0006892565641294368,D+10.4,45.55526603676492
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.1,Safe D,98.92873027654903,1.0712697234509676,D+12.3,24.106120091505126
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.6,Safe D,99.99636221277987,0.00363778722012853,D+6.8,41.57146689988779
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+78.2,Safe D,99.99999999999588,4.121147867408581e-12,D+7.6,78.24198139694892
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.8,Safe D,100.0,0.0,D+14.1,91.76733179360224
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.8,Likely D,86.90031761559081,13.099682384409192,D+11.2,11.75430051181919
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.8,Safe D,99.99937551084514,0.0006244891548590203,D+9.6,45.781637643968814
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.4,Safe D,99.99999784762485,2.1523751456697937e-06,D+7.8,57.4030720050154
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.7,Safe D,99.99999996578075,3.421925498514611e-08,D+14.8,64.65235624358182
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+49.8,Safe D,99.99989816812418,0.00010183187582413211,D+9.0,49.77308242339385
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.2,Safe D,99.99072785738376,0.009272142616239876,D+9.8,39.17148998284294
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.1,Safe D,99.99917088030597,0.0008291196940319878,D+9.5,45.128656137552255
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+37.0,Safe R,0.020367155793452257,99.97963284420655,R+4.1,-37.04650176740002
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.7,Likely D,93.29266584579909,6.7073341542009075,D+9.5,15.697128010427855
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.6,Lean D,70.27911476298256,29.72088523701744,D+7.4,5.579538392437465
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.9,Safe R,4.341609606641052,95.65839039335894,D+2.0,-17.943861438548602
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.7,Safe D,99.90902983503324,0.09097016496676247,D+6.9,32.67620542670119
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.1,Likely D,94.82281329655734,5.177186703442658,D+11.1,17.05901943393422
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.7,Safe D,98.47756319970921,1.5224368002907909,D+7.0,22.67887290529482
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.7,Safe D,95.43116244793018,4.568837552069823,D+7.6,17.690578398670215
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.4,Safe D,99.96367728286815,0.036322717131852755,D+9.2,35.41297307607411
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.9,Safe D,99.9996212897279,0.0003787102721020119,D+12.2,46.91359966867897
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+46.9,Safe D,99.99962617811562,0.0003738218843807317,D+5.5,46.94266904747661
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.8,Safe D,98.52657956465302,1.4734204353469806,D+10.2,22.81467665732951
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.1,Safe D,99.95939345698763,0.04060654301237321,D+9.3,35.090546674867966
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+24.6,Safe D,99.0649151764288,0.9350848235712022,D+14.5,24.64077540341666
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+69.1,Safe D,99.9999999977954,2.204600946242863e-09,D+16.0,69.05330540603391
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.5,Safe D,97.47204568860873,2.5279543113912695,D+12.5,20.488741526590044
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.3,Safe D,99.99967573245505,0.0003242675449541821,D+6.9,47.25978728287919
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.3,Safe D,99.99999999999615,3.851141627819743e-12,D+16.0,78.33312149990925
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.2,Safe D,98.96509007280355,1.034909927196452,D+11.4,24.242784967171108
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.7,Safe D,98.06536342306246,1.9346365769375353,D+11.8,21.664877969726206
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.6,Likely R,15.541775465748314,84.45822453425168,D+2.0,-10.620243166525565
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.8,Safe D,98.85535590385423,1.1446440961457682,D+9.2,23.8421988836616
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.3,Safe D,98.33184815646192,1.6681518435380838,D+8.7,22.296214385797903
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.7,Safe D,99.99999980148952,1.9851047738939087e-07,D+11.1,61.673920514509454
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.1,Safe D,99.99994659547203,5.340452797497619e-05,D+14.8,51.12389318218341
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.6,Likely D,84.30673643952402,15.693263560475984,D+6.5,10.553954601541857
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.2,Safe D,99.7372354657031,0.26276453429690605,D+12.6,29.246647190012286
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.7,Safe D,95.39599550887775,4.604004491122254,D+7.2,17.65228996320717
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.5,Lean D,73.18591178188152,26.814088218118485,D+3.0,6.480742324249078
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.9,Likely D,94.68401084953601,5.315989150463992,D+4.4,16.923282992949563
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.7,Safe D,99.29586955181644,0.7041304481835624,D+6.9,25.727718844718723
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.0,Safe D,99.14746558618768,0.8525344138123216,D+6.2,24.999040967642777
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.8,Safe D,99.91164239209526,0.08835760790474012,D+14.7,32.7660890821883
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.0,Safe D,99.99999998506516,1.4934840919522685e-08,D+8.4,66.01251047953936
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.2,Safe D,99.99986430979504,0.00013569020495651785,D+8.2,49.16127643945608
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.5,Lean R,36.8341042726499,63.1658957273501,D+6.5,-3.523596121865905
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.1,Likely R,16.65355002194464,83.34644997805536,D+8.6,-10.143195801612634
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.6,Lean R,26.527607521271158,73.47239247872884,D+2.8,-6.57209846438004
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.7,Safe D,99.77231634795946,0.22768365204053964,D+9.4,29.72937669428293
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.8,Safe D,98.52821378911027,1.4717862108897322,D+7.4,22.819270949451475
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+4.9,Lean D,68.09720406489087,31.902795935109125,D+6.8,4.929557502370889
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.3,Likely D,93.99237962036658,6.007620379633423,D+5.0,16.285904897014102
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.6,Safe D,99.82714438726077,0.17285561273922667,D+7.4,30.63946299710317
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.2,Likely D,93.93057480587834,6.0694251941216635,D+8.4,16.231807407008347
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.1,Safe D,98.62821908155188,1.371780918448124,D+8.8,23.109142993149778
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.3,Safe D,99.89744474291358,0.1025552570864221,D+8.6,32.30420042390437
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.1,Likely D,87.57178309521414,12.428216904785856,D+6.4,12.091224409739658
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.5,Safe D,99.24575151551564,0.7542484844843642,D+10.5,25.467663364540975
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.1,Safe D,98.62224870445333,1.3777512955466733,D+8.1,23.091334434780926
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.5,Safe R,0.09489990877582422,99.90510009122417,D+5.0,-32.54537487819404
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.5,Likely R,9.927841750222372,90.07215824977763,D+4.9,-13.47268822166097
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.0,Likely R,5.216272670059337,94.78372732994066,D+4.2,-17.020507433018405
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.2,Likely R,21.73413245350453,78.26586754649547,D+3.8,-8.18630107455478
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.4,Safe R,3.9528564976913927,96.04714350230861,D+3.3,-18.403193690624132
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.5,Safe R,0.7550460703352292,99.24495392966477,D+4.8,-25.46364941003852
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.7,Lean R,29.311716216537185,70.68828378346282,D+6.9,-5.703777131300689
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.7,Safe R,3.749696309813919,96.25030369018609,D+3.9,-18.65802694752905
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.6,Likely D,93.22974361791788,6.770256382082124,D+12.1,15.646557880562408
FL-10,FL-10,FL,Maxwell Alejandro Frost,Angela Marie Walls-Windhauser,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.0,Safe D,99.95877962622744,0.04122037377256049,D+12.0,35.046958099872604
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.3,Likely R,11.969245210821676,88.03075478917833,D+4.0,-12.328912230683112
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.9,Safe R,0.11542362376937496,99.88457637623063,D+2.9,-31.933733512530868
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.2,Lean R,27.614297613839632,72.38570238616037,D+5.7,-6.2281204011768425
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.3,Safe D,97.38478650758886,2.6152134924111436,D+12.6,20.33593256246922
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.1,Lean R,31.335022117533974,68.66497788246602,D+6.3,-5.096777971550539
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.7,Likely R,13.176824555927723,86.82317544407228,D+3.9,-11.716365786529211
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.6,Safe R,2.4820795426647195,97.51792045733528,D+3.5,-20.570857779576976
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.0,Safe R,1.1004264032901332,98.89957359670987,D+5.6,-23.99941769280482
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+26.0,Safe R,0.6493539365413038,99.3506460634587,D+3.4,-26.0313412204946
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.8,Safe D,99.99999707289618,2.9271038215483713e-06,D+16.9,56.830154642713154
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.6,Likely R,11.445828682048756,88.55417131795124,D+4.1,-12.607957675638511
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.9,Safe D,95.59634438070634,4.403655619293659,D+12.3,17.87366036711914
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.7,Likely D,86.75320851437058,13.246791485629416,D+9.8,11.682091785599864
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.7,Safe D,99.99935044491662,0.0006495550833847119,D+15.4,45.69148311013089
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.4,Safe D,95.14180503929384,4.858194960706157,D+12.0,17.3823012643869
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.8,Safe R,0.30364921192528366,99.69635078807471,D+6.9,-28.752666291702894
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.4,Likely R,24.018791069266943,75.98120893073306,D+7.6,-7.395071953205636
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.5,Likely R,6.966330259190354,93.03366974080964,D+10.1,-15.491266747549217
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+9.1,Likely R,19.341613087358965,80.65838691264103,D+4.2,-9.068352497823849
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.1,Likely R,7.459396181086466,92.54060381891354,D+0.8,-15.115093591465516
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.6,Safe D,95.37124224934414,4.628757750655865,D+9.9,17.625480202121494
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.6,Safe R,0.4197141103319893,99.580285889668,D+2.2,-27.620619136253598
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.9,Safe D,99.99999968674807,3.1325193106113147e-07,D+7.9,60.878506617066584
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.9,Safe D,99.99999999999878,1.2221335055073723e-12,D+7.5,79.89675912580331
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+58.1,Safe D,99.9999985504415,1.449558496346981e-06,D+7.8,58.13191289126801
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.2,Safe R,2.1446764756098036,97.8553235243902,D+1.0,-21.21747818173086
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.8,Safe R,0.29584826058483155,99.70415173941517,D+2.0,-28.842086840395524
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.3,Safe R,0.14135501703099065,99.85864498296901,D+3.1,-31.289898088188668
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.0,Safe R,2.8285614352148025,97.17143856478519,D+0.9,-19.97951914719952
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.4,Safe R,1.2855861547058798,98.71441384529412,D+0.1,-23.37400183179656
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,5346.03,1062097.5150000001,R+4.5,R+3.2,N/A,R+12.2,Likely R,12.241993971811352,87.75800602818865,D+2.0,-12.186908183709022
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.8,Safe D,99.99984305156747,0.0001569484325329995,D+6.4,48.848367402102376
GA-14,GA-14,GA,Shawn Harris,Marjorie Taylor Greene,952349.2050000001,2417148.485,R+1.4,D+4.0,N/A,R+30.5,Safe R,0.18298357783173477,99.81701642216827,D+6.6,-30.453245719821382
