Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+33.1,Safe D,99.92228302669828,0.0777169733017189,D+10.7,33.08034011098558
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.5,Likely R,11.602866593181155,88.39713340681885,D+4.0,-12.493440684145199
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+26.7,Safe R,0.5332870759861531,99.46671292401385,D+4.6,-26.69415674615172
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+14.9,Likely D,92.27054947381829,7.729450526181708,D+2.3,14.881488449878809
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+32.0,Safe D,99.88800891944103,0.11199108055896545,D+6.5,31.952322475042784
CA-03,CA-03,CA,Amerish Bera,Christine S Bish,1629224.76,39280.715,D+4.4,R+3.6,N/A,D+15.3,Likely D,92.87518551903715,7.124814480962854,D+4.8,15.331541350826477
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.7,Safe D,98.83983785281357,1.1601621471864263,D+8.8,23.731548232786672
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.5,Safe R,3.8029710519205615,96.19702894807943,D+2.7,-18.545803920577136
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,212119.20500000002,1443251.55,R+2.6,D+0.7,N/A,D+13.8,Likely D,90.59159680668789,9.408403193312111,D+5.1,13.757777980672484
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.6,Safe D,98.47518662476587,1.5248133752341317,D+9.4,22.618320319698665
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.6,Safe D,99.99936693356763,0.0006330664323712654,D+10.5,45.64130977060033
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.7,Safe D,99.09848797693283,0.9015120230671698,D+12.9,24.72390319328896
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.8,Safe D,99.99682555007017,0.003174449929829848,D+7.1,41.81067210259881
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.4,Safe D,99.99999999999338,6.622258297284134e-12,D+6.8,77.39971329630295
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.9,Safe D,100.0,0.0,D+14.2,91.8898332912185
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.8,Likely D,87.06472498274277,12.935275017257226,D+11.3,11.807443178989868
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.5,Safe D,99.99844707432699,0.0015529256730104635,D+7.3,43.54720002217892
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+56.7,Safe D,99.99999700621862,2.9937813792457746e-06,D+7.0,56.65255220459526
CA-16,CA-16,CA,Sam T Liccardo,Gavin Solomon,2042793.13,0.0,D+5.6,D+10.0,N/A,D+65.0,Safe D,99.9999999745148,2.5485206833764096e-08,D+15.1,64.98358110122614
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.4,Safe D,99.99992734200636,7.265799364120085e-05,D+9.6,50.36336070581719
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.5,Safe D,99.99197519747474,0.008024802525255836,D+10.1,39.45627372071474
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.8,Safe D,99.99907776445227,0.0009222355477334077,D+9.1,44.77417991830607
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.7,Safe R,0.022644198471013337,99.97735580152899,R+3.7,-36.66439234731777
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.2,Likely D,92.76336348563144,7.236636514368556,D+9.1,15.246163739765645
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.7,Lean D,73.97151357744815,26.02848642255185,D+8.6,6.716416911350096
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+16.5,Likely R,5.723008565507403,94.2769914344926,D+3.4,-16.501364934827976
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+33.6,Safe D,99.93491607497326,0.06508392502674099,D+7.9,33.616293300440745
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.2,Safe D,95.01305105108374,4.986948948916265,D+11.2,17.208702175160713
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.8,Safe D,97.06751001980413,2.932489980195868,D+4.0,19.766704428201752
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.3,Safe D,96.00842901689929,3.991570983100715,D+8.3,18.312076502920096
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.8,Safe D,99.9695168165432,0.030483183456794904,D+9.7,35.82910115211194
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.6,Safe D,99.99973285731718,0.0002671426828158019,D+12.9,47.575072692966714
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.6,Safe D,99.99973498224534,0.0002650177546570376,D+6.2,47.592634085849554
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+22.5,Safe D,98.43466522435207,1.5653347756479263,D+9.9,22.509265243758307
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.4,Safe D,99.96503344769252,0.03496655230748047,D+9.7,35.43772967935861
CA-33,CA-33,CA,Pete Aguilar,Eugene Lamonte Weems,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.9,Safe D,99.13054940512258,0.8694505948774207,D+14.7,24.863789665652227
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.4,Safe D,99.99999999843418,1.5658230267945328e-09,D+16.4,69.41774949066524
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+21.0,Safe D,97.76973980058747,2.230260199412527,D+13.0,20.995575278091383
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+48.1,Safe D,99.99978739510476,0.0002126048952391102,D+7.7,48.074875435062395
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.5,Safe D,99.99999999999703,2.9700686354772188e-12,D+16.2,78.50316232027413
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+23.9,Safe D,98.87494594866412,1.12505405133588,D+11.1,23.85417106787534
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.9,Safe D,98.17047922352658,1.8295207764734158,D+12.0,21.852250804363077
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.2,Likely R,14.267443596458781,85.73255640354122,D+1.4,-11.168954336047294
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+24.8,Safe D,99.12156052893717,0.8784394710628334,D+10.2,24.824120408795437
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.8,Safe D,98.14778665947499,1.8522133405250116,D+8.2,21.799676344013122
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.4,Safe D,99.99999979084889,2.0915111065278325e-07,D+10.8,61.43651698275136
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.2,Safe D,99.99995230121861,4.769878138688455e-05,D+14.9,51.234506909636
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.8,Likely D,82.55845682415432,17.44154317584568,D+5.7,9.794019569531677
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+30.1,Safe D,99.80341590040744,0.19658409959255607,D+13.5,30.14534722596448
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.5,Safe D,95.32935247824112,4.67064752175888,D+7.1,17.538449514804224
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.7,Lean D,73.76677549123953,26.233224508760472,D+3.1,6.6506011337128
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+17.4,Safe D,95.19104473503111,4.808955264968887,D+4.9,17.392130533785906
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.8,Safe D,99.31998935618927,0.6800106438107321,D+7.0,25.797082863748496
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.6,Safe D,99.2796956046558,0.7203043953442005,D+6.8,25.580912952127626
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.6,Safe D,99.91011304022415,0.08988695977585337,D+14.6,32.635173682812685
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.2,Safe D,99.99999998819972,1.1800281640717003e-08,D+8.6,66.23580088629116
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+49.3,Safe D,99.99987835567003,0.00012164432996542018,D+8.4,49.27721547415473
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.5,Lean R,36.88535701833853,63.11464298166147,D+6.5,-3.5009853955172248
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.4,Likely R,16.078788098727916,83.92121190127209,D+8.4,-10.362361601929235
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.3,Lean R,27.455375500912687,72.54462449908732,D+3.1,-6.263029048438016
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.9,Safe D,99.78596028896911,0.21403971103089248,D+9.5,29.864147814255823
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+23.1,Safe D,98.65574867727616,1.344251322723835,D+7.7,23.136830727247947
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.5,Lean D,70.0728763732495,29.9271236267505,D+7.4,5.504057723114693
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.9,Likely D,93.60406683002238,6.395933169977624,D+4.6,15.914909178564052
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+32.2,Safe D,99.89784177916466,0.1021582208353351,D+9.0,32.23923493296874
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.5,Likely D,94.3256353402273,5.674364659772706,D+8.7,16.545817047305054
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.7,Safe D,98.50854760010387,1.4914523998961329,D+8.4,22.709989047761905
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.9,Safe D,99.88496906407399,0.11503093592601488,D+8.1,31.868291350259355
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.1,Likely D,87.56961606295829,12.43038393704171,D+6.4,12.061287040901636
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+26.6,Safe D,99.44872279369937,0.5512772063006253,D+11.6,26.5731457746771
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.3,Safe D,98.69929814447336,1.3007018555266399,D+8.3,23.270842625088182
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+31.7,Safe R,0.12243275376160039,99.8775672462384,D+5.9,-31.67189131411423
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.0,Likely R,10.75990538836877,89.24009461163124,D+5.4,-12.956787972607883
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.4,Likely R,5.8324503045760245,94.16754969542397,D+4.9,-16.40243044492287
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+6.8,Lean R,25.845776753649712,74.15422324635028,D+5.2,-6.7753769187333726
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.5,Safe R,4.700735956921402,95.2992640430786,D+4.2,-17.506325552238966
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.1,Safe R,1.058008441205273,98.94199155879473,D+6.2,-24.097889421383297
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.5,Lean R,29.967665034309793,70.03233496569021,D+7.1,-5.4918584168453854
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+19.3,Safe R,3.271001547639205,96.7289984523608,D+3.3,-19.260387499012
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.3,Likely D,94.08431865460186,5.915681345398141,D+12.8,16.328162012806665
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+35.5,Safe D,99.96568556619505,0.03431443380495125,D+12.5,35.49164845464788
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.0,Likely R,12.579392993290373,87.42060700670963,D+4.4,-11.985634116973612
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.2,Safe R,0.14351269184592824,99.85648730815407,D+3.7,-31.166822800005132
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.6,Lean R,29.5826906567817,70.4173093432183,D+6.4,-5.608006119913791
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.6,Safe D,98.0785958943172,1.9214041056827966,D+13.9,21.642690212709184
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.6,Lean R,32.93732668024874,67.06267331975127,D+6.7,-4.616993660283563
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+10.8,Likely R,15.100804950769517,84.89919504923049,D+4.8,-10.789878363855303
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.7,Safe R,2.98711160507437,97.01288839492562,D+4.4,-19.68183631699172
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.1,Safe R,1.0597887069059893,98.94021129309401,D+5.5,-24.09124638824044
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+24.5,Safe R,0.9649036134742474,99.03509638652575,D+4.9,-24.459686253797628
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.4,Safe D,99.99999801690969,1.9830903141837553e-06,D+17.5,57.417570892989595
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+11.6,Likely R,13.279976987701767,86.72002301229823,D+5.0,-11.638060929197655
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.2,Safe D,95.00196324252484,4.9980367574751625,D+11.6,17.19744980504113
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.1,Likely D,87.72475344796536,12.275246552034645,D+10.2,12.14072838353183
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.8,Safe D,99.99941560520895,0.0005843947910477709,D+15.6,45.82375546114806
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.2,Likely D,94.95886808196452,5.041131918035475,D+11.8,17.15390316107273
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.8,Safe R,0.29597132715055224,99.70402867284945,D+6.8,-28.77188689706124
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+6.2,Lean R,27.513557550454156,72.48644244954585,D+8.8,-6.244795259300536
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+14.7,Likely R,8.006867987930395,91.99313201206961,D+11.0,-14.683926545541498
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+7.9,Likely R,22.574770515311684,77.42522948468832,D+5.4,-7.871143630985029
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.0,Likely R,8.991977891018783,91.00802210898122,D+1.9,-14.021549325939803
GA-02,GA-02,GA,Sanford Bishop,Matt Day,700758.875,80291.55,D+2.6,D+2.5,N/A,D+17.1,Likely D,94.85939295856961,5.1406070414303855,D+9.4,17.054506812078724
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+26.4,Safe R,0.5797221256300752,99.42027787436993,D+3.4,-26.38878674682425
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.5,Safe D,99.99999979717923,2.028207717330588e-07,D+8.5,61.48970553782625
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.5,Safe D,99.9999999999993,6.963318810448982e-13,D+8.0,80.46726602703436
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+58.7,Safe D,99.99999901018248,9.898175221678684e-07,D+8.4,58.68691307401142
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.6,Safe R,1.9570270577242106,98.0429729422758,D+0.7,-21.5637318923146
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.1,Safe R,0.26974641980316805,99.73025358019683,D+1.7,-29.088058613979886
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+30.7,Safe R,0.1647524117652533,99.83524758823475,D+3.6,-30.72231159278998
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.9,Safe R,3.4991025552412616,96.50089744475873,D+1.9,-18.94310438440319
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.8,Safe R,1.8440906997110051,98.155909300289,D+1.7,-21.818431634399154
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+11.7,Likely R,13.237576021241914,86.76242397875808,D+2.6,-11.658731299093223
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.8,Safe D,99.9999054260506,9.457394939715869e-05,D+7.3,49.81049078007463
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+27.7,Safe R,0.40156644556193316,99.59843355443806,D+9.4,-27.711196763434092
