Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+1.4,D+2.2,N/A,D+45.0,Safe D,99.99915886827301,0.0008411317269860774,D+9.8,44.97973372561733
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+2.7,D+2.7,N/A,D+23.6,Safe D,98.80207302913416,1.1979269708658364,D+11.8,23.598983803470055
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+1.5,R+0.4,N/A,D+41.4,Safe D,99.99633323964679,0.0036667603532123394,D+6.7,41.44516891068035
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+3.0,N/A,N/A,D+78.7,Safe D,99.99999999999744,2.5579538487363607e-12,D+8.1,78.69822366209843
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+2.2,D+10.0,N/A,D+92.0,Safe D,100.0,0.0,D+14.4,92.04656720407034
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+1.0,D+2.8,N/A,D+12.1,Likely D,87.72837740171397,12.27162259828603,D+11.6,12.140427609632788
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+0.3,N/A,N/A,D+42.7,Safe D,99.99780657144674,0.0021934285532552167,D+6.5,42.70886501812975
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+1.8,R+0.8,N/A,D+57.6,Safe D,99.99999821591048,1.7840895196741258e-06,D+8.0,57.602168808768205
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+3.1,D+10.0,N/A,D+65.3,Safe D,99.99999997924648,2.075351801522629e-08,D+15.4,65.30819173232037
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+3.9,R+1.3,N/A,D+50.3,Safe D,99.99992510118297,7.489881703293122e-05,D+9.5,50.29097740302519
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+2.4,R+0.1,N/A,D+39.9,Safe D,99.993281955401,0.006718044598997608,D+10.6,39.91002257504999
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+2.2,D+2.1,N/A,D+44.8,Safe D,99.99910313231233,0.0008968676876719428,D+9.2,44.83099785325144
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+1.6,R+10.0,N/A,R+36.4,Safe R,0.025022814753398626,99.9749771852466,R+3.4,-36.379123829694464
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+0.7,D+0.7,N/A,D+15.3,Likely D,92.88237288441061,7.117627115589386,D+9.2,15.334329653205614
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+0.9,R+0.5,N/A,D+6.3,Lean D,72.66853924581682,27.331460754183183,D+8.2,6.300803066920555
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+1.5,R+1.7,N/A,R+17.1,Likely R,5.06889140975078,94.93110859024922,D+2.8,-17.12295632488032
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+1.6,D+0.2,N/A,D+32.3,Safe D,99.89980135210445,0.100198647895553,D+6.5,32.293667945434116
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+0.5,D+5.0,N/A,D+16.3,Likely D,94.02548087227142,5.974519127728584,D+10.3,16.273251258808447
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+1.2,N/A,N/A,D+20.1,Safe D,97.25561592251171,2.7443840774882915,D+4.3,20.065823943958446
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+1.8,R+0.6,N/A,D+17.7,Safe D,95.50433178985736,4.4956682101426395,D+7.7,17.72547085740952
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+2.1,D+1.5,N/A,D+35.0,Safe D,99.95989500718281,0.04010499281719149,D+8.9,35.03660844288596
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+1.7,D+2.4,N/A,D+46.5,Safe D,99.99956683520277,0.000433164797229324,D+11.8,46.49258485013998
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+1.7,R+2.2,N/A,D+47.5,Safe D,99.99972369946818,0.00027630053182292613,D+6.1,47.492417980499084
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,359156.68,8625.0,D+1.5,D+1.3,N/A,D+22.5,Safe D,98.44667126803564,1.5533287319643563,D+9.9,22.53730309332469
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+2.4,D+0.5,N/A,D+35.3,Safe D,99.96304816321418,0.036951836785817704,D+9.5,35.27286053724219
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+3.1,D+4.4,N/A,D+24.8,Safe D,99.12060615551565,0.8793938444843548,D+14.7,24.815504437430654
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+2.1,D+10.0,N/A,D+69.9,Safe D,99.99999999888362,1.116376324716839e-09,D+16.9,69.92472109754576
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+1.7,D+3.3,N/A,D+20.6,Safe D,97.54714776969871,2.452852230301289,D+12.6,20.57099373898676
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+2.1,R+0.8,N/A,D+47.5,Safe D,99.99972958547858,0.00027041452142384514,D+7.1,47.539815184535996
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+1.7,D+10.0,N/A,D+78.4,Safe D,99.99999999999683,3.169020601490047e-12,D+16.1,78.40006161103659
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+1.7,D+1.8,N/A,D+24.2,Safe D,98.96460853925177,1.0353914607482295,D+11.4,24.178831840738095
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+1.8,D+1.8,N/A,D+21.1,Safe D,97.79949132688883,2.200508673111173,D+11.2,21.0507340295299
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+0.7,R+4.1,R+1.1,R+10.6,Likely R,15.457517025660723,84.54248297433928,D+2.0,-10.629989069372103
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+2.1,D+1.3,N/A,D+24.8,Safe D,99.12199510589085,0.8780048941091536,D+10.2,24.821603866879347
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+1.7,D+1.9,N/A,D+22.7,Safe D,98.51339538748111,1.4866046125188888,D+9.1,22.719404726990494
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+1.7,D+0.6,N/A,D+60.9,Safe D,99.99999972447404,2.7552596293389797e-07,D+10.4,60.946686862738794
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+1.8,D+4.5,N/A,D+50.2,Safe D,99.99992151358403,7.848641597263395e-05,D+13.9,50.19316785885944
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+2.3,R+0.7,N/A,D+13.2,Likely D,89.6169180222908,10.383081977709196,D+9.1,13.170037640011778
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+1.6,D+4.6,N/A,D+28.8,Safe D,99.7040171980377,0.2959828019622961,D+12.1,28.76662451203031
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+2.1,R+0.6,N/A,D+17.3,Safe D,95.1300096481024,4.869990351897599,D+6.9,17.325540186693797
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.1,N/A,N/A,D+7.8,Likely D,77.19979886020526,22.800201139794737,D+4.3,7.791542966445068
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+1.5,R+1.7,N/A,D+16.9,Likely D,94.70182358179507,5.298176418204932,D+4.4,16.89713462129346
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+2.3,R+0.5,N/A,D+25.0,Safe D,99.1673832921603,0.8326167078397049,D+6.2,25.025733279032764
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+2.3,R+1.1,N/A,D+24.6,Safe D,99.07480064058791,0.9251993594120904,D+5.8,24.61893605468869
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+1.5,D+5.7,N/A,D+32.3,Safe D,99.90080302412426,0.09919697587574205,D+14.3,32.324848904084156
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+2.0,R+0.6,N/A,D+66.1,Safe D,99.99999998762235,1.2377654456940945e-08,D+8.5,66.14697583941368
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+2.7,R+0.2,N/A,D+48.8,Safe D,99.9998478192254,0.0001521807746058812,D+7.9,48.78950226521194
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+0.7,D+2.4,R+8.8,R+3.2,Lean R,37.82297157750791,62.17702842249209,D+6.7,-3.2415877642117574
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+1.6,D+3.3,N/A,R+9.9,Likely R,17.128650242772938,82.87134975722707,D+8.8,-9.920147758430852
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.1,R+2.4,R+1.4,R+6.9,Lean R,25.487452819211914,74.51254718078809,D+2.4,-6.890409904509632
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+2.6,D+0.4,N/A,D+28.4,Safe D,99.67351062830306,0.3264893716969368,D+8.1,28.42922963086135
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+2.4,R+0.4,N/A,D+22.3,Safe D,98.36334101484212,1.6366589851578794,D+6.9,22.31908044599953
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.1,D+0.5,N/A,D+5.7,Lean D,70.73074210353303,29.269257896466968,D+7.6,5.702066012901969
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+1.8,R+2.3,N/A,D+15.9,Likely D,93.64571992205816,6.354280077941837,D+4.7,15.946930004707859
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+2.6,D+1.1,N/A,D+31.2,Safe D,99.85871450226776,0.14128549773224108,D+7.9,31.211291866813077
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+1.2,D+4.2,N/A,D+16.5,Likely D,94.2667030439911,5.7332969560089,D+8.6,16.489060925612087
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+1.9,D+2.6,N/A,D+22.7,Safe D,98.49650040480061,1.5034995951993864,D+8.3,22.67264156736768
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+2.1,D+0.2,N/A,D+31.3,Safe D,99.86180657943848,0.13819342056152095,D+7.6,31.28195138536674
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+1.9,R+0.7,N/A,D+12.1,Likely D,87.555552603746,12.444447396254006,D+6.4,12.05197082366988
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+3.1,D+0.5,N/A,D+25.9,Safe D,99.34068112385245,0.6593188761475517,D+10.9,25.907904902963043
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+3.0,D+1.1,N/A,D+22.7,Safe D,98.52232334292381,1.477676657076188,D+7.8,22.744300996628805
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+3.1,D+2.6,N/A,R+31.9,Safe R,0.113940625020717,99.88605937497928,D+5.6,-31.89250733870238
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+0.9,R+2.6,N/A,R+14.1,Likely R,8.930515642510226,91.06948435748977,D+4.3,-14.058736680135464
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+2.2,R+1.1,N/A,R+16.6,Likely R,5.603364617854846,94.39663538214515,D+4.7,-16.608279191995557
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+0.9,R+1.3,N/A,R+6.7,Lean R,25.944776716551594,74.05522328344841,D+5.2,-6.742200950364409
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+0.8,R+2.4,N/A,R+17.4,Safe R,4.818823931833157,95.18117606816685,D+4.3,-17.37872067790415
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+1.6,R+1.5,N/A,R+24.8,Safe R,0.8883115878123117,99.11168841218769,D+5.5,-24.776543045231453
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+0.5,R+0.3,N/A,R+6.2,Lean R,27.794082883087164,72.20591711691284,D+6.5,-6.15604776966334
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+2.3,R+1.1,N/A,R+18.0,Safe R,4.2662061609186175,95.73379383908139,D+4.6,-17.98407280648337
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+0.6,D+4.5,N/A,D+15.9,Likely D,93.61310681912592,6.3868931808740825,D+12.4,15.91962200604374
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+2.8,D+1.0,N/A,D+35.1,Safe D,99.96009879092863,0.039901209071373955,D+12.0,35.05134652136656
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+1.2,R+2.2,N/A,R+12.7,Likely R,11.25653493100718,88.74346506899282,D+3.7,-12.678534909686634
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+2.0,R+3.8,N/A,R+32.2,Safe R,0.10197796171396804,99.89802203828603,D+2.6,-32.23897859210198
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+1.7,D+1.1,N/A,R+5.3,Lean R,30.592434549981956,69.40756545001804,D+6.7,-5.3038430078833
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+1.7,D+3.8,N/A,D+20.5,Safe D,97.48231889318086,2.51768110681914,D+12.7,20.454473392916366
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+0.9,R+0.6,N/A,R+4.4,Lean R,33.73808586576104,66.26191413423896,D+7.0,-4.385985538962626
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+2.1,R+1.7,N/A,R+11.3,Likely R,13.985804607775847,86.01419539222415,D+4.3,-11.298418193498662
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+1.7,R+1.9,N/A,R+19.2,Safe R,3.2790327260487833,96.72096727395122,D+4.9,-19.24547963323148
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+1.6,R+0.6,N/A,R+23.6,Safe R,1.1993585403171376,98.80064145968286,D+6.0,-23.594188422872207
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+1.7,R+1.7,N/A,R+24.3,Safe R,1.0030747591432367,98.99692524085677,D+5.1,-24.303488367256627
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+1.0,D+10.0,N/A,D+57.9,Safe D,99.99999844851804,1.5514819580175754e-06,D+17.9,57.8586047570974
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+0.5,R+3.5,N/A,R+11.7,Likely R,13.244338517978301,86.7556614820217,D+5.0,-11.653353515835464
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+1.4,D+2.2,N/A,D+16.9,Likely D,94.69630704182353,5.30369295817647,D+11.3,16.891797809941288
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+0.5,D+1.5,N/A,D+12.3,Likely D,88.07620355316205,11.923796446837954,D+10.4,12.321142279935021
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+0.9,D+3.2,N/A,D+45.3,Safe D,99.99927382185192,0.000726178148084955,D+15.1,45.318718800975404
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.0,D+1.8,N/A,D+16.9,Likely D,94.71739726469686,5.2826027353031435,D+11.5,16.912224734568245
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+2.2,R+3.4,N/A,R+28.7,Safe R,0.30437508745548536,99.69562491254452,D+6.9,-28.670795326346287
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.2,R+3.0,R+10.8,R+6.2,Lean R,27.63073557453795,72.36926442546205,D+8.8,-6.207023268008846
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.3,R+1.9,N/A,R+14.6,Likely R,8.161319502059369,91.83868049794063,D+11.1,-14.573570994637159
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+1.8,N/A,N/A,R+8.4,Likely R,20.9439044399306,79.0560955600694,D+4.8,-8.449263205655605
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+1.5,N/A,N/A,R+11.4,Likely R,13.725181345356782,86.27481865464321,D+4.5,-11.421676754969699
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+1.2,D+2.5,N/A,D+17.4,Safe D,95.22976619144885,4.770233808551154,D+9.7,17.42964335685403
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+2.0,R+1.5,N/A,R+28.2,Safe R,0.34824912320405366,99.65175087679594,D+1.6,-28.20549690757794
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+1.3,R+0.7,N/A,D+61.2,Safe D,99.99999976115835,2.388416504572888e-07,D+8.2,61.195375465588505
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+1.6,R+0.1,N/A,D+80.9,Safe D,99.9999999999995,4.973799150320701e-13,D+8.5,80.87996236495158
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+1.8,R+0.3,N/A,D+56.8,Safe D,99.99999730147834,2.6985216550201585e-06,D+6.5,56.836188670305745
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+2.3,R+3.8,N/A,R+22.2,Safe R,1.695405204223436,98.30459479577657,D+0.1,-22.170888383985634
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+1.9,R+3.6,N/A,R+28.7,Safe R,0.29977324249155535,99.70022675750845,D+2.1,-28.72304333825183
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+1.0,R+2.0,N/A,R+30.7,Safe R,0.16525219654354945,99.83474780345645,D+3.6,-30.707019811138444
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+1.7,N/A,N/A,R+17.1,Likely R,5.097869482054787,94.90213051794521,D+3.7,-17.093973046610177
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.1,N/A,N/A,R+18.3,Safe R,4.004835972140745,95.99516402785926,D+5.2,-18.292716349884664
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+1.8,R+3.2,N/A,R+11.6,Likely R,13.29901612103874,86.70098387896127,D+2.6,-11.626720904812512
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+1.7,D+0.7,N/A,D+49.0,Safe D,99.99985886182424,0.00014113817576344445,D+6.5,48.951069351744074
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+1.2,N/A,N/A,R+30.7,Safe R,0.16625606912492877,99.83374393087507,D+6.4,-30.687388023533725
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+1.4,R+1.0,D+4.0,D+2.6,Toss-up,59.9805480796712,40.0194519203288,D+4.9,2.6427807617414776
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+1.9,D+7.5,N/A,D+37.5,Safe D,99.98310669073244,0.01689330926755872,D+12.3,37.464886225730446
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+1.0,D+6.0,N/A,D+33.4,Safe D,99.92906012041215,0.0709398795878542,D+11.3,33.35097939705771
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.3,D+4.1,D+4.9,D+1.7,Toss-up,56.60754075145441,43.39245924854559,D+10.3,1.739158484915019
