Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.0,Safe D,99.99797636707213,0.002023632927873109,D+6.8,42.956000023990754
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.5,Safe D,99.9999980202252,1.979774793881006e-06,D+7.8,57.48005973099367
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.7,Safe D,99.99999996766343,3.2336572530766716e-08,D+14.8,64.65848751181788
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.2,Safe D,99.99991818720217,8.181279783059381e-05,D+9.4,50.167024641443916
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.1,Safe D,99.99060416424041,0.00939583575959091,D+9.7,39.083618983418354
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.6,Safe D,99.99899613587017,0.0010038641298280027,D+9.0,44.62269299294118
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.6,Safe R,0.02318113142644189,99.97681886857356,R+3.7,-36.63701317455847
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.5,Likely D,93.06145094959348,6.938549050406522,D+9.3,15.492080535860856
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+5.7,Lean D,70.56552212399575,29.43447787600425,D+7.5,5.6587545109379205
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.7,Safe R,4.578538447899511,95.42146155210048,D+2.2,-17.656079466360985
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.4,Safe D,99.90266014411854,0.09733985588145799,D+6.7,32.42271212118306
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.9,Likely D,94.68081914250243,5.319180857497571,D+10.9,16.897309330491026
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.4,Safe D,96.80624887293756,3.1937511270624412,D+3.7,19.392016898398456
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.9,Safe D,95.61873508370697,4.381264916293034,D+7.8,17.874691973097693
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.9,Safe D,99.96981141015685,0.030188589843149316,D+9.7,35.89375059314371
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.6,Safe D,99.99973221834831,0.00026778165168650503,D+12.9,47.61902810234239
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+46.9,Safe D,99.99962488659362,0.00037511340637763624,D+5.5,46.87147101866116
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+23.1,Safe D,98.63497981461695,1.3650201853830453,D+10.5,23.09810590362716
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.1,Safe D,99.95959315130688,0.04040684869312372,D+9.3,35.05737730404155
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.3,Safe D,98.99781227655411,1.0021877234458856,D+14.2,24.336443057254094
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.7,Safe D,99.99999999859817,1.4018297633811017e-09,D+16.6,69.65999894103732
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.3,Safe D,97.38028044770284,2.6197195522971555,D+12.3,20.300662799604694
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.3,Safe D,99.99969541250223,0.00030458749776585137,D+6.9,47.33467504665689
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.1,Safe D,99.99999999999591,4.092726157978177e-12,D+15.8,78.14766008990232
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+24.7,Safe D,99.09403724013292,0.9059627598670801,D+11.9,24.73038673790497
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.2,Safe D,97.85814897091836,2.1418510290816357,D+11.3,21.194539424579386
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.4,Likely R,13.786248704769474,86.21375129523052,D+1.2,-11.406472635933852
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+23.6,Safe D,98.79071294806151,1.2092870519384888,D+9.0,23.58964562795227
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.6,Safe D,98.06825487054164,1.9317451294583634,D+8.1,21.642007137857618
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.3,Safe D,99.99999976436335,2.3563664797165984e-07,D+10.7,61.2930975026498
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+50.5,Safe D,99.99992914029077,7.085970922560136e-05,D+14.2,50.467781413048606
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.9,Likely D,82.87205997493058,17.12794002506942,D+5.9,9.932473037189538
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.0,Safe D,99.71831861060257,0.28168138939743415,D+12.3,28.970818741550854
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.8,Likely D,94.56476465383668,5.435235346163324,D+6.3,16.786161964881725
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.4,Lean D,72.88850400833168,27.11149599166832,D+2.9,6.377781723119326
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.5,Likely D,94.21407325756957,5.7859267424304335,D+4.0,16.46131879916354
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.6,Safe D,99.27322159357537,0.7267784064246285,D+6.7,25.573608795341688
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.7,Safe D,99.29509973660845,0.7049002633915507,D+6.9,25.688809702568893
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+31.9,Safe D,99.88486010517191,0.11513989482808995,D+13.8,31.898281322052767
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.8,Safe D,99.99999999129814,8.70186056545208e-09,D+9.2,66.79398119344066
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+49.5,Safe D,99.99988849114324,0.0001115088567615885,D+8.6,49.513291811961615
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.5,Lean R,36.820017778683386,63.179982221316614,D+6.5,-3.522740497089736
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.4,Likely R,16.09436707534412,83.90563292465588,D+8.3,-10.366404272113105
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.6,Lean R,26.314286926354264,73.68571307364573,D+2.7,-6.631468388068398
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.7,Safe D,99.77323126127745,0.22676873872255499,D+9.3,29.702616474091972
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.7,Safe D,98.49856291835309,1.5014370816469125,D+7.3,22.705834508431742
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.2,Lean D,69.18545496646155,30.81454503353845,D+7.1,5.2441136340049175
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+16.3,Likely D,94.06231926373827,5.937680736261726,D+5.0,16.325539650050313
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.2,Safe D,99.85725865691158,0.14274134308841724,D+7.9,31.216329935083333
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.4,Likely D,94.09024214872882,5.909757851271181,D+8.5,16.350317036586816
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.2,Safe D,98.65959275949635,1.3404072405036516,D+8.8,23.172454401985224
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.2,Safe D,99.89503615738582,0.10496384261418257,D+8.5,32.18813762701923
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.6,Likely D,86.5527199218397,13.447280078160304,D+5.9,11.568896805479252
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.3,Safe D,99.22043469340454,0.7795653065954582,D+10.3,25.307761914539743
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.2,Safe D,98.28795781153802,1.7120421884619788,D+7.2,22.156561772188695
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.8,Safe R,0.08683974007647935,99.91316025992352,D+4.8,-32.77504859741852
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+14.1,Likely R,8.923768706437398,91.0762312935626,D+4.3,-14.080163977421368
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+17.6,Safe R,4.609779964967271,95.39022003503273,D+3.6,-17.622156897312873
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.3,Likely R,24.241426955207967,75.75857304479203,D+4.7,-7.3103437205887705
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.7,Safe R,4.529217524521286,95.47078247547871,D+4.0,-17.710013625132596
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+25.2,Safe R,0.7972306276966548,99.20276937230335,D+5.1,-25.222330101692467
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+7.0,Lean R,25.22116054131142,74.77883945868858,D+5.6,-6.985813609151033
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.5,Safe R,3.8675456500775307,96.13245434992247,D+4.1,-18.483837566469294
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.4,Likely D,92.99742977962069,7.002570220379312,D+11.9,15.442019732531621
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.7,Safe D,99.95433660823491,0.045663391765089045,D+11.7,34.70129613570992
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.6,Likely R,11.348480193946553,88.65151980605344,D+3.7,-12.64372631086052
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.6,Safe R,0.0907281005770632,99.90927189942293,D+2.2,-32.640225217606684
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+5.6,Lean R,29.50615025629602,70.49384974370398,D+6.3,-5.6370061538664835
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.5,Safe D,97.51273021789679,2.487269782103212,D+12.8,20.533692862999168
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.2,Lean R,30.855119518048816,69.14488048195119,D+6.1,-5.232049889244942
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.7,Likely R,13.21814096132465,86.78185903867535,D+3.9,-11.680291630875013
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+20.5,Safe R,2.520140180438556,97.47985981956144,D+3.6,-20.47490895845987
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.1,Safe R,1.0732282208086084,98.9267717791914,D+5.6,-24.06627868168538
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.8,Safe R,0.6842590031911954,99.3157409968088,D+3.6,-25.80042793244348
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+56.1,Safe D,99.99999594156816,4.058431841258425e-06,D+16.2,56.13913766127587
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+13.2,Likely R,10.408550220587713,89.59144977941229,D+3.5,-13.171249053005388
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.3,Safe D,95.07694521856658,4.923054781433422,D+11.7,17.29180595204477
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+11.5,Likely D,86.49255749128716,13.507442508712842,D+9.6,11.539865629090269
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.4,Safe D,99.99928118821302,0.0007188117869816324,D+15.1,45.397151441599725
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.3,Likely D,94.06564412350832,5.934355876491679,D+10.9,16.328485168007333
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.3,Safe R,0.25913496973364425,99.74086503026635,D+6.4,-29.25417142371443
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+7.4,Likely R,24.065682574015167,75.93431742598483,D+7.7,-7.369299670517734
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.4,Likely R,7.0754246148794,92.9245753851206,D+10.3,-15.38547838523135
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.9,Likely R,19.880773965511267,80.11922603448873,D+4.4,-8.852138443273905
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.3,Likely R,8.578891739318914,91.42110826068108,D+1.6,-14.307119261568486
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.9,Safe D,95.66711299120631,4.332887008793691,D+10.2,17.92951159399651
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.3,Safe R,0.45898241812581086,99.54101758187419,D+2.6,-27.26413129650646
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.5,Safe D,99.99999979663629,2.033637116483078e-07,D+8.6,61.54868577046812
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+79.6,Safe D,99.99999999999861,1.3926637620897964e-12,D+7.2,79.6247490529403
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.7,Safe D,99.99999826592682,1.734073180159612e-06,D+7.4,57.7243868740347
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.2,Safe R,2.1267161479630734,97.87328385203692,D+1.0,-21.22549971206156
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.4,Safe R,0.24701220600485724,99.75298779399515,D+1.4,-29.415867582114043
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.5,Safe R,0.13231960403691972,99.86768039596308,D+2.9,-31.45836341036014
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.3,Safe R,4.016396337607966,95.98360366239203,D+2.5,-18.300896451319073
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.5,Safe R,1.9822493157138936,98.01775068428611,D+2.0,-21.5308117610079
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+11.9,Likely R,12.747312885164474,87.25268711483552,D+2.3,-11.91343683845356
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.7,Safe D,99.99989678639928,0.00010321360072396146,D+7.2,49.67723039898839
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+27.7,Safe R,0.4016990411458059,99.5983009588542,D+9.3,-27.738696427213604
