Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.1,Safe R,0.0005483638632786086,99.99945163613673,D+0.1,-46.10337056734045
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.9,Likely R,6.526017066231832,93.47398293376817,D+0.1,-15.853557728137673
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+27.9,Safe R,0.3927565554161163,99.60724344458389,R+2.3,-27.871022604130207
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.9,Safe R,0.0032356989604187367,99.99676430103958,R+1.2,-41.88597333437875
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.2,Safe R,0.039287530489051446,99.96071246951095,R+3.9,-35.205468296104115
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.3,Toss-up,51.01702951671563,48.98297048328437,D+3.4,0.26731924233589144
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.1,Likely R,19.316478263639524,80.68352173636048,D+6.0,-9.082897841330988
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.1,Safe D,99.9999107115711,8.928842889588395e-05,D+9.8,50.078178282996525
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.6,Likely D,88.56486527225447,11.435134727745535,D+5.9,12.620617589416556
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.3,Safe R,4.945745270477761,95.05425472952224,D+2.9,-17.301338364437616
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+1.9,Toss-up,57.289085089550106,42.710914910449894,D+2.7,1.9264634314158051
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,178868.77,D+2.9,D+2.4,N/A,D+31.8,Safe D,99.87829602792335,0.12170397207664507,D+9.4,31.783778076485195
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.9,Likely R,10.89238365153019,89.1076163484698,D+3.6,-12.920106493733831
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.8,Safe R,0.4025081989738256,99.59749180102618,D+3.6,-27.78425562515564
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.9,Likely D,90.76502368292513,9.234976317074867,D+1.3,13.907267924366227
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.7,Safe D,99.87464808393808,0.1253519160619163,D+6.2,31.690175599168953
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.2,Likely D,85.78433672846124,14.215663271538759,D+0.7,11.225855214409254
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.3,Safe D,98.68756873728597,1.3124312627140284,D+8.3,23.302583922040817
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.4,Safe R,3.238458344475931,96.76154165552407,D+1.8,-19.36381138247856
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+15.1,Likely D,92.55616529466955,7.4438347053304454,D+6.5,15.134903349749948
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.0,Safe D,98.19167221156061,1.8083277884393851,D+8.7,21.96615553930292
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.1,Safe D,99.99869411775042,0.0013058822495821687,D+8.9,44.0876799638223
CA-09,CA-09,CA,Josh Harder,Kevin J Lincoln,2229754.5549999997,200071.32,D+3.3,D+2.7,N/A,D+22.5,Safe D,98.41938775890472,1.580612241095281,D+10.7,22.534742062078376
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.2,Safe D,99.99580795542784,0.004192044572164377,D+6.5,41.238216143030556
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.1,Safe D,99.99999999999014,9.86233317235019e-12,D+6.4,77.07088868385932
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.1,Safe D,100.0,0.0,D+14.4,92.06938930644299
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.4,Likely D,86.20412918278929,13.795870817210712,D+10.9,11.42355877946541
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.6,Safe D,99.99933042009998,0.0006695799000198122,D+9.4,45.64664421223258
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.5,Safe D,99.99999790852816,2.0914718419362544e-06,D+7.8,57.48755819370258
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+63.8,Safe D,99.99999994187793,5.8122068935517746e-08,D+13.9,63.80350730762193
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.8,Safe D,99.9999376468937,6.235310630131607e-05,D+10.1,50.830358605678995
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.5,Safe D,99.99170197198586,0.008298028014138481,D+10.1,39.48450217423227
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.9,Safe D,99.99908526123495,0.0009147387650472183,D+9.3,44.9246603844558
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.9,Safe R,0.021732416187136727,99.97826758381287,R+3.9,-36.886536315596274
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.9,Likely D,93.5792515258578,6.420748474142201,D+9.8,15.94088503014079
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.2,Lean D,69.02834841787075,30.971651582129255,D+7.1,5.207312734001156
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.5,Safe R,4.792264042202696,95.2077359577973,D+2.4,-17.46072013638015
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.2,Safe D,99.89441857775631,0.10558142224368794,D+6.5,32.230930331726036
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.8,Likely D,94.57779485301334,5.422205146986656,D+10.9,16.830454134443286
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.4,Safe D,98.35221403495153,1.6477859650484703,D+6.6,22.360094488246972
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.0,Likely D,94.79376651382985,5.206233486170149,D+7.0,17.039646220092717
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.4,Safe D,99.97397352159267,0.02602647840733141,D+10.2,36.38183136189547
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.7,Safe D,99.9997363831184,0.0002636168815968176,D+13.0,47.744044052724085
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.7,Safe D,99.99973624001137,0.00026375998862704364,D+6.3,47.74284758407878
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+23.0,Safe D,98.57855997250448,1.421440027495521,D+10.4,22.975504326946925
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.2,Safe D,99.96119327112996,0.03880672887004266,D+9.5,35.24114146089044
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.7,Safe D,99.07254738165932,0.9274526183406806,D+14.6,24.686138931512694
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.2,Safe D,99.99999999796833,2.0316690552135697e-09,D+16.2,69.21794683778926
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+19.7,Safe D,97.01099702066821,2.9890029793317865,D+11.7,19.736694927117366
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.0,Safe D,99.99962826185974,0.00037173814025948104,D+6.6,46.98072678082261
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.3,Safe D,99.99999999999581,4.192202140984591e-12,D+15.9,78.26022613353324
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.6,Safe D,99.04298252775278,0.957017472247216,D+11.8,24.563617806114962
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.0,Safe D,97.76161183447468,2.238388165525322,D+11.2,21.041188800743416
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.4,Likely R,13.895750080344992,86.104249919655,D+1.2,-11.376153195933872
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.3,Safe D,98.6890497252856,1.3109502747144006,D+8.7,23.30718676509575
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.2,Safe D,98.27337647969911,1.7266235203008904,D+8.6,22.162731835702537
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.8,Safe D,99.9999996609883,3.39011705818848e-07,D+10.2,60.77276255454497
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.1,Safe D,99.99994597870287,5.40212971316123e-05,D+14.8,51.12796254738975
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.7,Likely D,82.35087947220804,17.649120527791965,D+5.7,9.738480729648229
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.0,Safe D,99.71287510235074,0.28712489764926374,D+12.3,28.960386757323054
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+16.6,Likely D,94.33351121096364,5.666488789036364,D+6.1,16.601639534141757
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.8,Lean D,71.10644406589542,28.893555934104583,D+2.3,5.834753827881588
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.1,Likely D,93.82317427234351,6.176825727656492,D+3.7,16.147599991837236
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.2,Safe D,99.19510059199314,0.804899408006861,D+6.4,25.233597873186508
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.8,Safe D,99.1035724232963,0.8964275767037009,D+6.0,24.818442876917427
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.5,Safe D,99.86723676166208,0.13276323833791537,D+13.5,31.507442848702926
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.4,Safe D,99.9999999783579,2.1642094338858442e-08,D+7.8,65.44290073858544
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.2,Safe D,99.99978715893722,0.0002128410627761923,D+7.3,48.213590104689175
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.5,Lean R,36.97608067640399,63.02391932359601,D+6.5,-3.4860551023146575
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+9.6,Likely R,17.9197501233405,82.08024987665951,D+9.1,-9.629520160416423
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+7.3,Likely R,24.44240150031677,75.55759849968322,D+2.1,-7.256964723570841
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+28.8,Safe D,99.69936460444907,0.3006353955509269,D+8.4,28.80263251146581
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+21.4,Safe D,97.92260532324056,2.0773946767594396,D+6.0,21.36821307455522
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.7,Lean D,70.71046112525471,29.28953887474529,D+7.6,5.713641807431346
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+15.1,Likely D,92.55676076727818,7.443239232721822,D+3.8,15.135346957701294
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.7,Safe D,99.83108896222903,0.16891103777096816,D+7.5,30.73140436989224
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.4,Likely D,94.09130456371506,5.908695436284944,D+8.5,16.382319115940156
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.7,Safe D,98.4873797508001,1.5126202491998981,D+8.4,22.7181242686209
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.9,Safe D,99.88142882272581,0.11857117727419109,D+8.1,31.866234829351285
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.5,Likely D,88.36690162768788,11.63309837231212,D+6.8,12.513907190878717
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.4,Safe D,99.22315985877421,0.7768401412257901,D+10.4,25.36918729619091
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+22.8,Safe D,98.52891508697942,1.4710849130205759,D+7.9,22.833664559202177
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.9,Safe R,0.08419461571444976,99.91580538428555,D+4.6,-32.932407489622065
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+14.0,Likely R,9.05319284676476,90.94680715323524,D+4.3,-14.023264207228001
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.0,Likely R,5.279363263901455,94.72063673609854,D+4.3,-16.968054089702743
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.6,Likely R,23.536720266027345,76.46327973397266,D+4.4,-7.562517006543985
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.3,Safe R,4.083416728117852,95.91658327188215,D+3.4,-18.254928924069482
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+26.2,Safe R,0.6155388322723688,99.38446116772764,D+4.1,-26.244564512199783
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.0,Lean R,28.385448204438635,71.61455179556137,D+6.6,-5.991310925919811
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.3,Safe R,3.3009828737956326,96.69901712620437,D+3.3,-19.274084002902658
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.9,Likely D,93.50523535520516,6.4947646447948415,D+12.3,15.879368829210591
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+33.5,Safe D,99.93070941550857,0.06929058449142644,D+10.5,33.52605512576157
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.1,Likely R,12.413346819635487,87.58665318036451,D+4.3,-12.10541274002576
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+33.0,Safe R,0.08284732891875549,99.91715267108124,D+1.9,-32.98191095592361
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+7.1,Lean R,25.064842151324218,74.93515784867579,D+4.9,-7.0505030112914175
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.2,Safe D,96.61767538301285,3.382324616987148,D+11.4,19.159425261167236
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.6,Lean R,29.539411720787655,70.46058827921235,D+5.7,-5.637609280551054
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+12.0,Likely R,12.582840585898266,87.41715941410173,D+3.6,-12.019073974419124
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.5,Safe R,2.5215512978035077,97.47844870219649,D+3.6,-20.511285009614344
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.8,Safe R,0.8902011834279476,99.10979881657205,D+4.8,-24.845477026616177
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+26.1,Safe R,0.6317503002612157,99.36824969973878,D+3.2,-26.147957696174995
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.6,Safe D,99.99999665955407,3.340445928756708e-06,D+16.7,56.613122080193904
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.4,Likely R,9.988283773884685,90.01171622611531,D+3.2,-13.443799922709644
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+16.9,Likely D,94.67417265190785,5.325827348092147,D+11.3,16.92297478286994
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.5,Likely D,86.43084813795542,13.569151862044578,D+9.6,11.532042365082587
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+44.8,Safe D,99.99902721419754,0.0009727858024604075,D+14.5,44.781027930835144
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.9,Likely D,94.660793820689,5.339206179311006,D+11.5,16.910052515738673
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+29.5,Safe R,0.24560792467080303,99.75439207532919,D+6.1,-29.49096839108497
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.7,Likely R,23.237240408985123,76.76275959101488,D+7.4,-7.664970056515296
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.8,Likely R,6.547395801677225,93.45260419832277,D+9.8,-15.835956406327234
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+9.4,Likely R,18.525446096812775,81.47455390318723,D+3.9,-9.389342982406061
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.5,Likely R,6.9122947364968015,93.0877052635032,D+0.4,-15.54217754485949
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.4,Safe D,95.14449190204053,4.855508097959472,D+9.7,17.394557331955102
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.2,Safe R,0.362136562831498,99.6378634371685,D+1.7,-28.156612654503007
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.8,Safe D,99.99999966827163,3.3172837277106737e-07,D+7.8,60.81095895532715
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.1,Safe D,99.99999999999886,1.1368683772161603e-12,D+7.6,80.05281209725945
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.4,Safe D,99.99999776491,2.2350899939738156e-06,D+7.0,57.36429462174487
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+20.8,Safe R,2.341510872661383,97.65848912733861,D+1.4,-20.842003686005224
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.0,Safe R,0.2860181231446753,99.71398187685533,D+1.8,-28.9736047049167
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.4,Safe R,0.13777336907079202,99.86222663092921,D+3.0,-31.38912514838007
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+19.8,Safe R,2.9687305531035393,97.03126944689646,D+1.1,-19.768117119327904
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.2,Safe R,1.3311845522053432,98.66881544779466,D+0.2,-23.24468444941601
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.3,Likely R,12.029866606703347,87.97013339329665,D+1.9,-12.30384780419351
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.7,Safe D,99.99989130514389,0.00010869485610953689,D+7.2,49.66170038762792
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.1,Safe R,0.10962351398383584,99.89037648601617,D+5.0,-32.1132332673795
