Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.7,Lean D,60.03168143905494,39.96831856094506,D+3.4,2.6615909062123424
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.0,Safe D,99.88935910178934,0.11064089821066148,D+9.7,32.044521204598226
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.2,Likely R,10.351182247377578,89.64881775262242,D+3.3,-13.213246157864093
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.9,Safe R,0.38516024383659836,99.6148397561634,D+3.4,-27.905374429378398
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+12.9,Likely D,89.11944289949628,10.880557100503722,D+0.3,12.910748977848186
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.4,Safe D,99.8640624139981,0.13593758600190142,D+5.9,31.3931072009154
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.3,Likely D,88.08550981384285,11.914490186157153,D+1.8,12.34911459413038
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+22.9,Safe D,98.57283087976556,1.4271691202344385,D+8.0,22.930500537349044
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+20.2,Safe R,2.6708111993702714,97.32918880062972,D+1.0,-20.226727241704435
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.5,Likely D,90.06960611523903,9.930393884760974,D+4.8,13.461803970783473
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.5,Safe D,98.40961678140972,1.5903832185902758,D+9.2,22.481084874358775
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.2,Safe D,99.99919378387823,0.000806216121773673,D+10.0,45.16220123704476
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.1,Safe D,98.93701110219986,1.062988897800139,D+12.3,24.120128500404558
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,9442.055,D+3.5,R+0.4,N/A,D+41.3,Safe D,99.99594573912506,0.004054260874937654,D+6.5,41.2711813006549
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,597740.4500000001,37.83,D+3.8,R+2.8,N/A,D+76.4,Safe D,99.99999999998477,1.5234036254696548e-11,D+5.7,76.36370003773882
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.1,Safe D,100.0,0.0,D+13.4,91.05011760715696
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.5,Likely D,86.32929814482459,13.670701855175409,D+11.0,11.469084813901278
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,14560.515,0.0,D+0.4,D+0.0,N/A,D+42.9,Safe D,99.99791440818717,0.0020855918128290796,D+6.7,42.91125017805713
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.5,Safe D,99.9999965917345,3.408265499160734e-06,D+6.9,56.50527062036722
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.5,Safe D,99.99999996394423,3.605576637255581e-08,D+14.6,64.5208516148375
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.6,Safe D,99.9999320802294,6.791977060061072e-05,D+9.8,50.58945999242793
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.3,Safe D,99.99122224822621,0.00877775177379192,D+9.9,39.288353539587334
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.9,Safe D,99.99911504452854,0.0008849554714629448,D+9.3,44.94605768288827
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+37.2,Safe R,0.018808884308297573,99.9811911156917,R+4.3,-37.240436499071606
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+14.5,Likely D,91.69075758363392,8.309242416366075,D+8.3,14.498924783273276
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.3,Lean D,69.39065481097059,30.609345189029412,D+7.2,5.3087288894312135
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+18.5,Safe R,3.843320979211764,96.15667902078823,D+1.4,-18.526355182927837
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.6,Safe D,99.90837281620668,0.09162718379332091,D+6.9,32.631304415462544
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.4,Likely D,94.17088624576468,5.829113754235323,D+10.5,16.433221782990703
CA-26,CA-26,CA,Chris Espinosa,Samuel Gallucci,0.0,138531.425,R+2.0,R+0.5,N/A,D+20.1,Safe D,97.26957482659391,2.73042517340609,D+4.4,20.12659058018001
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.5,Safe D,95.25988980654319,4.740110193456815,D+7.4,17.494126999758304
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.9,Safe D,99.96980339084477,0.03019660915522593,D+9.8,35.916657165489234
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.2,Safe D,99.99966882305871,0.000331176941287481,D+12.5,47.18011778911216
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.2,Safe D,99.99967511990701,0.00032488009298958787,D+5.8,47.222784269269034
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.1,Safe D,98.27763953323569,1.7223604667643144,D+9.5,22.145757983872222
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+34.8,Safe D,99.95509791284228,0.04490208715772326,D+9.0,34.773343594444476
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+25.0,Safe D,99.1431609664314,0.8568390335686047,D+14.8,24.962280700137185
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+68.8,Safe D,99.99999999755819,2.4418085331490147e-09,D+15.8,68.84629814745344
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.0,Safe D,97.1829592212219,2.817040778778093,D+12.0,19.98429878227358
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.4,Safe D,99.99970635885407,0.0002936411459302235,D+7.0,47.44690184509439
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.6,Safe D,99.99999999999687,3.126388037344441e-12,D+16.3,78.56918266002454
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.2,Safe D,98.95961443290263,1.040385567097374,D+11.4,24.205122579875436
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.5,Safe D,97.99581087008352,2.004189129916483,D+11.6,21.49741650340368
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.8,Likely R,15.19585388245715,84.80414611754284,D+1.8,-10.765749919299045
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.0,Safe D,98.89089723356611,1.1091027664338924,D+9.3,23.951500495292514
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.3,Safe D,98.3580084624333,1.641991537566696,D+8.8,22.34722023655222
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.1,Safe D,99.99999973345723,2.6654277007764904e-07,D+10.5,61.11872674890127
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.0,Safe D,99.99994319191164,5.6808088359616704e-05,D+14.6,50.96062198378249
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.2,Likely D,81.05637687091314,18.94362312908686,D+5.1,9.214938669244813
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.6,Safe D,99.7627542006769,0.2372457993231052,D+12.9,29.570921948923072
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.4,Safe D,95.18019415031699,4.819805849683007,D+6.9,17.41024406856288
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.3,Lean D,72.54162776458281,27.458372235417187,D+2.8,6.2726996960887265
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+15.9,Likely D,93.60519536629886,6.394804633701142,D+3.5,15.942818715843163
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.0,Safe D,99.15949103299585,0.8405089670041548,D+6.2,25.036353324574105
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.4,Safe D,99.01336792800618,0.9866320719938244,D+5.6,24.41390581537825
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.1,Safe D,99.89109466612648,0.10890533387352264,D+14.0,32.09407464447784
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.8,Safe D,99.99999998304845,1.6951545944721147e-08,D+8.1,65.76076758749177
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.4,Safe D,99.99980909893286,0.00019090106714259036,D+7.5,48.39076165010928
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+4.0,Lean R,35.05547857209931,64.9445214279007,D+6.0,-4.019322547849124
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.4,Likely R,16.067034847199622,83.93296515280038,D+8.3,-10.384962659314423
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.4,Lean R,27.10660688508502,72.89339311491497,D+3.0,-6.383531284092098
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.7,Safe D,99.77506336253373,0.22493663746627135,D+9.4,29.74929778627207
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,987581.5800000001,0.0,D+4.5,R+0.4,N/A,D+22.4,Safe D,98.37889706078845,1.6211029392115535,D+7.0,22.40096192304391
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.9,Lean D,71.20195741302865,28.79804258697135,D+7.7,5.8568242272339885
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.1,Likely D,93.82412756617796,6.175872433822036,D+4.8,16.12843106340673
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.8,Safe D,99.83744506705838,0.16255493294161738,D+7.5,30.817924434468445
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.1,Likely D,93.80629424208382,6.193705757916177,D+8.3,16.113121625255197
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.9,Safe D,98.55221782652089,1.447782173479112,D+8.5,22.871374644002486
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.2,Safe D,99.89506632028693,0.10493367971307066,D+8.5,32.210253578147814
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.6,Likely D,86.51371791865786,13.48628208134214,D+5.9,11.557680232931405
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.2,Safe D,99.19028659745813,0.809713402541874,D+10.2,25.179547396410022
DE-SEN,DE,DE,Christopher A Coons,John Shulli,2412484.28,0.0,D+5.8,D+1.1,N/A,D+22.5,Safe D,98.42121730521922,1.5787826947807844,D+7.6,22.511686673977632
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.7,Safe R,0.08883614887617512,99.91116385112383,D+4.8,-32.72670749851421
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.4,Likely R,9.956477940942973,90.04352205905703,D+4.9,-13.446175232861412
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.4,Safe R,4.842645809292183,95.15735419070782,D+3.9,-17.386408841449686
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.0,Likely R,22.337701418680187,77.66229858131982,D+4.0,-7.967347677361286
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,5470.24,323923.125,R+2.9,R+2.4,N/A,R+18.9,Safe R,3.52590095153692,96.47409904846307,D+2.8,-18.938989107745066
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.9,Safe R,0.6621862291600343,99.33781377083997,D+4.4,-25.940215808920893
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.1,Lean R,27.971271984403845,72.02872801559616,D+6.5,-6.112344650931266
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.7,Safe R,3.7278298081211343,96.27217019187887,D+3.9,-18.673148838831754
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.0,Likely D,92.46207084314388,7.537929156856123,D+11.5,15.04649543222584
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.8,Safe D,99.95501097201101,0.04498902798898996,D+11.8,34.76768921865952
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.8,Likely R,11.075748907192866,88.92425109280714,D+3.6,-12.801888354952764
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,527070.01,R+3.5,R+3.8,N/A,R+31.9,Safe R,0.11717169044340996,99.88282830955659,D+3.0,-31.86422459724073
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1093557.72,R+3.0,D+1.1,N/A,R+6.5,Lean R,26.768434701805944,73.23156529819406,D+5.5,-6.490758320105716
FL-14,FL-14,FL,Kathy Castor,John Peters,483443.05,9142.6,D+3.3,D+3.8,N/A,D+20.2,Safe D,97.3424299427635,2.657570057236498,D+12.5,20.249222024313312
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.8,Lean R,32.31212419971003,67.68787580028997,D+6.5,-4.806439557124757
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.9,Likely R,12.747204875567478,87.25279512443252,D+3.7,-11.9213444180425
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.8,Safe R,2.33290163304764,97.66709836695236,D+3.3,-20.83252764918928
FL-18,FL-18,FL,Curtis Gibson,Scott Franklin,0.0,489738.145,R+3.6,R+0.6,N/A,R+24.7,Safe R,0.9273797357178478,99.07262026428215,D+5.0,-24.655887244660626
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.7,Safe R,0.706425686755925,99.29357431324408,D+3.7,-25.69760468941876
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,50255.229999999996,D+1.2,D+10.0,N/A,D+56.1,Safe D,99.99999585109909,4.148900913492071e-06,D+16.2,56.13445528196349
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2988844.565,R+2.7,R+3.5,N/A,R+12.5,Likely R,11.678010169158018,88.32198983084199,D+4.2,-12.47441715625846
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.7,Safe D,95.47454323998306,4.525456760016937,D+12.1,17.725822729227584
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.0,Likely D,87.4491421608281,12.550857839171897,D+10.1,12.020405485220795
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1232.0,D+3.2,D+3.2,N/A,D+46.0,Safe D,99.99943064139401,0.000569358605986281,D+15.7,45.96080165238373
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.9,Likely D,94.6458128049119,5.354187195088102,D+11.5,16.87469905787409
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1651541.6400000001,R+5.0,R+3.4,N/A,R+29.1,Safe R,0.2713481292687896,99.72865187073121,D+6.5,-29.117221032205858
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+8.4,Likely R,21.232685428526203,78.7673145714738,D+6.7,-8.360416940108149
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.8,Likely R,6.5992274709477465,93.40077252905225,D+9.9,-15.77391732489374
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.8,Likely R,20.00419700384804,79.99580299615195,D+4.4,-8.811727998905113
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,71349.31,717973.995,R+2.8,R+4.1,N/A,R+14.6,Likely R,8.155988795769542,91.84401120423045,D+1.3,-14.604566705783379
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,709.97,D+3.8,D+2.5,N/A,D+16.9,Likely D,94.6876504427132,5.312349557286794,D+9.2,16.9150545603232
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.4,Safe R,0.3325533830128434,99.66744661698716,D+1.4,-28.418692211397516
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.6,Safe D,99.9999996436038,3.563961996633225e-07,D+7.6,60.60960663341799
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.2,Safe D,99.99999999999805,1.9468870959826745e-12,D+6.8,79.21791747417001
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+56.9,Safe D,99.9999972384761,2.761523901995133e-06,D+6.6,56.899554223691595
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+22.0,Safe R,1.801301162223396,98.1986988377766,D+0.3,-21.955548900106006
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.7,Safe R,0.22687773050190135,99.7731222694981,D+1.1,-29.720590548516864
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.8,Safe R,0.11838236868712225,99.88161763131288,D+2.5,-31.831816256740925
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,692800.74,R+2.3,R+2.7,N/A,R+19.7,Safe R,2.9862287876431095,97.01377121235689,D+1.1,-19.716548232715716
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+24.2,Safe R,1.0403277611232529,98.95967223887675,R+0.7,-24.20534199922393
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,5346.03,1062097.5150000001,R+4.5,R+3.2,N/A,R+12.4,Likely R,11.767487402896935,88.23251259710307,D+1.8,-12.426796957740192
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.9,Safe D,99.99984721446401,0.0001527855359881869,D+6.4,48.87234823921797
GA-14,GA-14,GA,Shawn Harris,Star Black,952349.2050000001,39149.719999999994,D+3.6,D+4.0,N/A,R+27.9,Safe R,0.38702971909161743,99.61297028090839,D+9.2,-27.888317678585423
