Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,3002.905,D+3.6,R+2.2,N/A,D+46.5,Safe D,99.99955590793704,0.0004440920629633638,D+5.1,46.50628712623172
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.2,Safe D,98.29398253772938,1.7060174622706228,D+9.6,22.177816804727218
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,6868.055,D+5.7,D+0.5,N/A,D+35.6,Safe D,99.9666344508674,0.03336554913259704,D+9.9,35.61885652987382
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+24.6,Safe D,99.06536374137906,0.9346362586209409,D+14.5,24.61638332400108
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+69.3,Safe D,99.9999999982078,1.7922019424077007e-09,D+16.3,69.30088306708494
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.3,Safe D,97.35391371430217,2.6460862856978338,D+12.3,20.261272428833944
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,22846.35,D+4.0,R+0.8,N/A,D+47.4,Safe D,99.99969980397721,0.00030019602279196533,D+7.0,47.380423410590424
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.7,Safe D,99.99999999999721,2.7853275241795927e-12,D+16.4,78.69489771797711
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.4,Safe D,99.01689516524274,0.9831048347572562,D+11.6,24.4188693680312
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+22.0,Safe D,98.20992965996155,1.7900703400384543,D+12.1,21.97399864262037
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.5,Likely R,15.734858116091829,84.26514188390817,D+2.1,-10.524598852037158
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.7,Safe D,98.82732255660048,1.1726774433995217,D+9.1,23.719930373432835
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.1,Safe D,98.25559586106361,1.744404138936389,D+8.5,22.0836941349889
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.0,Safe D,99.99999971292529,2.870747124461559e-07,D+10.4,60.96638742647061
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1178478.935,0.0,D+4.8,D+4.5,N/A,D+51.6,Safe D,99.99995902700678,4.097299321870196e-05,D+15.3,51.61389772289534
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.4,Likely D,81.51936260785192,18.480637392148083,D+5.3,9.391804759416504
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,25804.485,D+4.6,D+4.6,N/A,D+29.3,Safe D,99.74019634841835,0.25980365158164886,D+12.6,29.2538524978506
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+16.4,Likely D,94.11705831365467,5.882941686345333,D+5.9,16.378901874702958
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.9,Lean D,71.44912066216384,28.550879337836164,D+2.4,5.930635005066194
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+15.9,Likely D,93.61171592818768,6.388284071812322,D+3.5,15.942346180384455
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.3,Safe D,99.21546130172362,0.7845386982763785,D+6.5,25.29080092066252
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.6,Safe D,99.0559843650994,0.9440156349005946,D+5.8,24.577473642074807
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.4,Safe D,99.9032163699222,0.09678363007779467,D+14.4,32.449796842624515
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.4,Safe D,99.99999997970636,2.029364054578764e-08,D+7.8,65.442825517421
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.5,Safe D,99.99981706404598,0.00018293595401530638,D+7.5,48.46523531411913
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.9,Lean R,35.60810181256582,64.39189818743418,D+6.1,-3.86217962327812
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.4,Likely R,16.002857301463706,83.9971426985363,D+8.3,-10.408673669656997
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.5,Lean R,26.72759460240981,73.27240539759019,D+2.8,-6.501336049978825
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+28.9,Safe D,99.71547716349622,0.28452283650378263,D+8.6,28.944884986484418
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,987581.5800000001,0.0,D+4.5,R+0.4,N/A,D+22.1,Safe D,98.24191896207704,1.7580810379229632,D+6.6,22.050586055439
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.6,Lean D,70.523744009586,29.476255990414003,D+7.5,5.647695977996885
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,283536.28,D+3.7,R+2.3,N/A,D+15.4,Likely D,92.95817939720993,7.041820602790068,D+4.1,15.415928538815049
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.1,Safe D,99.85291957289833,0.14708042710167035,D+7.9,31.129228948699062
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,45848.52,D+2.5,D+4.2,N/A,D+16.0,Likely D,93.64023566271254,6.359764337287459,D+8.1,15.966252460120394
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.5,Safe D,98.41102746124459,1.5889725387554137,D+8.1,22.47643737447848
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.3,Safe D,99.89686683020092,0.10313316979907938,D+8.5,32.252262258946644
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.9,Likely D,87.23526609162339,12.764733908376613,D+6.2,11.908124029676683
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,580.375,D+5.4,D+0.5,N/A,D+24.9,Safe D,99.12069123922981,0.8793087607701864,D+9.9,24.853115220915235
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2412484.28,0.0,D+5.8,D+1.1,N/A,D+22.6,Safe D,98.4512095187513,1.5487904812487017,D+7.6,22.58331021085303
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.0,Safe R,0.11260960392108423,99.88739039607891,D+5.6,-31.9772744843506
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109773.785,454631.32499999995,R+1.7,R+2.6,N/A,R+13.7,Likely R,9.580724034283522,90.41927596571648,D+4.7,-13.669194120604429
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1141428.43,R+4.4,R+1.1,N/A,R+17.1,Likely R,5.141610880405846,94.85838911959415,D+4.2,-17.07605619171101
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,131243.925,999620.585,R+2.6,R+1.3,N/A,R+6.9,Lean R,25.37563451835022,74.62436548164978,D+5.0,-6.937252528794897
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,5470.24,323923.125,R+2.9,R+2.4,N/A,R+17.9,Safe R,4.326999019865914,95.67300098013409,D+3.8,-17.941368816534343
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.7,Safe R,0.7108886554489493,99.28911134455105,D+4.6,-25.66433636770323
FL-07,FL-07,FL,Marialana Kinter,Cory Mills,33165.770000000004,643239.485,R+3.2,R+0.3,N/A,R+7.3,Likely R,24.338292628815807,75.66170737118419,D+5.3,-7.280038117658584
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.2,Safe R,4.137058279097257,95.86294172090274,D+4.4,-18.161815226754076
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.5,Likely D,93.11859199695537,6.881408003044626,D+12.0,15.54152532179241
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.0,Safe D,99.95893676105472,0.0410632389452843,D+12.0,35.02069591160398
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.2,Likely R,12.180932400049368,87.81906759995063,D+4.2,-12.205482772069761
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,527070.01,R+3.5,R+3.8,N/A,R+32.3,Safe R,0.10301283392665707,99.89698716607334,D+2.6,-32.25590089951528
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1093557.72,R+3.0,D+1.1,N/A,R+5.9,Lean R,28.59013579335909,71.40986420664092,D+6.1,-5.918545184828845
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,20264.03,D+3.0,D+3.8,N/A,D+20.8,Safe D,97.64000153674095,2.3599984632590463,D+13.0,20.77359682047599
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.3,Lean R,30.568304347945514,69.43169565205449,D+6.0,-5.319004462999228
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.7,Likely R,13.28265400517504,86.71734599482497,D+4.0,-11.65214110813618
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.4,Safe R,2.548333423662594,97.4516665763374,D+3.7,-20.430865528982615
FL-18,FL-18,FL,Curtis Gibson,Scott Franklin,0.0,489738.145,R+3.6,R+0.6,N/A,R+24.5,Safe R,0.9695471065155954,99.03045289348441,D+5.2,-24.473245311352184
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.7,Safe R,0.703893792408772,99.29610620759122,D+3.7,-25.70156462615042
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,50255.229999999996,D+1.2,D+10.0,N/A,D+56.4,Safe D,99.99999638903799,3.6109620111801632e-06,D+16.4,56.37560187693618
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2988844.565,R+2.7,R+3.5,N/A,R+13.0,Likely R,10.750809925763862,89.24919007423614,D+3.7,-12.979062722230502
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.7,Safe D,95.43114305727559,4.568856942724409,D+12.1,17.671703673193843
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.0,Likely D,87.33355518967583,12.666444810324165,D+10.0,11.957513149440704
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1232.0,D+3.2,D+3.2,N/A,D+46.2,Safe D,99.9994937255221,0.0005062744778996375,D+16.0,46.21037088360062
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.3,Safe D,95.09557109516963,4.904428904830368,D+11.9,17.315941440414637
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1651541.6400000001,R+5.0,R+3.4,N/A,R+28.8,Safe R,0.2939495061191553,99.70605049388084,D+6.8,-28.833411397474134
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.1,Likely R,24.94490193718181,75.05509806281819,D+8.0,-7.07866347938643
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+14.9,Likely R,7.7202711801625385,92.27972881983746,D+10.7,-14.907798765644976
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.5,Likely R,20.807018486764353,79.19298151323565,D+4.7,-8.511835264978435
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,71349.31,923179.5549999999,R+3.1,R+4.1,N/A,R+14.2,Likely R,8.731440793443348,91.26855920655666,D+1.7,-14.209986016410465
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,709.97,D+3.8,D+2.5,N/A,D+17.5,Safe D,95.25737385646164,4.742626143538359,D+9.8,17.484959313890574
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,782995.91,R+3.4,R+1.5,N/A,R+27.1,Safe R,0.4798204638809854,99.52017953611902,D+2.7,-27.112350360143157
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.8,Safe D,99.99999967562078,3.2437921504424594e-07,D+7.8,60.75242048679631
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.7,Safe D,99.99999999999866,1.3358203432289883e-12,D+7.3,79.695154287127
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.8,Safe D,99.99999831960874,1.6803912643581498e-06,D+7.5,57.79882185695452
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+20.9,Safe R,2.2992920091622953,97.7007079908377,D+1.4,-20.888972436133503
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.7,Safe R,0.22651282395632996,99.77348717604367,D+1.1,-29.714919756507346
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,309596.01,R+2.0,R+2.0,N/A,R+31.9,Safe R,0.11640098630219806,99.8835990136978,D+2.5,-31.873162427316945
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.8,Safe R,3.636450823511069,96.36354917648893,D+2.1,-18.784965265506486
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.3,Safe R,1.3065549098567686,98.69344509014323,D+0.2,-23.28334765137186
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,5346.03,1134802.27,R+4.6,R+3.2,N/A,R+11.6,Likely R,13.424935822604143,86.57506417739586,D+2.6,-11.583027512507487
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.4,Safe D,99.9998806848169,0.00011931518309893363,D+6.9,49.383560432365975
GA-14,GA-14,GA,Shawn Harris,Star Black,1885074.4849999999,46508.22,D+4.5,D+4.0,N/A,R+27.6,Safe R,0.415907093226106,99.58409290677389,D+9.5,-27.62353496126491
