Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+45.7,Safe R,0.0006150544289779592,99.99938494557102,D+0.5,-45.703181591218694
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+15.1,Likely R,7.4336768199641465,92.56632318003585,D+0.8,-15.096816076620255
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+28.5,Safe R,0.3246048167042036,99.67539518329579,R+2.9,-28.451793917101458
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+41.8,Safe R,0.003152807338424699,99.99684719266158,R+1.2,-41.823904289300316
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+35.0,Safe R,0.04035953573093644,99.95964046426906,R+3.7,-35.021449959459595
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.6,Toss-up,56.24526855303485,43.75473144696515,D+4.8,1.6431408573635717
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.4,Likely R,20.972417671647847,79.02758232835215,D+6.7,-8.439670043066151
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.3,Safe D,99.9999535512768,4.6448723196590436e-05,D+11.0,51.28448964809318
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+13.4,Likely D,89.97139026629812,10.028609733701884,D+6.6,13.379259062908808
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.6,Likely R,5.5670639178919314,94.43293608210807,D+3.5,-16.643474286928416
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.9,Lean D,60.75120241453871,39.24879758546129,D+3.6,2.8520476241897312
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.5,Safe D,99.90598884768634,0.09401115231365509,D+10.1,32.493977597855725
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+13.0,Likely R,10.712571823785941,89.28742817621406,D+3.5,-12.982421236796178
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+26.8,Safe R,0.5129131090612639,99.48708689093874,D+4.5,-26.83329843615662
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.1,Likely D,92.62975187193037,7.370248128069633,D+2.5,15.144128095815601
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.6,Safe D,99.87311137406971,0.1268886259302917,D+6.1,31.556052360190346
CA-03,CA-03,CA,Amerish Bera,Christine S Bish,1629224.76,39280.715,D+4.4,R+3.6,N/A,D+15.0,Likely D,92.46877020495775,7.53122979504225,D+4.5,15.024648416029288
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.7,Safe D,98.82556459565872,1.1744354043412812,D+8.7,23.680525243461684
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.7,Safe R,3.719317411209308,96.2806825887907,D+2.6,-18.650864274314237
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,212119.20500000002,1443251.55,R+2.6,D+0.7,N/A,D+13.2,Likely D,89.64461130764082,10.355388692359185,D+4.5,13.187288830156978
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+21.8,Safe D,98.15354193543939,1.8464580645606077,D+8.6,21.81103295420487
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.5,Safe D,99.99932944015099,0.000670559849012875,D+10.3,45.505658522037294
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.2,Safe D,98.96611084201116,1.0338891579888383,D+12.4,24.1867287615655
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.6,Safe D,99.99658027782161,0.0034197221783927034,D+6.9,41.62248185814198
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.6,Safe D,99.9999999999942,5.7980287238024175e-12,D+7.0,77.57601166807478
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.7,Safe D,100.0,0.0,D+15.0,92.66665488219104
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+12.1,Likely D,87.7102720771375,12.289727922862497,D+11.6,12.13221237849693
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.3,Safe D,99.9982717469917,0.0017282530082951553,D+7.1,43.28759637023947
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.3,Safe D,99.99999784244318,2.1575568212028884e-06,D+7.6,57.25668675167828
CA-16,CA-16,CA,Sam T Liccardo,Gavin Solomon,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.5,Safe D,99.99999996501019,3.4989810160368506e-08,D+14.6,64.4556780584946
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.7,Safe D,99.99993859121082,6.140878917904047e-05,D+10.0,50.70873680891484
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.2,Safe D,99.99112007786994,0.008879922130063278,D+9.8,39.188104045204426
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99916177003955,0.0008382299604505761,D+9.3,44.991783234487755
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.6,Safe R,0.023557576724337795,99.97644242327566,R+3.6,-36.551021342338586
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.1,Likely D,92.6164395321855,7.383560467814505,D+9.0,15.134172581307764
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+5.7,Lean D,70.6928875354275,29.307112464572498,D+7.6,5.691072759513577
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+16.4,Likely R,5.814179862725772,94.18582013727423,D+3.5,-16.417395650943305
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.1,Safe D,99.89343556996025,0.10656443003975369,D+6.3,32.104835117860254
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.3,Safe D,95.09077903765744,4.909220962342559,D+11.3,17.286623508545368
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+20.2,Safe D,97.33891307851022,2.661086921489783,D+4.5,20.20721326335417
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.2,Safe D,95.88458638845047,4.115413611549528,D+8.1,18.161838284324595
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.1,Safe D,99.97204138351515,0.027958616484852428,D+9.9,36.0705792086492
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.8,Safe D,99.99961475332442,0.0003852466755773776,D+12.1,46.759380723395694
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.9,Safe D,99.99977063433776,0.0002293656622356366,D+6.5,47.90509109613932
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+23.0,Safe D,98.6253044364972,1.3746955635027973,D+10.4,23.0433220406436
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.1,Safe D,99.96062458785023,0.039375412149766476,D+9.3,35.09285812326965
CA-33,CA-33,CA,Pete Aguilar,Eugene Lamonte Weems,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.8,Safe D,99.10763066676141,0.8923693332385909,D+14.6,24.761157687732602
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.7,Safe D,99.99999999866864,1.331358134848415e-09,D+16.6,69.66111580178136
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.3,Safe D,97.39920316884401,2.6007968311559893,D+12.3,20.310537101300582
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.2,Safe D,99.99968724708495,0.00031275291505039604,D+6.8,47.22304522854755
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+79.3,Safe D,99.99999999999835,1.6484591469634324e-12,D+17.0,79.2910039230215
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+23.8,Safe D,98.86713591075657,1.1328640892434265,D+11.0,23.824505261429564
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.91418773278731,2.085812267212688,D+11.4,21.286215191015216
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.9,Likely R,12.840312334305032,87.15968766569497,D+0.7,-11.853608276443824
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+25.0,Safe D,99.1592894646015,0.8407105353985003,D+10.4,24.990878125307244
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.2,Safe D,98.33519461207769,1.6648053879223141,D+8.7,22.249523999500187
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+60.7,Safe D,99.99999967924924,3.207507575098134e-07,D+10.1,60.68656072067123
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.1,Safe D,99.99994926727469,5.073272531319617e-05,D+14.8,51.10321648122727
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.2,Likely D,83.56052899803194,16.43947100196806,D+6.1,10.208101580015988
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+28.8,Safe D,99.70522032775402,0.2947796722459799,D+12.1,28.78315447512439
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.6,Likely D,94.34364931916302,5.6563506808369794,D+6.1,16.560893120456903
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.2,Lean D,72.20034342868999,27.79965657131001,D+2.6,6.154865165068862
CA-49,CA-49,CA,Mike Levin,Star L Parker,1946617.1550000003,210840.08000000002,D+3.1,R+1.7,N/A,D+17.7,Safe D,95.43497925139853,4.565020748601469,D+5.2,17.650995723858237
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.5,Safe D,99.2687858041067,0.7312141958933012,D+6.7,25.52196845800524
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.3,Safe D,99.22467672235109,0.7753232776489085,D+6.5,25.300122433135947
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.0,Safe D,99.8882418468055,0.11175815319450066,D+13.9,31.956026616014444
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.9,Safe D,99.99999998593059,1.4069414078221598e-08,D+8.3,65.94594500264816
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+49.6,Safe D,99.9998981577583,0.00010184224170473044,D+8.7,49.649797015414975
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.4,Lean R,37.19668145821602,62.80331854178398,D+6.6,-3.4145155031440115
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.3,Likely R,16.25100730756136,83.74899269243863,D+8.4,-10.287951325550273
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.2,Lean R,27.559778476030132,72.44022152396987,D+3.1,-6.229773651083043
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+30.3,Safe D,99.81483667803947,0.18516332196053042,D+10.0,30.339193769132393
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.7,Safe D,98.52148433296522,1.4785156670347845,D+7.3,22.744003704689636
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+6.0,Lean D,71.66704748000924,28.332952519990755,D+7.9,5.989447308668943
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+16.3,Likely D,94.03255647192782,5.967443528072181,D+5.0,16.28094916242258
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.3,Safe D,99.86252670311531,0.13747329688469279,D+8.0,31.30143302754444
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.4,Likely D,94.19164934736013,5.808350652639874,D+8.6,16.422640716140513
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.0,Safe D,98.61890624351034,1.381093756489662,D+8.7,23.024321861796594
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+32.2,Safe D,99.89545173503365,0.10454826496635405,D+8.4,32.16439941410258
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.0,Likely D,87.41406863591263,12.585931364087372,D+6.3,11.98127137519334
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.6,Safe D,99.282186482697,0.717813517303,D+10.6,25.591703835960743
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.7,Safe D,98.4917277938585,1.5082722061414984,D+7.7,22.661553847315638
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.5,Safe R,0.09503728887573541,99.90496271112427,D+5.1,-32.46043033673954
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.5,Likely R,9.845512334555469,90.15448766544453,D+4.9,-13.48882344038496
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.9,Likely R,5.304144251169771,94.69585574883023,D+4.4,-16.892882434481322
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.3,Likely R,24.2707496928833,75.7292503071167,D+4.7,-7.292341485713141
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.0,Likely R,5.210149137733408,94.78985086226659,D+4.7,-16.984425627681098
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.5,Safe R,0.948141788441462,99.05185821155854,D+5.8,-24.525872957548888
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.8,Lean R,28.97267459482632,71.02732540517368,D+6.8,-5.792973391571785
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+17.9,Safe R,4.314911945136923,95.68508805486307,D+4.6,-17.929873748798062
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.9,Likely D,93.61459578536126,6.38540421463874,D+12.4,15.922300028701825
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+34.7,Safe D,99.95566165277017,0.044338347229825104,D+11.7,34.748307168167145
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.5,Likely R,11.647291981038363,88.35270801896164,D+3.9,-12.468596374140644
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.2,Safe R,0.10439592177300984,99.895604078227,D+2.7,-32.16894284471864
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.8,Lean R,28.821249913426005,71.178750086574,D+6.1,-5.839292414357539
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.1,Safe D,97.80903978525077,2.190960214749225,D+13.3,21.071677824309166
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.0,Lean R,31.718234322189844,68.28176567781016,D+6.4,-4.971451846395712
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.7,Likely R,13.234888702783595,86.76511129721641,D+3.9,-11.65901381405715
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.2,Safe R,3.3138547583901294,96.68614524160986,D+4.9,-19.19772509201557
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.3,Safe R,1.0168122332643235,98.98318776673568,D+5.4,-24.252259957333198
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.1,Safe R,0.8099293493451679,99.19007065065483,D+4.3,-25.1337188674474
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.7,Safe D,99.99999831870076,1.6812992384984682e-06,D+17.8,57.71642679075028
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.0,Likely R,12.502431457077979,87.49756854292202,D+4.7,-12.023568127119185
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+18.0,Safe D,95.7564919277358,4.243508072264206,D+12.4,18.011881131679935
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+13.0,Likely D,89.37107245576907,10.628927544230933,D+11.1,13.029948548869648
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.3,Safe D,99.99951816910692,0.00048183089307940463,D+16.0,46.25707826544828
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.2,Safe D,95.00592438575723,4.9940756142427745,D+11.8,17.199949297596074
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.3,Safe R,0.33772921571633113,99.66227078428366,D+7.3,-28.314592842447677
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+6.9,Lean R,25.440053990916887,74.55994600908312,D+8.1,-6.906471730868174
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.1,Likely R,7.484616264641193,92.51538373535881,D+10.6,-15.059042597565504
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.1,Likely R,22.00786248451555,77.99213751548444,D+5.2,-8.069094904948978
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.1,Likely R,8.926299910046986,91.07370008995301,D+1.8,-14.062732482812136
GA-02,GA-02,GA,Sanford Bishop,Matt Day,700758.875,80291.55,D+2.6,D+2.5,N/A,D+17.2,Safe D,95.00588943307477,4.9941105669252295,D+9.5,17.19991383836324
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.3,Safe R,0.4462355569589638,99.55376444304103,D+2.5,-27.3342647106881
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Jim Duffie,311623.17000000004,0.0,D+3.0,R+0.7,N/A,D+61.3,Safe D,99.99999977042273,2.2957726741879014e-07,D+8.3,61.269580059977045
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+79.5,Safe D,99.9999999999986,1.4068746168049984e-12,D+7.1,79.51273165231966
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.8,Safe D,99.99999842634082,1.5736591763015895e-06,D+7.5,57.8378079690636
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.8,Safe R,1.8347184949035544,98.16528150509644,D+0.4,-21.838232262856025
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.6,Safe R,0.2284112303900672,99.77158876960993,D+1.1,-29.645217301970828
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.0,Safe R,0.14885461872024444,99.85114538127975,D+3.3,-31.046904192697227
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+19.3,Safe R,3.209155086700608,96.7908449132994,D+1.5,-19.347841509429223
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.8,Safe R,1.834211969887794,98.16578803011221,D+1.7,-21.83940915893944
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+11.5,Likely R,13.603348107777544,86.39665189222245,D+2.7,-11.480878323244637
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.2,Safe D,99.99987272631412,0.00012727368587661658,D+6.7,49.17646886124037
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+27.3,Safe R,0.447145291575119,99.55285470842487,D+9.7,-27.326992372941955
