Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+41.5,Safe R,0.0035442306622930297,99.9964557693377,R+0.9,-41.537231132776746
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+34.1,Safe R,0.05477056143894737,99.94522943856106,R+2.8,-34.130543460714236
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.4,Toss-up,55.50477680238372,44.49522319761628,D+4.6,1.4471093940786577
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.8,Likely R,19.99535596892387,80.00464403107613,D+6.3,-8.800124335181804
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.1,Safe D,99.99991608594823,8.391405177121669e-05,D+9.8,50.0619985602542
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.9,Likely D,89.111184047782,10.888815952217996,D+6.1,12.884283949827845
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.9,Likely R,5.289497183869016,94.71050281613098,D+3.3,-16.90855461200637
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+1.4,Toss-up,55.34184994568129,44.65815005431871,D+2.2,1.4040163345579677
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+31.1,Safe D,99.85145288045497,0.14854711954502875,D+8.7,31.056284798063327
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.9,Likely R,10.85471555722451,89.14528444277549,D+3.6,-12.903402913111169
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.2,Safe R,0.4592046856953589,99.54079531430465,D+4.1,-27.234222243205434
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+14.6,Likely D,91.83990421910178,8.160095780898217,D+1.9,14.577017440794876
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.5,Safe D,99.86891993212245,0.1310800678775479,D+6.0,31.455759936585544
CA-03,CA-03,CA,Amerish Bera,Christine S Bish,1629224.76,39280.715,D+4.4,R+3.6,N/A,D+15.2,Likely D,92.74139339585112,7.258606604148881,D+4.7,15.22950832674621
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.9,Safe D,98.89418287843337,1.1058171215666306,D+9.0,23.922777590841573
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.1,Safe R,3.402755115010008,96.59724488498999,D+2.1,-19.07498244083666
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,212119.20500000002,1443251.55,R+2.6,D+0.7,N/A,D+12.8,Likely D,89.04367249644164,10.956327503558356,D+4.2,12.846559037039912
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+21.8,Safe D,98.16011000313968,1.8398899968603217,D+8.6,21.82815873190576
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+44.5,Safe D,99.9989650771227,0.0010349228772952301,D+9.3,44.5053920012809
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.2,Safe D,98.98124889655101,1.0187511034489916,D+12.5,24.24691158070562
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.4,Safe D,99.99630012377956,0.003699876220437659,D+6.7,41.43013478123008
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+76.6,Safe D,99.99999999998857,1.1425527191022411e-11,D+6.0,76.63888219487964
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.0,Safe D,100.0,0.0,D+14.4,92.04880243588042
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.8,Likely D,87.01004964232106,12.989950357678936,D+11.3,11.780369855623913
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.8,Safe D,99.99858856213764,0.0014114378623588664,D+7.6,43.77448286924682
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.9,Safe D,99.99999845207721,1.5479227926107342e-06,D+8.2,57.87312979064342
CA-16,CA-16,CA,Sam T Liccardo,Gavin Solomon,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.8,Safe D,99.9999999708456,2.9154406888665108e-08,D+14.9,64.76245957158024
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+50.9,Safe D,99.99994396390132,5.6036098683875935e-05,D+10.2,50.902697884073845
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.8,Safe D,99.9930402567631,0.006959743236905069,D+10.5,39.825871344232084
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+44.6,Safe D,99.99901546498965,0.0009845350103461215,D+9.0,44.621948734560235
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.2,Safe R,0.026968230836477054,99.97303176916353,R+3.2,-36.175404033775045
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.5,Likely D,93.1074828342774,6.8925171657225945,D+9.3,15.512247960278183
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.2,Lean D,72.26433391762419,27.735666082375815,D+8.0,6.175361912795134
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.5,Safe R,4.700749284170519,95.29925071582949,D+2.4,-17.50631135978724
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.8,Safe D,99.91566536889167,0.08433463110833372,D+7.1,32.83091841602599
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.2,Safe D,95.02413313349435,4.975866866505655,D+11.3,17.21996869103021
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.8,Safe D,97.06856394720695,2.931436052793046,D+4.0,19.768354823809446
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.6,Safe D,95.40607765042441,4.5939223495755925,D+7.6,17.621123511472693
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.7,Safe D,99.96822887680214,0.031771123197856355,D+9.5,35.71146445112649
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.8,Safe D,99.99961493620685,0.0003850637931464007,D+12.1,46.76456890761466
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.7,Safe D,99.99974638146061,0.000253618539389322,D+6.3,47.6892074908118
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+21.7,Safe D,98.10295451294543,1.8970454870545694,D+9.1,21.697400481626595
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.2,Safe D,99.9623882787801,0.037611721219903416,D+9.5,35.22819017388954
CA-33,CA-33,CA,Pete Aguilar,Eugene Lamonte Weems,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.8,Safe D,99.11361915334915,0.8863808466508516,D+14.7,24.78936888886756
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.5,Safe D,99.99999999850901,1.490988665864279e-09,D+16.5,69.49317451086739
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.8,Safe D,97.65731871832315,2.342681281676846,D+12.8,20.77878254954449
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.0,Safe D,99.99964966721797,0.00035033278203400187,D+6.6,46.975341208807166
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.7,Safe D,99.99999999999741,2.5863755581667647e-12,D+16.4,78.69189700735136
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+23.5,Safe D,98.76619129935001,1.2338087006499876,D+10.7,23.484447057683767
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+20.7,Safe D,97.62519611550864,2.3748038844913566,D+10.9,20.718447981054116
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.6,Likely R,13.386719162203816,86.61328083779618,D+1.0,-11.586224755231408
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+25.5,Safe D,99.27055920700005,0.7294407929999522,D+10.9,25.53338549993216
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.0,Safe D,98.2164976450517,1.783502354948297,D+8.4,21.96059591152661
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+60.9,Safe D,99.99999971796699,2.8203301383200596e-07,D+10.3,60.91682830325498
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+50.5,Safe D,99.99993337773779,6.662226221010314e-05,D+14.2,50.54401541475003
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.6,Likely D,82.03111366997106,17.968886330028937,D+5.5,9.581718007870215
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.2,Safe D,99.73655384778667,0.26344615221333356,D+12.5,29.168139023502654
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.6,Likely D,94.3456795164201,5.654320483579895,D+6.1,16.564221299959137
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.0,Lean D,71.59620054806835,28.403799451931647,D+2.4,5.968112046330038
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.3,Likely D,94.06564108043194,5.934358919568055,D+3.8,16.311608447784703
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.4,Safe D,99.24343997794782,0.7565600220521844,D+6.6,25.39533855789356
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.4,Safe D,99.24808425887333,0.7519157411266661,D+6.6,25.418666977826106
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.0,Safe D,99.8884574016677,0.1115425983323064,D+13.9,31.96489642466708
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+66.6,Safe D,99.999999990802,9.198004136123927e-09,D+9.0,66.6361610087705
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+48.4,Safe D,99.9998185729663,0.00018142703369505853,D+7.5,48.41917576365435
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.8,Lean R,35.925896957579596,64.0741030424204,D+6.2,-3.768077255567587
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.9,Likely R,14.954237184576128,85.04576281542387,D+7.9,-10.85551477107161
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.6,Lean R,26.464481162703468,73.53551883729654,D+2.8,-6.5765761335698185
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.6,Safe D,99.76489742190131,0.23510257809869017,D+9.2,29.55129744832468
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.3,Safe D,98.34938284795166,1.6506171520483406,D+6.9,22.287436057946405
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.4,Lean D,69.7489886760242,30.251011323975803,D+7.3,5.406803976187598
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.9,Likely D,93.54633508035545,6.453664919644552,D+4.6,15.86687728543475
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.6,Safe D,99.87530419758251,0.12469580241749156,D+8.3,31.61401166272568
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.2,Likely D,93.90653613643914,6.0934638635608565,D+8.3,16.17222669591834
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.9,Safe D,98.57249197470041,1.4275080252995878,D+8.6,22.89073724149598
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.5,Safe D,99.86895886133479,0.1310411386652106,D+7.7,31.456703350934838
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.3,Likely D,85.99504743189355,14.004952568106447,D+5.6,11.291437397790624
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.8,Safe D,99.32352545068419,0.6764745493158131,D+10.9,25.81658926088304
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.8,Safe D,98.54134494987224,1.45865505012776,D+7.8,22.801843941749052
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.4,Safe R,0.09627568221215504,99.90372431778785,D+5.1,-32.42324559073326
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+14.0,Likely R,8.991533370963934,91.00846662903606,D+4.3,-14.021835685961603
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.3,Likely R,5.94233314235199,94.05766685764802,D+5.0,-16.304553493224788
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+7.2,Likely R,24.420089007372713,75.57991099262729,D+4.7,-7.243152979974035
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.7,Safe R,4.521006460439602,95.47899353956039,D+4.0,-17.700727488079174
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+25.1,Safe R,0.8166541161983337,99.18334588380166,D+5.2,-25.10432589548993
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.4,Lean R,26.96565698676142,73.03434301323858,D+6.2,-6.417268269788736
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.4,Safe R,3.9370289873397466,96.06297101266026,D+4.2,-18.378728438750123
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.2,Likely D,93.931183608587,6.0688163914129944,D+12.6,16.193630879935494
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+35.3,Safe D,99.96277628278312,0.03722371721687523,D+12.2,35.25805259083536
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.1,Likely R,12.299539340588632,87.70046065941136,D+4.2,-12.128242481532386
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.3,Safe R,0.09983003616650515,99.90016996383349,D+2.5,-32.3108696677162
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.5,Lean R,29.92467399864744,70.07532600135256,D+6.5,-5.504795080052154
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.9,Safe D,97.732035507295,2.267964492705005,D+13.2,20.92186018999151
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.4,Lean R,30.40054509936611,69.59945490063389,D+6.0,-5.362061384683355
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+12.2,Likely R,12.243677131196122,87.75632286880388,D+3.4,-12.156980219557306
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.8,Safe R,2.926927417033845,97.07307258296615,D+4.3,-19.775420682036586
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.6,Safe R,0.9421777931453382,99.05782220685467,D+5.1,-24.552612742516672
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.6,Safe R,0.7243026107790379,99.27569738922097,D+3.8,-25.560049240276545
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.2,Safe D,99.99999773671304,2.2632869587368987e-06,D+17.2,57.17314723860173
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.1,Likely R,12.27674074877172,87.72325925122828,D+4.5,-12.139959902693315
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+16.8,Likely D,94.58004006950016,5.419959930499843,D+11.2,16.783321459513072
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.1,Likely D,87.71657985627202,12.28342014372798,D+10.2,12.136525423572657
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+45.9,Safe D,99.99944203594741,0.0005579640525894547,D+15.7,45.92900408752711
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.7,Likely D,94.49225519059485,5.507744809405153,D+11.3,16.700391994605518
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+29.3,Safe R,0.25152650763102097,99.74847349236897,D+6.3,-29.324497668886792
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+7.2,Likely R,24.592034220784615,75.40796577921539,D+7.9,-7.185980612011847
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.2,Likely R,7.339036726033489,92.66096327396652,D+10.5,-15.168862039376156
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.3,Likely R,21.356464941929612,78.64353505807038,D+4.9,-8.30174070387195
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+13.7,Likely R,9.457785484756164,90.54221451524384,D+2.2,-13.727074564881594
GA-02,GA-02,GA,Sanford Bishop,Matt Day,700758.875,80291.55,D+2.6,D+2.5,N/A,D+16.7,Likely D,94.47068089294912,5.529319107050881,D+9.0,16.680171047207658
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.8,Safe R,0.39379547086126915,99.60620452913874,D+2.0,-27.780129363182407
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Jim Duffie,311623.17000000004,0.0,D+3.0,R+0.7,N/A,D+60.3,Safe D,99.99999960643463,3.9356537229195965e-07,D+7.3,60.33259365389517
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.4,Safe D,99.99999999999925,7.531752999057062e-13,D+7.9,80.36203220945376
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.5,Safe D,99.99999811904206,1.8809579387379927e-06,D+7.2,57.515085528438995
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+22.7,Safe R,1.4782910521150927,98.5217089478849,R+0.5,-22.746639030147204
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+29.4,Safe R,0.24950642031001005,99.75049357968999,D+1.4,-29.351658095765313
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.8,Safe R,0.11674904318577939,99.88325095681422,D+2.5,-31.821693014350032
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.7,Safe R,3.6682099222387334,96.33179007776127,D+2.1,-18.71867064582115
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+22.3,Safe R,1.6591880758636526,98.34081192413635,D+1.2,-22.26568875578761
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+12.0,Likely R,12.568332835138754,87.43166716486124,D+2.2,-11.991227871740513
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.1,Safe D,99.99986676252333,0.00013323747667470798,D+6.6,49.08304225227944
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+28.7,Safe R,0.299346714974567,99.70065328502544,D+8.3,-28.73304529445629
