Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+42.8,Safe D,99.99782456534544,0.002175434654560604,D+6.6,42.78899031133702
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+56.9,Safe D,99.99999721634083,2.783659169836028e-06,D+7.2,56.85821420429648
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+65.7,Safe D,99.99999998231878,1.768121649092791e-08,D+15.8,65.6615993750483
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+51.3,Safe D,99.99995147771486,4.8522285140961685e-05,D+10.5,51.26226808831834
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.6,Safe D,99.99237999740042,0.007620002599580289,D+10.3,39.63963637494945
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,27743.695,D+5.5,D+2.1,N/A,D+44.9,Safe D,99.99911393718165,0.0008860628183526842,D+9.3,44.922271068470394
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.7,Safe R,0.02304904021804022,99.97695095978196,R+3.7,-36.66007001911288
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.2,Likely D,92.7182915648037,7.281708435196293,D+9.1,15.230732136373339
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+6.0,Lean D,71.6288229325192,28.3711770674808,D+7.9,5.985523502922291
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.7,Safe R,4.496680796804848,95.50331920319515,D+2.1,-17.74930122888422
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.9,Safe D,99.9150934883347,0.08490651166529517,D+7.1,32.85054194260289
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.6,Likely D,94.3352040085539,5.664795991446098,D+10.6,16.574942051874313
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+20.6,Safe D,97.55039588431352,2.4496041156864834,D+4.9,20.605862215463613
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+17.5,Safe D,95.23145184882522,4.768548151174784,D+7.4,17.455952779659047
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.9,Safe D,99.96973186944403,0.030268130555967332,D+9.7,35.893251414678566
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.3,Safe D,99.99969318591592,0.0003068140840838396,D+12.6,47.32774127117012
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.9,Safe D,99.99976622797638,0.00023377202361984928,D+6.5,47.92654973915462
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,343402.31,0.0,D+3.1,D+1.3,N/A,D+22.3,Safe D,98.36213584820433,1.637864151795668,D+9.7,22.347405545695995
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.2,Safe D,99.96088674079542,0.03911325920458353,D+9.4,35.15841516504335
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+24.6,Safe D,99.05490449905021,0.9450955009497903,D+14.4,24.570733570203416
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+70.4,Safe D,99.99999999910723,8.927685257731355e-10,D+17.3,70.36471098347445
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.0,Safe D,97.22230429123387,2.7776957087661316,D+12.0,20.03916208305389
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.5,Safe D,99.99971949023383,0.0002805097661706668,D+7.1,47.52591274964609
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+79.0,Safe D,99.99999999999771,2.2879476091475226e-12,D+16.6,78.95568212865788
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,931209.4550000001,0.0,D+10.0,D+1.8,N/A,D+25.0,Safe D,99.16187855801392,0.8381214419860754,D+12.2,25.0356522897184
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.92827353755168,2.071726462448325,D+11.5,21.34372684624444
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+12.2,Likely R,12.193373310692426,87.80662668930758,D+0.4,-12.197910173783788
CA-41,CA-41,CA,Hector De La Torre,Cody Michael Wiebelhaus,146674.63999999998,0.0,D+2.1,D+1.3,N/A,D+23.4,Safe D,98.72629854701216,1.2737014529878365,D+8.8,23.38459442211228
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+21.6,Safe D,98.05622674730276,1.943773252697241,D+8.0,21.619502981052076
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.1,Safe D,99.99999973466134,2.6533865593592054e-07,D+10.5,61.09823177491438
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.1,Safe D,99.99994813551316,5.186448683502931e-05,D+14.8,51.125051256253954
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.2,Likely D,83.40094412571895,16.59905587428105,D+6.1,10.154309686315031
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.4,Safe D,99.7527187258546,0.24728127414539358,D+12.7,29.4179169360563
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.1,Likely D,94.91631941993442,5.083680580065575,D+6.7,17.132228453918184
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.2,Lean D,72.45935979875713,27.540640201242866,D+2.7,6.243978683526176
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.4,Likely D,94.14455563877286,5.855444361227143,D+3.9,16.40196300202047
CA-50,CA-50,CA,Scott Peters,Generic Republican,1936739.555,0.0,D+10.0,R+0.5,N/A,D+25.6,Safe D,99.26996341289063,0.7300365871093675,D+6.7,25.561681194847978
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.4,Safe D,99.22898296353465,0.7710170364653521,D+6.6,25.354641564907322
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.4,Safe D,99.90170042883544,0.09829957116456,D+14.3,32.39856871874854
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.7,Safe D,99.99999998314185,1.685815220753284e-08,D+8.1,65.7392069131283
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2415793.6950000003,0.0,D+10.0,R+0.2,N/A,D+48.4,Safe D,99.99981063191328,0.00018936808672265215,D+7.5,48.38578323711488
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.6,Lean R,36.55549938230307,63.44450061769693,D+6.4,-3.5969591657176663
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.3,Likely R,16.194595513550492,83.8054044864495,D+8.4,-10.325554018254367
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.8,Lean R,25.679530187547705,74.3204698124523,D+2.5,-6.837605280735309
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+28.8,Safe D,99.70343451476846,0.2965654852315396,D+8.4,28.800373102022814
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+21.8,Safe D,98.13208036695478,1.8679196330452186,D+6.4,21.790355532614928
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.2,Lean D,69.01988599337628,30.980114006623722,D+7.1,5.195939148847578
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.2,Likely D,92.66338141097269,7.33661858902731,D+3.9,15.189322705986408
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.5,Safe D,99.8709638969548,0.12903610304519475,D+8.3,31.544363879347493
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+16.5,Likely D,94.2667780182794,5.733221981720604,D+8.7,16.51233820007779
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+22.9,Safe D,98.5803270192991,1.419672980700895,D+8.6,22.9415216358565
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.4,Safe D,99.86458908068828,0.1354109193117239,D+7.7,31.39090391313237
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+11.4,Likely D,86.15708418522304,13.842915814776958,D+5.7,11.381797755943982
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.4,Safe D,99.24374404236612,0.7562559576338828,D+10.5,25.42807476821655
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+22.7,Safe D,98.51083994440751,1.4891600555924924,D+7.8,22.74427081136124
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+32.4,Safe R,0.09791362540121065,99.9020863745988,D+5.1,-32.41077862049696
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.9,Likely R,9.181186772814653,90.81881322718534,D+4.4,-13.917687386577411
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.6,Likely R,5.658907922678439,94.34109207732156,D+4.7,-16.580356902068903
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+6.9,Lean R,25.552407343719807,74.4475926562802,D+5.1,-6.878944395855682
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.0,Likely R,5.2518669774741085,94.74813302252589,D+4.7,-16.965956686606837
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,1225256.655,R+3.6,R+1.5,N/A,R+25.4,Safe R,0.7570329238172063,99.2429670761828,D+4.9,-25.42417819546087
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+6.6,Lean R,26.46503969142578,73.53496030857423,D+6.0,-6.5844801437799445
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.7,Safe R,3.6872281516218774,96.31277184837812,D+3.8,-18.716938343327293
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629731.005,1584166.8250000002,R+1.3,D+4.5,N/A,D+15.9,Likely D,93.55049895247161,6.449501047528386,D+12.3,15.889835001416209
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+35.2,Safe D,99.96140834020393,0.03859165979606871,D+12.2,35.1972292135327
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+11.7,Likely R,13.136549628507987,86.86345037149201,D+4.6,-11.722555376336942
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.4,Safe R,0.13346732590424165,99.86653267409577,D+3.4,-31.436979343439255
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,102061.475,1337085.555,R+3.3,D+1.1,N/A,R+6.0,Lean R,28.295452360806717,71.70454763919328,D+6.0,-6.008935336642114
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+20.8,Safe D,97.6519322966786,2.348067703321405,D+13.0,20.794141721531037
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+5.0,Lean R,31.770590081915923,68.22940991808407,D+6.4,-4.962625263301672
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.6,Likely R,13.467102902384937,86.53289709761506,D+4.0,-11.561567745439044
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.5,Safe R,3.1344866293159295,96.86551337068407,D+4.6,-19.483021756448156
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+23.8,Safe R,1.157473336094406,98.84252666390559,D+5.9,-23.770002177412962
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.4,Safe R,0.7696994332186007,99.2303005667814,D+4.0,-25.36114581510004
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.3,Safe D,99.99999774737415,2.2526258476318617e-06,D+17.3,57.25217297204223
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.0,Likely R,12.619154205377974,87.38084579462202,D+4.7,-11.980258547720464
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+18.0,Safe D,95.74890585231766,4.251094147682338,D+12.4,18.026832618611223
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.8,Likely D,88.96509897383761,11.034901026162387,D+10.9,12.818597093118878
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.0,Safe D,99.9994390550355,0.0005609449645049835,D+15.7,45.973330425863224
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+16.7,Likely D,94.46290332960726,5.537096670392742,D+11.3,16.69338764185977
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.6,Safe R,0.3100087644941517,99.68999123550584,D+7.0,-28.64805891994804
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,R+10.8,R+6.8,Lean R,25.8710024688662,74.12899753113379,D+8.3,-6.77554076350483
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+15.0,Likely R,7.574445397572776,92.42555460242723,D+10.6,-15.01265734568326
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+8.0,Likely R,22.264796544147224,77.73520345585277,D+5.3,-7.989218617638313
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.0,Likely R,9.019933242478086,90.98006675752191,D+1.9,-14.020771936390458
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.6,Safe D,95.3675137738816,4.632486226118402,D+9.9,17.601037317237104
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.8,Safe R,0.39607233201889486,99.60392766798111,D+2.0,-27.793923953272714
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.5,Safe D,99.99999978503959,2.1496040858437482e-07,D+8.5,61.464514446971165
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.6,Safe D,99.99999999999932,6.821210263296962e-13,D+8.2,80.61003808130422
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.7,Safe D,99.9999981914089,1.8085910937770677e-06,D+7.3,57.65811495265533
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.4,Safe R,2.041795637607976,97.95820436239202,D+0.8,-21.406914659580767
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,992753.25,R+4.6,R+3.6,N/A,R+28.5,Safe R,0.32306945007735577,99.67693054992264,D+2.3,-28.505672229018195
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+30.9,Safe R,0.1571048924887986,99.8428951075112,D+3.4,-30.91394594301276
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.2,Safe R,4.144045449868201,95.8559545501318,D+2.7,-18.15187627487129
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,12641.545,318797.08999999997,R+2.7,R+5.6,N/A,R+23.1,Safe R,1.3627243803710565,98.63727561962894,D+0.4,-23.109481462566702
GA-12,GA-12,GA,Ceretta Smith,Richard W Allen,5370.035,1134802.27,R+4.6,R+3.2,N/A,R+11.7,Likely R,13.193371501906176,86.80662849809383,D+2.5,-11.694684665251017
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.5,Safe D,99.9998856810162,0.000114318983804651,D+7.0,49.47001415481654
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,132373.44,D+3.5,D+4.0,N/A,R+27.5,Safe R,0.4250538817417911,99.57494611825821,D+9.5,-27.543686330027565
