office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
AZ-05,AZ-05,AZ,H6AZ05208,Blake Bracht,Blake,Bracht,CHALLENGER,H6AZ05083,Andy Biggs,Andy,Biggs,INCUMBENT,-0.4002025065550266,,,,,,3500.46,267739.61,-2.6723129383149624,166689.0,104050.0,239645.0,171328.0,264571.0,175673.0,167680.0,255628.0,,,,,,,,,,,,,,,,,,,-18.056958429416742,2025-10-06,-18.860058514791362,21.366098464646615,78.63390153535339,,,,-18.231953889675484,0.0,1.0,40.56997074260432,59.43002925739568,False,1.3328345172545042,Likely R,R+0.4,N/A,R+2.7,D+1.3,R+18.9
AZ-06,AZ-06,AZ,H6AZ06099,Joanna Mendoza,Joanna,Mendoza,CHALLENGER,H2AZ02360,Juan Ciscomani,Juan,Ciscomani,INCUMBENT,-0.8800746085618434,,,,,,960307.3099999999,1566688.475,-0.7051880309715506,173612.0,154966.0,214214.0,214520.0,219323.0,216024.0,215533.0,215596.0,,,,,,,,,,,,,,,,,,,0.7505438185842109,2025-10-06,1.6300688418045541,52.73485306604366,47.26514693395634,,,,1.2391960773259643,0.0,1.0,50.81503442090228,49.18496557909772,False,2.387855159385702,Toss-up,R+0.9,N/A,R+0.7,D+2.4,D+1.6
AZ-07,AZ-07,AZ,H6AZ07121,Adelita Grijalva,Adelita,Grijalva,OPEN,H4AZ07134,Daniel Butierez,Daniel,Butierez,OPEN,2.3863731979949456,,,,,,1278111.75,178868.77,2.637547039599801,70868.0,150034.0,98034.0,194877.0,108028.0,170352.0,171954.0,99057.0,,,,,,,,,,,,,,,,,,,26.996793504578356,2025-10-06,31.50787376906372,90.75974164369049,9.24025835630951,,,,31.334445169643644,0.0,1.0,65.75393688453187,34.24606311546813,False,9.119771175486598,Likely D,D+2.4,N/A,D+2.6,D+9.1,D+31.5
AZ-08,AZ-08,AZ,H6AZ08210,Bernadette Greene-Placentia,Bernadette,Greene-Placentia,CHALLENGER,H4AZ08108,Abraham Hamadeh,Abraham,Hamadeh,INCUMBENT,1.6624487301396527,,,,,,0.0,366249.97,-3.178894445691649,173633.0,116611.0,225553.0,171042.0,226186.0,162183.0,160344.0,208269.0,,,,,,,,,,,,,,,,,,,-14.506758001369782,2025-10-06,-12.96365469130424,29.26654246345072,70.73345753654928,,,,-13.55994339085375,0.0,1.0,43.51817265434788,56.48182734565212,False,3.5162909274243415,Lean R,D+1.7,N/A,R+3.2,D+3.5,R+13.0
AZ-09,AZ-09,AZ,H0AZ03248,Gene Paul Scharer,Gene,Scharer,CHALLENGER,H0AZ01259,Paul Gosar,Paul,Gosar,INCUMBENT,0.24296338829397357,,,,,,0.0,190462.76,-2.3558133420798666,156898.0,82413.0,225592.0,132199.0,262165.0,137054.0,132640.0,249583.0,,,,,,,,,,,,,,,,,,,-28.67452931478856,2025-10-06,-28.815095182549125,11.26087855601404,88.73912144398597,,,,-28.262497713697094,0.0,1.0,35.592452408725435,64.40754759127456,False,2.5238440963930096,Likely R,D+0.2,N/A,R+2.4,D+2.5,R+28.8
CA-01,CA-01,CA,H6CA01228,James Salegui,James,Salegui,CHALLENGER,H2CA02142,Doug Lamalfa,Doug,Lamalfa,INCUMBENT,-2.8677620164114987,,,,,,4859.5,516862.745,-3.5030127461307483,170823.0,105784.0,203112.0,136741.0,199649.0,118090.0,110636.0,208592.0,,,,,,,,,,,,,,,,,,,-22.700531671033698,2025-10-06,-25.454527438607215,14.201034698671632,85.79896530132837,,,,-24.935916708437986,0.0,1.0,37.27273628069639,62.72726371930361,False,0.21402442314094827,Likely R,R+2.9,N/A,R+3.5,D+0.2,R+25.5
CA-02,CA-02,CA,H2CA06259,Jared Huffman,Jared,Huffman,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6954700112147577,,,,,,809956.385,0.0,10.0,85214.0,251017.0,101414.0,310574.0,100474.0,276863.0,272883.0,106734.0,,,,,,,,,,,,,,,,,,,49.3742096096507,2025-10-06,52.72837116568738,98.67645658823594,1.3235434117640636,,,,52.47216961600576,0.0,1.0,76.36418558284369,23.63581441715631,False,5.982623995386028,Safe D,R+0.7,N/A,D+10.0,D+6.0,D+52.7
CA-03,CA-03,CA,H6CA03133,Heidi Hall,Heidi,Hall,CHALLENGER,H2CA03157,Kevin Kiley,Kevin,Kiley,INCUMBENT,-3.5580392610426976,44.9679008425,47.0320991575,-2.0641983149999987,1.0,0.005000094031730029,107147.495,910944.65,-2.7160979821885034,175407.0,148007.0,219294.0,211661.0,218497.0,201922.0,188067.0,234246.0,,,,,,,,,,,,,,,,,,,-2.170237038925447,2025-10-06,-4.029033749565999,43.26725531102248,56.73274468897752,44.9679008425,47.0320991575,-2.0641983149999987,-4.47234952411274,0.002684982000600235,0.9973150179993998,47.985483125217,52.014516874783,True,-0.08653828670632802,Toss-up,R+3.6,R+2.1,R+2.7,R+0.1,R+4.0
CA-04,CA-04,CA,H8CA01109,Mike Thompson,Mike,Thompson,INCUMBENT,H6CA04206,Sharon Brown,Sharon,Brown,CHALLENGER,0.8453098141513737,,,,,,1252360.295,0.0,4.889865754994434,91919.0,199575.0,113871.0,250248.0,115410.0,225203.0,227730.0,114950.0,,,,,,,,,,,,,,,,,,,35.23183787549403,2025-10-06,39.87769989168508,95.33629182215616,4.663708177843844,,,,39.66827330902759,0.0,1.0,69.93884994584255,30.06115005415745,False,7.6437569711271465,Safe D,D+0.8,N/A,D+4.9,D+7.6,D+39.9
CA-05,CA-05,CA,H6CA05377,Michael Masuda,Michael,Masuda,CHALLENGER,H8CA04152,Thomas Mcclintock,Thomas,Mcclintock,INCUMBENT,-2.907745235310652,,,,,,16181.895,280388.745,-2.4117945602770536,176921.0,127406.0,221933.0,172130.0,219092.0,151686.0,140919.0,227643.0,,,,,,,,,,,,,,,,,,,-15.334691746660159,2025-10-06,-16.61088276039135,24.223874253729427,75.77612574627057,,,,-17.0511231704037,0.0,1.0,41.694558619804326,58.305441380195674,False,1.5687287591702201,Likely R,R+2.9,N/A,R+2.4,D+1.6,R+16.6
CA-06,CA-06,CA,H0CA03078,Amerish Bera,Amerish,Bera,INCUMBENT,H4CA06156,Raymond Riehle,Raymond,Riehle,CHALLENGER,0.6854616991834567,,,,,,1183713.865,17083.105,4.367778116500359,97141.0,140123.0,131589.0,192994.0,124666.0,166463.0,165408.0,121664.0,,,,,,,,,,,,,,,,,,,17.1689967260072,2025-10-06,20.498069206490786,80.58551902728746,19.41448097271254,,,,21.237822930315108,0.0,1.0,60.24903460324539,39.75096539675461,False,6.141203349774347,Likely D,D+0.7,N/A,D+4.4,D+6.1,D+20.5
CA-07,CA-07,CA,H6CA05195,Doris Matsui,Doris,Matsui,INCUMBENT,H6CA07134,Heath Fulkerson,Heath,Fulkerson,CHALLENGER,1.8759191959063641,,,,,,412953.06499999994,0.0,3.3384040080440553,72197.0,172950.0,102669.0,228812.0,103118.0,195104.0,197429.0,98341.0,,,,,,,,,,,,,,,,,,,34.60754564283324,2025-10-06,39.56332387679941,95.20578112972346,4.794218870276538,,,,38.9553231240616,0.0,1.0,69.78166193839971,30.218338061600292,False,8.718516987971622,Safe D,D+1.9,N/A,D+3.3,D+8.7,D+39.6
CA-08,CA-08,CA,H0CA10149,John Garamendi,John,Garamendi,INCUMBENT,H2CA00153,Rudy Recile,Rudy,Recile,CHALLENGER,2.1823011865107986,,,,,,815128.71,1953.9099999999999,4.218781971239843,49738.0,191679.0,70622.0,243604.0,75771.0,200015.0,201962.0,71068.0,,,,,,,,,,,,,,,,,,,49.56355838708288,2025-10-06,54.500210055848996,98.90991872787231,1.0900812721276907,,,,54.5557795103121,0.0,1.0,77.25010502792449,22.74989497207551,False,9.449337277680414,Safe D,D+2.2,N/A,D+4.2,D+9.4,D+54.5
CA-09,CA-09,CA,H8CA10126,Josh Harder,Josh,Harder,INCUMBENT,H6CA09122,James H Shoemaker,James,Shoemaker,CHALLENGER,2.680327220146069,,,,,,1788006.915,6219.99,5.230747016316593,89860.0,118751.0,121500.0,157507.0,127491.0,122904.0,130183.0,121174.0,,,,,,,,,,,,,,,,,,,3.655209360602889,2025-10-06,9.36745088809301,65.3304542208444,34.6695457791556,,,,9.485430362127321,0.0,1.0,54.6837254440465,45.3162745559535,False,11.199356477262123,Lean D,D+2.7,N/A,D+5.2,D+11.2,D+9.4
CA-10,CA-10,CA,H0CA10073,Mark Desaulnier,Mark,Desaulnier,INCUMBENT,H4CA10109,Katherine Piccinini,Katherine,Piccinini,CHALLENGER,-0.4163895683544111,,,,,,469659.52,2570.69,3.436522631681739,93574.0,211214.0,119723.0,281126.0,119198.0,247321.0,242325.0,122219.0,,,,,,,,,,,,,,,,,,,37.89076000973482,2025-10-06,40.87060609500825,95.7298608889966,4.270139111003402,,,,40.759390959941506,0.0,1.0,70.43530304750412,29.56469695249588,False,5.913891709123753,Safe D,R+0.4,N/A,D+3.4,D+5.9,D+40.9
CA-11,CA-11,CA,H8CA05035,Nancy Pelosi,Nancy,Pelosi,INCUMBENT,H6CA11235,David L Ganezer,David,Ganezer,CHALLENGER,-2.8258424550088423,,,,,,2765379.64,3.66,6.046134287946131,32160.0,312231.0,46229.0,339768.0,50870.0,295463.0,274796.0,64315.0,,,,,,,,,,,,,,,,,,,74.10722150191775,2025-10-06,76.99748625399,99.94037591124166,0.05962408875834058,,,,76.67435635582034,0.0,1.0,88.49874312699501,11.50125687300499,False,6.3738379155411735,Safe D,R+2.8,N/A,D+6.0,D+6.4,D+77.0
CA-12,CA-12,CA,H4CA12154,Lateefah Simon,Lateefah,Simon,INCUMBENT,H6CA12191,Heath Vincent Fulkerson,Heath,Fulkerson,CHALLENGER,10.0,,,,,,567776.485,0.0,3.77115556777826,21229.0,287461.0,31749.0,329764.0,33869.0,269148.0,269148.0,33869.0,,,,,,,,,,,,,,,,,,,80.86075021196062,2025-10-06,90.40078335127414,99.99290379116934,0.007096208830660089,,,,90.84095734245186,0.0,1.0,95.20039167563706,4.799608324362936,False,12.755304714762005,Safe D,D+10.0,N/A,D+3.8,D+12.8,D+90.4
CA-13,CA-13,CA,H2CA13115,Adam C Gray,Adam,Gray,INCUMBENT,H4CA14093,Vin Kruttiventi,Vin,Kruttiventi,CHALLENGER,2.7577787236767697,,,,,,919154.5149999999,261010.875,1.70489426695419,72550.0,95197.0,99784.0,124910.0,112433.0,100559.0,105554.0,105367.0,,,,,,,,,,,,,,,,,,,0.5203145229237469,2025-10-06,4.963150768143363,58.273264228805424,41.726735771194576,,,,4.639243485454113,0.0,1.0,52.48157538407168,47.51842461592832,False,10.538008039777978,Toss-up,D+2.8,N/A,D+1.7,D+10.5,D+5.0
CA-14,CA-14,CA,H2CA15094,Eric Michael Swalwell,Eric,Swalwell,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.04066759289701738,,,,,,1117785.68,0.0,10.0,63821.0,191918.0,87718.0,240132.0,88263.0,191274.0,187263.0,89125.0,,,,,,,,,,,,,,,,,,,41.26217032614138,2025-10-06,45.830382516632675,97.31290064369888,2.6870993563011183,,,,45.080375970654124,0.0,1.0,72.91519125831634,27.08480874168366,False,8.979804596715098,Safe D,D+0.0,N/A,D+10.0,D+9.0,D+45.8
CA-15,CA-15,CA,H2CA14162,Kevin Mullin,Kevin,Mullin,INCUMBENT,H4CA15074,Anna Kramer,Anna,Kramer,CHALLENGER,-0.8489656543297669,,,,,,286231.055,7037.73,2.6611284129617268,51218.0,213596.0,71567.0,273033.0,74250.0,220603.0,211648.0,77896.0,,,,,,,,,,,,,,,,,,,53.7889238972302,2025-10-06,56.28714666517173,99.10822342544311,0.8917765745568857,,,,55.981473680759976,0.0,1.0,78.14357333258587,21.856426667414127,False,6.651226393036126,Safe D,R+0.8,N/A,D+2.7,D+6.7,D+56.3
CA-16,CA-16,CA,H4CA16197,Sam T Liccardo,Sam,Liccardo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1443212.02,0.0,10.0,64663.0,253691.0,85514.0,288038.0,82398.0,249344.0,249344.0,82398.0,,,,,,,,,,,,,,,,,,,53.41604079190313,2025-10-06,63.827996090486614,99.63886117509183,0.36113882490816707,,,,64.05816648205955,0.0,1.0,81.9139980452433,18.086001954756696,False,13.5039490901068,Safe D,D+10.0,N/A,D+10.0,D+13.5,D+63.8
CA-17,CA-17,CA,H4CA12055,Rohit Khanna,Rohit,Khanna,INCUMBENT,H6CA17190,Ha T Phan,Ha,Phan,CHALLENGER,-1.2872067310458146,,,,,,9820807.9,0.0,7.927970966629291,49181.0,180329.0,76399.0,219954.0,76249.0,176438.0,172462.0,82415.0,,,,,,,,,,,,,,,,,,,44.23187629766052,2025-10-06,48.22405332865173,97.88042040947921,2.119579590520786,,,,48.76568664021338,0.0,1.0,74.11202666432587,25.887973335674133,False,8.574605592915425,Safe D,R+1.3,N/A,D+7.9,D+8.6,D+48.2
CA-18,CA-18,CA,H4CA16049,Zoe Lofgren,Zoe,Lofgren,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.1258370487953797,,,,,,610992.675,0.0,10.0,47496.0,149698.0,71946.0,189467.0,79571.0,149269.0,147674.0,80832.0,,,,,,,,,,,,,,,,,,,36.3292386065828,2025-10-06,39.13679608537437,95.02405567794922,4.975944322050779,,,,39.60959973515544,0.0,1.0,69.56839804268719,30.431601957312807,False,8.67970816368236,Safe D,R+0.1,N/A,D+10.0,D+8.7,D+39.1
CA-19,CA-19,CA,H6CA20152,Jimmy Panetta,Jimmy,Panetta,INCUMBENT,H6CA19154,Peter Coe Verbica,Peter,Verbica,CHALLENGER,2.0991895490970194,,,,,,2512025.725,17066.050000000003,5.464313353058532,92839.0,227884.0,119951.0,283229.0,116909.0,246402.0,252458.0,111862.0,,,,,,,,,,,,,,,,,,,38.708901985233894,2025-10-06,44.01501480127664,96.80233405566496,3.197665944335043,,,,44.2684810410966,0.0,1.0,72.00750740063832,27.992492599361682,False,8.372548704736765,Safe D,D+2.1,N/A,D+5.5,D+8.4,D+44.0
CA-20,CA-20,CA,H6CA20228,Sandra Van Scotter,Sandra,Van Scotter,,H4CA20181,Vince Fong,Vince,Fong,INCUMBENT,-10.0,,,,,,0.0,448779.135,-3.4502105656648157,169529.0,86439.0,213696.0,127132.0,210246.0,110642.0,110642.0,210246.0,,,,,,,,,,,,,,,,,,,-28.427342836761447,2025-10-06,-35.16361766386231,6.944098628835765,93.05590137116424,,,,-35.3911521063251,0.0,1.0,32.418191168068844,67.58180883193116,False,-4.123503979336867,Likely R,R+10.0,N/A,R+3.5,R+4.1,R+35.2
