Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+45.2,Safe R,0.0007828171850732771,99.99921718281493,D+1.0,-45.168983995295456
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+15.1,Likely R,7.491110754890384,92.50888924510961,D+0.9,-15.060627904921343
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.2,Safe R,0.4666544132095608,99.53334558679045,R+1.6,-27.185662917181958
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+42.4,Safe R,0.0024719924407762754,99.99752800755923,R+1.8,-42.43969102908454
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+34.9,Safe R,0.04215801650125516,99.95784198349874,R+3.6,-34.90983294139239
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.3,Toss-up,55.065802754417106,44.934197245582894,D+4.5,1.3315049358027216
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.5,Likely R,20.740709950147956,79.25929004985204,D+6.6,-8.527668111460901
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.1,Safe D,99.99994864298138,5.1357018620024064e-05,D+10.8,51.099709962543166
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.6,Likely D,88.56521629051554,11.434783709484464,D+5.8,12.588091638663718
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.8,Likely R,5.383367472032705,94.6166325279673,D+3.4,-16.823854540872073
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.6,Toss-up,59.64602324690074,40.35397675309926,D+3.3,2.553699501048611
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.5,Safe D,99.9067042868329,0.09329571316709462,D+10.1,32.53136318144362
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.6,Likely R,11.3332666019186,88.6667333980814,D+3.8,-12.643182106734857
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+26.8,Safe R,0.5223879091162607,99.47761209088374,D+4.6,-26.77824172585661
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.7,Likely D,93.29877088942175,6.701229110578254,D+3.0,15.669874243748389
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+32.0,Safe D,99.88880695116409,0.11119304883591496,D+6.5,31.98547159249147
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+13.4,Likely D,89.91999574636215,10.080004253637853,D+2.8,13.354431281546164
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+24.4,Safe D,99.01926668709426,0.9807333129057412,D+9.4,24.404278495773774
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.7,Safe R,3.6540983101729716,96.34590168982703,D+2.5,-18.74336653153766
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.5,Likely D,91.72846023639326,8.27153976360674,D+5.8,14.505080415994902
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.4,Safe D,98.38572311019934,1.6142768898006636,D+9.1,22.388250732574047
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+44.8,Safe D,99.99908476717707,0.0009152328229333762,D+9.6,44.80694883655176
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.3,Safe D,98.9837492582551,1.0162507417448978,D+12.5,24.26472136971001
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.4,Safe D,99.99620349962495,0.0037965003750457527,D+6.6,41.37967160556656
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.5,Safe D,99.9999999999936,6.394884621840902e-12,D+6.9,77.47428603640158
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.0,Safe D,100.0,0.0,D+14.3,91.97568863377249
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+12.0,Likely D,87.45216038482697,12.547839615173032,D+11.5,12.00563382176329
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.3,Safe D,99.99824025011009,0.0017597498899135644,D+7.1,43.26262630446629
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+56.7,Safe D,99.99999700420034,2.9957996616758464e-06,D+7.0,56.67032605602278
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.8,Safe D,99.99999997057542,2.9424583658510528e-08,D+14.9,64.76902226807903
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+51.2,Safe D,99.99995144410889,4.855589111230074e-05,D+10.5,51.215122740742316
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+40.1,Safe D,99.9937903593124,0.006209640687600881,D+10.8,40.1331524178807
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+45.3,Safe D,99.99924709739783,0.0007529026021728669,D+9.6,45.2588338881532
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.4,Safe R,0.02524051062187825,99.97475948937812,R+3.4,-36.37356226793854
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.1,Likely D,92.54332162006213,7.45667837993787,D+8.9,15.086133100853505
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+5.8,Lean D,71.17849788836,28.82150211164,D+7.7,5.841692593053277
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+17.0,Likely R,5.250509129520768,94.74949087047924,D+2.9,-16.952148458819195
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+32.5,Safe D,99.90683407081266,0.0931659291873359,D+6.8,32.535662007385625
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+16.9,Likely D,94.73692532989372,5.263074670106278,D+11.0,16.939905090331383
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.6,Safe D,96.9604525096753,3.0395474903246935,D+3.9,19.608152503072333
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.2,Safe D,95.88590915546294,4.11409084453706,D+8.1,18.171112657467415
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+36.5,Safe D,99.97557320281261,0.02442679718738816,D+10.3,36.46531429129996
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+46.7,Safe D,99.9996027140726,0.00039728592740573276,D+12.0,46.710390250144904
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.4,Safe D,99.99970880036915,0.00029119963085122436,D+6.0,47.4010002737651
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+22.2,Safe D,98.29191132364446,1.708088676355544,D+9.5,22.150858603944176
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+35.8,Safe D,99.96865222495826,0.03134777504173769,D+10.0,35.76164552917362
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.1,Safe D,99.17643880364642,0.8235611963535803,D+15.0,25.08051836152204
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.7,Safe D,99.99999999871189,1.2881145039500552e-09,D+16.7,69.74137810471872
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+20.9,Safe D,97.71037663505129,2.28962336494871,D+12.9,20.886996410853776
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.4,Safe D,99.99971494383485,0.00028505616515417387,D+7.0,47.448064490604615
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+78.7,Safe D,99.99999999999739,2.6147972675971687e-12,D+16.4,78.70320653788077
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+23.4,Safe D,98.75097485232477,1.2490251476752263,D+10.6,23.44286588759312
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.5,Safe D,98.0289341679191,1.971065832080896,D+11.7,21.540184574594424
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.4,Likely R,13.722943044900552,86.27705695509945,D+1.2,-11.428617593297734
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+24.6,Safe D,99.07881038953781,0.9211896104621928,D+10.0,24.648470463476283
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.4,Safe D,98.39029836507189,1.6097016349281148,D+8.8,22.400127825521782
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.2,Safe D,99.99999976240701,2.3759298528602812e-07,D+10.6,61.235961527848005
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.4,Safe D,99.99995493528436,4.506471563558989e-05,D+15.1,51.36829194647782
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+10.8,Likely D,84.83659161414805,15.163408385851952,D+6.7,10.765588162155266
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.4,Safe D,99.75343473869665,0.24656526130334555,D+12.7,29.401435077378334
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+17.0,Likely D,94.79855383022354,5.20144616977646,D+6.5,17.000177369791125
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.5,Lean D,73.30461691600806,26.695383083991942,D+3.0,6.505177084052111
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.6,Likely D,94.38196453733832,5.61803546266168,D+4.1,16.603245280214825
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.5,Safe D,99.25364203705084,0.7463579629491619,D+6.6,25.455300882126323
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.1,Safe D,99.18412368561657,0.8158763143834307,D+6.3,25.116406137400546
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.4,Safe D,99.90171659813124,0.0982834018687555,D+14.3,32.37018178453038
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.8,Safe D,99.99999998393687,1.6063125940490863e-08,D+8.1,65.7590619209229
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+49.6,Safe D,99.9998962898486,0.00010371015139298834,D+8.7,49.632410214573866
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.0,Lean R,38.73963899675239,61.26036100324761,D+7.0,-2.992041552607326
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+9.2,Likely R,18.893556191889907,81.1064438081101,D+9.5,-9.221787738286597
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+6.2,Lean R,27.54674906297481,72.45325093702519,D+3.1,-6.236496432744788
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+30.7,Safe D,99.83325890724257,0.16674109275743376,D+10.3,30.693720962234092
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+23.1,Safe D,98.6286848740724,1.3713151259275946,D+7.6,23.063172377794473
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+6.2,Lean D,72.48451084987573,27.515489150124267,D+8.1,6.246288146789169
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+16.1,Likely D,93.83751394028744,6.162486059712563,D+4.8,16.118058392818494
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.0,Safe D,99.84827524990372,0.15172475009627817,D+7.7,30.998673645190227
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+17.0,Likely D,94.7680228921297,5.231977107870307,D+9.1,16.97024784805911
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.1,Safe D,98.64292585740735,1.3570741425926514,D+8.8,23.105847138889434
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.9,Safe D,99.88480961049717,0.11519038950282834,D+8.1,31.87464550029281
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.3,Likely D,87.98221429996038,12.017785700039624,D+6.6,12.27825988910095
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+26.9,Safe D,99.4940996030247,0.5059003969753064,D+11.9,26.894566400884727
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+23.4,Safe D,98.725317579433,1.2746824205670038,D+8.4,23.360618956867555
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+31.9,Safe R,0.11571638277265389,99.88428361722734,D+5.7,-31.860325560395548
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+13.1,Likely R,10.434079505154061,89.56592049484594,D+5.2,-13.147295972712055
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.0,Likely R,6.344500615663437,93.65549938433657,D+5.3,-15.963346563755342
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+6.5,Lean R,26.67300477972871,73.32699522027129,D+5.5,-6.512296860642735
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.3,Safe R,4.863738297460475,95.13626170253953,D+4.4,-17.340929167447218
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.9,Safe R,0.8638630755702644,99.13613692442974,D+5.4,-24.896991879271727
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.9,Lean R,28.497728744572072,71.50227125542793,D+6.7,-5.941160328787105
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.4,Safe R,3.951309556292087,96.04869044370791,D+4.2,-18.3673739031014
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.5,Likely D,94.26195735364158,5.738042646358423,D+12.9,16.493226056414535
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+35.3,Safe D,99.96351178429974,0.03648821570025973,D+12.3,35.32732722542798
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+11.5,Likely R,13.503495577309907,86.4965044226901,D+4.8,-11.533713872252012
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+31.4,Safe R,0.1320018037072829,99.86799819629272,D+3.4,-31.44405795103002
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.5,Lean R,29.84947739376401,70.150522606236,D+6.4,-5.529300291721982
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.3,Safe D,97.89902375259453,2.1009762474054696,D+13.5,21.263736715274344
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.3,Lean R,33.88556800914737,66.11443199085264,D+7.0,-4.346059113622145
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.8,Likely R,13.04699623335686,86.95300376664314,D+3.8,-11.756155172175664
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+19.3,Safe R,3.220557712344705,96.7794422876553,D+4.8,-19.33949997532246
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+23.7,Safe R,1.1754440278294551,98.82455597217054,D+5.9,-23.687132790425423
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.0,Safe R,0.8404894675025039,99.15951053249749,D+4.4,-25.00249087076027
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.5,Safe D,99.99999807535899,1.9246410118967106e-06,D+17.5,57.49207364699924
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.3,Likely R,11.96582946596768,88.03417053403231,D+4.4,-12.305434398732208
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+17.5,Safe D,95.3323014223325,4.667698577667494,D+11.9,17.547500473111175
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.8,Likely D,88.95557851966835,11.04442148033165,D+10.9,12.801882694347047
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.2,Safe D,99.99950543245505,0.0004945675449476994,D+16.0,46.21777070194513
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.4,Safe D,95.1711020076612,4.828897992338796,D+12.0,17.37714796038193
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+27.8,Safe R,0.3939639788200165,99.60603602117999,D+7.8,-27.78795473507312
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+7.4,Likely R,23.87327090531538,76.12672909468462,D+7.6,-7.428928943125717
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+14.8,Likely R,7.796011021954115,92.20398897804589,D+10.8,-14.838587211347614
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+7.9,Likely R,22.60422408001721,77.39577591998278,D+5.4,-7.863541089276906
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+14.2,Likely R,8.669098868542678,91.33090113145732,D+1.7,-14.237166236957828
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+17.8,Safe D,95.58105642997707,4.4189435700229325,D+10.1,17.819890495542154
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.3,Safe R,0.44844568011597047,99.55155431988403,D+2.5,-27.32820977883501
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.3,Safe D,99.99999977629896,2.2370103636148997e-07,D+8.4,61.34057802144848
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+79.4,Safe D,99.99999999999841,1.5916157281026244e-12,D+7.0,79.37976812832497
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+57.4,Safe D,99.99999800993834,1.9900616621271183e-06,D+7.1,57.430382345377495
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.7,Safe R,1.8986042442592193,98.10139575574078,D+0.6,-21.701170284883933
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+28.8,Safe R,0.29757891346139465,99.7024210865386,D+2.0,-28.762998888182935
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+30.9,Safe R,0.15559228695304989,99.84440771304695,D+3.4,-30.917587064741856
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+18.6,Safe R,3.737220358697084,96.26277964130291,D+2.2,-18.635769393027143
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.0,Safe R,2.2471959371411283,97.75280406285887,D+2.5,-20.969378370859186
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+12.0,Likely R,12.539525289005779,87.46047471099422,D+2.2,-12.009847324637086
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.4,Safe D,99.99988695381937,0.00011304618062979443,D+7.0,49.44967262266873
GA-14,GA-14,GA,Shawn Harris,Clay Fuller,1885074.4849999999,667656.415,D+1.5,D+4.0,N/A,R+28.8,Safe R,0.29047822320833727,99.70952177679166,D+8.2,-28.845647845604987
