Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.4,Safe D,99.99969654791478,0.0003034520852196465,D+6.0,47.41075628244675
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.4,Safe D,98.3851537495926,1.6148462504073962,D+9.8,22.43449547263577
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.3,Safe D,99.96169490113458,0.03830509886542188,D+9.5,35.26235553927232
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+24.4,Safe D,98.9952035792109,1.0047964207891056,D+14.2,24.361075622766265
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+69.6,Safe D,99.99999999842117,1.5788259588589426e-09,D+16.5,69.57633124609299
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.2,Safe D,97.31669490398343,2.683305096016568,D+12.2,20.22119939526668
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.1,Safe D,99.99965437418675,0.00034562581325303654,D+6.7,47.12145760489044
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+77.8,Safe D,99.99999999999419,5.8122395785176195e-12,D+15.5,77.77129837068432
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.5,Safe D,99.02364438938861,0.9763556106113924,D+11.7,24.473842566261077
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.1,Safe D,97.79721777002098,2.2027822299790216,D+11.3,21.10192069131056
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.8,Likely R,15.130676827193087,84.86932317280692,D+1.8,-10.803153386539375
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.1,Safe D,98.9381430258575,1.0618569741425006,D+9.5,24.142987317188783
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.7,Safe D,98.502658947727,1.4973410522730006,D+9.2,22.749696869343758
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.2,Safe D,99.99999973494256,2.650574373319614e-07,D+10.6,61.17571262034659
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.3,Safe D,99.9999518352802,4.816471980007009e-05,D+15.0,51.340955716356014
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.6,Likely D,81.9433706477734,18.056629352226594,D+5.5,9.570341142231674
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.3,Safe D,99.74171412993644,0.25828587006355974,D+12.6,29.307190848867528
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.2,Likely D,94.95879943287048,5.041200567129522,D+6.7,17.196175576723878
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.1,Lean D,72.12195318953695,27.878046810463047,D+2.6,6.1461287262585556
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+15.9,Likely D,93.53221804222024,6.4677819577797635,D+3.4,15.894318995163319
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.0,Safe D,99.15763202093495,0.8423679790650453,D+6.2,25.047195766253584
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.8,Safe D,99.09226606274196,0.907733937258044,D+6.0,24.758224068635837
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.2,Safe D,99.8927231662956,0.10727683370440388,D+14.1,32.16606849115612
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+66.5,Safe D,99.99999998903542,1.0964583907480119e-08,D+8.9,66.51786323573111
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.3,Safe D,99.99987082786856,0.00012917213143737172,D+8.4,49.270535714366865
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.0,Lean R,38.83705466503775,61.16294533496225,D+7.0,-2.9717697309201263
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.1,Likely R,16.877372821634538,83.12262717836546,D+8.7,-10.050460263005196
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+5.8,Lean R,28.94226152740188,71.05773847259812,D+3.5,-5.817102624976321
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.3,Safe D,99.74289647170195,0.25710352829804606,D+9.0,29.32272501946195
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.1,Safe D,98.2402349724915,1.759765027508493,D+6.7,22.071764494913207
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.7,Lean D,70.78483031014497,29.21516968985503,D+7.6,5.7336553146540155
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.4,Likely D,94.06842963585395,5.931570364146054,D+5.1,16.354346032065102
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.9,Safe D,99.8417890154354,0.15821098456460447,D+7.7,30.929511271140917
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+17.1,Likely D,94.85500377724809,5.144996222751914,D+9.2,17.092242121749944
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.1,Safe D,98.6119486375176,1.3880513624824005,D+8.7,23.06256298324406
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.9,Safe D,99.91513121590486,0.08486878409513565,D+9.2,32.892570074045324
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.7,Likely D,86.70600876087062,13.293991239129383,D+6.0,11.659948900063355
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+26.0,Safe D,99.34774207395142,0.652257926048577,D+11.1,26.01671242715992
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.2,Safe D,98.64651222648466,1.35348777351534,D+8.2,23.165931604263946
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+31.7,Safe R,0.12397432697767224,99.87602567302233,D+5.8,-31.71043850648286
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.8,Likely R,9.436276872884768,90.56372312711522,D+4.6,-13.774349068552239
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.1,Likely R,5.090393698922604,94.90960630107739,D+4.1,-17.146706864476766
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.7,Lean R,26.265511489438527,73.73448851056148,D+5.3,-6.656636547979984
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.2,Likely R,5.075201496621982,94.92479850337801,D+4.5,-17.1619433871031
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.2,Safe R,0.802172391493343,99.19782760850666,D+5.1,-25.234823367156046
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.3,Lean R,30.566426267661672,69.43357373233833,D+7.3,-5.32565521184084
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.1,Safe R,3.4399161420912954,96.56008385790871,D+3.5,-19.070715401402385
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.4,Likely D,92.93641946812694,7.063580531873058,D+11.9,15.416690864924833
FL-10,FL-10,FL,Maxwell Alejandro Frost,Angela Marie Walls-Windhauser,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.8,Safe D,99.95491439028865,0.045085609711350116,D+11.8,34.78827875951599
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.1,Likely R,12.434229338881854,87.56577066111815,D+4.3,-12.089093316341947
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.7,Safe R,0.12445885634137567,99.87554114365862,D+3.2,-31.698075606684764
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.5,Lean R,26.652661797825672,73.34733820217433,D+5.4,-6.5326674430376865
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.6,Safe D,97.53798410824358,2.4620158917564225,D+12.8,20.608777324670584
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.1,Lean R,31.336671858249264,68.66332814175074,D+6.3,-5.096687112717902
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.1,Likely R,14.489094799136385,85.51090520086362,D+4.5,-11.094025690832284
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.2,Safe R,2.6901850090325414,97.30981499096745,D+3.9,-20.2095844598924
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.6,Safe R,0.9404218441044757,99.05957815589552,D+5.0,-24.62049635628154
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.4,Safe R,0.7773032249387143,99.22269677506128,D+4.0,-25.355090572413243
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+57.3,Safe D,99.99999772373438,2.276265618661455e-06,D+17.3,57.30364666711316
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.9,Likely R,10.964117422017043,89.03588257798296,D+3.8,-12.873915845631622
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.9,Safe D,95.59405516962934,4.405944830370657,D+12.3,17.87247732732325
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.2,Likely D,87.79479128540237,12.205208714597632,D+10.3,12.20688001438295
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+46.6,Safe D,99.99955840653125,0.00044159346875005667,D+16.3,46.57224563220159
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.2,Likely D,94.93224119600748,5.067758803992518,D+11.8,17.169421050362484
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.6,Safe R,0.3183899175592927,99.68161008244071,D+7.0,-28.591429877450718
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.4,Likely R,24.134764535098032,75.86523546490197,D+7.7,-7.356619758087038
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.1,Likely R,7.434733459452994,92.565266540547,D+10.5,-15.134628457489754
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.4,Likely R,21.268949962109808,78.73105003789018,D+4.9,-8.353781264157725
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.1,Likely R,7.533265643233966,92.46673435676604,D+0.8,-15.061561530972162
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+18.0,Safe D,95.71984063076228,4.2801593692377224,D+10.3,18.01559422343402
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.2,Safe R,0.36036667518858645,99.63963332481141,D+1.7,-28.1606418762995
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.2,Safe D,99.99999973250428,2.6749572157314105e-07,D+8.2,61.159716370554015
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.1,Safe D,99.99999999999896,1.0373923942097463e-12,D+7.7,80.13683820991847
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+58.1,Safe D,99.99999850567907,1.4943209265538826e-06,D+7.8,58.08066973324151
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.3,Safe R,2.093716261707729,97.90628373829227,D+0.9,-21.324157256403556
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.3,Safe R,0.25963738334018904,99.74036261665981,D+1.5,-29.289512535745775
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+30.9,Safe R,0.16161344774646444,99.83838655225354,D+3.5,-30.86057734990013
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+18.9,Safe R,3.566166236907895,96.43383376309211,D+1.9,-18.899593906946045
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.2,Safe R,1.3525719499292008,98.6474280500708,D+0.3,-23.168701380249477
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+11.8,Likely R,13.01811920034693,86.98188079965307,D+2.4,-11.795496057282168
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.6,Safe D,99.99988818174161,0.00011181825838946224,D+7.1,49.57831982329639
GA-14,GA-14,GA,Shawn Harris,Marjorie Taylor Greene,952349.2050000001,2417148.485,R+1.4,D+4.0,N/A,R+30.5,Safe R,0.17923408323442672,99.82076591676557,D+6.6,-30.523443434373316
