Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+18.9,Safe R,3.5990461457893232,96.40095385421068,D+2.3,-18.862370282559684
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+16.2,Likely D,93.83892826718375,6.161071732816254,D+7.5,16.15922556427005
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.5,Safe D,98.42263379960856,1.5773662003914382,D+9.3,22.540631730404762
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.8,Safe D,99.99936866046521,0.0006313395347916639,D+10.6,45.77606100639094
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.3,Safe D,98.97804608220733,1.021953917792672,D+12.5,24.302794789385676
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.3,Safe D,99.99592321284034,0.004076787159661421,D+6.6,41.30343109146566
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.5,Safe D,99.99999999999267,7.332801033044234e-12,D+6.9,77.47676985385496
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.1,Safe D,100.0,0.0,D+14.4,92.0548143065208
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.0,Likely D,87.45583451282803,12.544165487171966,D+11.5,12.037255748524077
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.4,Safe D,99.99924543496313,0.0007545650368712131,D+9.2,45.36591212255565
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.8,Safe D,99.99999705043983,2.9495601694407014e-06,D+7.2,56.83993254278188
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.7,Safe D,99.99999996695779,3.304221252165007e-08,D+14.8,64.73776725393314
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.6,Safe D,99.99993162631799,6.837368201217942e-05,D+9.9,50.63216749274212
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.8,Safe D,99.99256484017396,0.007435159826044924,D+10.4,39.76638338830971
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.3,Safe D,99.99921989206977,0.0007801079302254266,D+9.6,45.28895510163844
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.5,Safe R,0.02511106667762968,99.97488893332238,R+3.5,-36.478158299156036
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+16.3,Likely D,93.96715793068995,6.03284206931005,D+10.1,16.270671719308897
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.4,Lean D,69.7279724433124,30.272027556687604,D+7.3,5.415713605291292
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.8,Safe R,4.503623098746205,95.4963769012538,D+2.1,-17.769743960144346
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.3,Safe D,99.89693675884243,0.10306324115757093,D+6.5,32.30247773536381
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.0,Likely D,94.7940920561301,5.205907943869903,D+11.1,17.037918346050226
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.3,Safe D,98.33064766967914,1.6693523303208622,D+6.6,22.30263478286464
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.2,Safe D,95.84816077217141,4.151839227828589,D+8.1,18.171428657550056
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.4,Safe D,99.97416578203271,0.025834217967286577,D+10.2,36.398330707016854
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.5,Safe D,99.99953721192836,0.00046278807164412683,D+11.8,46.48257312313059
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.9,Safe D,99.9997544503659,0.0002455496341013941,D+6.5,47.89457081964523
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.2,Safe D,98.27315520298868,1.7268447970113243,D+9.6,22.159524739732223
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.4,Safe D,99.96324009797358,0.03675990202641799,D+9.6,35.393494286830055
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+25.1,Safe D,99.16062715303781,0.8393728469621919,D+14.9,25.069575554948134
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.8,Safe D,99.99999999862501,1.374985458824085e-09,D+16.8,69.81371923310999
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.2,Safe D,97.27631167695264,2.723688323047355,D+12.2,20.16034943281958
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.9,Safe D,99.99975128147531,0.00024871852468777433,D+7.5,47.86638276755266
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.1,Safe D,99.99999999999542,4.575895218295045e-12,D+15.8,78.12827670636321
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.2,Safe D,98.95856869637157,1.0414313036284284,D+11.4,24.22823655889906
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.86910495687468,2.130895043125321,D+11.4,21.254676759076567
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.3,Likely R,16.27133688275077,83.72866311724923,D+2.3,-10.309158062297566
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.8,Safe D,98.85021389903346,1.149786100966537,D+9.2,23.83436148920092
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.6,Safe D,98.44147167986861,1.558528320131387,D+9.0,22.59083375385111
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+62.4,Safe D,99.99999986616932,1.3383068164785072e-07,D+11.8,62.38007480182179
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.1,Safe D,99.99994507432899,5.4925671008732024e-05,D+14.8,51.087455740879726
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.7,Likely D,82.31856658578548,17.681433414214524,D+5.7,9.724246678967203
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.4,Safe D,99.74559653166068,0.25440346833931926,D+12.7,29.36860362189068
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+18.2,Safe D,95.83088558712254,4.169114412877462,D+7.7,18.1510725517551
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.5,Lean D,73.1353489445165,26.864651055483506,D+2.9,6.467410431231225
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.1,Likely D,93.72901717386388,6.27098282613612,D+3.6,16.065133075618782
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.0,Safe D,99.14887438599732,0.851125614002683,D+6.2,25.01601667784142
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.0,Safe D,99.13754034984865,0.8624596501513508,D+6.2,24.96497721314371
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.0,Safe D,99.88487604397783,0.11512395602217396,D+13.9,31.955463195310124
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.9,Safe D,99.99999998408049,1.5919511042739032e-08,D+8.3,65.93666232107175
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.1,Safe D,99.99985890084348,0.000141099156522273,D+8.2,49.09822772091518
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.2,Lean R,37.85038300503874,62.14961699496126,D+6.7,-3.2437361138151246
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.2,Likely R,16.647544532345226,83.35245546765478,D+8.6,-10.150017806489162
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+7.0,Lean R,25.249771297108587,74.7502287028914,D+2.3,-6.988849012966648
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.9,Safe D,99.78332924961326,0.21667075038674,D+9.5,29.907542972277174
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.6,Safe D,98.4585038777346,1.5414961222654,D+7.2,22.63667397750415
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+6.3,Lean D,72.70892291360126,27.291077086398744,D+8.2,6.332399575639698
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.3,Likely D,93.97833054667615,6.021669453323852,D+5.0,16.280469458244184
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.6,Safe D,99.86946361772516,0.13053638227484043,D+8.3,31.557552834083
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.9,Likely D,93.581721531727,6.418278468273002,D+8.1,15.941030896923673
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.3,Safe D,98.69798771680233,1.3020122831976693,D+9.0,23.33225635465573
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.3,Safe D,99.89835436825696,0.10164563174303964,D+8.6,32.345683463065306
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.6,Likely D,86.5150623408159,13.484937659184098,D+5.9,11.571263118580093
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+26.1,Safe D,99.36501588901122,0.6349841109887819,D+11.2,26.125808971858277
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.5,Safe D,98.75446880839361,1.2455311916063891,D+8.6,23.512309473734508
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.3,Safe R,0.10440149499938314,99.89559850500062,D+5.3,-32.26218798704607
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.7,Likely R,9.532456315114764,90.46754368488524,D+4.6,-13.719387137191305
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.2,Likely R,6.116054275788371,93.88394572421163,D+5.1,-16.198142533646312
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.1,Likely R,24.87876436221459,75.12123563778542,D+4.9,-7.111079959483425
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.5,Safe R,4.706884987512685,95.29311501248732,D+4.1,-17.549047608527356
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.0,Safe R,0.8490506069204276,99.15094939307957,D+5.3,-25.02542537571068
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.7,Lean R,29.180422039478486,70.81957796052151,D+6.9,-5.746247828227603
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.3,Safe R,4.045893387506853,95.95410661249315,D+4.3,-18.29779344990948
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.8,Likely D,93.44381020494855,6.556189795051452,D+12.3,15.826826412620212
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.0,Safe D,99.95824302933939,0.041756970660614456,D+12.0,35.02418797458288
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+11.6,Likely R,13.371796052915464,86.62820394708453,D+4.7,-11.626093402059759
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.6,Safe R,0.1299390179267153,99.87006098207328,D+3.3,-31.572154035254705
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.5,Lean R,26.60763424589198,73.39236575410803,D+5.4,-6.549304277162958
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+20.4,Safe D,97.4103857725258,2.5896142274742004,D+12.6,20.388955274470288
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.0,Lean R,31.83785216266305,68.16214783733695,D+6.4,-4.950718605187685
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.9,Likely R,12.874469990794188,87.12553000920582,D+3.7,-11.870971294677508
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.4,Safe R,3.182013582261619,96.81798641773838,D+4.7,-19.443712388069326
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+23.4,Safe R,1.2905752973315163,98.70942470266849,D+6.3,-23.368162529391697
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.9,Safe R,0.6823456819689633,99.31765431803103,D+3.5,-25.856840872938125
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.7,Safe D,99.99999675253596,3.2474640363489016e-06,D+16.7,56.65938974769694
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.0,Likely R,12.599094045265169,87.40090595473484,D+4.7,-12.009393542329857
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.4,Safe D,95.1592903453628,4.840709654637195,D+11.8,17.407883844399173
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.4,Likely D,88.10911872122699,11.890881278773008,D+10.5,12.375377490628198
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.6,Safe D,99.99931134265691,0.0006886573430904264,D+15.3,45.57658141732356
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.6,Likely D,94.32539727962282,5.67460272037718,D+11.2,16.592179256781012
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.6,Safe R,0.3159627447751964,99.68403725522481,D+7.0,-28.627776597652527
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+6.9,Lean R,25.439951042834558,74.56004895716544,D+8.1,-6.9265603475468085
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.0,Likely R,7.661674943649389,92.33832505635061,D+10.7,-14.972604308378573
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.3,Likely R,21.45835985137911,78.54164014862089,D+5.0,-8.28846154597363
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.5,Likely R,6.961176676306911,93.0388233236931,D+0.4,-15.501874822758156
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.6,Safe D,95.36507609342698,4.634923906573022,D+9.9,17.626289822642526
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.1,Safe R,0.36645772042928204,99.63354227957072,D+1.7,-28.111646680889084
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.8,Safe D,99.99999966369437,3.363056322314151e-07,D+7.8,60.77955303359636
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.1,Safe D,99.99999999999895,1.0516032489249483e-12,D+7.7,80.136517881811
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+58.1,Safe D,99.99999851161662,1.4883833756584863e-06,D+7.8,58.10807667977114
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.4,Safe R,2.073682908556333,97.92631709144366,D+0.9,-21.37343257410671
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.7,Safe R,0.3122114523316475,99.68778854766835,D+2.1,-28.66902079496172
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.7,Safe R,0.12520577754375062,99.87479422245625,D+2.7,-31.690067271129767
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.2,Safe R,2.7283118047841746,97.27168819521583,D+0.7,-20.152635139608194
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.3,Safe R,1.3220161346977748,98.67798386530222,D+0.2,-23.270105030915637
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+11.6,Likely R,13.38178303490382,86.61821696509618,D+2.6,-11.621240750896277
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.3,Safe D,99.99987028023203,0.00012971976796904983,D+6.8,49.27853187573615
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+31.2,Safe R,0.14429624143531386,99.85570375856469,D+5.8,-31.237082788796855
