Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+1.5,R+0.4,N/A,D+41.6,Safe D,99.99657271203115,0.0034272879688472813,D+6.9,41.60748250138533
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+3.0,N/A,N/A,D+79.4,Safe D,99.99999999999852,1.4779288903810084e-12,D+8.8,79.43472269045424
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+2.2,D+10.0,N/A,D+93.1,Safe D,100.0,0.0,D+15.5,93.13045141552253
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+1.0,D+2.8,N/A,D+12.4,Likely D,88.22021434403167,11.779785655968325,D+11.9,12.395335621016697
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+0.3,N/A,N/A,D+42.7,Safe D,99.99784801860245,0.00215198139754591,D+6.5,42.749209453311614
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+1.8,R+0.8,N/A,D+57.6,Safe D,99.99999821354645,1.7864535521994185e-06,D+8.0,57.59175674679418
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+3.1,D+10.0,N/A,D+65.0,Safe D,99.99999997529413,2.4705869350327703e-08,D+15.1,65.01393615699492
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+3.9,R+1.3,N/A,D+51.2,Safe D,99.99995184925177,4.815074822772658e-05,D+10.5,51.19891481570252
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+2.4,R+0.1,N/A,D+40.6,Safe D,99.99483022251874,0.005169777481256688,D+11.2,40.5749909914127
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+2.2,D+2.1,N/A,D+45.2,Safe D,99.99925071136408,0.0007492886359159456,D+9.6,45.24037967389126
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+1.6,R+10.0,N/A,R+36.1,Safe R,0.027547756424990303,99.972452243575,R+3.1,-36.10407578987943
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+0.7,D+0.7,N/A,D+15.3,Likely D,92.89051357433993,7.109486425660066,D+9.2,15.338464660444089
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+0.9,R+0.5,N/A,D+6.6,Lean D,73.63462860625432,26.365371393745676,D+8.5,6.606167379086726
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+1.5,R+1.7,N/A,R+16.9,Likely R,5.337484191882607,94.66251580811739,D+3.0,-16.856868605174594
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+1.6,D+0.2,N/A,D+32.4,Safe D,99.90174869199528,0.09825130800471982,D+6.6,32.35007255245574
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+0.5,D+5.0,N/A,D+16.9,Likely D,94.7276159751351,5.272384024864905,D+11.0,16.919802028028148
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+1.2,N/A,N/A,D+20.9,Safe D,97.72067957814306,2.279320421856937,D+5.2,20.89324105357987
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+1.8,R+0.6,N/A,D+18.6,Safe D,96.28308000591169,3.7169199940883146,D+8.6,18.649688393006173
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+2.1,D+1.5,N/A,D+35.4,Safe D,99.96421548793283,0.03578451206716693,D+9.2,35.36020120475759
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+1.7,D+2.4,N/A,D+47.2,Safe D,99.99968102927927,0.0003189707207269521,D+12.5,47.168659988851665
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+1.7,R+2.2,N/A,D+48.0,Safe D,99.99978056459453,0.00021943540546942586,D+6.6,47.99074166826952
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,359156.68,8625.0,D+1.5,D+1.3,N/A,D+22.6,Safe D,98.45309288925166,1.5469071107483359,D+9.9,22.551410177596026
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+2.4,D+0.5,N/A,D+34.8,Safe D,99.95607267321608,0.04392732678391553,D+9.0,34.76750025024338
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+3.1,D+4.4,N/A,D+24.3,Safe D,98.99831337250234,1.0016866274976621,D+14.2,24.305554753396173
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+2.1,D+10.0,N/A,D+70.0,Safe D,99.99999999891071,1.089290435629664e-09,D+16.9,69.95261065287922
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+1.7,D+3.3,N/A,D+20.8,Safe D,97.6847705005036,2.3152294994963967,D+12.8,20.824300288914593
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+2.1,R+0.8,N/A,D+47.6,Safe D,99.99974070892908,0.0002592910709182661,D+7.2,47.62555233170695
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+1.7,D+10.0,N/A,D+78.4,Safe D,99.99999999999683,3.169020601490047e-12,D+16.1,78.38657450717626
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+1.7,D+1.8,N/A,D+25.0,Safe D,99.172503819104,0.8274961808960057,D+12.2,25.045902971614975
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+1.8,D+1.8,N/A,D+21.8,Safe D,98.17035436681593,1.8296456331840716,D+12.0,21.84503864258836
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+0.7,R+4.1,R+1.1,R+10.8,Likely R,15.12601242841444,84.87398757158556,D+1.8,-10.775218672188288
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+2.1,D+1.3,N/A,D+24.8,Safe D,99.12436825120784,0.8756317487921592,D+10.2,24.828606248469217
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+1.7,D+1.9,N/A,D+22.8,Safe D,98.5330506864364,1.4669493135636031,D+9.2,22.77123298789221
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+1.7,D+0.6,N/A,D+61.2,Safe D,99.9999997609305,2.390694930909376e-07,D+10.6,61.1852451485544
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+1.8,D+4.5,N/A,D+51.3,Safe D,99.99995444812144,4.5551878557148484e-05,D+15.0,51.31274291198438
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+2.3,R+0.7,N/A,D+12.6,Likely D,88.65460804047065,11.345391959529351,D+8.6,12.628338220442783
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+1.6,D+4.6,N/A,D+29.9,Safe D,99.78871693529389,0.2112830647061088,D+13.2,29.89766627443443
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+2.1,R+0.6,N/A,D+18.3,Safe D,95.98456288415565,4.01543711584435,D+7.8,18.277353045946807
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.1,N/A,N/A,D+8.5,Likely D,79.12737799399203,20.872622006007973,D+5.0,8.474008368095417
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+1.5,R+1.7,N/A,D+17.7,Safe D,95.4382476105562,4.561752389443797,D+5.2,17.65052566301018
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+2.3,R+0.5,N/A,D+26.0,Safe D,99.36021643189575,0.6397835681042494,D+7.2,26.016250083471334
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+2.3,R+1.1,N/A,D+25.8,Safe D,99.32675668916706,0.6732433108329445,D+7.0,25.82631009540342
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+1.5,D+5.7,N/A,D+33.0,Safe D,99.92026654848519,0.07973345151481226,D+14.9,32.991877886665144
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+2.0,R+0.6,N/A,D+66.2,Safe D,99.99999998802305,1.1976950986536394e-08,D+8.6,66.1908748940697
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+2.7,R+0.2,N/A,D+48.5,Safe D,99.99982749628269,0.00017250371730881398,D+7.6,48.51283218403468
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+0.7,D+2.4,R+8.8,R+3.4,Lean R,37.13982831323369,62.86017168676631,D+6.5,-3.429448658895691
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+1.6,D+3.3,N/A,R+9.3,Likely R,18.749854931754438,81.25014506824556,D+9.4,-9.271435036234971
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.1,R+2.4,R+1.4,R+5.3,Lean R,30.436999721396894,69.56300027860311,D+4.0,-5.349473632802857
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+2.6,D+0.4,N/A,D+29.8,Safe D,99.78375175909088,0.21624824090912398,D+9.5,29.820617137402955
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+2.4,R+0.4,N/A,D+23.2,Safe D,98.67814296975719,1.3218570302428105,D+7.8,23.197916815525183
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.1,D+0.5,N/A,D+5.8,Lean D,70.96470293200169,29.035297067998314,D+7.7,5.772531824901564
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+1.8,R+2.3,N/A,D+16.0,Likely D,93.72650882481831,6.2734911751816895,D+4.7,16.01283240876339
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+2.6,D+1.1,N/A,D+31.8,Safe D,99.88120446922858,0.11879553077142191,D+8.5,31.75693910268795
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+1.2,D+4.2,N/A,D+16.1,Likely D,93.77697060267273,6.223029397327267,D+8.2,16.055722708048357
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+1.9,D+2.6,N/A,D+23.2,Safe D,98.66274508875922,1.3372549112407768,D+8.8,23.150769973002134
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+2.1,D+0.2,N/A,D+32.0,Safe D,99.89017665462573,0.10982334537426652,D+8.3,32.00339180472255
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+1.9,R+0.7,N/A,D+11.9,Likely D,87.26469899641262,12.73530100358738,D+6.2,11.903373279874344
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+3.1,D+0.5,N/A,D+27.8,Safe D,99.60526103822053,0.394738961779467,D+12.8,27.762899072202607
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+3.0,D+1.1,N/A,D+23.9,Safe D,98.889090190928,1.1109098090719982,D+8.9,23.89694315733912
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+3.1,D+2.6,N/A,R+31.1,Safe R,0.14779684979570099,99.8522031502043,D+6.5,-31.062697291921335
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+0.9,R+2.6,N/A,R+12.9,Likely R,10.84620634340446,89.15379365659554,D+5.5,-12.904091951116348
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+2.2,R+1.1,N/A,R+15.7,Likely R,6.630625015671754,93.36937498432825,D+5.5,-15.71671838737524
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+0.9,R+1.3,N/A,R+6.4,Lean R,26.86424589533114,73.13575410466886,D+5.5,-6.447339627687983
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+0.8,R+2.4,N/A,R+16.2,Likely R,6.042087182943127,93.95791281705688,D+5.5,-16.211783320762585
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+1.6,R+1.5,N/A,R+25.3,Safe R,0.7761629777599784,99.22383702224002,D+5.0,-25.290227873719886
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+0.5,R+0.3,N/A,R+5.5,Lean R,29.80941977053141,70.1905802294686,D+7.1,-5.53776396899972
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+2.3,R+1.1,N/A,R+17.4,Safe R,4.789752519756798,95.2102474802432,D+5.1,-17.40672723820123
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+0.6,D+4.5,N/A,D+16.8,Likely D,94.56825489947133,5.431745100528673,D+13.2,16.766814286672044
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+2.8,D+1.0,N/A,D+35.5,Safe D,99.96547544405287,0.03452455594712944,D+12.4,35.46293573057756
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+1.2,R+2.2,N/A,R+11.8,Likely R,13.030464577315637,86.96953542268436,D+4.6,-11.756634505893016
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+2.0,R+3.8,N/A,R+31.1,Safe R,0.14602028377316226,99.85397971622683,D+3.8,-31.10147609696958
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+1.7,D+1.1,N/A,R+5.1,Lean R,31.221035416828215,68.77896458317178,D+6.9,-5.116649648945119
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+1.7,D+3.8,N/A,D+22.2,Safe D,98.32333370698773,1.6766662930122749,D+14.5,22.214598475679217
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+0.9,R+0.6,N/A,R+4.7,Lean R,32.81139766799346,67.18860233200654,D+6.7,-4.6519273066705225
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+2.1,R+1.7,N/A,R+9.9,Likely R,17.106474591912782,82.89352540808721,D+5.7,-9.927891997356982
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+1.7,R+1.9,N/A,R+18.3,Safe R,4.0286259401738915,95.9713740598261,D+5.8,-18.261429414434584
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+1.6,R+0.6,N/A,R+23.2,Safe R,1.3275149839723899,98.67248501602761,D+6.5,-23.18053783559065
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+1.7,R+1.7,N/A,R+24.3,Safe R,1.0142090962717978,98.9857909037282,D+5.1,-24.256789453373315
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+1.0,D+10.0,N/A,D+57.1,Safe D,99.99999771403108,2.2859689181586873e-06,D+17.2,57.13656201016363
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+0.5,R+3.5,N/A,R+10.9,Likely R,14.842957952791908,85.1570420472081,D+5.8,-10.90218113588174
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+1.4,D+2.2,N/A,D+18.6,Safe D,96.23614367639264,3.7638563236073566,D+13.0,18.58956672482037
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+0.5,D+1.5,N/A,D+13.2,Likely D,89.69311296876316,10.30688703123684,D+11.3,13.212480843203235
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+0.9,D+3.2,N/A,D+45.7,Safe D,99.99939739017236,0.0006026098276379344,D+15.5,45.73934300274054
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.0,D+1.8,N/A,D+17.4,Safe D,95.18327106295223,4.81672893704777,D+12.0,17.378500910664513
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+2.2,R+3.4,N/A,R+27.5,Safe R,0.4308239846015564,99.56917601539844,D+8.2,-27.453245950275175
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.2,R+3.0,R+10.8,R+5.7,Lean R,29.32020358632461,70.67979641367539,D+9.4,-5.685795521436227
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.3,R+1.9,N/A,R+14.2,Likely R,8.739176526558223,91.26082347344177,D+11.5,-14.181640098938537
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+1.8,N/A,N/A,R+7.7,Likely R,23.20219341285436,76.79780658714564,D+5.6,-7.652110544801478
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+1.5,N/A,N/A,R+10.9,Likely R,14.85379071185933,85.14620928814067,D+5.0,-10.897292557115373
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+1.2,D+2.5,N/A,D+17.6,Safe D,95.38276603643922,4.617233963560778,D+9.9,17.590314624490617
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+2.0,R+1.5,N/A,R+26.4,Safe R,0.5823592049964186,99.41764079500358,D+3.5,-26.36375138834166
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+1.3,R+0.7,N/A,D+61.5,Safe D,99.99999980438481,1.9561518627142505e-07,D+8.5,61.532754865655015
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+1.6,R+0.1,N/A,D+80.4,Safe D,99.99999999999928,7.247535904753022e-13,D+8.0,80.38307603820267
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+1.8,R+0.3,N/A,D+57.3,Safe D,99.99999791007492,2.089925075665633e-06,D+7.0,57.30248991769291
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+2.3,R+3.8,N/A,R+20.2,Safe R,2.6377198074714894,97.36228019252852,D+2.0,-20.242398296220344
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+1.9,R+3.6,N/A,R+28.0,Safe R,0.37385179483795156,99.62614820516205,D+2.8,-27.95392526264298
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+1.0,R+2.0,N/A,R+30.0,Safe R,0.20791914757434324,99.79208085242566,D+4.4,-29.950805989771588
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+1.7,N/A,N/A,R+16.3,Likely R,5.991874741761567,94.00812525823844,D+4.6,-16.25573805117593
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.1,N/A,N/A,R+17.3,Safe R,4.923436389159478,95.07656361084052,D+6.2,-17.26807359571425
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+1.8,R+3.2,N/A,R+10.2,Likely R,16.417735252132093,83.58226474786791,D+4.0,-10.214945658378008
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+1.7,D+0.7,N/A,D+50.4,Safe D,99.9999280678279,7.19321721049937e-05,D+7.9,50.368346524584325
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+1.2,N/A,N/A,R+30.4,Safe R,0.18055843352460982,99.81944156647539,D+6.7,-30.414606553968486
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+1.4,R+1.0,D+4.0,D+3.5,Lean D,63.04260639028808,36.95739360971192,D+5.7,3.479923550582998
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+1.9,D+7.5,N/A,D+37.9,Safe D,99.98543206792574,0.014567932074257328,D+12.7,37.86177946942531
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+1.0,D+6.0,N/A,D+33.7,Safe D,99.93660765709913,0.06339234290086893,D+11.6,33.684555593797285
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.3,D+4.1,D+4.9,D+1.8,Toss-up,56.93070706667489,43.06929293332511,D+10.4,1.8248147985988672
