Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.0,Likely R,16.959316000973423,83.04068399902658,D+8.7,-10.017889341577593
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.4,Lean R,26.96578707313621,73.03421292686379,D+2.9,-6.434011058409587
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+30.1,Safe D,99.79344739749517,0.20655260250482854,D+9.7,30.060529601309607
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.6,Safe D,98.44031544692626,1.5596845530737369,D+7.2,22.583236494264053
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.8,Lean D,70.84668236206548,29.15331763793452,D+7.6,5.753379995519088
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.3,Likely D,94.04132799638522,5.9586720036147796,D+5.0,16.332727340620803
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.0,Safe D,99.84343132495552,0.15656867504448257,D+7.7,30.967813039624428
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.7,Likely D,93.30872105139571,6.6912789486042925,D+7.9,15.713619197531756
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.0,Safe D,98.60281480648953,1.3971851935104667,D+8.7,23.03899811434752
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.5,Safe D,99.90197599162184,0.09802400837816094,D+8.7,32.45215795940473
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+11.8,Likely D,87.07985148563671,12.92014851436329,D+6.2,11.845848712073037
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.8,Safe D,99.30185569896344,0.6981443010365638,D+10.8,25.76564990986395
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.3,Safe D,98.69923006103124,1.300769938968756,D+8.4,23.331493302987067
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.1,Safe R,0.10862844365636257,99.89137155634364,D+5.4,-32.131565958616854
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.4,Likely R,10.12641888552753,89.87358111447247,D+5.0,-13.357348373519246
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.3,Likely R,5.952623732347591,94.04737626765241,D+4.9,-16.33808014144775
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.2,Likely R,24.6447973046901,75.3552026953099,D+4.8,-7.187228603112511
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.9,Safe R,4.422970655422068,95.57702934457794,D+3.8,-17.855979681437194
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.4,Safe R,0.7653172026296216,99.23468279737038,D+4.9,-25.41799798287573
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.6,Lean R,29.532383036094473,70.46761696390553,D+7.0,-5.637942308651678
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.7,Safe R,3.7431422779683166,96.25685772203168,D+3.9,-18.670626845018596
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.8,Likely D,93.45916878168437,6.540831218315631,D+12.3,15.836295788147252
FL-10,FL-10,FL,Maxwell Alejandro Frost,Angela Marie Walls-Windhauser,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.7,Safe D,99.95360872327592,0.046391276724079944,D+11.7,34.709750278358605
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.0,Likely R,12.581244676770364,87.41875532322963,D+4.4,-12.016043342144386
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+31.9,Safe R,0.11837098124445992,99.88162901875555,D+3.0,-31.86139019808632
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.5,Lean R,26.841411444278567,73.15858855572144,D+5.5,-6.4735088222025245
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.5,Safe D,96.83707533874858,3.1629246612514237,D+11.7,19.46791366726717
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+4.4,Lean R,33.5965347931955,66.4034652068045,D+6.9,-4.43888669161697
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.3,Likely R,14.061203823745721,85.93879617625427,D+4.3,-11.294522530228035
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+19.4,Safe R,3.175151540304451,96.82484845969554,D+4.7,-19.449914445428984
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+24.1,Safe R,1.0788775848018273,98.92112241519817,D+5.6,-24.083445524819936
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.7,Safe R,0.7184197314412004,99.2815802685588,D+3.7,-25.657714491373916
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.0,Safe D,99.99999534512605,4.654873947629312e-06,D+16.0,55.96780312872338
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.4,Likely R,11.750914472871058,88.24908552712894,D+4.2,-12.447032632066383
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.3,Safe D,95.0552975352695,4.944702464730497,D+11.7,17.29688054959895
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+12.1,Likely D,87.57230731501477,12.427692684985232,D+10.2,12.094208516020222
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+46.0,Safe D,99.99942472708011,0.0005752729198889028,D+15.7,45.97949968221207
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+17.5,Safe D,95.23440800627289,4.765591993727114,D+12.1,17.4832459177636
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.5,Safe R,0.3310011658286856,99.66899883417132,D+7.2,-28.46106586762555
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.3,Likely R,24.357911669805215,75.64208833019478,D+7.8,-7.282878840086614
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.6,Likely R,6.871054600401844,93.12894539959815,D+10.1,-15.569795183912717
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.5,Likely R,20.741533014809104,79.25846698519089,D+4.7,-8.546798642725276
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.3,Likely R,7.233923481379681,92.76607651862032,D+0.6,-15.288104144535934
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.1,Likely D,94.81679472889131,5.18320527110869,D+9.4,17.05690494409449
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.6,Safe R,0.418672006242788,99.58132799375721,D+2.2,-27.635664773443587
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.7,Safe D,99.99999965568738,3.443126246338579e-07,D+7.7,60.726056012298734
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+80.0,Safe D,99.99999999999889,1.1084466677857563e-12,D+7.6,80.04695362437059
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.6,Safe D,99.9999980604168,1.939583199828121e-06,D+7.3,57.608781113215194
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+21.7,Safe R,1.9341781481247753,98.06582185187523,D+0.6,-21.670765547219677
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.2,Safe R,0.2693957261547484,99.73060427384524,D+1.6,-29.168561466931173
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.7,Safe R,0.12484538278470039,99.8751546172153,D+2.7,-31.692894930492297
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+21.1,Safe R,2.18346753928233,97.81653246071767,R+0.3,-21.14369136771577
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.5,Safe R,1.23825623718187,98.76174376281813,R+0.0,-23.53132225410337
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.3,Likely R,12.11513005302806,87.88486994697195,D+2.0,-12.255431196059018
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.0,Safe D,99.99985495894192,0.00014504105807588985,D+6.5,49.02923925844819
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.3,Safe R,0.10448610899625613,99.89551389100374,D+4.8,-32.25322823374357
