Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.4,Safe R,0.000488949569665824,99.99951105043033,R+0.2,-46.35746942557985
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.2,Likely R,6.0577639651578625,93.94223603484214,R+0.3,-16.24861241302112
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.5,Safe R,0.32528437688421163,99.67471562311579,R+2.9,-28.526717373177622
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.9,Safe R,0.0021803579326018204,99.9978196420674,R+2.2,-42.85060960897567
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+36.0,Safe R,0.029232136869144647,99.97076786313086,R+4.7,-36.048520138300084
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.2,Toss-up,54.375987347979105,45.624012652020895,D+4.3,1.1522330819544282
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.2,Likely R,21.771781404202756,78.22821859579724,D+6.9,-8.176226541247875
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.3,Safe D,99.99991805313387,8.194686613194335e-05,D+9.9,50.25203824363957
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.4,Likely D,88.23057157529769,11.769428424702312,D+5.7,12.439475994521011
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.6,Safe R,4.625171354546106,95.37482864545389,D+2.6,-17.63655491462854
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.1,Toss-up,57.96258331658333,42.03741668341667,D+2.9,2.1064889516245917
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.4,Safe D,99.90013167956032,0.09986832043968263,D+10.0,32.40013107198521
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.0,Likely R,10.76407882114244,89.23592117885755,D+3.5,-12.990697143579583
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.4,Safe R,0.4442513566724642,99.55574864332753,D+3.9,-27.429160543833603
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.9,Likely D,90.75548149106845,9.244518508931549,D+1.3,13.899336491527047
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+32.1,Safe D,99.88843386240318,0.11156613759682443,D+6.6,32.05371992947742
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+12.0,Likely D,87.36887283921881,12.63112716078119,D+1.4,11.99299557171045
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.5,Safe D,98.75300975424241,1.246990245757587,D+8.6,23.50720077589556
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.6,Safe R,3.046552051420999,96.953447948579,D+1.6,-19.645776481685143
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+13.5,Likely D,90.08408251659125,9.915917483408748,D+4.8,13.485352568605936
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.9,Safe D,98.1545259939451,1.8454740060549,D+8.6,21.876304847485233
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.0,Safe D,99.9991349482702,0.0008650517298036675,D+9.9,45.04855594227889
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.6,Safe D,98.79073674567682,1.2092632543231758,D+11.8,23.631318701923586
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.5,Safe D,99.99448830262092,0.005511697379077418,D+5.8,40.53797130888557
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.3,Safe D,99.99999999999172,8.284928298962768e-12,D+6.7,77.30343137258515
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.0,Safe D,100.0,0.0,D+14.4,92.03132544210096
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.2,Likely D,87.6922548940995,12.307745105900494,D+11.6,12.157970326775628
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+44.8,Safe D,99.99902400387451,0.0009759961254900418,D+8.6,44.76723898461612
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.7,Safe D,99.99999685727536,3.142724636973071e-06,D+7.1,56.720075229742974
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.9,Safe D,99.9999999704931,2.9506892929020978e-08,D+15.0,64.92391646708676
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.4,Safe D,99.99992205774437,7.7942255629182e-05,D+9.6,50.35725917998597
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.8,Safe D,99.99252131075824,0.007478689241764869,D+10.4,39.75056658184127
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99909755186324,0.0009024481367561066,D+9.3,44.95007362174959
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.9,Safe R,0.021745687902263416,99.97825431209773,R+3.9,-36.87982437608102
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.9,Likely D,93.48018763542031,6.519812364579693,D+9.7,15.856519002168984
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.3,Lean D,69.17814055479217,30.821859445207835,D+7.1,5.2511810632593825
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.3,Safe R,4.917167356666328,95.08283264333367,D+2.6,-17.328356977155497
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.7,Safe D,99.91044566584864,0.08955433415135872,D+7.0,32.73797772635401
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.1,Likely D,94.81649835077151,5.183501649228489,D+11.1,17.059743712535997
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.1,Safe D,98.26707999583762,1.7329200041623807,D+6.4,22.144293320105987
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.2,Likely D,94.93034512489848,5.06965487510152,D+7.1,17.17318678278028
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.1,Safe D,99.95886401140937,0.04113598859062506,D+8.9,35.06722548918503
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.4,Safe D,99.99952235008291,0.0004776499170873194,D+11.7,46.41038915540528
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.7,Safe D,99.99973681160034,0.0002631883996571105,D+6.3,47.74114036588888
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.9,Safe D,98.5365397556906,1.4634602443094025,D+10.2,22.85207204655236
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.4,Safe D,99.9630780593454,0.036921940654593755,D+9.6,35.38025043295662
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.7,Safe D,99.06762157509378,0.9323784249062186,D+14.5,24.662138150615817
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.3,Safe D,99.9999999980939,1.9061019429500448e-09,D+16.3,69.30759744626386
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.5,Safe D,97.46285479836119,2.5371452016388076,D+12.5,20.480798357498294
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.0,Safe D,99.99963342535652,0.00036657464347911173,D+6.6,47.00562463914807
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.3,Safe D,99.99999999999598,4.021671884402167e-12,D+16.0,78.30751351175567
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.6,Safe D,99.04843910808275,0.9515608919172536,D+11.8,24.582637541079013
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.2,Safe D,97.84715392331077,2.1528460766892294,D+11.4,21.20949464470362
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.9,Likely R,14.935738001205806,85.0642619987942,D+1.7,-10.894243117525596
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.4,Safe D,98.70796635355804,1.2920336464419648,D+8.8,23.363201716398347
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.4,Safe D,98.38169393885221,1.6183060611477913,D+8.9,22.43292535154894
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.0,Safe D,99.99999969523637,3.0476363122033945e-07,D+10.4,60.95156119466151
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.2,Safe D,99.99991613590481,8.386409518834625e-05,D+13.9,50.20340126522067
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.2,Likely D,83.39813323000527,16.60186676999473,D+6.1,10.169055244924063
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+28.5,Safe D,99.66830082728082,0.33169917271918337,D+11.8,28.458977589608708
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.0,Likely D,94.75755419138035,5.2424458086196495,D+6.5,17.00178503921352
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.8,Lean D,71.01820586973085,28.98179413026915,D+2.3,5.806909737427195
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.4,Likely D,94.0929194489737,5.907080551026297,D+3.9,16.38153096118082
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.4,Safe D,99.2267639465129,0.7732360534870963,D+6.6,25.38346365670463
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.8,Safe D,99.10993979200434,0.8900602079956599,D+6.1,24.842713988128345
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.4,Safe D,99.89871751001942,0.10128248998057643,D+14.3,32.35633179712314
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.9,Safe D,99.9999999839193,1.6080704767773568e-08,D+8.3,65.91922753397718
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+49.4,Safe D,99.99987967282422,0.00012032717577881158,D+8.5,49.438407899909
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.3,Lean R,37.64074076862651,62.35925923137349,D+6.7,-3.3015255182966774
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+9.6,Likely R,18.034500602874814,81.96549939712519,D+9.1,-9.582329672126503
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.1,Lean R,28.08588284314392,71.91411715685608,D+3.3,-6.083413015243883
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.9,Safe D,99.78504570512517,0.2149542948748291,D+9.6,29.93356108476711
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.0,Safe D,98.20483144758815,1.7951685524118517,D+6.6,21.994307338243072
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.5,Lean D,70.14759960330194,29.85240039669806,D+7.4,5.542034084386256
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.8,Likely D,94.59946078818923,5.4005392118107665,D+5.6,16.848848437857452
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.1,Safe D,99.85119891933876,0.14880108066124365,D+7.9,31.13772720067898
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.4,Likely D,94.13581267022228,5.864187329777721,D+8.6,16.419852874962444
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.2,Safe D,98.64154126195525,1.358458738044746,D+8.8,23.158574050042958
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.9,Safe D,99.88107826955218,0.11892173044782339,D+8.1,31.852579696519992
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.0,Likely D,87.4668220032941,12.533177996705902,D+6.4,12.042650088136375
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.1,Safe D,99.16119605968866,0.8388039403113368,D+10.1,25.071790868393244
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.1,Safe D,98.60713759490135,1.3928624050986542,D+8.1,23.055965544993143
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.9,Safe R,0.08502368836918342,99.91497631163082,D+4.6,-32.89783373650951
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.7,Likely R,9.522949974709793,90.47705002529021,D+4.6,-13.725055251687438
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.4,Likely R,5.8431037943335555,94.15689620566644,D+4.8,-16.438770155196067
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+8.4,Likely R,21.25442745457088,78.74557254542913,D+3.6,-8.361785456899993
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.2,Safe R,4.128093969019945,95.87190603098006,D+3.5,-18.199235077801404
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+26.2,Safe R,0.6242402481014565,99.37575975189854,D+4.1,-26.188874970826067
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.3,Lean R,27.50682157353325,72.49317842646676,D+6.4,-6.264393644882818
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.3,Safe R,3.2587261348694425,96.74127386513055,D+3.2,-19.33194234439384
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+14.6,Likely D,91.74835626702796,8.251643732972042,D+11.0,14.554495803658822
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.5,Safe D,99.95039860798457,0.049601392015432566,D+11.5,34.51938852803766
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.7,Likely R,11.287738595808275,88.71226140419172,D+3.7,-12.699200923809768
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.1,Safe R,0.11066069423086146,99.88933930576914,D+2.8,-32.07931386192656
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.7,Lean R,26.064586960836085,73.93541303916392,D+5.2,-6.7235628635786835
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.5,Safe D,96.83211055436963,3.1678894456303652,D+11.7,19.464170883775424
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.8,Lean R,28.99913189174086,71.00086810825914,D+5.6,-5.80159907613878
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+11.9,Likely R,12.808222647882742,87.19177735211726,D+3.7,-11.903895105498192
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+21.1,Safe R,2.2275498437797103,97.77245015622029,D+3.0,-21.059707193554182
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+25.0,Safe R,0.8585404247472386,99.14145957525277,D+4.7,-24.98216684213961
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.6,Safe R,0.7361580846431522,99.26384191535685,D+3.8,-25.570160278317285
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.5,Safe D,99.99999638283742,3.6171625765746285e-06,D+16.5,56.45555379486767
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.5,Likely R,9.953123129736213,90.04687687026379,D+3.2,-13.46302088377228
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+16.6,Likely D,94.38447589117008,5.615524108829916,D+11.0,16.64646215221636
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.9,Likely D,87.13102672564459,12.868973274355412,D+10.0,11.87352752404916
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.5,Safe D,99.99929674772676,0.0007032522732401958,D+15.3,45.52760528151956
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.7,Likely D,94.39981661020053,5.600183389799469,D+11.3,16.660699226242723
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+28.7,Safe R,0.31203260189219933,99.6879673981078,D+6.9,-28.670547837620777
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.6,Likely R,23.507218895160985,76.49278110483901,D+7.5,-7.571548106874879
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+16.3,Likely R,5.981715766611483,94.01828423338851,D+9.3,-16.315367054364604
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+9.2,Likely R,18.934812505302308,81.0651874946977,D+4.0,-9.228515838087846
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+15.3,Likely R,7.227475903776358,92.77252409622365,D+0.6,-15.295821261690962
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.6,Safe D,95.35919555019558,4.6408044498044205,D+9.9,17.619664900033616
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.7,Safe R,0.4101498526389911,99.589850147361,D+2.1,-27.71380091176461
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+60.2,Safe D,99.99999953560538,4.6439461698355444e-07,D+7.2,60.20853051002885
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.7,Safe D,99.99999999999858,1.4210854715202004e-12,D+7.3,79.7361962851093
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.2,Safe D,99.99999762961961,2.3703803861963024e-06,D+6.9,57.247228721072574
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+22.2,Safe R,1.7136399004521279,98.28636009954788,D+0.1,-22.191681286880986
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.1,Safe R,0.27192589421974506,99.72807410578025,D+1.7,-29.142105219174294
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.1,Safe R,0.14939238195454188,99.85060761804546,D+3.2,-31.124953683375868
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+19.5,Safe R,3.1367354187442196,96.86326458125578,D+1.3,-19.51024252987697
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.3,Safe R,1.3140827462595022,98.6859172537405,D+0.2,-23.294289915485997
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.3,Likely R,12.05126405466068,87.94873594533932,D+1.9,-12.290988519034963
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.8,Safe D,99.99984099234287,0.00015900765713183773,D+6.3,48.84018407145688
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.9,Safe R,0.08507746202509484,99.9149225379749,D+4.2,-32.8958909398595
