Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+1.7,D+0.6,N/A,D+61.8,Safe D,99.99999983567854,1.643214631030787e-07,D+11.2,61.83032171699359
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+1.8,D+4.5,N/A,D+51.3,Safe D,99.99995480414114,4.5195858859869986e-05,D+15.0,51.326403846373736
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+2.3,R+0.7,N/A,D+13.2,Likely D,89.59761986419838,10.402380135801621,D+9.1,13.156420112994164
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+1.6,D+4.6,N/A,D+29.8,Safe D,99.7855348802099,0.21446511979010552,D+13.2,29.84669548254705
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+2.1,R+0.6,N/A,D+18.3,Safe D,95.99484878863407,4.005151211365927,D+7.8,18.288940038993935
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.1,N/A,N/A,D+7.4,Likely D,75.94979046706956,24.050209532930438,D+3.8,7.3642004386394015
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+1.5,R+1.7,N/A,D+17.3,Safe D,95.10028107583332,4.899718924166677,D+4.8,17.29163700636893
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+2.3,R+0.5,N/A,D+24.8,Safe D,99.10832753707064,0.891672462929364,D+5.9,24.757353517262416
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+2.3,R+1.1,N/A,D+25.3,Safe D,99.22989015523596,0.7701098447640362,D+6.5,25.318775973766954
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+1.5,D+5.7,N/A,D+32.1,Safe D,99.89422179851414,0.1057782014858617,D+14.1,32.119085104063345
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+2.0,R+0.6,N/A,D+66.2,Safe D,99.99999998838538,1.1614616823862889e-08,D+8.6,66.23724758907996
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+2.7,R+0.2,N/A,D+48.7,Safe D,99.9998401037859,0.00015989621410028576,D+7.8,48.674126402658246
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+0.7,D+2.4,R+8.8,R+3.1,Lean R,38.29929338566206,61.70070661433794,D+6.9,-3.1103169085042692
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+1.6,D+3.3,N/A,R+10.1,Likely R,16.625415900284928,83.37458409971507,D+8.6,-10.127106903244268
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.1,R+2.4,R+1.4,R+5.8,Lean R,28.97882394842215,71.02117605157785,D+3.5,-5.789498856144304
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+2.6,D+0.4,N/A,D+29.6,Safe D,99.76677240248397,0.23322759751603428,D+9.2,29.567333433198463
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+2.4,R+0.4,N/A,D+22.0,Safe D,98.23264996614692,1.7673500338530772,D+6.6,21.991186699185032
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.1,D+0.5,N/A,D+5.0,Lean D,68.40908184822175,31.590918151778254,D+6.9,5.007457416529541
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+1.8,R+2.3,N/A,D+15.7,Likely D,93.33294110240193,6.667058897598068,D+4.4,15.686472040862498
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+2.6,D+1.1,N/A,D+32.2,Safe D,99.89537565542933,0.1046243445706665,D+8.9,32.15326938097349
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+1.2,D+4.2,N/A,D+16.5,Likely D,94.29541558020182,5.704584419798181,D+8.7,16.51215671959238
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+1.9,D+2.6,N/A,D+23.1,Safe D,98.64015384026817,1.3598461597318305,D+8.7,23.08135221699642
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+2.1,D+0.2,N/A,D+31.2,Safe D,99.85957303382867,0.14042696617133288,D+7.5,31.224972909331445
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+1.9,R+0.7,N/A,D+12.1,Likely D,87.66976498629032,12.330235013709682,D+6.4,12.108083635201245
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+3.1,D+0.5,N/A,D+26.7,Safe D,99.4688514310222,0.5311485689777982,D+11.7,26.69906484649251
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+3.0,D+1.1,N/A,D+24.1,Safe D,98.94025482969585,1.0597451703041543,D+9.1,24.082643893828653
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+3.1,D+2.6,N/A,R+31.8,Safe R,0.11818917560318459,99.88181082439681,D+5.8,-31.77155199467007
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+0.9,R+2.6,N/A,R+12.6,Likely R,11.358709244125242,88.64129075587476,D+5.7,-12.620507213717111
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+2.2,R+1.1,N/A,R+17.0,Likely R,5.172132270679858,94.82786772932015,D+4.2,-17.01713263783192
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+0.9,R+1.3,N/A,R+6.6,Lean R,26.325554796947614,73.67444520305239,D+5.3,-6.618597687546177
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+0.8,R+2.4,N/A,R+17.0,Likely R,5.165452325907183,94.83454767409282,D+4.7,-17.023724563128884
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+1.6,R+1.5,N/A,R+25.4,Safe R,0.7600604588551574,99.23993954114485,D+4.9,-25.36860606335975
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+0.5,R+0.3,N/A,R+6.4,Lean R,26.97782128929132,73.02217871070869,D+6.2,-6.411086931874229
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+2.3,R+1.1,N/A,R+18.7,Safe R,3.714602573268227,96.28539742673178,D+3.9,-18.651794476589625
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+0.6,D+4.5,N/A,D+16.2,Likely D,93.92396773294556,6.076032267054444,D+12.6,16.18146827606065
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+2.8,D+1.0,N/A,D+35.0,Safe D,99.95911511707699,0.04088488292300951,D+12.0,34.97434859335398
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+1.2,R+2.2,N/A,R+12.3,Likely R,11.999070393428019,88.00092960657199,D+4.1,-12.279442733657616
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+2.0,R+3.8,N/A,R+32.0,Safe R,0.11064600986560888,99.8893539901344,D+2.9,-31.97853475935889
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+1.7,D+1.1,N/A,R+5.5,Lean R,30.09984157767963,69.90015842232037,D+6.5,-5.450153397804341
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+1.7,D+3.8,N/A,D+21.4,Safe D,97.95082282505633,2.049177174943665,D+13.6,21.35722823577431
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+0.9,R+0.6,N/A,R+4.4,Lean R,33.54752011542904,66.45247988457096,D+6.9,-4.439744547370513
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+2.1,R+1.7,N/A,R+11.5,Likely R,13.48253779008074,86.51746220991926,D+4.1,-11.535736294653388
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+1.7,R+1.9,N/A,R+19.0,Safe R,3.4685457262205075,96.53145427377949,D+5.1,-18.977696435742875
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+1.6,R+0.6,N/A,R+23.7,Safe R,1.1760533416552996,98.8239466583447,D+6.0,-23.668487166374124
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+1.7,R+1.7,N/A,R+24.2,Safe R,1.039304555085345,98.96069544491465,D+5.2,-24.159484953232187
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+1.0,D+10.0,N/A,D+57.3,Safe D,99.99999786250059,2.1374994076950316e-06,D+17.3,57.25818195805273
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+0.5,R+3.5,N/A,R+12.4,Likely R,11.78161820550652,88.21838179449348,D+4.3,-12.393782015683524
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+1.4,D+2.2,N/A,D+17.9,Safe D,95.66147202176728,4.338527978232719,D+12.3,17.89805825939896
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+0.5,D+1.5,N/A,D+11.9,Likely D,87.3482534915879,12.651746508412103,D+10.0,11.94477785781751
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+0.9,D+3.2,N/A,D+45.7,Safe D,99.99938072764847,0.000619272351528366,D+15.4,45.67499531010888
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.0,D+1.8,N/A,D+16.8,Likely D,94.58354742562099,5.416452574379008,D+11.4,16.78054957833401
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+2.2,R+3.4,N/A,R+28.2,Safe R,0.35000200557404776,99.64999799442596,D+7.4,-28.18279469102857
FL-27,FL-27,FL,Richard Lamondin,Maria Salazar,689593.92,922123.98,R+0.2,R+3.0,R+10.8,R+6.2,Lean R,27.641194470747426,72.35880552925258,D+8.8,-6.202603791392445
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,184784.7,301979.19,R+0.3,R+1.9,N/A,R+14.5,Likely R,8.226252386751874,91.77374761324813,D+11.1,-14.526040056859326
FL-SEN,FL,FL,Hector Mujica,Ashley Moody,463668.77,5795699.34,R+1.8,N/A,N/A,R+8.5,Likely R,20.686914828160347,79.31308517183965,D+4.7,-8.541367284916781
GA-01,GA-01,GA,Michael Mccord,James Kingston,176126.0,1617480.25,R+1.5,N/A,N/A,R+10.3,Likely R,16.322814828270765,83.67718517172923,D+5.6,-10.2546300034903
GA-02,GA-02,GA,Sanford Bishop,Matt Day,652417.95,84297.88,D+1.2,D+2.5,N/A,D+17.5,Safe D,95.29897629942467,4.701023700575334,D+9.8,17.499650172370977
GA-03,GA-03,GA,Maura Keller,Brian Jack,46441.3,1344323.63,R+2.0,R+1.5,N/A,R+27.8,Safe R,0.39441778369215,99.60558221630785,D+2.1,-27.764459630903833
GA-04,GA-04,GA,Henry Johnson,Jim Duffie,231121.14,0.0,D+1.3,R+0.7,N/A,D+61.2,Safe D,99.99999976758801,2.3241199187395978e-07,D+8.2,61.2313997907918
GA-05,GA-05,GA,Nikema Williams,Generic Republican,374739.94,0.0,D+1.6,R+0.1,N/A,D+80.2,Safe D,99.99999999999915,8.526512829121202e-13,D+7.7,80.15721891008529
GA-06,GA-06,GA,Lucia Mcbath,Justin Pinker,516489.38,4122.08,D+1.8,R+0.3,N/A,D+57.4,Safe D,99.99999804389816,1.956101840505653e-06,D+7.1,57.42195845159107
GA-07,GA-07,GA,Haiden Moburg,Richard Mccormick,0.0,1048563.88,R+2.3,R+3.8,N/A,R+20.9,Safe R,2.2952252466591725,97.70477475334083,D+1.4,-20.861611362241646
GA-08,GA-08,GA,James Cooper,James Scott,105.0,600570.3,R+1.9,R+3.6,N/A,R+28.3,Safe R,0.336018176748764,99.66398182325123,D+2.5,-28.32439739758065
GA-09,GA-09,GA,Nicholas Alex,Andrew Clyde,74597.95,448980.66,R+1.0,R+2.0,N/A,R+30.6,Safe R,0.17253085359075623,99.82746914640924,D+3.8,-30.56139730282508
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,110666.32,1569875.06,R+1.7,N/A,N/A,R+16.9,Likely R,5.300178826833045,94.69982117316695,D+3.9,-16.892061858520922
GA-11,GA-11,GA,Barry Wolfert,Chris Mora,18948.0,9803.7,D+0.1,N/A,N/A,R+17.7,Safe R,4.547403286395054,95.45259671360495,D+5.8,-17.66536176225748
GA-12,GA-12,GA,Brianna Woodson,Rick Allen,12294.21,667430.34,R+1.8,R+3.2,N/A,R+11.4,Likely R,13.784400635412103,86.2155993645879,D+2.8,-11.391416371959453
GA-13,GA-13,GA,David Scott,Simeon Nunnally,458029.02,0.0,D+1.7,D+0.7,N/A,D+50.1,Safe D,99.99991807939013,8.192060987255445e-05,D+7.6,50.094189314629546
GA-14,GA-14,GA,Shawn Harris,Clayton Fuller,4297587.91,786797.09,D+1.2,N/A,N/A,R+31.2,Safe R,0.14137697007764477,99.85862302992236,D+5.9,-31.20343194223367
GA-SEN,GA,GA,Jon Ossoff,Buddy Carter,43231397.64,6243857.86,D+1.4,R+1.0,D+4.0,D+2.9,Lean D,60.811077155446,39.188922844554,D+5.1,2.867544084252722
HI-01,HI-01,HI,Edward Case,Maxwell Frazier,576080.71,0.0,D+1.9,D+7.5,N/A,D+37.5,Safe D,99.98342544376881,0.016574556231191195,D+12.3,37.50986357655348
HI-02,HI-02,HI,Jill Tokuda,Brenton Awa,462814.42,76577.97,D+1.0,D+6.0,N/A,D+33.6,Safe D,99.93453193668616,0.06546806331384403,D+11.5,33.58640848500788
IA-01,IA-01,IA,Christina Bohannan,Mariannette Miller-Meeks,3013897.23,4255010.81,R+0.3,D+4.1,D+4.9,D+1.2,Toss-up,54.46655250748703,45.53344749251297,D+9.8,1.172468640819291
