Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+34.5,Safe R,0.04779644270851406,99.95220355729148,R+3.2,-34.54203107301367
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.8,Toss-up,56.90908645649594,43.09091354350406,D+5.0,1.8201782135976663
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.7,Likely R,20.14712003367901,79.85287996632098,D+6.4,-8.746157760928476
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.3,Safe D,99.99992422148878,7.5778511217095e-05,D+10.0,50.290400157119876
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.3,Likely D,88.08732426566306,11.912675734336943,D+5.6,12.332821548333834
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+17.2,Safe R,4.963676605460467,95.03632339453954,D+3.0,-17.23747591103931
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.0,Toss-up,57.67039586169771,42.32960413830229,D+2.8,2.0231358702782964
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.3,Safe D,99.9010941549757,0.098905845024305,D+10.0,32.349285568676244
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.2,Likely R,12.186252794086728,87.81374720591327,D+4.3,-12.190217924109882
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.1,Safe R,0.4716287645518695,99.52837123544813,D+4.2,-27.146484565489633
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.5,Likely D,93.08900372850484,6.910996271495165,D+2.9,15.502281134149655
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+32.5,Safe D,99.90624714221151,0.09375285778848763,D+7.1,32.514946772470175
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+13.5,Likely D,90.21062926109161,9.789370738908389,D+3.0,13.527905624341455
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.8,Safe D,98.84618652076544,1.1538134792345573,D+8.8,23.76049887440705
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.7,Safe R,2.9569552095211593,97.04304479047885,D+1.5,-19.734359233448224
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.7,Likely D,91.95892655099216,8.04107344900784,D+6.0,14.664258795734174
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+21.8,Safe D,98.1577166202393,1.8422833797607012,D+8.6,21.8290613492665
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.3,Safe D,99.99924567435383,0.0007543256461701731,D+10.1,45.252648801275704
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.6,Safe D,99.05718273949864,0.9428172605013572,D+12.8,24.557224037574983
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.5,Safe D,99.99639374634067,0.0036062536593277628,D+6.8,41.50628974249412
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.2,Safe D,99.9999999999922,7.8017592386459e-12,D+6.6,77.19313798316095
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.2,Safe D,100.0,0.0,D+14.6,92.20504014942395
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.9,Likely D,87.30123147553623,12.698768524463773,D+11.4,11.928999273001743
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.1,Safe D,99.99809188271333,0.0019081172866748375,D+6.9,43.06616916138801
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.7,Safe D,99.9999982473679,1.752632101670315e-06,D+8.0,57.662191352949854
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.9,Safe D,99.99999997215173,2.7848273020936176e-08,D+15.0,64.85704515590517
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+51.4,Safe D,99.99995505142984,4.4948570163683144e-05,D+10.6,51.37149932022233
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.8,Safe D,99.99288084401064,0.0071191559893577505,D+10.4,39.77904388116323
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+45.9,Safe D,99.99942360472325,0.0005763952767523506,D+10.2,45.86866911303713
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.5,Safe R,0.023851932811893344,99.9761480671881,R+3.6,-36.530387897692066
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+15.0,Likely D,92.44340019219925,7.556599807800751,D+8.8,15.011755190940029
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+5.8,Lean D,71.19357633967029,28.806423660329713,D+7.7,5.846076137812583
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,1157062.915,R+3.4,R+1.7,N/A,R+16.9,Likely R,5.252300198997077,94.74769980100292,D+2.9,-16.949714795720418
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2177308.075,67435.95999999999,D+4.4,D+0.2,N/A,D+33.3,Safe D,99.92656723237022,0.07343276762978235,D+7.5,33.26228686370561
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1910773.155,686107.1950000001,D+1.5,D+5.0,N/A,D+17.4,Safe D,95.21785068347486,4.782149316525135,D+11.5,17.425369807920113
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,181446.025,R+2.3,R+0.5,N/A,D+19.5,Safe D,96.91603867431621,3.083961325683788,D+3.8,19.5402412264848
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2135008.6950000003,152551.91,D+3.6,R+0.6,N/A,D+18.1,Safe D,95.7876626873922,4.212337312607801,D+8.0,18.05495640660618
CA-28,CA-28,CA,Judy Chu,April Verlato,2451450.27,7666.325,D+5.7,D+1.5,N/A,D+35.8,Safe D,99.968694362748,0.03130563725200375,D+9.6,35.76402247563612
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,517723.625,117.5,D+3.6,D+2.4,N/A,D+47.5,Safe D,99.99971958497294,0.0002804150270634409,D+12.8,47.48234307280067
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,626430.59,3002.905,D+3.8,R+2.2,N/A,D+47.9,Safe D,99.99976773164086,0.00023226835914158528,D+6.5,47.895976545739465
CA-31,CA-31,CA,Gilbert Cisneros,Eric J Ching,343402.31,32602.394999999997,D+2.3,D+1.3,N/A,D+21.7,Safe D,98.1159321471186,1.884067852881401,D+9.1,21.73321176710491
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2951986.1350000002,6868.055,D+5.9,D+0.5,N/A,D+34.7,Safe D,99.95408815647997,0.04591184352003097,D+8.9,34.65981578444567
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,4069027.6100000003,0.0,D+6.6,D+4.4,N/A,D+25.1,Safe D,99.17468000436791,0.8253199956320856,D+14.9,25.071329973179115
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,557310.235,0.0,D+3.7,D+10.0,N/A,D+69.7,Safe D,99.99999999868476,1.3152430256013758e-09,D+16.7,69.70655247575007
CA-35,CA-35,CA,Norma Torres,Mike Cargile,506578.055,2676.985,D+3.5,D+3.3,N/A,D+19.9,Safe D,97.16550205237063,2.834497947629373,D+11.9,19.92819241833029
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1288673.77,22846.35,D+4.4,R+0.8,N/A,D+47.2,Safe D,99.99968655882135,0.0003134411786476221,D+6.8,47.23629643389939
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,466252.74,0.0,D+10.0,D+10.0,N/A,D+79.2,Safe D,99.99999999999815,1.8474111129762605e-12,D+16.9,79.17814919755506
CA-38,CA-38,CA,Hilda Solis,Generic Republican,242229.61000000002,0.0,D+10.0,D+1.8,N/A,D+23.3,Safe D,98.71919705062496,1.280802949375044,D+10.5,23.340264662945344
CA-39,CA-39,CA,Mark Takano,Generic Republican,705467.79,0.0,D+10.0,D+1.8,N/A,D+21.4,Safe D,97.94553895882812,2.0544610411718764,D+11.5,21.36014588834588
CA-40,CA-40,CA,Esther Kim Varet,Young Kim,1809372.695,5328887.205,R+1.6,R+4.1,N/A,R+11.3,Likely R,13.948057256373803,86.0519427436262,D+1.3,-11.321534544727408
CA-41,CA-41,CA,Linda Sanchez,Cody Michael Wiebelhaus,931209.4550000001,0.0,D+4.5,D+1.3,N/A,D+24.8,Safe D,99.11113766845105,0.8888623315489497,D+10.2,24.78588613682474
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,1163742.21,68952.105,D+3.5,D+1.9,N/A,D+22.0,Safe D,98.2203853137591,1.7796146862409046,D+8.4,21.976348315598784
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,473448.61,0.0,D+3.5,D+0.6,N/A,D+61.1,Safe D,99.99999974846612,2.5153387639420544e-07,D+10.5,61.13431893333624
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,1363222.275,0.0,D+5.0,D+4.5,N/A,D+51.4,Safe D,99.99995458249899,4.541750101338948e-05,D+15.0,51.35022289127695
CA-45,CA-45,CA,Derek Tran,Michelle Steel,2216954.72,2156133.07,D+0.0,R+0.7,N/A,D+9.4,Likely D,81.63313739923113,18.36686260076887,D+5.4,9.426863143989983
CA-46,CA-46,CA,Lou Correa,David Pan,1581296.965,43640.835,D+4.3,D+4.6,N/A,D+29.7,Safe D,99.77708186347593,0.222918136524072,D+13.0,29.737799860915032
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1743461.345,110479.16,D+3.6,R+0.6,N/A,D+16.6,Likely D,94.41678581412134,5.58321418587866,D+6.2,16.634840591433868
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,993884.1699999999,1813908.8399999999,R+0.9,R+1.6,N/A,D+6.3,Lean D,72.63320781052396,27.366792189476044,D+2.8,6.292685497706497
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1946617.1550000003,906176.54,D+1.1,R+1.7,N/A,D+16.6,Likely D,94.4068224788581,5.593177521141897,D+4.1,16.625591549363364
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1936739.555,0.0,D+5.5,R+0.5,N/A,D+25.6,Safe D,99.28831290467257,0.7116870953274343,D+6.8,25.63380053317927
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,910122.22,0.0,D+4.4,R+1.1,N/A,D+25.5,Safe D,99.26507009043141,0.7349299095685922,D+6.7,25.512617888744476
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,408860.16000000003,0.0,D+10.0,D+5.7,N/A,D+32.6,Safe D,99.90775906310839,0.0922409368916135,D+14.5,32.5651406777711
CO-01,CO-01,CO,Diana L Degette,Gregory Ferman Cutlip,715257.35,0.0,D+4.1,R+0.6,N/A,D+65.5,Safe D,99.99999998169314,1.8306863580619392e-08,D+7.9,65.543758365057
CO-02,CO-02,CO,Joseph Neguse,Christina Louise Blunt,2415793.6950000003,0.0,D+5.8,R+0.2,N/A,D+48.8,Safe D,99.99984962302598,0.00015037697401965033,D+7.9,48.83823803385265
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,637569.025,1610718.69,R+1.3,D+2.4,N/A,R+3.6,Lean R,36.58857447023351,63.41142552976649,D+6.4,-3.5844095814551338
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,5184392.15,772932.84,D+2.8,D+3.3,N/A,R+10.2,Likely R,16.369204515747892,83.6307954842521,D+8.5,-10.241731224514542
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,1098902.1,979148.605,D+0.2,R+2.4,N/A,R+5.5,Lean R,29.81155794296208,70.18844205703792,D+3.8,-5.540510157142814
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,2207906.25,0.0,D+5.7,D+0.4,N/A,D+29.3,Safe D,99.74881638411584,0.25118361588415894,D+9.0,29.337758627324153
CO-07,CO-07,CO,Brittany Louise Pettersen,Amanda Capobianco,1263858.405,0.0,D+4.9,R+0.4,N/A,D+22.6,Safe D,98.48299175825636,1.517008241743639,D+7.2,22.646299942787195
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1925217.29,1853730.32,D+0.1,D+0.5,N/A,D+5.8,Lean D,70.90403394953408,29.09596605046592,D+7.6,5.757552297819731
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,4937938.515,283536.28,D+4.1,R+2.3,N/A,D+15.8,Likely D,93.50200140686324,6.4979985931367565,D+4.5,15.834895165891687
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,1266649.305,1273.135,D+4.9,D+1.1,N/A,D+31.6,Safe D,99.87339205430922,0.12660794569077893,D+8.3,31.575176451080317
CT-02,CT-02,CT,Joseph Courtney,Mike France,578450.845,45848.52,D+2.8,D+4.2,N/A,D+17.1,Likely D,94.8663422524585,5.1336577475415055,D+9.2,17.066441055830307
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,794947.755,7267.67,D+4.0,D+2.6,N/A,D+23.0,Safe D,98.6119307061804,1.3880692938195978,D+8.7,23.012520463681952
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,1791576.355,0.0,D+5.4,D+0.2,N/A,D+31.7,Safe D,99.87646749992327,0.12353250007673466,D+7.9,31.652991506280937
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,971245.405,24199.945,D+3.9,R+0.7,N/A,D+12.0,Likely D,87.36362975549604,12.636370244503965,D+6.3,11.960404074864744
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,2292525.04,580.375,D+5.8,D+0.5,N/A,D+25.5,Safe D,99.2562792551802,0.7437207448197967,D+10.5,25.467663794699092
DE-SEN,DE,DE,Christopher A Coons,Michael S Katz,2803025.87,0.0,D+6.1,D+1.1,N/A,D+24.2,Safe D,98.97792274683728,1.0220772531627205,D+9.3,24.24125248186387
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2742132.255,R+6.0,D+2.6,N/A,R+31.9,Safe R,0.11554355342040966,99.88445644657959,D+5.7,-31.863732508260487
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,185538.535,620918.755,R+1.6,R+2.6,N/A,R+12.7,Likely R,11.166121464566736,88.83387853543326,D+5.6,-12.734143055277448
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,11354.68,1367932.975,R+4.7,R+1.1,N/A,R+16.2,Likely R,6.04293659319586,93.95706340680414,D+5.0,-16.220969255496637
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,271759.895,1186473.26,R+2.0,R+1.3,N/A,R+6.7,Lean R,26.029952358533524,73.97004764146648,D+5.2,-6.717928804222666
FL-05,FL-05,FL,Rachel Grage,John Rutherford,54055.86,371648.855,R+2.1,R+2.4,N/A,R+17.3,Safe R,4.928592649593854,95.07140735040615,D+4.4,-17.27335727738467
FL-06,FL-06,FL,Jennifer Jenkins,Michael Waltz,300529.675,1225256.655,R+1.9,R+1.5,N/A,R+24.6,Safe R,0.9276009761400453,99.07239902385996,D+5.7,-24.620526489062083
FL-07,FL-07,FL,Bale Dalton,Cory Mills,193786.245,716285.2949999999,R+1.7,R+0.3,N/A,R+5.7,Lean R,29.263063265713168,70.73693673428683,D+6.9,-5.706652031427449
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,932451.7000000001,R+4.4,R+1.1,N/A,R+18.7,Safe R,3.7167650059893824,96.28323499401061,D+3.9,-18.661308424730954
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,629468.505,1584166.8250000002,R+1.3,D+4.5,N/A,D+16.4,Likely D,94.17439513796747,5.8256048620325345,D+12.8,16.413423258806013
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2668191.395,0.0,D+6.0,D+1.0,N/A,D+35.5,Safe D,99.96624979881828,0.0337502011817179,D+12.5,35.54957401151561
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,22382.375,317140.685,R+2.4,R+2.2,N/A,R+12.2,Likely R,12.071446638940895,87.9285533610591,D+4.1,-12.249783960466619
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,4756.745,649979.515,R+3.8,R+3.8,N/A,R+32.2,Safe R,0.10328061225246674,99.89671938774754,D+2.6,-32.214748600774385
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,99114.045,1337085.555,R+3.3,D+1.1,N/A,R+5.9,Lean R,28.691578013585232,71.30842198641477,D+6.1,-5.881304724421395
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,597640.595,20264.03,D+3.3,D+3.8,N/A,D+21.7,Safe D,98.11634936231849,1.8836506376815123,D+14.0,21.734159836856723
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,249710.52000000002,1098487.8399999999,R+2.0,R+0.6,N/A,R+4.3,Lean R,34.21965122458655,65.78034877541344,D+7.1,-4.250592994143966
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1250113.65,R+4.2,R+1.7,N/A,R+11.3,Likely R,14.002653016792433,85.99734698320756,D+4.3,-11.295853395620968
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,29204.695,1431807.885,R+4.4,R+1.9,N/A,R+18.9,Safe R,3.560734013522941,96.43926598647705,D+5.2,-18.86587187481446
FL-18,FL-18,FL,Tiffanie Shavon Luong,Scott Franklin,0.0,543153.54,R+3.7,R+0.6,N/A,R+24.4,Safe R,0.9824609194408849,99.01753908055912,D+5.2,-24.396400018973214
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,28697.789999999997,2237674.655,R+5.1,R+1.7,N/A,R+25.3,Safe R,0.7829358664480026,99.217064133552,D+4.1,-25.27265862040371
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,299768.605,50255.229999999996,D+1.9,D+10.0,N/A,D+57.6,Safe D,99.99999817503502,1.8249649826884706e-06,D+17.6,57.58775731456492
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,700554.98,2988844.565,R+2.1,R+3.5,N/A,R+12.0,Likely R,12.47924587507692,87.52075412492309,D+4.6,-12.039965922101148
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,1129939.48,156757.19499999998,D+2.6,D+2.2,N/A,D+18.2,Safe D,95.89939423558923,4.100605764410773,D+12.6,18.186392177555938
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1131525.915,511805.38,D+1.1,D+1.5,N/A,D+12.6,Likely D,88.63336418192738,11.366635818072623,D+10.7,12.624523147232303
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,423889.16500000004,1232.0,D+3.3,D+3.2,N/A,D+46.7,Safe D,99.99960944038716,0.0003905596128390698,D+16.5,46.74670012738058
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1859010.115,1398716.075,D+0.4,D+1.8,N/A,D+17.5,Safe D,95.2529935492867,4.7470064507133,D+12.1,17.46240238074403
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11400.805,1953692.6400000001,R+5.2,R+3.4,N/A,R+28.2,Safe R,0.35418175858858036,99.64581824141142,D+7.5,-28.160015054077434
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,472918.395,1475900.01,R+1.6,R+3.0,N/A,R+6.4,Lean R,26.976074485128336,73.02392551487166,D+8.6,-6.415867634929189
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,584380.4650000001,R+1.5,R+1.9,N/A,R+14.6,Likely R,8.123208248481841,91.87679175151816,D+11.0,-14.60692899901229
FL-SEN,FL,FL,Hector Daniel Mujica,Ashley Moody,386896.705,3247289.7,R+3.0,N/A,N/A,R+7.6,Likely R,23.459374156674702,76.5406258433253,D+5.7,-7.568928696085653
GA-01,GA-01,GA,Michael Mccord,James Morris Kingston,66351.62,923179.5549999999,R+3.2,R+4.1,N/A,R+13.9,Likely R,9.144930799491737,90.85506920050827,D+2.0,-13.927748324399165
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,700758.875,709.97,D+4.0,D+2.5,N/A,D+18.0,Safe D,95.76524106120382,4.234758938796176,D+10.3,18.028921477961738
GA-03,GA-03,GA,Maura Keller,Brian Jack,36054.33,1176315.37,R+4.0,R+1.5,N/A,R+27.1,Safe R,0.4784373110580095,99.52156268894198,D+2.7,-27.094944849329384
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,311623.17000000004,0.0,D+10.0,R+0.7,N/A,D+61.1,Safe D,99.9999997431745,2.5682550131023163e-07,D+8.1,61.098074535161665
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,362216.79,0.0,D+10.0,R+0.1,N/A,D+80.8,Safe D,99.99999999999946,5.400124791776761e-13,D+8.4,80.82301033134578
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1189350.4300000002,4122.08,D+4.7,R+0.3,N/A,D+58.3,Safe D,99.99999879066792,1.209332083362824e-06,D+8.0,58.340929991035914
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1365127.4949999999,R+5.0,R+3.8,N/A,R+21.4,Safe R,2.0349964093724355,97.96500359062756,D+0.9,-21.4014041726409
GA-08,GA-08,GA,James L Cooper,James Austin Scott,93.795,992753.25,R+4.6,R+3.6,N/A,R+28.8,Safe R,0.29709073689256854,99.70290926310743,D+2.0,-28.76745768593681
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,47905.065,394404.47,R+2.3,R+2.0,N/A,R+31.2,Safe R,0.14447189179102815,99.85552810820897,D+3.2,-31.154693401196226
GA-10,GA-10,GA,Alexandra Doherty,Houston Gaines,106106.355,850569.54,R+2.6,R+2.7,N/A,R+19.1,Safe R,3.3997787082131747,96.60022129178682,D+1.8,-19.084741608647533
GA-11,GA-11,GA,Barry Craig Wolfert,Chris Mora,12641.545,8125.225,D+0.1,R+5.6,N/A,R+21.7,Safe R,1.903416714934148,98.09658328506585,D+1.8,-21.68943885032712
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,6528.775,1134802.27,R+4.6,R+3.2,N/A,R+12.1,Likely R,12.324451889680308,87.6755481103197,D+2.1,-12.119035232562968
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,497454.845,0.0,D+3.6,D+0.7,N/A,D+49.5,Safe D,99.9998878289283,0.0001121710717058022,D+7.0,49.4641683420279
GA-14,GA-14,GA,Shawn Harris,Brian C Stover,4152712.5949999997,901049.51,D+2.2,D+4.0,N/A,R+27.9,Safe R,0.38240561544481844,99.61759438455518,D+9.2,-27.891635758344098
