Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.6,Safe R,0.0006918587348025901,99.9993081412652,D+0.6,-45.566621306786125
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.9,Likely R,6.427436046668911,93.57256395333108,R+0.0,-15.933636596795447
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.7,Safe R,0.3123468738076918,99.6876531261923,R+3.1,-28.667970103629507
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.0,Safe R,0.003056895846220677,99.99694310415379,R+1.4,-42.022569156523346
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.3,Safe R,0.03833681336552446,99.96166318663448,R+3.9,-35.272713806491645
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.6,Toss-up,55.95565089796456,44.04434910203544,D+4.7,1.57092771359339
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.6,Likely R,20.691806340646092,79.3081936593539,D+6.6,-8.566869228296422
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.5,Safe D,99.99992879710338,7.120289662054802e-05,D+10.2,50.54824712787985
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.8,Likely D,88.91859044834224,11.081409551657757,D+6.1,12.813273324341223
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.7,Safe R,4.58492631473589,95.4150736852641,D+2.5,-17.68080045399697
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+1.8,Toss-up,56.95178969490029,43.04821030509971,D+2.6,1.8361860553257938
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.1,Safe D,99.88957527942657,0.11042472057343389,D+9.7,32.08701888508131
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.2,Likely R,10.398867509766498,89.6011324902335,D+3.3,-13.20050536527215
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.2,Safe R,0.47944051227722445,99.52055948772278,D+4.2,-27.156064631923932
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.4,Likely D,89.98294607365759,10.017053926342413,D+0.8,13.425209974213939
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+30.9,Safe D,99.84057615296187,0.15942384703812706,D+5.5,30.915961582911724
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.6,Likely D,86.56740544753727,13.432594552462731,D+1.0,11.596770421011673
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.6,Safe D,98.79113205524062,1.2088679447593762,D+8.7,23.63337586240477
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.2,Safe R,3.3560377801080885,96.64396221989192,D+2.0,-19.194219386508674
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+15.6,Likely D,93.12503801743,6.8749619825699995,D+6.9,15.570046385787228
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.8,Safe D,98.12217150099183,1.8778284990081744,D+8.5,21.802531811077095
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.8,Safe D,99.99904823469576,0.0009517653042365737,D+9.6,44.827382829332585
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.6,Safe D,98.7829385139285,1.2170614860715006,D+11.8,23.606129014570534
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.8,Safe D,99.99508539821471,0.004914601785287687,D+6.1,40.83156446320164
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+78.1,Safe D,99.99999999999518,4.817479748453479e-12,D+7.4,78.05764668965261
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+91.6,Safe D,100.0,0.0,D+14.0,91.60111474142536
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.9,Likely D,87.23063458565757,12.769365414342431,D+11.4,11.923744100118409
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.2,Safe D,99.99918879999822,0.000811200001777479,D+9.0,45.1991603572441
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.5,Safe D,99.99999641737185,3.5826281532536086e-06,D+6.8,56.47540524753586
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.2,Safe D,99.99999995415918,4.584082091696473e-08,D+14.3,64.19433649283066
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+49.8,Safe D,99.99990044126288,9.955873711930963e-05,D+9.1,49.842802018128715
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.0,Safe D,99.98989038578863,0.010109614211373241,D+9.6,38.960139091867255
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.6,Safe D,99.99897056286393,0.0010294371360686227,D+9.0,44.643840823234434
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.5,Safe R,0.024904728297475438,99.97509527170253,R+3.5,-36.5018966088148
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.1,Likely D,92.4603055173547,7.539694482645302,D+8.9,15.062264794301454
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.6,Lean D,70.39385197148358,29.606148028516415,D+7.5,5.616764781506845
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.9,Safe R,4.374379617715673,95.62562038228432,D+2.0,-17.914555035442433
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.6,Safe D,99.90581293684902,0.09418706315098291,D+6.8,32.58304865080837
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.5,Likely D,94.2237325800707,5.776267419929297,D+10.5,16.499611826657834
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+21.6,Safe D,98.0184730241934,1.9815269758066023,D+5.8,21.571025906891393
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.8,Safe D,95.50557113159057,4.494428868409429,D+7.7,17.780191251645462
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.5,Safe D,99.96411580982635,0.03588419017364686,D+9.3,35.46352833289586
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.4,Safe D,99.99968697748625,0.00031302251375109336,D+12.7,47.35899456064071
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.2,Safe D,99.99966178570357,0.00033821429643410283,D+5.8,47.18681969890595
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+21.4,Safe D,97.93583251590465,2.06416748409535,D+8.8,21.393784988540748
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.8,Safe D,99.96858945891599,0.0314105410840142,D+10.1,35.84513196451257
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.6,Safe D,99.05038649886983,0.9496135011301732,D+14.5,24.591413063295082
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.9,Safe D,99.99999999867872,1.3212826388553367e-09,D+16.8,69.87618885816335
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.1,Safe D,97.21116714939151,2.788832850608486,D+12.1,20.052959621493965
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.3,Safe D,99.99967878014043,0.00032121985957189736,D+6.9,47.301557693935436
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+77.8,Safe D,99.99999999999416,5.8406612879480235e-12,D+15.5,77.794067785578
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+25.3,Safe D,99.20124748174172,0.7987525182582829,D+12.5,25.260297674061608
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.2,Safe D,97.84078348445901,2.15921651554099,D+11.3,21.19721437060753
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.6,Likely R,15.661004663630743,84.33899533636925,D+2.0,-10.572680274649473
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.3,Safe D,98.67444685383278,1.3255531461672234,D+8.6,23.2595621306362
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.0,Safe D,98.21505410263744,1.7849458973625616,D+8.4,22.01931931912881
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.0,Safe D,99.99999970384401,2.9615598862164916e-07,D+10.4,61.00369851043058
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+50.9,Safe D,99.99993938350629,6.061649371247313e-05,D+14.6,50.88376740611957
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+9.1,Likely D,80.71616315324327,19.283836846756728,D+5.0,9.094437162843827
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.2,Safe D,99.72928373220421,0.27071626779579105,D+12.5,29.15819186646596
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.1,Likely D,94.81235783076218,5.187642169237819,D+6.6,17.05618867856477
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.9,Lean D,71.46196811639574,28.538031883604262,D+2.4,5.943536174094368
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+15.8,Likely D,93.40833664531604,6.591663354683959,D+3.3,15.797998208571183
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+24.8,Safe D,99.08893722640015,0.911062773599852,D+5.9,24.752950049951362
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.4,Safe D,99.01204837048024,0.9879516295197561,D+5.6,24.4363568503094
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+31.2,Safe D,99.85242732150475,0.14757267849525135,D+13.1,31.165386815087654
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.3,Safe D,99.99999997714843,2.285156597281457e-08,D+7.7,65.34684007957354
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+47.9,Safe D,99.99975552437147,0.0002444756285342464,D+7.0,47.90494867624755
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.2,Lean R,38.039842175295945,61.960157824704055,D+6.8,-3.1915979415156457
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.2,Likely R,16.419467023011634,83.58053297698837,D+8.5,-10.246374874701214
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+7.4,Likely R,23.983673019408972,76.01632698059103,D+1.9,-7.410165113778752
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+28.7,Safe D,99.6887223160226,0.3112776839773943,D+8.3,28.679802733465852
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.0,Safe D,98.2173296727176,1.7826703272824034,D+6.6,22.024750075718124
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.1,Lean D,68.80266883143346,31.197331168566535,D+7.0,5.139783499376097
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+15.5,Likely D,93.05918614276568,6.940813857234318,D+4.2,15.518101563639124
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+31.1,Safe D,99.84741639465469,0.15258360534531334,D+7.8,31.057772800722624
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.8,Likely D,93.44102421573874,6.558975784261264,D+8.0,15.824784795552628
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.5,Safe D,98.40188580436256,1.5981141956374358,D+8.2,22.4862807659022
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+31.5,Safe D,99.86804854265223,0.1319514573477676,D+7.8,31.52369723090656
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.2,Likely D,87.73268770942514,12.267312290574864,D+6.5,12.179190652374585
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.3,Safe D,99.20076670759434,0.7992332924056598,D+10.3,25.25799567914763
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.3,Safe D,98.69243670777647,1.3075632922235343,D+8.4,23.31528997084655
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+33.3,Safe R,0.0741988303783573,99.92580116962164,D+4.2,-33.315062498753484
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.6,Likely R,9.680675570101283,90.31932442989871,D+4.7,-13.628415149441553
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.8,Safe R,4.440538256661062,95.55946174333894,D+3.4,-17.840145416103304
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+7.9,Likely R,22.5574041798169,77.4425958201831,D+4.1,-7.899486366264604
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.9,Safe R,3.5938875036319833,96.40611249636801,D+2.8,-18.8695084504156
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.7,Safe R,0.7045708497740204,99.29542915022598,D+4.6,-25.73667108052013
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.7,Lean R,26.208809731986605,73.7911902680134,D+5.9,-6.677284939669904
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.8,Safe R,2.9220584807660632,97.07794151923393,D+2.7,-19.839064823739232
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.1,Likely D,92.53704424289828,7.462955757101724,D+11.6,15.119090719637363
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.6,Safe D,99.95241828149611,0.047581718503892034,D+11.6,34.64281888185651
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+12.8,Likely R,11.042520438083905,88.9574795619161,D+3.5,-12.834868318413381
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.6,Safe R,0.09445047799275699,99.90554952200725,D+2.3,-32.574394536993054
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+7.7,Likely R,23.042329423481537,76.95767057651847,D+4.2,-7.731235284756848
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.4,Safe D,96.7879054772653,3.212094522734702,D+11.6,19.400043770440295
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.6,Lean R,29.819758116567176,70.18024188343283,D+5.8,-5.552074242048554
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+12.0,Likely R,12.560946985348778,87.43905301465122,D+3.6,-12.028921536374797
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+20.1,Safe R,2.7719562442109815,97.22804375578902,D+4.0,-20.080658773108304
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+25.2,Safe R,0.8124936322833646,99.18750636771664,D+4.4,-25.19497876319438
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+26.8,Safe R,0.5333289104024697,99.46667108959753,D+2.6,-26.76943829961633
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.7,Safe D,99.9999967668207,3.2331792994000352e-06,D+16.7,56.66855505376642
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+13.5,Likely R,9.898775297467774,90.10122470253222,D+3.2,-13.496084320053457
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+16.3,Likely D,93.94732544298682,6.052674557013177,D+10.6,16.253567537989
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.7,Likely D,86.77993912189623,13.220060878103766,D+9.8,11.700311882268405
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+45.3,Safe D,99.9992151235956,0.000784876404395618,D+15.0,45.27555927304862
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.7,Likely D,94.44927046469431,5.550729535305692,D+11.3,16.7073281226139
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+29.2,Safe R,0.26842903619119507,99.7315709638088,D+6.4,-29.187054487504636
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+8.1,Likely R,22.105405291159226,77.89459470884077,D+7.0,-8.058165943902768
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+16.4,Likely R,5.903664393483621,94.09633560651638,D+9.3,-16.385087355993008
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+9.5,Likely R,18.130831583986076,81.86916841601392,D+3.7,-9.544252519741612
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+16.0,Likely R,6.353304213214679,93.64669578678532,R+0.1,-15.995746819951018
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+17.2,Likely D,94.95501109619462,5.0449889038053755,D+9.5,17.198569896279476
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+27.9,Safe R,0.3854320361048229,99.61456796389518,D+1.9,-27.934548450282264
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.0,Safe D,99.99999970662097,2.933790312908968e-07,D+8.0,61.020207288191045
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.5,Safe D,99.9999999999983,1.7053025658242404e-12,D+7.1,79.48905596299197
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.0,Safe D,99.99999728038188,2.7196181235922268e-06,D+6.7,56.99269662774475
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+22.1,Safe R,1.7365435521563486,98.26345644784365,D+0.1,-22.136129585219706
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.7,Safe R,0.22827491889656254,99.77172508110344,D+1.1,-29.733762089105316
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+32.0,Safe R,0.11521442266161244,99.88478557733839,D+2.4,-31.95348567411201
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.6,Safe R,2.4903824227187865,97.50961757728122,D+0.3,-20.564937108181066
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.7,Safe R,1.1970879927412568,98.80291200725874,R+0.2,-23.6728309037044
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+13.0,Likely R,10.762959235139391,89.23704076486061,D+1.2,-12.9917373906807
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+48.9,Safe D,99.99984532810856,0.0001546718914369194,D+6.4,48.90134949457274
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.5,Safe R,0.09783883318382101,99.90216116681619,D+4.6,-32.46500810957985
