Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.2,Likely D,87.70310178527458,12.296898214725417,D+11.7,12.163747330528706
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.2,Safe D,99.99919844446885,0.0008015555311544631,D+9.0,45.226169883652126
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+56.4,Safe D,99.99999636625138,3.6337486193360746e-06,D+6.8,56.44781401034101
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.0,Safe D,99.99999994947804,5.052196172528056e-08,D+14.1,64.03079549076517
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+51.4,Safe D,99.99995261580264,4.738419735872412e-05,D+10.6,51.39237152952967
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+38.9,Safe D,99.98947876621146,0.010521233788537643,D+9.5,38.853642267381524
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+45.0,Safe D,99.99913006041655,0.0008699395834526058,D+9.4,45.036163618916056
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+37.1,Safe R,0.020149957624470995,99.97985004237553,R+4.1,-37.091896725926546
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+15.9,Likely D,93.53122292085423,6.468777079145767,D+9.7,15.898993823668992
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+6.7,Lean D,73.93427208684572,26.065727913154277,D+8.6,6.7233002236681605
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+17.7,Safe R,4.528343857229414,95.47165614277058,D+2.2,-17.742480368562255
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+32.0,Safe D,99.88731130476567,0.11268869523432556,D+6.3,32.02275499669603
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+16.5,Likely D,94.24586620558159,5.754133794418408,D+10.6,16.519453963791243
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.4,Safe D,98.37913635989645,1.6208636401035506,D+6.7,22.42664879925614
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+17.5,Safe D,95.21202411870156,4.787975881298436,D+7.4,17.46313196666308
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.6,Safe D,99.96525716390465,0.03474283609534723,D+9.4,35.555939873833964
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.1,Safe D,99.99944254783583,0.0005574521641733554,D+11.4,46.06039793397144
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.3,Safe D,99.99967510776025,0.0003248922397460774,D+5.9,47.27554428476027
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+21.8,Safe D,98.12571550961951,1.8742844903804894,D+9.2,21.810294818983408
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.7,Safe D,99.96659745622472,0.0334025437752814,D+9.9,35.66880101578746
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+24.6,Safe D,99.05910313212291,0.9408968678770862,D+14.5,24.62704599132551
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.1,Safe D,99.99999999780633,2.1936727989668725e-09,D+16.0,69.09032105303496
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.1,Safe D,97.22918138282365,2.770818617176346,D+12.1,20.08221857484732
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.4,Safe D,99.99969752749587,0.00030247250413140137,D+7.0,47.434334158674446
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.4,Safe D,99.99999999999628,3.723243935382925e-12,D+16.1,78.41593284854095
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.8,Safe D,99.09401038809492,0.9059896119050848,D+12.0,24.774265955743704
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.3,Safe D,97.90923800456258,2.0907619954374184,D+11.5,21.337693983898603
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+11.2,Likely R,14.22345511507527,85.77654488492473,D+1.4,-11.220874276864466
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+23.3,Safe D,98.682148949898,1.317851050102007,D+8.7,23.282978498017155
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+22.5,Safe D,98.41799744973501,1.5820025502649884,D+9.0,22.528354988609756
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+60.6,Safe D,99.99999961857841,3.814215858710668e-07,D+10.0,60.557781504874455
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.1,Safe D,99.99994655300051,5.344699948750531e-05,D+14.8,51.14392495905445
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.0,Likely D,83.04917076619466,16.950829233805337,D+6.0,10.023407856919293
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+28.8,Safe D,99.7015564289282,0.2984435710718003,D+12.1,28.824319916838277
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+16.8,Likely D,94.52438731397346,5.475612686026537,D+6.3,16.77772619277388
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+5.7,Lean D,70.53979952350824,29.460200476491764,D+2.1,5.660999212018703
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+15.7,Likely D,93.3173684167718,6.682631583228201,D+3.2,15.723745412027222
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+24.2,Safe D,98.93850607100724,1.0614939289927605,D+5.3,24.152698190585596
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.7,Safe D,99.06516325371787,0.9348367462821301,D+5.9,24.65225762953591
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.6,Safe D,99.90728660560731,0.092713394392689,D+14.6,32.63137033218539
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.8,Safe D,99.99999998250402,1.749597799971525e-08,D+8.2,65.78281039332677
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.9,Safe D,99.99984509558494,0.00015490441505505714,D+8.0,48.897350016019914
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.8,Lean R,36.01276532303185,63.98723467696815,D+6.2,-3.7543360172774873
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.1,Likely R,16.84245824677834,83.15754175322166,D+8.6,-10.068480029919597
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+7.1,Likely R,24.929352529979422,75.07064747002057,D+2.2,-7.094356662168112
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+28.3,Safe D,99.65377181904078,0.3462281809592156,D+7.9,28.310249419331114
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+22.2,Safe D,98.29658565161485,1.7034143483851523,D+6.8,22.217348609150157
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+5.2,Lean D,69.08286555108255,30.91713444891745,D+7.1,5.222899645153395
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+16.3,Likely D,93.97784635790094,6.022153642099056,D+5.0,16.280044557808303
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.2,Safe D,99.79898286836935,0.20101713163064971,D+6.9,30.15651040291744
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+16.0,Likely D,93.67257804134475,6.3274219586552505,D+8.2,16.017315495460885
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+22.7,Safe D,98.47242810988723,1.5275718901127675,D+8.3,22.674473661298347
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.2,Safe D,99.89224900016917,0.10775099983082725,D+8.4,32.16338654578484
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.2,Likely D,87.78472548087957,12.215274519120427,D+6.5,12.205893474462412
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.5,Safe D,99.24016882972224,0.7598311702777636,D+10.5,25.450431952216103
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+22.9,Safe D,98.56033149397297,1.439668506027033,D+8.0,22.920180051446938
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.8,Safe R,0.08864446930214485,99.91135553069786,D+4.8,-32.76998939626863
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+13.3,Likely R,10.202710329208706,89.79728967079129,D+5.0,-13.31497636585448
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+17.0,Likely R,5.284101963510645,94.71589803648935,D+4.3,-16.961403089567575
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.7,Lean R,26.090008222735605,73.9099917772644,D+5.2,-6.71546487257761
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+18.3,Safe R,4.043650791474683,95.95634920852532,D+3.4,-18.30049713939364
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.6,Safe R,0.7227762057327799,99.27722379426721,D+4.7,-25.63998347027228
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+6.0,Lean R,28.354972123947746,71.64502787605225,D+6.6,-6.000022060486269
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+19.1,Safe R,3.4586343311629415,96.54136566883706,D+3.5,-19.051613429262357
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+14.8,Likely D,92.0601848327859,7.939815167214107,D+11.2,14.772669396086016
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+34.6,Safe D,99.95190319271082,0.048096807289184085,D+11.6,34.61062622629573
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+13.0,Likely R,10.751365357630736,89.24863464236927,D+3.4,-12.998103807856905
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+32.2,Safe R,0.10679692624035873,99.89320307375964,D+2.7,-32.19123903036692
FL-13,FL-13,FL,Jeffrey Moore,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+6.7,Lean R,26.03775407718485,73.96224592281516,D+5.2,-6.732332149002764
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+19.4,Safe D,96.80458479274488,3.195415207255124,D+11.7,19.424080529863364
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+5.4,Lean R,30.242391853719,69.757608146281,D+5.9,-5.424614990101721
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+12.2,Likely R,12.224187558024186,87.77581244197582,D+3.4,-12.201281660135814
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+21.4,Safe R,2.06612862087487,97.93387137912514,D+2.7,-21.389319740046098
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+25.3,Safe R,0.7942815429851989,99.2057184570148,D+4.4,-25.281370408860738
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+25.3,Safe R,0.7906788870101277,99.20932111298987,D+4.1,-25.298744635126614
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+56.5,Safe D,99.99999650794335,3.492056649179176e-06,D+16.6,56.52277389937221
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+12.8,Likely R,11.181796390610385,88.81820360938961,D+3.9,-12.75758018277472
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+17.2,Likely D,94.97874758899346,5.021252411006543,D+11.6,17.22230339287821
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+11.8,Likely D,86.90015220591003,13.099847794089968,D+9.8,11.75920263830864
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+46.1,Safe D,99.99944425137213,0.0005557486278746637,D+15.8,46.06736944713546
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+16.6,Likely D,94.32093224466873,5.679067755331275,D+11.2,16.588075120582907
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+29.2,Safe R,0.26878135516205875,99.73121864483794,D+6.4,-29.182140163626457
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+7.4,Likely R,23.904635345931794,76.0953646540682,D+7.6,-7.436737510591299
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+15.5,Likely R,7.019780472707954,92.98021952729205,D+10.2,-15.456069316982953
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+8.9,Likely R,19.88328118310418,80.11671881689583,D+4.4,-8.866943832226392
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+16.2,Likely R,6.10218157126688,93.89781842873312,R+0.3,-16.210180401870147
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+18.2,Safe D,95.90894337884878,4.091056621151225,D+10.6,18.24360155467148
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+28.2,Safe R,0.36135623672805633,99.63864376327194,D+1.7,-28.160784269797716
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+61.0,Safe D,99.99999971030819,2.8969181187221693e-07,D+8.1,61.041414379684
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+79.0,Safe D,99.99999999999761,2.3874235921539366e-12,D+6.6,79.023607411227
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+57.7,Safe D,99.99999818963163,1.8103683743220245e-06,D+7.4,57.74765160345387
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+22.0,Safe R,1.8011096046477264,98.19889039535228,D+0.3,-21.980570952680864
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+29.0,Safe R,0.2821764370767774,99.71782356292323,D+1.8,-29.01635740692664
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+31.3,Safe R,0.14190802081529383,99.8580919791847,D+3.1,-31.29064477179733
GA-10,GA-10,GA,Dantwan Samuel Watkins,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+20.1,Safe R,2.772237788448993,97.22776221155101,D+0.8,-20.07988315919302
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+23.1,Safe R,1.389218374982786,98.61078162501721,D+0.4,-23.067092083841278
GA-12,GA-12,GA,Robert Christopher Stephens,Richard W Allen,2797.825,1062097.5150000001,R+4.6,R+3.2,N/A,R+12.6,Likely R,11.521531572928833,88.47846842707116,D+1.7,-12.57237451032543
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+49.2,Safe D,99.99986493279236,0.00013506720763700741,D+6.7,49.19198812502539
GA-14,GA-14,GA,Clarence Blalock,Marjorie Taylor Greene,16101.77,2417148.485,R+5.4,D+4.0,N/A,R+32.1,Safe R,0.1109427519394898,99.88905724806051,D+5.0,-32.071824406159
