office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
AZ-01,AZ-01,AZ,H6AZ01298,Jonathan Treble,Jonathan,Treble,CHALLENGER,H4AZ06045,David S. Schweikert,David,Schweikert,INCUMBENT,-0.3534249525701633,,,,,,564873.005,1062421.195,-0.8893176375420253,181224.0,165573.0,225040.0,231818.0,230237.0,216232.0,208966.0,225538.0,,,,,,,,,,,,,,,,,,,-0.6994709617391434,2025-10-06,0.20459406537600416,50.3435233816711,49.6564766183289,,,,0.6685736346900539,0.0,1.0,50.102297032688,49.897702967312,False,3.341429993514352,Toss-up,R+0.4,N/A,R+0.9,D+3.3,D+0.2
AZ-02,AZ-02,AZ,H4AZ02184,Jonathan Michael Nez,Jonathan,Nez,CHALLENGER,H2AZ01354,Eli Crane,Eli,Crane,INCUMBENT,2.999690664797471,,,,,,113270.2,2127736.43,-3.8859521765633303,161886.0,130129.0,215436.0,183610.0,237247.0,174927.0,184963.0,221413.0,,,,,,,,,,,,,,,,,,,-11.8192217795114,2025-10-06,-10.410143797461952,33.064152372844056,66.93584762715594,,,,-9.714084041014434,0.0,1.0,44.79492810126902,55.20507189873098,False,4.709684236329602,Lean R,D+3.0,N/A,R+3.9,D+4.7,R+10.4
AZ-03,AZ-03,AZ,H4AZ03109,Yassamin Ansari,Yassamin,Ansari,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.30275657487565,,,,,,438756.08999999997,0.0,10.0,36274.0,120964.0,54790.0,171007.0,62762.0,147522.0,148344.0,53705.0,,,,,,,,,,,,,,,,,,,45.00931682018271,2025-10-06,50.02543850505525,98.23748800712362,1.7625119928763837,,,,50.30268834496069,0.0,1.0,75.01271925252763,24.98728074747237,False,9.718044694779621,Safe D,D+2.3,N/A,D+10.0,D+9.7,D+50.0
AZ-04,AZ-04,AZ,H8AZ09040,Greg Stanton,Greg,Stanton,INCUMBENT,H6AZ04227,Jerone Davison,Jerone,Davison,CHALLENGER,0.3094017354586164,,,,,,988684.86,30613.345,3.8340696415327074,128592.0,135838.0,162980.0,201171.0,159723.0,182893.0,182493.0,152052.0,,,,,,,,,,,,,,,,,,,8.844866742150561,2025-10-06,12.453504430930797,69.99106101934976,30.008938980650242,,,,13.016489436802978,0.0,1.0,56.226752215465396,43.773247784534604,False,5.690831350864484,Lean D,D+0.3,N/A,D+3.8,D+5.7,D+12.5
AZ-05,AZ-05,AZ,H6AZ05208,Blake Bracht,Blake,Bracht,CHALLENGER,H6AZ05083,Andy Biggs,Andy,Biggs,INCUMBENT,-0.4002025065550266,,,,,,3500.46,267739.61,-2.6723129383149624,166689.0,104050.0,239645.0,171328.0,264571.0,175673.0,167680.0,255628.0,,,,,,,,,,,,,,,,,,,-18.056958429416742,2025-10-06,-17.42782097129849,23.16259693334624,76.83740306665376,,,,-17.61159651936392,0.0,1.0,41.286089514350756,58.713910485649244,False,2.765072060747375,Likely R,R+0.4,N/A,R+2.7,D+2.8,R+17.4
AZ-06,AZ-06,AZ,H6AZ06099,Joanna Mendoza,Joanna,Mendoza,CHALLENGER,H2AZ02360,Juan Ciscomani,Juan,Ciscomani,INCUMBENT,-0.8800746085618434,,,,,,960307.3099999999,1566688.475,-0.7051880309715506,173612.0,154966.0,214214.0,214520.0,219323.0,216024.0,215533.0,215596.0,,,,,,,,,,,,,,,,,,,0.7505438185842109,2025-10-06,2.068386007051146,53.46858194404579,46.53141805595421,,,,1.859553447637526,0.0,1.0,51.03419300352557,48.96580699647443,False,2.826172324632294,Toss-up,R+0.9,N/A,R+0.7,D+2.8,D+2.1
AZ-07,AZ-07,AZ,H6AZ07121,Adelita Grijalva,Adelita,Grijalva,OPEN,H4AZ07134,Daniel Butierez,Daniel,Butierez,OPEN,2.3863731979949456,,,,,,1278111.75,178868.77,2.637547039599801,70868.0,150034.0,98034.0,194877.0,108028.0,170352.0,171954.0,99057.0,,,,,,,,,,,,,,,,,,,26.996793504578356,2025-10-06,31.669798848702506,90.87208660031068,9.12791339968932,,,,31.954802539955207,0.0,1.0,65.83489942435125,34.16510057564875,False,9.281696255125382,Likely D,D+2.4,N/A,D+2.6,D+9.3,D+31.7
AZ-08,AZ-08,AZ,H6AZ08210,Bernadette Greene-Placentia,Bernadette,Greene-Placentia,CHALLENGER,H4AZ08108,Abraham Hamadeh,Abraham,Hamadeh,INCUMBENT,1.6624487301396527,,,,,,0.0,366249.97,-3.178894445691649,173633.0,116611.0,225553.0,171042.0,226186.0,162183.0,160344.0,208269.0,,,,,,,,,,,,,,,,,,,-14.506758001369782,2025-10-06,-13.552704276652,28.42009808427744,71.57990191572256,,,,-12.939586020542189,0.0,1.0,43.223647861674,56.776352138326,False,2.9272413420765826,Lean R,D+1.7,N/A,R+3.2,D+2.9,R+13.6
AZ-09,AZ-09,AZ,H0AZ03248,Gene Paul Scharer,Gene,Scharer,CHALLENGER,H0AZ01259,Paul . Gosar,Paul,Gosar,INCUMBENT,0.24296338829397357,,,,,,0.0,190462.76,-2.3558133420798666,156898.0,82413.0,225592.0,132199.0,262165.0,137054.0,132640.0,249583.0,,,,,,,,,,,,,,,,,,,-28.67452931478856,2025-10-06,-27.028439169002702,12.764926934177184,87.23507306582282,,,,-27.64214034338553,0.0,1.0,36.48578041549865,63.51421958450135,False,4.310500109939433,Likely R,D+0.2,N/A,R+2.4,D+4.3,R+27.0
CA-01,CA-01,CA,H6CA01228,James Salegui,James,Salegui,CHALLENGER,H2CA02142,Doug Lamalfa,Doug,Lamalfa,INCUMBENT,-2.8677620164114987,,,,,,4859.5,516862.745,-3.5030127461307483,170823.0,105784.0,203112.0,136741.0,199649.0,118090.0,110636.0,208592.0,,,,,,,,,,,,,,,,,,,-22.700531671033698,2025-10-06,-24.306383717724444,15.31520922199539,84.68479077800461,,,,-24.315559338126423,0.0,1.0,37.84680814113778,62.15319185886222,False,1.3621681440237197,Likely R,R+2.9,N/A,R+3.5,D+1.4,R+24.3
CA-02,CA-02,CA,H2CA06259,Jared Huffman,Jared,Huffman,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6954700112147577,,,,,,809956.385,0.0,10.0,85214.0,251017.0,101414.0,310574.0,100474.0,276863.0,272883.0,106734.0,,,,,,,,,,,,,,,,,,,49.3742096096507,2025-10-06,53.42006843739966,98.77229100050369,1.2277089994963148,,,,53.09252698631732,0.0,1.0,76.71003421869983,23.289965781300168,False,6.674321267098307,Safe D,R+0.7,N/A,D+10.0,D+6.7,D+53.4
CA-03,CA-03,CA,H6CA03133,Heidi Hall,Heidi,Hall,CHALLENGER,H2CA03157,Kevin Kiley,Kevin,Kiley,INCUMBENT,-3.5580392610426976,44.9679008425,47.0320991575,-2.0641983149999987,1.0,0.005000094031730029,107147.495,910944.65,-2.7160979821885034,175407.0,148007.0,219294.0,211661.0,218497.0,201922.0,188067.0,234246.0,,,,,,,,,,,,,,,,,,,-2.170237038925447,2025-10-06,-3.836194824860113,43.58663942697312,56.41336057302688,44.9679008425,47.0320991575,-2.0641983149999987,-3.851992153801178,0.002684982000600235,0.9973150179993998,48.08190258756994,51.91809741243006,True,0.10630063799955769,Toss-up,R+3.6,R+2.1,R+2.7,D+0.1,R+3.8
CA-04,CA-04,CA,H8CA01109,Mike . Thompson,Mike,Thompson,INCUMBENT,H6CA04206,Sharon Brown,Sharon,Brown,CHALLENGER,0.8453098141513737,,,,,,1252360.295,0.0,4.889865754994434,91919.0,199575.0,113871.0,250248.0,115410.0,225203.0,227730.0,114950.0,,,,,,,,,,,,,,,,,,,35.23183787549403,2025-10-06,40.388162693406805,95.5421189877392,4.457881012260799,,,,40.28863067933915,0.0,1.0,70.1940813467034,29.8059186532966,False,8.154219772848869,Safe D,D+0.8,N/A,D+4.9,D+8.2,D+40.4
CA-05,CA-05,CA,H6CA05377,Michael Masuda,Michael,Masuda,CHALLENGER,H8CA04152,Thomas Mcclintock,Thomas,Mcclintock,INCUMBENT,-2.907745235310652,,,,,,16181.895,280388.745,-2.4117945602770536,176921.0,127406.0,221933.0,172130.0,219092.0,151686.0,140919.0,227643.0,,,,,,,,,,,,,,,,,,,-15.334691746660159,2025-10-06,-16.012098692152207,25.018183560362612,74.98181643963738,,,,-16.43076580009214,0.0,1.0,41.993950653923896,58.006049346076104,False,2.167512827409361,Lean R,R+2.9,N/A,R+2.4,D+2.2,R+16.0
CA-06,CA-06,CA,H0CA03078,Amerish Bera,Amerish,Bera,INCUMBENT,H4CA06156,Raymond Riehle,Raymond,Riehle,CHALLENGER,0.6854616991834567,,,,,,1183713.865,17083.105,4.367778116500359,97141.0,140123.0,131589.0,192994.0,124666.0,166463.0,165408.0,121664.0,,,,,,,,,,,,,,,,,,,17.1689967260072,2025-10-06,21.857703050975978,82.11999299227017,17.88000700772983,,,,21.85818030062667,0.0,1.0,60.928851525487985,39.071148474512015,False,7.500837194259539,Likely D,D+0.7,N/A,D+4.4,D+7.5,D+21.9
CA-07,CA-07,CA,H6CA05195,Doris Matsui,Doris,Matsui,INCUMBENT,H6CA07134,Heath Fulkerson,Heath,Fulkerson,CHALLENGER,1.8759191959063641,,,,,,412953.06499999994,0.0,3.3384040080440553,72197.0,172950.0,102669.0,228812.0,103118.0,195104.0,197429.0,98341.0,,,,,,,,,,,,,,,,,,,34.60754564283324,2025-10-06,39.51618029961698,95.18596017166887,4.814039828331133,,,,39.57568049437316,0.0,1.0,69.75809014980848,30.24190985019152,False,8.67137341078919,Safe D,D+1.9,N/A,D+3.3,D+8.7,D+39.5
CA-08,CA-08,CA,H0CA10149,John Garamendi,John,Garamendi,INCUMBENT,H2CA00153,Rudy Recile,Rudy,Recile,CHALLENGER,2.1823011865107986,,,,,,815128.71,1953.9099999999999,4.218781971239843,49738.0,191679.0,70622.0,243604.0,75771.0,200015.0,201962.0,71068.0,,,,,,,,,,,,,,,,,,,49.56355838708288,2025-10-06,55.24341475371935,98.99663284047058,1.003367159529418,,,,55.17613688062366,0.0,1.0,77.62170737685967,22.378292623140325,False,10.192541975550768,Safe D,D+2.2,N/A,D+4.2,D+10.2,D+55.2
CA-09,CA-09,CA,H8CA10126,Josh Harder,Josh,Harder,INCUMBENT,H6CA09122,James H Shoemaker,James,Shoemaker,CHALLENGER,2.680327220146069,,,,,,1788006.915,6219.99,5.230747016316593,89860.0,118751.0,121500.0,157507.0,127491.0,122904.0,130183.0,121174.0,,,,,,,,,,,,,,,,,,,3.655209360602889,2025-10-06,9.975227972156304,66.26979773795894,33.73020226204106,,,,10.105787732438884,0.0,1.0,54.98761398607815,45.01238601392185,False,11.807133561325417,Lean D,D+2.7,N/A,D+5.2,D+11.8,D+10.0
CA-10,CA-10,CA,H0CA10073,Mark Desaulnier,Mark,Desaulnier,INCUMBENT,H4CA10109,Katherine Piccinini,Katherine,Piccinini,CHALLENGER,-0.4163895683544111,,,,,,469659.52,2570.69,3.436522631681739,93574.0,211214.0,119723.0,281126.0,119198.0,247321.0,242325.0,122219.0,,,,,,,,,,,,,,,,,,,37.89076000973482,2025-10-06,41.205303824046844,95.85631286978284,4.14368713021716,,,,41.379748330253065,0.0,1.0,70.60265191202342,29.39734808797658,False,6.248589438162348,Safe D,R+0.4,N/A,D+3.4,D+6.2,D+41.2
CA-11,CA-11,CA,H8CA05035,Nancy Pelosi,Nancy,Pelosi,INCUMBENT,H6CA11235,David L Ganezer,David,Ganezer,CHALLENGER,-2.8258424550088423,,,,,,2765379.64,3.66,6.046134287946131,32160.0,312231.0,46229.0,339768.0,50870.0,295463.0,274796.0,64315.0,,,,,,,,,,,,,,,,,,,74.10722150191775,2025-10-06,78.11682205062559,99.94951016993735,0.05048983006264507,,,,77.2947137261319,0.0,1.0,89.0584110253128,10.941588974687207,False,7.493173712176755,Safe D,R+2.8,N/A,D+6.0,D+7.5,D+78.1
CA-12,CA-12,CA,H4CA12154,Lateefah Simon,Lateefah,Simon,INCUMBENT,H6CA12191,Heath Vincent Fulkerson,Heath,Fulkerson,CHALLENGER,10.0,,,,,,567776.485,0.0,3.77115556777826,21229.0,287461.0,31749.0,329764.0,33869.0,269148.0,269148.0,33869.0,,,,,,,,,,,,,,,,,,,80.86075021196062,2025-10-06,91.34550167863088,99.99396135573006,0.006038644269935389,,,,91.46131471276342,0.0,1.0,95.67275083931544,4.327249160684559,False,13.700023042118744,Safe D,D+10.0,N/A,D+3.8,D+13.7,D+91.3
CA-13,CA-13,CA,H2CA13115,Adam C. Gray,Adam,Gray,INCUMBENT,H4CA14093,Vin Kruttiventi,Vin,Kruttiventi,CHALLENGER,2.7577787236767697,,,,,,919154.5149999999,261010.875,1.70489426695419,72550.0,95197.0,99784.0,124910.0,112433.0,100559.0,105554.0,105367.0,,,,,,,,,,,,,,,,,,,0.5203145229237469,2025-10-06,5.3369996405991245,58.88640208481317,41.11359791518683,,,,5.259600855765674,0.0,1.0,52.66849982029956,47.33150017970044,False,10.91185691223374,Toss-up,D+2.8,N/A,D+1.7,D+10.9,D+5.3
CA-14,CA-14,CA,H2CA15094,Eric Michael Swalwell,Eric,Swalwell,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.04066759289701738,,,,,,1117785.68,0.0,10.0,63821.0,191918.0,87718.0,240132.0,88263.0,191274.0,187263.0,89125.0,,,,,,,,,,,,,,,,,,,41.26217032614138,2025-10-06,45.60215667262959,97.2527115770874,2.747288422912604,,,,45.700733340965684,0.0,1.0,72.80107833631479,27.198921663685212,False,8.751578752712014,Safe D,D+0.0,N/A,D+10.0,D+8.8,D+45.6
CA-15,CA-15,CA,H2CA14162,Kevin Mullin,Kevin,Mullin,INCUMBENT,H4CA15074,Anna Kramer,Anna,Kramer,CHALLENGER,-0.8489656543297669,,,,,,286231.055,7037.73,2.6611284129617268,51218.0,213596.0,71567.0,273033.0,74250.0,220603.0,211648.0,77896.0,,,,,,,,,,,,,,,,,,,53.7889238972302,2025-10-06,56.655336780951295,99.14490901593712,0.8550909840628833,,,,56.601831051071535,0.0,1.0,78.32766839047565,21.67233160952435,False,7.019416508815688,Safe D,R+0.8,N/A,D+2.7,D+7.0,D+56.7
CA-16,CA-16,CA,H4CA16197,Sam T. Liccardo,Sam,Liccardo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1443212.02,0.0,10.0,64663.0,253691.0,85514.0,288038.0,82398.0,249344.0,249344.0,82398.0,,,,,,,,,,,,,,,,,,,53.41604079190313,2025-10-06,64.16745089343308,99.65401208183233,0.3459879181676655,,,,64.6785238523711,0.0,1.0,82.08372544671654,17.916274553283458,False,13.84340389305327,Safe D,D+10.0,N/A,D+10.0,D+13.8,D+64.2
CA-17,CA-17,CA,H4CA12055,Rohit Khanna,Rohit,Khanna,INCUMBENT,H6CA17190,Ha T Phan,Ha,Phan,CHALLENGER,-1.2872067310458146,,,,,,9820807.9,0.0,7.927970966629291,49181.0,180329.0,76399.0,219954.0,76249.0,176438.0,172462.0,82415.0,,,,,,,,,,,,,,,,,,,44.23187629766052,2025-10-06,49.30441165297432,98.10125442059201,1.8987455794079864,,,,49.38604401052494,0.0,1.0,74.65220582648716,25.34779417351284,False,9.654963917238021,Safe D,R+1.3,N/A,D+7.9,D+9.7,D+49.3
CA-18,CA-18,CA,H4CA16049,Zoe Lofgren,Zoe,Lofgren,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.1258370487953797,,,,,,610992.675,0.0,10.0,47496.0,149698.0,71946.0,189467.0,79571.0,149269.0,147674.0,80832.0,,,,,,,,,,,,,,,,,,,36.3292386065828,2025-10-06,39.96548452078167,95.37222121591068,4.627778784089315,,,,40.229957105467,0.0,1.0,69.98274226039084,30.017257739609164,False,9.50839659908966,Safe D,R+0.1,N/A,D+10.0,D+9.5,D+40.0
CA-19,CA-19,CA,H6CA20152,Jimmy Panetta,Jimmy,Panetta,INCUMBENT,H6CA19154,Peter Coe Verbica,Peter,Verbica,CHALLENGER,2.0991895490970194,,,,,,2512025.725,17066.050000000003,5.464313353058532,92839.0,227884.0,119951.0,283229.0,116909.0,246402.0,252458.0,111862.0,,,,,,,,,,,,,,,,,,,38.708901985233894,2025-10-06,45.208670722656755,97.14630063318215,2.8536993668178496,,,,44.88883841140816,0.0,1.0,72.60433536132838,27.39566463867162,False,9.566204626116878,Safe D,D+2.1,N/A,D+5.5,D+9.6,D+45.2
CA-20,CA-20,CA,H6CA20228,Sandra Van Scotter,Sandra,Van Scotter,,H4CA20181,Vince Fong,Vince,Fong,INCUMBENT,-10.0,,,,,,0.0,448779.135,-3.4502105656648157,169529.0,86439.0,213696.0,127132.0,210246.0,110642.0,110642.0,210246.0,,,,,,,,,,,,,,,,,,,-28.427342836761447,2025-10-06,-34.7067212213223,7.2043755927953645,92.79562440720464,,,,-34.770794736013535,0.0,1.0,32.64663938933885,67.35336061066116,False,-3.666607536796853,Likely R,R+10.0,N/A,R+3.5,R+3.7,R+34.7
