Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+34.0,Safe R,0.059124079131206465,99.94087592086879,R+2.6,-33.97881230949858
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+2.0,Toss-up,57.63151728573741,42.36848271426259,D+5.2,2.016635013757475
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+7.3,Likely R,24.275203484278126,75.72479651572188,D+7.8,-7.307716630258008
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.5,Safe D,99.9999555842563,4.441574370162016e-05,D+11.2,51.495053680519135
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+13.7,Likely D,90.40514918987431,9.594850810125692,D+6.9,13.672816584588317
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+15.9,Likely R,6.463434098947378,93.53656590105263,D+4.3,-15.894060634693517
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+2.5,Toss-up,59.33284189895323,40.66715810104677,D+3.2,2.4738637361010882
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+33.5,Safe D,99.93010053249303,0.06989946750697129,D+11.1,33.47583085259241
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+12.3,Likely R,11.929712827274567,88.07028717272543,D+4.1,-12.347640651398375
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+26.3,Safe R,0.6060542305479883,99.39394576945202,D+5.1,-26.28348029534272
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+14.4,Likely D,91.5515181547999,8.448481845200106,D+1.8,14.411829805154415
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+32.8,Safe D,99.91217587456597,0.08782412543402529,D+7.3,32.779321606511864
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1340389.975,1242417.445,D+0.1,R+3.6,N/A,D+13.8,Likely D,90.58534833749283,9.414651662507168,D+3.2,13.784482158291638
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+24.9,Safe D,99.12441494542763,0.8755850545723689,D+9.9,24.891928208542787
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+18.3,Safe R,4.047785738164789,95.95221426183521,D+2.9,-18.28473495768353
CA-06,CA-06,CA,Tyler Isaac Vandenberg,Raymond Riehle,10265.43,40288.815,R+0.6,D+0.7,N/A,D+14.2,Likely D,91.17966187138093,8.82033812861907,D+5.5,14.164350516099363
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.9,Safe D,98.5426297422928,1.457370257707197,D+9.6,22.85620938055849
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.8,Safe D,99.99937400538127,0.0006259946187299192,D+10.6,45.768556319572134
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.8,Safe D,99.1041452539756,0.8958547460243977,D+13.0,24.80331904453989
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+41.6,Safe D,99.99634183007635,0.0036581699236535314,D+6.8,41.55063259092372
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+78.5,Safe D,99.99999999999652,3.481659405224491e-12,D+7.8,78.4626134194443
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.9,Safe D,100.0,0.0,D+15.2,92.87477434802224
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.5,Likely D,88.26693686410181,11.733063135898192,D+11.9,12.451673852617454
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+46.6,Safe D,99.99956745462917,0.00043254537082759725,D+10.4,46.607538462678995
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.6,Safe D,99.99999809069303,1.909306973857383e-06,D+8.0,57.6153948637263
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+66.0,Safe D,99.9999999853338,1.4666198921986506e-08,D+16.1,66.03106875823966
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+52.2,Safe D,99.99996883722665,3.116277335379891e-05,D+11.5,52.21774313273164
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+40.2,Safe D,99.99378298704715,0.00621701295284538,D+10.8,40.2058661717496
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+46.2,Safe D,99.99948906356224,0.0005109364377631209,D+10.6,46.231239818398834
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+35.6,Safe R,0.03343527173722164,99.96656472826278,R+2.7,-35.64498427831496
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+16.3,Likely D,93.99945041847117,6.00054958152883,D+10.1,16.28942744431394
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+7.0,Lean D,74.69145730079528,25.30854269920472,D+8.8,6.96546782191735
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+15.7,Likely R,6.666000827163407,93.3339991728366,D+4.2,-15.72794592611445
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+34.0,Safe D,99.94110993909757,0.058890060902427876,D+8.2,33.99064917655204
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+18.5,Safe D,96.12786367399498,3.8721363260050197,D+12.5,18.500077442362745
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.8,Safe D,98.53746086529964,1.4625391347003642,D+7.1,22.841572286328052
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.5,Safe D,96.08981644240164,3.9101835575983586,D+8.4,18.452767916326025
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+36.7,Safe D,99.97657875391955,0.023421246080445712,D+10.5,36.65178344730358
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+47.7,Safe D,99.9997333652438,0.0002666347562012561,D+13.0,47.68509897969688
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+48.7,Safe D,99.99983525530507,0.00016474469492777644,D+7.3,48.73566603217117
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+23.9,Safe D,98.85907706826153,1.1409229317384728,D+11.2,23.85127943624269
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+36.9,Safe D,99.97838918987726,0.02161081012273769,D+11.1,36.87597282991614
CA-33,CA-33,CA,Pete Aguilar,Ernest Richter,3543757.87,0.0,D+6.4,D+4.4,N/A,D+25.2,Safe D,99.18974702817309,0.8102529718269125,D+15.1,25.19032261183416
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,422359.185,0.0,D+3.4,D+10.0,N/A,D+69.8,Safe D,99.99999999867872,1.3212826388553367e-09,D+16.8,69.8339412658909
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+21.1,Safe D,97.78700236815638,2.2129976318436206,D+13.1,21.076457220799117
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+48.0,Safe D,99.99976942020214,0.0002305797978578994,D+7.6,48.00433055411033
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+79.4,Safe D,99.99999999999825,1.7479351299698465e-12,D+17.1,79.4045633053874
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+25.5,Safe D,99.25581298978283,0.7441870102171748,D+12.7,25.51440276012926
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.9,Safe D,98.18500326283596,1.8149967371640372,D+12.1,21.9348787793899
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+9.6,Likely R,17.85390992656237,82.14609007343763,D+3.0,-9.64908422719343
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.3,Safe D,98.99388105656939,1.0061189434306073,D+9.7,24.34997592600854
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+23.1,Safe D,98.62446438169366,1.375535618306344,D+9.5,23.094115918242405
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.8,Safe D,99.999999819834,1.8016599767634034e-07,D+11.2,61.831516618790154
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.5,Safe D,99.99995642241825,4.357758174933224e-05,D+15.2,51.53414589619073
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.6,Likely D,84.33860322351708,15.661396776482917,D+6.5,10.56611622795521
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+30.5,Safe D,99.82252183236349,0.17747816763650803,D+13.9,30.548219701836153
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+18.0,Safe D,95.69977215687182,4.300227843128184,D+7.5,17.988158546792235
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+7.7,Likely D,76.78349894385886,23.21650105614114,D+4.1,7.666650726398703
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+17.4,Safe D,95.1883713362928,4.8116286637071966,D+4.9,17.42801849704391
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+26.2,Safe D,99.37796593693066,0.6220340630693357,D+7.4,26.187004729686276
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+25.6,Safe D,99.27971976286231,0.7202802371376862,D+6.9,25.637944714964092
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+33.7,Safe D,99.93485376841038,0.06514623158962252,D+15.6,33.68819571378646
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+67.1,Safe D,99.99999999261604,7.383960110018961e-09,D+9.5,67.13629535881982
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+50.6,Safe D,99.9999316980138,6.830198620377814e-05,D+9.7,50.6045285461315
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+1.9,Toss-up,42.69075210913314,57.30924789086686,D+8.0,-1.9304828178985844
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+8.7,Likely R,20.209534549980397,79.79046545001961,D+10.0,-8.7397908041561
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+5.1,Lean R,31.2124926209911,68.7875073790089,D+4.2,-5.132185878838008
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+30.4,Safe D,99.81405344282943,0.18594655717056696,D+10.0,30.39551214493202
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+23.6,Safe D,98.7745544362309,1.2254455637690995,D+8.1,23.56415586422418
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+6.9,Lean D,74.41963930684771,25.580360693152286,D+8.8,6.8766756866898
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+17.0,Likely D,94.79426428435809,5.205735715641907,D+5.7,17.028050630909767
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+32.3,Safe D,99.89827187967896,0.10172812032104162,D+9.1,32.32410071713736
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+17.8,Safe D,95.56619127438242,4.433808725617581,D+10.0,17.83688157091765
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+24.0,Safe D,98.91312501434182,1.0868749856581843,D+9.7,24.044723831731297
CT-04,CT-04,CT,Jim Himes,John J Flynn,1627606.9900000002,0.0,D+5.3,D+0.2,N/A,D+32.5,Safe D,99.9035592810507,0.09644071894929596,D+8.8,32.49005822168856
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.9,Likely D,89.09971284248705,10.900287157512949,D+7.2,12.906509092803622
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+27.9,Safe D,99.61393785404562,0.3860621459543836,D+13.0,27.91190103442641
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+24.1,Safe D,98.92075363493545,1.0792463650645487,D+9.1,24.072698294106733
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+31.5,Safe R,0.13169048453955573,99.86830951546044,D+6.0,-31.510941393538253
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+11.7,Likely R,13.104999037551393,86.8950009624486,D+6.6,-11.749737728481664
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+14.6,Likely R,8.218742350464368,91.78125764953563,D+6.7,-14.568836237161811
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.1,Lean R,28.149795268117494,71.85020473188251,D+5.9,-6.06007249365791
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+16.0,Likely R,6.2807357020969565,93.71926429790304,D+5.6,-16.04738694321741
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+24.4,Safe R,0.9891883495537374,99.01081165044626,D+5.9,-24.416670549400944
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+4.4,Lean R,33.610724714196394,66.3892752858036,D+8.2,-4.433079919961886
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+17.3,Safe R,4.947412839160961,95.05258716083904,D+5.3,-17.287358854871332
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+16.5,Likely D,94.19266594931877,5.807334050681234,D+12.9,16.461543153893267
FL-10,FL-10,FL,Maxwell Alejandro Frost,Angela Marie Walls-Windhauser,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.9,Safe D,99.96908551410574,0.030914485894257382,D+12.9,35.86881419540644
FL-11,FL-11,FL,Barbara Barbie Harden Hall,Daniel Webster,11039.11,242473.575,R+2.4,R+2.2,N/A,R+10.7,Likely R,15.38159507018205,84.61840492981796,D+5.7,-10.689032810628285
FL-12,FL-12,FL,Christopher Irizarry,Gus M Bilirakis,2390.5899999999997,527070.01,R+3.6,R+3.8,N/A,R+30.5,Safe R,0.18123446149603717,99.81876553850397,D+4.4,-30.47968362638657
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,0.0,1093557.72,R+4.7,D+1.1,N/A,R+5.5,Lean R,30.108749130889656,69.89125086911034,D+6.5,-5.461585336566873
FL-14,FL-14,FL,Kathy Castor,Robert Anthony Rocky Capt Rochford,483443.05,134274.78,D+1.6,D+3.8,N/A,D+21.3,Safe D,97.8892255131906,2.1107744868094045,D+13.5,21.28358452093347
FL-15,FL-15,FL,Darren Mcauley,Laurel Lee,130887.45999999999,847026.41,R+2.4,R+0.6,N/A,R+3.1,Lean R,38.30947983254461,61.69052016745539,D+8.2,-3.1155740754687593
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,27690.615,1089903.915,R+4.0,R+1.7,N/A,R+9.4,Likely R,18.38858689099445,81.61141310900555,D+6.2,-9.436480664603831
FL-17,FL-17,FL,Allen L Spence,Greg Steube,2989.71,1254308.29,R+4.8,R+1.9,N/A,R+18.1,Safe R,4.18958163102891,95.81041836897109,D+6.0,-18.116364604550046
FL-18,FL-18,FL,Generic Democrat,Scott Franklin,0.0,489738.145,R+10.0,R+0.6,N/A,R+22.5,Safe R,1.571772273375057,98.42822772662494,D+7.1,-22.542197753571816
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,20106.21,2210708.07,R+5.2,R+1.7,N/A,R+24.4,Safe R,0.9944510350247994,99.0055489649752,D+5.0,-24.39583323028306
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,172641.16,35004.25,D+1.4,D+10.0,N/A,D+58.3,Safe D,99.99999865710478,1.3428952172489517e-06,D+18.3,58.262200717072616
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,443821.72500000003,2402771.885,R+2.4,R+3.5,N/A,R+11.0,Likely R,14.783380116810099,85.2166198831899,D+5.7,-10.956892457876638
FL-22,FL-22,FL,Lois J Frankel,Anna Medvedeva,743674.81,95222.405,D+2.5,D+2.2,N/A,D+18.8,Safe D,96.391490210041,3.608509789959001,D+13.2,18.83872995872096
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,854833.9550000001,451008.385,D+0.9,D+1.5,N/A,D+13.9,Likely D,90.74812990579606,9.251870094203937,D+12.0,13.886718076547321
FL-24,FL-24,FL,Frederica S Wilson,Patricia Gonzalez,379298.66000000003,1220.1499999999999,D+3.2,D+3.2,N/A,D+47.0,Safe D,99.99964227881162,0.0003577211883794007,D+16.8,47.03327341000754
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1496000.605,861010.4650000001,D+0.8,D+1.8,N/A,D+19.0,Safe D,96.5272820232043,3.472717976795707,D+13.6,19.021138267289018
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,0.0,1651541.6400000001,R+5.3,R+3.4,N/A,R+26.7,Safe R,0.5351556045691869,99.46484439543082,D+8.9,-26.74077377534208
FL-27,FL-27,FL,Richard Lamondin,Maria Elvira Salazar,300914.88,1272105.94,R+2.0,R+3.0,R+10.8,R+5.6,Lean R,29.70351251075907,70.29648748924093,D+9.5,-5.583873798808523
FL-28,FL-28,FL,Phil Ehr,Carlos Gimenez,183925.145,524666.125,R+1.3,R+1.9,N/A,R+14.1,Likely R,8.979940651159536,91.02005934884046,D+11.6,-14.06051584197694
FL-SEN,FL,FL,Jennifer Jenkins,Ashley Moody,89165.135,2219827.8,R+4.2,N/A,R+6.9,R+7.4,Likely R,24.110047415209294,75.8899525847907,D+5.9,-7.363137787143885
GA-01,GA-01,GA,Michael Mccord,Earl Leroy Carter,71349.31,5605554.65,R+5.8,R+4.1,N/A,R+14.6,Likely R,8.103874106362237,91.89612589363776,D+1.3,-14.648580290394204
GA-02,GA-02,GA,Sanford Bishop,Chuck Hand,570533.215,440.94,D+3.8,D+2.5,N/A,D+19.4,Safe D,96.78184551127983,3.218154488720174,D+11.7,19.379501760528072
GA-03,GA-03,GA,Rodney R Moore,Brian Jack,0.0,782995.91,R+4.2,R+1.5,N/A,R+26.6,Safe R,0.5488639370857651,99.45113606291423,D+3.2,-26.648321025822497
GA-04,GA-04,GA,Henry C 'Hank' Johnson,Generic Republican,264233.77,0.0,D+10.0,R+0.7,N/A,D+62.7,Safe D,99.99999989307891,1.069210924242725e-07,D+9.7,62.7271479521732
GA-05,GA-05,GA,Nikema N Williams,Generic Republican,285121.35,0.0,D+10.0,R+0.1,N/A,D+81.6,Safe D,99.99999999999967,3.268496584496461e-13,D+9.2,81.62077794056847
GA-06,GA-06,GA,Lucia Kay Mcbath,Justin Pinker,1039583.4450000001,0.0,D+4.6,R+0.3,N/A,D+59.5,Safe D,99.99999932704556,6.729544423933476e-07,D+9.2,59.51274369317192
GA-07,GA-07,GA,Haiden William Moburg,Richard Dean Mccormick,0.0,1190318.23,R+4.8,R+3.8,N/A,R+20.2,Safe R,2.719895560247733,97.28010443975226,D+2.1,-20.15480550172452
GA-08,GA-08,GA,James L Cooper,James Austin Scott,69.225,893247.29,R+4.4,R+3.6,N/A,R+28.0,Safe R,0.3795698371543187,99.62043016284568,D+2.8,-27.971622918834726
GA-09,GA-09,GA,Nicholas Francis Alex,Andrew Clyde,26714.055,309596.01,R+2.3,R+2.0,N/A,R+29.9,Safe R,0.21351089133949225,99.7864891086605,D+4.4,-29.938807418117197
GA-10,GA-10,GA,Pamela Delancy,Michael A Collins,0.0,1893231.085,R+5.5,R+2.7,N/A,R+18.2,Safe R,4.103374875167272,95.89662512483272,D+2.6,-18.21816625246535
GA-11,GA-11,GA,Barry Craig Wolfert,Barry Loudermilk,0.0,250922.36,R+2.7,R+5.6,N/A,R+21.7,Safe R,1.9213033071174261,98.07869669288257,D+1.8,-21.691060367819336
GA-12,GA-12,GA,Brianna Courtney Estelle Woodson,Richard W Allen,5346.03,1062097.5150000001,R+4.5,R+3.2,N/A,R+10.6,Likely R,15.493777020341756,84.50622297965825,D+3.6,-10.63957554149314
GA-13,GA-13,GA,David Albert Scott,Simeon Nunnally,382926.33999999997,0.0,D+3.2,D+0.7,N/A,D+50.8,Safe D,99.99993898045463,6.1019545370299966e-05,D+8.3,50.83923544650865
GA-14,GA-14,GA,Shawn Harris,Marjorie Taylor Greene,952349.2050000001,2417148.485,R+1.4,D+4.0,N/A,R+28.9,Safe R,0.2915627122593702,99.70843728774064,D+8.2,-28.887341542278723
