office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
AR-01,AR-01,AR,H6AR01122,Samuel Goodman Baker,Samuel,Baker,CHALLENGER,H0AR01083,Eric Alan Rick Crawford,Eric,Crawford,INCUMBENT,-1.7938334019045488,,,,,,0.0,621960.655,-3.8972651764106923,178516.0,82086.0,197486.0,79697.0,196035.0,72184.0,64113.0,203064.0,,,,,,,,,,,,,,,,,,,-43.1113344109347,2025-10-06,-48.961492416461,1.9666186397499619,98.03338136025003,,,,-48.61934737686667,0.0,1.0,25.5192537917695,74.4807462082305,False,-2.7861655380519394,Safe R,R+1.8,N/A,R+3.9,R+2.8,R+49.0
AR-02,AR-02,AR,H6AR02294,Zackary Blake Huffman,Zackary,Huffman,CHALLENGER,H4AR02141,James French Hill,James,Hill,INCUMBENT,-1.169371730945426,,,,,,0.0,1898082.85,-5.4938670130061205,166651.0,120728.0,183645.0,140201.0,180710.0,131088.0,125777.0,180509.0,,,,,,,,,,,,,,,,,,,-13.7502171482198,2025-10-06,-19.850501026249123,20.172700717495196,79.82729928250481,,,,-19.432069361490342,0.0,1.0,40.07474948687544,59.92525051312456,False,-3.9357100397771134,Likely R,R+1.2,N/A,R+5.5,R+3.9,R+19.9
AR-03,AR-03,AR,H6AR03128,Robb Ryerse,Robb,Ryerse,CHALLENGER,H0AR03055,Stephen A The Hon Womack,Stephen,Womack,INCUMBENT,-3.5702409049209556,,,,,,4939.554999999999,1257027.155,-4.753915363660274,156559.0,82402.0,180639.0,110437.0,189161.0,112073.0,95652.0,205432.0,,,,,,,,,,,,,,,,,,,-24.009202340442922,2025-10-06,-31.29527224094482,9.389312341236659,90.61068765876334,,,,-31.721947903016066,0.0,1.0,34.35236387952759,65.64763612047241,False,-5.704535471523041,Likely R,R+3.6,N/A,R+4.8,R+5.7,R+31.3
AR-04,AR-04,AR,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4AR04048,Bruce Westerman,Bruce,Westerman,INCUMBENT,-2.955991305897138,,,,,,0.0,2133456.3000000003,-10.0,182563.0,93776.0,197902.0,91965.0,193335.0,81560.0,73207.0,197046.0,,,,,,,,,,,,,,,,,,,-37.5691483675032,2025-10-06,-44.95883966557332,2.923024631681409,97.07697536831859,,,,-45.12316766439074,0.0,1.0,27.52058016721334,72.47941983278666,False,-4.297860018799099,Safe R,R+3.0,N/A,R+10.0,R+4.3,R+45.0
AR-SEN,AR,AR,S0AR00218,Daniel Allen Whitfield,Daniel,Whitfield,CHALLENGER,S4AR00103,Thomas Cotton,Thomas,Cotton,INCUMBENT,-10.0,,,,,,1013.175,5417429.369999999,-7.011719852429119,684289.0,378992.0,759672.0,422300.0,759241.0,396905.0,358749.0,786051.0,2312273.0,1653772.0,162002.0,351878.0,48739.0,84912.0,10293.0,187200.0,283367.0,360826.0,206492.0,55972.0,1291839.0,324137.0,190897.0,231136.0,428801.0,487694.0,-28.921495229557873,2025-10-06,-40.34001528957056,4.476976847511831,95.52302315248816,,,,-40.59289060468497,0.0,1.0,29.82999235521472,70.17000764478527,False,-9.000028817273808,Safe R,R+10.0,N/A,R+7.0,R+9.0,R+40.3
AZ-01,AZ-01,AZ,H6AZ01298,Jonathan Treble,Jonathan,Treble,CHALLENGER,H4AZ06045,David S. Schweikert,David,Schweikert,INCUMBENT,-0.3534249525701633,,,,,,564873.005,1062421.195,-0.8893176375420253,181224.0,165573.0,225040.0,231818.0,230237.0,216232.0,208966.0,225538.0,,,,,,,,,,,,,,,,,,,-0.6994709617391434,2025-10-06,0.6182186804475971,51.03791492967156,48.96208507032844,,,,0.3369098180071472,0.0,1.0,50.3091093402238,49.6908906597762,False,3.7550546085859446,Toss-up,R+0.4,N/A,R+0.9,D+3.8,D+0.6
AZ-02,AZ-02,AZ,H4AZ02184,Jonathan Michael Nez,Jonathan,Nez,CHALLENGER,H2AZ01354,Eli Crane,Eli,Crane,INCUMBENT,2.999690664797471,,,,,,113270.2,2127736.43,-3.8859521765633303,161886.0,130129.0,215436.0,183610.0,237247.0,174927.0,184963.0,221413.0,,,,,,,,,,,,,,,,,,,-11.8192217795114,2025-10-06,-9.055916408872738,35.154758483020686,64.84524151697931,,,,-8.928042651908129,0.0,1.0,45.472041795563634,54.527958204436366,False,6.063911624918816,Lean R,D+3.0,N/A,R+3.9,D+6.1,R+9.1
AZ-03,AZ-03,AZ,H4AZ03109,Yassamin Ansari,Yassamin,Ansari,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.30275657487565,,,,,,438756.08999999997,0.0,10.0,36274.0,120964.0,54790.0,171007.0,62762.0,147522.0,148344.0,53705.0,,,,,,,,,,,,,,,,,,,45.00931682018271,2025-10-06,50.87104790764084,98.38654830569608,1.6134516943039188,,,,50.85641837075972,0.0,1.0,75.43552395382042,24.56447604617958,False,10.563654097365216,Safe D,D+2.3,N/A,D+10.0,D+10.6,D+50.9
AZ-04,AZ-04,AZ,H8AZ09040,Greg Stanton,Greg,Stanton,INCUMBENT,H6AZ04227,Jerone Davison,Jerone,Davison,CHALLENGER,0.3094017354586164,,,,,,988684.86,30613.345,3.8340696415327074,128592.0,135838.0,162980.0,201171.0,159723.0,182893.0,182493.0,152052.0,,,,,,,,,,,,,,,,,,,8.844866742150561,2025-10-06,12.888234609420397,70.6242412710235,29.375758728976507,,,,12.905767849462997,0.0,1.0,56.4441173047102,43.5558826952898,False,6.125561529354084,Lean D,D+0.3,N/A,D+3.8,D+6.1,D+12.9
AZ-05,AZ-05,AZ,H6AZ05208,Blake Bracht,Blake,Bracht,CHALLENGER,H6AZ05083,Andy Biggs,Andy,Biggs,INCUMBENT,-0.4002025065550266,,,,,,3500.46,267739.61,-2.6723129383149624,166689.0,104050.0,239645.0,171328.0,264571.0,175673.0,167680.0,255628.0,,,,,,,,,,,,,,,,,,,-18.056958429416742,2025-10-06,-17.80163772344783,22.68575426528807,77.31424573471193,,,,-17.95885285404178,0.0,1.0,41.09918113827609,58.90081886172391,False,2.391255308598037,Likely R,R+0.4,N/A,R+2.7,D+2.4,R+17.8
AZ-06,AZ-06,AZ,H6AZ06099,Joanna Mendoza,Joanna,Mendoza,CHALLENGER,H2AZ02360,Juan Ciscomani,Juan,Ciscomani,INCUMBENT,-0.8800746085618434,,,,,,960307.3099999999,1566688.475,-0.7051880309715506,173612.0,154966.0,214214.0,214520.0,219323.0,216024.0,215533.0,215596.0,,,,,,,,,,,,,,,,,,,0.7505438185842109,2025-10-06,1.1797911172164888,51.98013737257613,48.01986262742387,,,,1.352339745624059,0.0,1.0,50.58989555860825,49.41010444139175,False,1.9375774347976367,Toss-up,R+0.9,N/A,R+0.7,D+1.9,D+1.2
AZ-07,AZ-07,AZ,H6AZ07121,Adelita Grijalva,Adelita,Grijalva,OPEN,H4AZ07134,Daniel Butierez,Daniel,Butierez,OPEN,2.3863731979949456,,,,,,1278111.75,178868.77,2.637547039599801,70868.0,150034.0,98034.0,194877.0,108028.0,170352.0,171954.0,99057.0,,,,,,,,,,,,,,,,,,,26.996793504578356,2025-10-06,32.28818177384944,91.29181304166951,8.708186958330487,,,,32.536404773460674,0.0,1.0,66.14409088692472,33.855909113075285,False,9.900079180272314,Likely D,D+2.4,N/A,D+2.6,D+9.9,D+32.3
AZ-08,AZ-08,AZ,H6AZ08210,Bernadette Greene-Placentia,Bernadette,Greene-Placentia,CHALLENGER,H4AZ08108,Abraham Hamadeh,Abraham,Hamadeh,INCUMBENT,1.6624487301396527,,,,,,0.0,366249.97,-3.178894445691649,173633.0,116611.0,225553.0,171042.0,226186.0,162183.0,160344.0,208269.0,,,,,,,,,,,,,,,,,,,-14.506758001369782,2025-10-06,-12.46407592344554,29.99346869891285,70.00653130108715,,,,-12.59929194298849,0.0,1.0,43.76796203827723,56.23203796172277,False,4.015869695283042,Lean R,D+1.7,N/A,R+3.2,D+4.0,R+12.5
AZ-09,AZ-09,AZ,H0AZ03248,Gene Paul Scharer,Gene,Scharer,CHALLENGER,H0AZ01259,Paul . Gosar,Paul,Gosar,INCUMBENT,0.24296338829397357,,,,,,0.0,190462.76,-2.3558133420798666,156898.0,82413.0,225592.0,132199.0,262165.0,137054.0,132640.0,249583.0,,,,,,,,,,,,,,,,,,,-28.67452931478856,2025-10-06,-27.94325754946357,11.978213599027903,88.0217864009721,,,,-27.77500804644706,0.0,1.0,36.02837122526822,63.97162877473178,False,3.3956817294785644,Likely R,D+0.2,N/A,R+2.4,D+3.4,R+27.9
CA-01,CA-01,CA,H6CA01228,James Salegui,James,Salegui,CHALLENGER,H2CA02142,Doug Lamalfa,Doug,Lamalfa,INCUMBENT,-2.8677620164114987,,,,,,4859.5,516862.745,-3.5030127461307483,170823.0,105784.0,203112.0,136741.0,199649.0,118090.0,110636.0,208592.0,,,,,,,,,,,,,,,,,,,-22.700531671033698,2025-10-06,-25.80985846718303,13.86762327917136,86.13237672082865,,,,-25.48533550942311,0.0,1.0,37.09507076640848,62.90492923359152,False,-0.14130660543486684,Likely R,R+2.9,N/A,R+3.5,R+0.1,R+25.8
CA-02,CA-02,CA,H2CA06259,Jared Huffman,Jared,Huffman,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.6954700112147577,,,,,,809956.385,0.0,10.0,85214.0,251017.0,101414.0,310574.0,100474.0,276863.0,272883.0,106734.0,,,,,,,,,,,,,,,,,,,49.3742096096507,2025-10-06,52.508936513630175,98.6447334134592,1.3552665865407931,,,,52.64684815008621,0.0,1.0,76.25446825681509,23.745531743184912,False,5.7631893433288255,Safe D,R+0.7,N/A,D+10.0,D+5.8,D+52.5
CA-03,CA-03,CA,H6CA03133,Heidi Hall,Heidi,Hall,CHALLENGER,H2CA03157,Kevin Kiley,Kevin,Kiley,INCUMBENT,-3.5580392610426976,44.9679008425,47.0320991575,-2.0641983149999987,1.0,0.005000094031730029,107147.495,910944.65,-2.7160979821885034,175407.0,148007.0,219294.0,211661.0,218497.0,201922.0,188067.0,234246.0,,,,,,,,,,,,,,,,,,,-2.170237038925447,2025-10-06,-5.222543100560433,41.30109141344459,58.69890858655541,44.9679008425,47.0320991575,-2.0641983149999987,-5.25186073997493,0.002684982000600235,0.9973150179993998,47.388728449719785,52.611271550280215,True,-1.2800476377007621,Toss-up,R+3.6,R+2.1,R+2.7,R+1.3,R+5.2
CA-04,CA-04,CA,H8CA01109,Mike . Thompson,Mike,Thompson,INCUMBENT,H6CA04206,Sharon Brown,Sharon,Brown,CHALLENGER,0.8453098141513737,,,,,,1252360.295,0.0,4.889865754994434,91919.0,199575.0,113871.0,250248.0,115410.0,225203.0,227730.0,114950.0,,,,,,,,,,,,,,,,,,,35.23183787549403,2025-10-06,39.86556021696671,95.33130560141704,4.668694398582957,,,,40.35654511823008,0.0,1.0,69.93278010848336,30.067219891516643,False,7.631617296408777,Safe D,D+0.8,N/A,D+4.9,D+7.6,D+39.9
CA-05,CA-05,CA,H6CA05377,Michael Masuda,Michael,Masuda,CHALLENGER,H8CA04152,Thomas Mcclintock,Thomas,Mcclintock,INCUMBENT,-2.907745235310652,,,,,,16181.895,280388.745,-2.4117945602770536,176921.0,127406.0,221933.0,172130.0,219092.0,151686.0,140919.0,227643.0,,,,,,,,,,,,,,,,,,,-15.334691746660159,2025-10-06,-17.253177353457403,23.387273535705987,76.61272646429401,,,,-17.613869711021874,0.0,1.0,41.3734113232713,58.6265886767287,False,0.9264341661041655,Likely R,R+2.9,N/A,R+2.4,D+0.9,R+17.3
CA-06,CA-06,CA,H0CA03078,Amerish Bera,Amerish,Bera,INCUMBENT,H4CA06156,Raymond Riehle,Raymond,Riehle,CHALLENGER,0.6854616991834567,,,,,,1183713.865,17083.105,4.367778116500359,97141.0,140123.0,131589.0,192994.0,124666.0,166463.0,165408.0,121664.0,,,,,,,,,,,,,,,,,,,17.1689967260072,2025-10-06,21.778896194060383,82.03319251616081,17.96680748383919,,,,21.872812034528305,0.0,1.0,60.88944809703019,39.11055190296981,False,7.422030337343944,Likely D,D+0.7,N/A,D+4.4,D+7.4,D+21.8
CA-07,CA-07,CA,H6CA05195,Doris Matsui,Doris,Matsui,INCUMBENT,H6CA07134,Heath Fulkerson,Heath,Fulkerson,CHALLENGER,1.8759191959063641,,,,,,412953.06499999994,0.0,3.3384040080440553,72197.0,172950.0,102669.0,228812.0,103118.0,195104.0,197429.0,98341.0,,,,,,,,,,,,,,,,,,,34.60754564283324,2025-10-06,39.70852856851705,95.26642051957818,4.733579480421824,,,,39.98713139384909,0.0,1.0,69.85426428425853,30.145735715741466,False,8.863721679689267,Safe D,D+1.9,N/A,D+3.3,D+8.9,D+39.7
CA-08,CA-08,CA,H0CA10149,John Garamendi,John,Garamendi,INCUMBENT,H2CA00153,Rudy Recile,Rudy,Recile,CHALLENGER,2.1823011865107986,,,,,,815128.71,1953.9099999999999,4.218781971239843,49738.0,191679.0,70622.0,243604.0,75771.0,200015.0,201962.0,71068.0,,,,,,,,,,,,,,,,,,,49.56355838708288,2025-10-06,56.1622286672274,99.09546731151057,0.9045326884894251,,,,55.68971511030107,0.0,1.0,78.0811143336137,21.918885666386302,False,11.11135588905882,Safe D,D+2.2,N/A,D+4.2,D+11.1,D+56.2
CA-09,CA-09,CA,H8CA10126,Josh Harder,Josh,Harder,INCUMBENT,H6CA09122,James H Shoemaker,James,Shoemaker,CHALLENGER,2.680327220146069,,,,,,1788006.915,6219.99,5.230747016316593,89860.0,118751.0,121500.0,157507.0,127491.0,122904.0,130183.0,121174.0,,,,,,,,,,,,,,,,,,,3.655209360602889,2025-10-06,11.451174457403312,68.50818758017672,31.491812419823276,,,,10.78537463999472,0.0,1.0,55.725587228701656,44.274412771298344,False,13.283080046572424,Lean D,D+2.7,N/A,D+5.2,D+13.3,D+11.5
CA-10,CA-10,CA,H0CA10073,Mark Desaulnier,Mark,Desaulnier,INCUMBENT,H4CA10109,Katherine Piccinini,Katherine,Piccinini,CHALLENGER,-0.4163895683544111,,,,,,469659.52,2570.69,3.436522631681739,93574.0,211214.0,119723.0,281126.0,119198.0,247321.0,242325.0,122219.0,,,,,,,,,,,,,,,,,,,37.89076000973482,2025-10-06,40.54078153518574,95.60221618156974,4.397783818430256,,,,41.02709630830874,0.0,1.0,70.27039076759287,29.729609232407128,False,5.584067149301241,Safe D,R+0.4,N/A,D+3.4,D+5.6,D+40.5
CA-11,CA-11,CA,H8CA05035,Nancy Pelosi,Nancy,Pelosi,INCUMBENT,H6CA11235,David L Ganezer,David,Ganezer,CHALLENGER,-2.8258424550088423,,,,,,2765379.64,3.66,6.046134287946131,32160.0,312231.0,46229.0,339768.0,50870.0,295463.0,274796.0,64315.0,,,,,,,,,,,,,,,,,,,74.10722150191775,2025-10-06,76.10711410182277,99.93204482000282,0.0679551799971847,,,,76.13891074196944,0.0,1.0,88.0535570509114,11.946442949088606,False,5.4834657633739425,Safe D,R+2.8,N/A,D+6.0,D+5.5,D+76.1
CA-12,CA-12,CA,H4CA12154,Lateefah Simon,Lateefah,Simon,INCUMBENT,H6CA12191,Heath Vincent Fulkerson,Heath,Fulkerson,CHALLENGER,10.0,,,,,,567776.485,0.0,3.77115556777826,21229.0,287461.0,31749.0,329764.0,33869.0,269148.0,269148.0,33869.0,,,,,,,,,,,,,,,,,,,80.86075021196062,2025-10-06,95.11283703809916,99.99687426148907,0.003125738510931342,,,,94.58079254693723,0.0,1.0,97.55641851904957,2.443581480950428,False,17.46735840158702,Safe D,D+10.0,N/A,D+3.8,D+17.5,D+95.1
CA-13,CA-13,CA,H2CA13115,Adam C. Gray,Adam,Gray,INCUMBENT,H4CA14093,Vin Kruttiventi,Vin,Kruttiventi,CHALLENGER,2.7577787236767697,,,,,,919154.5149999999,261010.875,1.70489426695419,72550.0,95197.0,99784.0,124910.0,112433.0,100559.0,105554.0,105367.0,,,,,,,,,,,,,,,,,,,0.5203145229237469,2025-10-06,5.745979320107428,59.55467409134864,40.44532590865136,,,,5.965004931165078,0.0,1.0,52.87298966005371,47.12701033994629,False,11.320836591742044,Toss-up,D+2.8,N/A,D+1.7,D+11.3,D+5.7
CA-14,CA-14,CA,H2CA15094,Eric Michael Swalwell,Eric,Swalwell,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.04066759289701738,,,,,,1117785.68,0.0,10.0,63821.0,191918.0,87718.0,240132.0,88263.0,191274.0,187263.0,89125.0,,,,,,,,,,,,,,,,,,,41.26217032614138,2025-10-06,45.90497313363853,97.33233182111361,2.6676681788863874,,,,45.50043370610517,0.0,1.0,72.95248656681926,27.04751343318074,False,9.054395213720952,Safe D,D+0.0,N/A,D+10.0,D+9.1,D+45.9
CA-15,CA-15,CA,H2CA14162,Kevin Mullin,Kevin,Mullin,INCUMBENT,H4CA15074,Anna Kramer,Anna,Kramer,CHALLENGER,-0.8489656543297669,,,,,,286231.055,7037.73,2.6611284129617268,51218.0,213596.0,71567.0,273033.0,74250.0,220603.0,211648.0,77896.0,,,,,,,,,,,,,,,,,,,53.7889238972302,2025-10-06,55.89843724106698,99.06800392714547,0.9319960728545311,,,,56.10498700046876,0.0,1.0,77.94921862053349,22.050781379466514,False,6.262516968931372,Safe D,R+0.8,N/A,D+2.7,D+6.3,D+55.9
CA-16,CA-16,CA,H4CA16197,Sam T. Liccardo,Sam,Liccardo,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,1443212.02,0.0,10.0,64663.0,253691.0,85514.0,288038.0,82398.0,249344.0,249344.0,82398.0,,,,,,,,,,,,,,,,,,,53.41604079190313,2025-10-06,67.18004220235512,99.76541694171523,0.23458305828476966,,,,67.79800168654492,0.0,1.0,83.59002110117757,16.40997889882243,False,16.85599520197531,Safe D,D+10.0,N/A,D+10.0,D+16.9,D+67.2
CA-17,CA-17,CA,H4CA12055,Rohit Khanna,Rohit,Khanna,INCUMBENT,H6CA17190,Ha T Phan,Ha,Phan,CHALLENGER,-1.2872067310458146,,,,,,9820807.9,0.0,7.927970966629291,49181.0,180329.0,76399.0,219954.0,76249.0,176438.0,172462.0,82415.0,,,,,,,,,,,,,,,,,,,44.23187629766052,2025-10-06,49.0590412196851,98.05289542300947,1.947104576990526,,,,48.743119601016815,0.0,1.0,74.52952060984255,25.47047939015745,False,9.409593483948797,Safe D,R+1.3,N/A,D+7.9,D+9.4,D+49.1
CA-18,CA-18,CA,H4CA16049,Zoe Lofgren,Zoe,Lofgren,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.1258370487953797,,,,,,610992.675,0.0,10.0,47496.0,149698.0,71946.0,189467.0,79571.0,149269.0,147674.0,80832.0,,,,,,,,,,,,,,,,,,,36.3292386065828,2025-10-06,40.33426570536514,95.52073840281324,4.479261597186763,,,,39.97415592337568,0.0,1.0,70.16713285268257,29.83286714731743,False,9.87717778367313,Safe D,R+0.1,N/A,D+10.0,D+9.9,D+40.3
CA-19,CA-19,CA,H6CA20152,Jimmy Panetta,Jimmy,Panetta,INCUMBENT,H6CA19154,Peter Coe Verbica,Peter,Verbica,CHALLENGER,2.0991895490970194,,,,,,2512025.725,17066.050000000003,5.464313353058532,92839.0,227884.0,119951.0,283229.0,116909.0,246402.0,252458.0,111862.0,,,,,,,,,,,,,,,,,,,38.708901985233894,2025-10-06,44.95777090798666,97.07667582192553,2.9233241780744663,,,,45.37471276194764,0.0,1.0,72.47888545399333,27.52111454600667,False,9.31530481144678,Safe D,D+2.1,N/A,D+5.5,D+9.3,D+45.0
