District,Rating,Flip Status,Median Margin,Dem % chance of winning,GOP % chance of winning
CA-21,Safe D,FALSE,20.448242,100,0
CA-22,Lean D,TRUE,1.831559,59.1578,40.8422
CA-23,Safe R,FALSE,-19.835028,0,100
CA-24,Safe D,FALSE,27.069561,100,0
CA-25,Safe D,FALSE,18.75215,100,0
CA-26,Likely D,FALSE,6.525706,82.62853,17.37147
CA-27,Tossup,TRUE,0.4032,52.016,47.984
CA-28,Safe D,FALSE,32.148295,100,0
CA-29,Safe D,FALSE,100,100,0
CA-30,Safe D,FALSE,100,100,0
CA-31,Safe D,FALSE,30.718974,100,0
CA-32,Safe D,FALSE,36.181713,100,0
CA-33,Safe D,FALSE,27.865395,100,0
CA-34,Safe D,FALSE,100,100,0
CA-35,Safe D,FALSE,29.472161,100,0
CA-36,Safe D,FALSE,32.887891,100,0
CA-37,Safe D,FALSE,100,100,0
CA-38,Safe D,FALSE,29.188533,100,0
CA-39,Safe D,FALSE,27.05851,100,0
CA-40,Safe R,FALSE,-10.828658,0,100
CA-41,Likely R,FALSE,-7.184871,14.07564,85.92436
CA-42,Safe D,FALSE,39.96832,100,0
CA-43,Safe D,FALSE,51.006052,100,0
CA-44,Safe D,FALSE,42.71256,100,0
CA-45,Lean R,FALSE,-3.532765,32.33617,67.66383
CA-46,Safe D,FALSE,30.830685,100,0
CA-47,Likely D,FALSE,7.417616,87.08808,12.91192
CA-48,Safe R,FALSE,-25.065551,0,100
CA-49,Lean D,FALSE,3.404884,67.02442,32.97558
CA-50,Safe D,FALSE,29.032907,100,0
CA-51,Safe D,FALSE,26.544591,100,0
CA-52,Safe D,FALSE,33.858472,100,0
CO-01,Safe D,FALSE,50.244008,100,0
CO-02,Safe D,FALSE,35.108808,100,0
CO-03,Safe R,FALSE,-13.169955,0,100
CO-04,Safe R,FALSE,-29.270276,0,100
CO-05,Safe R,FALSE,-24.469805,0,100
CO-06,Safe D,FALSE,24.721973,100,0
CO-07,Likely D,FALSE,6.394174,81.97087,18.02913
CO-08,Lean R,TRUE,-4.571481,27.14259,72.85741
CT-01,Safe D,FALSE,29.107401,100,0
CT-02,Safe D,FALSE,16.145567,100,0
CT-03,Safe D,FALSE,24.187125,100,0
CT-04,Safe D,FALSE,25.598183,100,0
CT-05,Lean D,FALSE,2.898108,64.49054,35.50946
DE-AL,Safe D,FALSE,22.743793,100,0
FL-01,Safe R,FALSE,-25.015801,0,100
FL-02,Safe R,FALSE,-18.49489,0,100
FL-03,Safe R,FALSE,-27.030026,0,100
FL-04,Safe R,TRUE,-21.532499,0,100
FL-05,Safe R,FALSE,-100,0,100
FL-06,Safe R,FALSE,-33.090081,0,100
FL-07,Safe R,TRUE,-17.818298,0,100
FL-08,Safe R,FALSE,-29.212529,0,100
FL-09,Safe D,FALSE,19.653285,100,0
FL-10,Safe D,FALSE,28.646691,100,0
FL-11,Safe R,FALSE,-26.009199,0,100
FL-12,Safe R,FALSE,-36.432389,0,100
FL-13,Likely R,TRUE,-7.424925,12.87538,87.12462
FL-14,Safe D,FALSE,22.363154,100,0
FL-15,Safe R,TRUE,-9.554617,2.22691,97.77309
FL-16,Safe R,FALSE,-24.117453,0,100
FL-17,Safe R,FALSE,-28.283639,0,100
FL-18,Safe R,FALSE,-31.922566,0,100
FL-19,Safe R,FALSE,-32.401403,0,100
FL-20,Safe D,FALSE,45.555178,100,0
FL-21,Safe R,FALSE,-24.564918,0,100
FL-22,Safe D,TRUE,18.889605,100,0
FL-23,Safe D,FALSE,13.298122,100,0
FL-24,Safe D,FALSE,43.73355,100,0
FL-25,Safe D,FALSE,18.779389,100,0
FL-26,Safe R,FALSE,-27.236002,0,100
FL-27,Likely R,FALSE,-7.812219,10.9389,89.0611
FL-28,Safe R,FALSE,-21.362836,0,100
GA-01,Safe R,FALSE,-23.07366,0,100
GA-02,Safe D,FALSE,9.301971,96.50986,3.49014
GA-03,Safe R,FALSE,-37.540331,0,100
GA-04,Safe D,FALSE,48.313109,100,0
GA-05,Safe D,FALSE,53.268134,100,0
GA-06,Safe R,TRUE,-27.477808,0,100
GA-07,Safe D,FALSE,24.304717,100,0
GA-08,Safe R,FALSE,-35.023143,0,100
GA-09,Safe R,FALSE,-44.191968,0,100
GA-10,Safe R,FALSE,-33.033118,0,100
GA-11,Safe R,FALSE,-28.252439,0,100
GA-12,Safe R,FALSE,-22.183965,0,100
GA-13,Safe D,FALSE,50.558434,100,0
GA-14,Safe R,FALSE,-37.933081,0,100
HI-01,Safe D,FALSE,33.948001,100,0
HI-02,Safe D,FALSE,30.675291,100,0
IA-01,Likely R,FALSE,-8.670295,6.64852,93.35148
IA-02,Lean R,FALSE,-4.339766,28.30117,71.69883
IA-03,Tossup,TRUE,-0.630706,46.84647,53.15353
IA-04,Safe R,FALSE,-33.089735,0,100
ID-01,Safe R,FALSE,-42.177802,0,100
ID-02,Safe R,FALSE,-35.203448,0,100
IL-01,Safe D,FALSE,41.201366,100,0
IL-02,Safe D,FALSE,39.418034,100,0
IL-03,Safe D,FALSE,37.627745,100,0
IL-04,Safe D,FALSE,42.736587,100,0
IL-05,Safe D,FALSE,35.40455,100,0
IL-06,Likely D,FALSE,6.469114,82.34557,17.65443
IL-07,Safe D,FALSE,100,100,0
IL-08,Safe D,FALSE,16.401996,100,0
IL-09,Safe D,FALSE,37.592817,100,0
IL-10,Safe D,FALSE,23.8274,100,0
IL-11,Safe D,FALSE,12.20125,100,0
IL-12,Safe R,FALSE,-43.185335,0,100
IL-13,Likely D,TRUE,5.695743,78.47871,21.52129
IL-14,Safe D,FALSE,9.605352,98.02676,1.97324
IL-15,Safe R,FALSE,-40.645895,0,100
IL-16,Safe R,FALSE,-32.621451,0,100
IL-17,Lean D,FALSE,1.554036,57.77018,42.22982
IN-01,Lean D,FALSE,4.743939,73.7197,26.2803
IN-02,Safe R,TRUE,-30.908874,0,100
IN-03,Safe R,FALSE,-37.165616,0,100
IN-04,Safe R,FALSE,-36.814286,0,100
IN-05,Safe R,FALSE,-27.535955,0,100
IN-06,Safe R,FALSE,-38.355826,0,100
IN-07,Safe D,FALSE,33.994166,100,0
IN-08,Safe R,FALSE,-38.12678,0,100
IN-09,Safe R,FALSE,-33.745467,0,100
KS-01,Safe R,FALSE,-36.151363,0,100
KS-02,Safe R,FALSE,-20.492944,0,100
KS-03,Lean D,FALSE,3.079443,65.39721,34.60279
KS-04,Safe R,FALSE,-31.278711,0,100
KY-01,Safe R,FALSE,-44.945772,0,100
KY-02,Safe R,FALSE,-41.60065,0,100
KY-03,Safe D,FALSE,22.66481,100,0
KY-04,Safe R,FALSE,-36.733663,0,100
KY-05,Safe R,FALSE,-57.101111,0,100
KY-06,Safe R,FALSE,-25.047727,0,100
LA-01,Safe R,FALSE,-44.409295,0,100
LA-02,Safe D,FALSE,45.832812,100,0
LA-03,Safe R,FALSE,-40.095133,0,100
LA-04,Safe R,FALSE,-100,0,100
LA-05,Safe R,FALSE,-35.82733,0,100
LA-06,Safe R,FALSE,-41.974643,0,100
MA-01,Safe D,FALSE,25.188583,100,0
MA-02,Safe D,FALSE,29.921094,100,0
MA-03,Safe D,FALSE,26.231835,100,0
MA-04,Safe D,FALSE,100,100,0
MA-05,Safe D,FALSE,42.256041,100,0
MA-06,Safe D,FALSE,28.267093,100,0
MA-07,Safe D,FALSE,57.513793,100,0
MA-08,Safe D,FALSE,32.031594,100,0
MA-09,Safe D,FALSE,21.303622,100,0
MD-01,Safe R,FALSE,-19.486221,0,100
MD-02,Safe D,FALSE,21.307777,100,0
MD-03,Safe D,FALSE,23.519674,100,0
MD-04,Safe D,FALSE,63.594637,100,0
MD-05,Safe D,FALSE,34.000629,100,0
MD-06,Likely D,FALSE,5.817768,79.08884,20.91116
MD-07,Safe D,FALSE,51.30565,100,0
MD-08,Safe D,FALSE,49.24032,100,0
ME-01,Safe D,FALSE,26.257004,100,0
ME-02,Lean D,FALSE,3.741391,68.70696,31.29304
MI-01,Safe R,FALSE,-28.378918,0,100
MI-02,Safe R,FALSE,-35.14348,0,100
MI-03,Lean D,TRUE,3.07681,65.38405,34.61595
MI-04,Safe R,FALSE,-20.823671,0,100
MI-05,Safe R,FALSE,-30.537951,0,100
MI-06,Safe D,FALSE,28.994836,100,0
MI-07,Lean D,FALSE,3.60076,68.0038,31.9962
MI-08,Lean D,FALSE,3.01341,65.06705,34.93295
MI-09,Safe R,FALSE,-34.537427,0,100
MI-10,Likely R,TRUE,-5.475533,22.62234,77.37766
MI-11,Safe D,FALSE,22.492098,100,0
MI-12,Safe D,FALSE,43.548454,100,0
MI-13,Safe D,FALSE,45.182397,100,0
MN-01,Safe R,FALSE,-10.358675,0,100
MN-02,Lean D,FALSE,2.265741,61.32871,38.67129
MN-03,Safe D,FALSE,20.860144,100,0
MN-04,Safe D,FALSE,34.010714,100,0
MN-05,Safe D,FALSE,43.830584,100,0
MN-06,Safe R,FALSE,-29.418603,0,100
MN-07,Safe R,FALSE,-33.925328,0,100
MN-08,Safe R,FALSE,-21.577192,0,100
MO-01,Safe D,FALSE,48.922952,100,0
MO-02,Safe R,FALSE,-21.892798,0,100
MO-03,Safe R,FALSE,-35.076137,0,100
MO-04,Safe R,FALSE,-41.981761,0,100
MO-05,Safe D,FALSE,27.259542,100,0
MO-06,Safe R,FALSE,-41.079414,0,100
MO-07,Safe R,FALSE,-43.988387,0,100
MO-08,Safe R,FALSE,-49.597146,0,100
MS-01,Safe R,FALSE,-38.003449,0,100
MS-02,Safe D,FALSE,29.035631,100,0
MS-03,Safe R,FALSE,-33.601254,0,100
MS-04,Safe R,FALSE,-40.497734,0,100
MT-01,Likely R,TRUE,-7.370512,13.14744,86.85256
MT-02,Safe R,FALSE,-31.599632,0,100
NC-01,Likely D,FALSE,6.39458,81.9729,18.0271
NC-02,Safe D,FALSE,27.860749,100,0
NC-03,Safe R,FALSE,-32.709767,0,100
NC-04,Safe D,FALSE,31.109534,100,0
NC-05,Safe R,FALSE,-30.511755,0,100
NC-06,Safe D,FALSE,11.760999,100,0
NC-07,Safe R,FALSE,-22.982783,0,100
NC-08,Safe R,FALSE,-37.535274,0,100
NC-09,Safe R,FALSE,-20.752357,0,100
NC-10,Safe R,FALSE,-41.455149,0,100
NC-11,Safe R,FALSE,-19.41467,0,100
NC-12,Safe D,FALSE,28.303893,100,0
NC-13,Lean R,TRUE,-2.659843,36.70079,63.29921
NC-14,Safe D,TRUE,17.079719,100,0
ND-AL,Safe R,FALSE,-28.022145,0,100
NE-01,Safe R,FALSE,-19.569787,0,100
NE-02,Lean R,FALSE,-4.591282,27.04359,72.95641
NE-03,Safe R,FALSE,-52.021099,0,100
NH-01,Lean D,FALSE,1.966695,59.83348,40.16652
NH-02,Likely D,FALSE,6.845474,84.22737,15.77263
NJ-01,Safe D,FALSE,23.463775,100,0
NJ-02,Safe R,FALSE,-18.114995,0,100
NJ-03,Likely D,FALSE,8.783323,93.91661,6.08339
NJ-04,Safe R,FALSE,-32.616127,0,100
NJ-05,Safe D,FALSE,12.837882,100,0
NJ-06,Safe D,FALSE,25.653794,100,0
NJ-07,Lean R,TRUE,-4.924416,25.37792,74.62208
NJ-08,Safe D,FALSE,41.361684,100,0
NJ-09,Safe D,FALSE,25.305539,100,0
NJ-10,Safe D,FALSE,53.074934,100,0
NJ-11,Safe D,FALSE,17.448619,100,0
NJ-12,Safe D,FALSE,31.103968,100,0
NM-01,Safe D,FALSE,13.505631,100,0
NM-02,Lean R,FALSE,-1.248806,43.75597,56.24403
NM-03,Safe D,FALSE,13.689378,100,0
NV-01,Tossup,FALSE,0.379794,51.89897,48.10103
NV-02,Safe R,FALSE,-24.950905,0,100
NV-03,Tossup,TRUE,-0.340585,48.29707,51.70293
NV-04,Lean D,FALSE,3.274181,66.3709,33.6291
NY-01,Lean R,FALSE,-4.465779,27.6711,72.3289
NY-02,Likely R,FALSE,-7.215304,13.92348,86.07652
NY-03,Lean D,FALSE,1.684707,58.42354,41.57646
NY-04,Likely D,FALSE,6.884552,84.42276,15.57724
NY-05,Safe D,FALSE,52.604658,100,0
NY-06,Safe D,FALSE,32.774774,100,0
NY-07,Safe D,FALSE,53.121964,100,0
NY-08,Safe D,FALSE,47.157262,100,0
NY-09,Safe D,FALSE,46.018876,100,0
NY-10,Safe D,FALSE,56.76164,100,0
NY-11,Safe R,FALSE,-9.584325,2.07838,97.92162
NY-12,Safe D,FALSE,54.663067,100,0
NY-13,Safe D,FALSE,100,100,0
NY-14,Safe D,FALSE,47.113798,100,0
NY-15,Safe D,FALSE,58.396189,100,0
NY-16,Safe D,FALSE,37.883221,100,0
NY-17,Likely D,FALSE,5.772226,78.86113,21.13887
NY-18,Lean D,FALSE,4.36203,71.81015,28.18985
NY-19,Tossup,TRUE,-0.249051,48.75475,51.24525
NY-20,Safe D,FALSE,20.075247,100,0
NY-21,Safe R,FALSE,-24.333017,0,100
NY-22,Lean R,FALSE,-1.069626,44.65187,55.34813
NY-23,Safe R,FALSE,-25.66153,0,100
NY-24,Safe R,FALSE,-27.621158,0,100
NY-25,Safe D,FALSE,11.713598,100,0
NY-26,Safe D,FALSE,28.495372,100,0
OH-01,Lean R,FALSE,-1.784249,41.07876,58.92124
OH-02,Safe R,FALSE,-46.481865,0,100
OH-03,Safe D,FALSE,37.530957,100,0
OH-04,Safe R,FALSE,-41.192694,0,100
OH-05,Safe R,FALSE,-35.694808,0,100
OH-06,Safe R,FALSE,-34.407291,0,100
OH-07,Safe R,FALSE,-22.960104,0,100
OH-08,Safe R,FALSE,-33.110968,0,100
OH-09,Lean D,FALSE,2.331096,61.65548,38.34452
OH-10,Safe R,FALSE,-21.480551,0,100
OH-11,Safe D,FALSE,48.137007,100,0
OH-12,Safe R,FALSE,-36.981582,0,100
OH-13,Lean R,TRUE,-1.966848,40.16576,59.83424
OH-14,Safe R,FALSE,-27.011406,0,100
OH-15,Safe R,FALSE,-22.266589,0,100
OK-01,Safe R,FALSE,-29.610883,0,100
OK-02,Safe R,FALSE,-47.488662,0,100
OK-03,Safe R,FALSE,-43.238114,0,100
OK-04,Safe R,FALSE,-35.225476,0,100
OK-05,Safe R,FALSE,-26.284184,0,100
OR-01,Safe D,FALSE,34.945944,100,0
OR-02,Safe R,FALSE,-33.484034,0,100
OR-03,Safe D,FALSE,40.8509,100,0
OR-04,Lean D,FALSE,4.308595,71.54297,28.45703
OR-05,Lean R,TRUE,-3.29225,33.53875,66.46125
OR-06,Tossup,TRUE,-0.55402,47.2299,52.7701
PA-01,Safe R,FALSE,-13.819883,0,100
PA-02,Safe D,FALSE,41.380759,100,0
PA-03,Safe D,FALSE,65.895773,100,0
PA-04,Safe D,FALSE,21.582337,100,0
PA-05,Safe D,FALSE,30.043567,100,0
PA-06,Safe D,FALSE,14.264244,100,0
PA-07,Lean R,TRUE,-2.001569,39.99215,60.00785
PA-08,Lean D,FALSE,1.583715,57.91857,42.08143
PA-09,Safe R,FALSE,-38.656826,0,100
PA-10,Safe R,FALSE,-16.130593,0,100
PA-11,Safe R,FALSE,-29.457166,0,100
PA-12,Safe D,FALSE,10.00206,100,0
PA-13,Safe R,FALSE,-100,0,100
PA-14,Safe R,FALSE,-100,0,100
PA-15,Safe R,FALSE,-100,0,100
PA-16,Safe R,FALSE,-25.386175,0,100
PA-17,Lean R,TRUE,-1.427223,42.86389,57.13611
RI-01,Safe D,FALSE,29.835864,100,0
RI-02,Lean R,TRUE,-2.214194,38.92903,61.07097
SC-01,Safe R,FALSE,-22.168703,0,100
SC-02,Safe R,FALSE,-25.219344,0,100
SC-03,Safe R,FALSE,-100,0,100
SC-04,Safe R,FALSE,-31.254279,0,100
SC-05,Safe R,FALSE,-30.184309,0,100
SC-06,Safe D,FALSE,30.531451,100,0
SC-07,Safe R,FALSE,-29.863072,0,100
SD-AL,Safe R,FALSE,-36.980443,0,100
TN-01,Safe R,FALSE,-52.674679,0,100
TN-02,Safe R,FALSE,-38.103243,0,100
TN-03,Safe R,FALSE,-37.965686,0,100
TN-04,Safe R,FALSE,-41.023117,0,100
TN-05,Safe R,TRUE,-14.986089,0,100
TN-06,Safe R,FALSE,-36.928972,0,100
TN-07,Safe R,FALSE,-25.6705,0,100
TN-08,Safe R,FALSE,-42.446753,0,100
TN-09,Safe D,FALSE,41.640418,100,0
TX-01,Safe R,FALSE,-46.516542,0,100
TX-02,Safe R,FALSE,-35.044062,0,100
TX-03,Safe R,FALSE,-25.520056,0,100
TX-04,Safe R,FALSE,-36.194213,0,100
TX-05,Safe R,FALSE,-32.807027,0,100
TX-06,Safe R,FALSE,-100,0,100
TX-07,Safe D,FALSE,26.476828,100,0
TX-08,Safe R,FALSE,-36.563087,0,100
TX-09,Safe D,FALSE,45.292992,100,0
TX-10,Safe R,FALSE,-31.059527,0,100
TX-11,Safe R,FALSE,-100,0,100
TX-12,Safe R,FALSE,-31.0412,0,100
TX-13,Safe R,FALSE,-48.567064,0,100
TX-14,Safe R,FALSE,-35.778591,0,100
TX-15,Likely R,TRUE,-7.832315,10.83843,89.16157
TX-16,Safe D,FALSE,29.925644,100,0
TX-17,Safe R,FALSE,-32.955476,0,100
TX-18,Safe D,FALSE,40.507987,100,0
TX-19,Safe R,FALSE,-100,0,100
TX-20,Safe D,FALSE,30.296199,100,0
TX-21,Safe R,FALSE,-31.429294,0,100
TX-22,Safe R,FALSE,-30.16442,0,100
TX-23,Safe R,FALSE,-23.599906,0,100
TX-24,Safe R,FALSE,-27.922695,0,100
TX-25,Safe R,FALSE,-100,0,100
TX-26,Safe R,FALSE,-32.135823,0,100
TX-27,Safe R,FALSE,-32.556071,0,100
TX-28,Lean D,FALSE,4.263739,71.31869,28.68131
TX-29,Safe D,FALSE,35.853031,100,0
TX-30,Safe D,FALSE,46.375157,100,0
TX-31,Safe R,FALSE,-100,0,100
TX-32,Safe D,FALSE,25.250176,100,0
TX-33,Safe D,FALSE,41.247994,100,0
TX-34,Lean D,TRUE,2.645661,63.22831,36.77169
TX-35,Safe D,TRUE,37.783817,100,0
TX-36,Safe R,FALSE,-38.935256,0,100
TX-37,Safe D,FALSE,41.779474,100,0
TX-38,Safe R,TRUE,-31.131656,0,100
UT-01,Safe R,FALSE,-33.325136,0,100
UT-02,Safe R,FALSE,-28.78249,0,100
UT-03,Safe R,FALSE,-33.740003,0,100
UT-04,Safe R,FALSE,-33.041292,0,100
VA-01,Safe R,FALSE,-24.081816,0,100
VA-02,Tossup,FALSE,0.18813,50.94065,49.05935
VA-03,Safe D,FALSE,35.487294,100,0
VA-04,Safe D,FALSE,32.092796,100,0
VA-05,Safe R,FALSE,-17.85779,0,100
VA-06,Safe R,FALSE,-31.336084,0,100
VA-07,Lean D,FALSE,3.797071,68.98536,31.01464
VA-08,Safe D,FALSE,44.504072,100,0
VA-09,Safe R,FALSE,-42.273678,0,100
VA-10,Safe D,FALSE,9.395452,96.97726,3.02274
VA-11,Safe D,FALSE,35.741711,100,0
VT-AL,Safe D,FALSE,30.137726,100,0
WA-01,Safe D,FALSE,27.864187,100,0
WA-02,Safe D,FALSE,24.069639,100,0
WA-03,Likely R,FALSE,-6.910711,15.44645,84.55355
WA-04,Safe R,FALSE,-29.734444,0,100
WA-05,Safe R,FALSE,-25.932058,0,100
WA-06,Safe D,FALSE,18.667493,100,0
WA-07,Safe D,FALSE,57.828813,100,0
WA-08,Lean D,FALSE,1.802501,59.01251,40.98749
WA-09,Safe D,FALSE,38.870451,100,0
WA-10,Safe D,FALSE,20.845558,100,0
WI-01,Safe R,FALSE,-17.692173,0,100
WI-02,Safe D,FALSE,36.263097,100,0
WI-03,Safe R,FALSE,-9.608351,1.95824,98.04176
WI-04,Safe D,FALSE,44.803083,100,0
WI-05,Safe R,FALSE,-33.026901,0,100
WI-06,Safe R,FALSE,-100,0,100
WI-07,Safe R,FALSE,-28.957549,0,100
WI-08,Safe R,FALSE,-28.801767,0,100
WV-01,Safe R,FALSE,-41.907955,0,100
WV-02,Safe R,FALSE,-38.616171,0,100
WY-AL,Safe R,FALSE,-43.473548,0,100
